custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.14675052309169004,-0.06449366526165819,-0.08401741909846275,-0.12387792652700551,-0.16841702176563939,-0.1991398472842463,-0.2194559863024134,-8.379610970208095,-0.1611463648116941,0
Asia,2020-01-27,4694897197,-0.3132662453341775,0.06144325326647735,-0.12858203380461075,-0.3132662453341775,-0.8537705530411782,-1.1112722793990453,-1.1439531440616733,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.11863213473860275,1.4539139286312872,1.2996022231973103,0.5821431746919169,-0.156969195761369,-0.5351280183468031,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15213979067689745,-0.0464685924849576,-0.07611182640193426,-0.1260113259940537,-0.179533188515989,-0.214760161972162,-0.23528712018714223,-8.427177108107546,-0.16206109823283738,0
Asia,2020-02-03,4694897197,-0.10633738649077144,0.39171055945259603,0.20478673115875973,-0.10633738649077144,-0.7818276543451012,-1.056635961646149,-1.2191607231864958,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.22797261828793738,1.6841289517698508,1.4979220361229677,0.5981329484144884,-0.22797261828793738,-0.703476715345196,-0.8286544702819351,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23124823741411626,-0.09984469908737714,-0.13517258349296818,-0.19758127590835775,-0.2653110885229944,-0.3071179932197811,-0.3259765609590383,-12.241100857979127,-0.23540578573036777,0
Asia,2020-02-10,4694897197,-0.1484552593261375,0.44998848904573924,0.23897534817773813,-0.1484552593261375,-0.9784412052084739,-1.3187282155329751,-1.4896656137429143,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,-0.013916003832799654,2.2810623890500183,2.0147337979602558,0.9979976271208634,-0.013916003832799654,-0.5110433853404747,-0.6793903953992848,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.35549664361161737,-0.20143762233506193,-0.23589819141173501,-0.31024900597392885,-0.40005898982082727,-0.4451125490994461,-0.4637919671410592,-18.428240673779715,-0.3543892437265329,0
Asia,2020-02-17,4694897197,-0.33280318195544867,0.4172884746650051,0.18086418189145134,-0.33280318195544867,-1.2574168340982845,-1.790226816962176,-1.945564520440012,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.12219009233938663,2.79169436167865,2.459287173087905,1.3373735475981374,0.12219009233938663,-0.4270363334290986,-0.5987923580234946,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5504943302125886,-0.3778348823140499,-0.40958586410498865,-0.5004323014279228,-0.6076921576004145,-0.6632920354668479,-0.6775773844623428,-28.17401016772235,-0.5418078878408144,0
Asia,2020-02-24,4694897197,-0.6587728582438609,0.44613221395397296,0.10385341310902797,-0.6587728582438609,-1.5473876613176023,-2.116704751028566,-2.440028388649658,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3367361990058056,3.3944198826517575,3.0259807136847545,1.738797114528086,0.3367361990058056,-0.23651177965457987,-0.45859389948572,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.562419992467121,-0.32523977574245977,-0.38645987054993075,-0.5082169053874254,-0.6350707540949483,-0.7101286764694287,-0.7227078923275774,-28.505420782907247,-0.5481811689020624,0
Asia,2020-03-02,4694897197,-1.1816943924146774,-0.12261458783828177,-0.38493373086757654,-1.1816943924146774,-2.123447321250446,-2.836592842811469,-3.210281673252178,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.29457723456503293,3.728206355832923,3.2462741519159333,1.8681462237831723,0.29457723456503293,-0.3240104934078358,-0.5576369983094811,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5860253274513116,-0.32160596096413896,-0.3813477059126294,-0.5239211921444757,-0.6686655735270128,-0.7685820565535928,-0.7826005835487477,-29.09090534968552,-0.5594404874939523,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.3773167974423295,-0.3355359053804389,-0.5097376545078577,-1.3773167974423295,-2.4073804954891087,-3.247523043477076,-3.651929822063299,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3011351416220477,4.097116633393094,3.5626189452940284,2.0177810827165192,0.3011351416220477,-0.40688869177567194,-0.6196571075732176,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7308958422938867,-0.45532625641814767,-0.4848675956499762,-0.6625004437037144,-0.8269497611705771,-0.9437116741243669,-0.961280351075292,-34.893961245749296,-0.6710377162644093,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5268474616303724,-0.2814519127235203,-0.5907929798966344,-1.5261840719415283,-2.656690716410817,-3.4455112734018845,-3.9906045440149462,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.5678596572300728,4.693369888372713,4.116577057529722,2.4076927747463848,0.5678596572300728,-0.2734164602730192,-0.43551229820410853,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45351168540065273,-0.12703003111282718,-0.21429725468118624,-0.3723099663352009,-0.5624875549618304,-0.7117870792470613,-0.7417186500252645,-18.887340633810105,-0.36321808911173276,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6927290257056833,-0.2470917584322703,-0.7079092307924907,-1.5331492054551166,-2.815089044254562,-3.758370334437799,-4.298989795524873,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.824705873817947,5.219573648781772,4.742217034694562,2.87185402548991,0.824705873817947,-0.05507393913058343,-0.2269967786000916,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.301570181048454,0.6987784134021499,0.577412973540289,0.39386690535253494,0.17802323048487198,0.008531819123211703,-0.02520506140977647,22.948206920790795,0.4413116715536691,0.07192969046103244
Asia,2020-03-30,4694897197,-2.220950063210795,-0.4511289435210442,-0.7486644390686851,-1.9270726001139937,-3.3333262919232465,-4.465081521407036,-4.897717312273432,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.2269479472399967,5.917255556137956,5.5325360703853885,3.4500429191816266,1.2269479472399967,0.3801245420410575,0.14289853527013566,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.100827398794112,1.5344381279486712,1.4493933709688813,1.2242872287122868,0.9651945877685872,0.758318116703192,0.7185502002720223,67.67080437366609,1.3013616225705016,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5688429251903786,-0.19925400020115164,-0.5400552490202973,-2.193426749329108,-3.7690064319218615,-5.122974534784259,-5.803640796777776,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.4168055388366183,6.476935714734972,6.0546028773024965,3.828808472654652,1.4168055388366183,0.5645287497824789,0.3192441196750894,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9129536428951184,2.4250621763384204,2.328100694937128,2.076471059548556,1.7680011596427598,1.5437582650730874,1.4714890839479509,113.21494259977189,2.177210434610998,0.5642239161286541
Asia,2020-04-13,4694897197,-2.9785964357824803,0.7315273176855464,-0.4093357687653782,-2.5266899805769722,-4.282168998715834,-5.8893880997329076,-6.869813837166722,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.4420270205435441,6.835634843053724,6.343740109405662,4.009102072688146,1.4420270205435441,0.5730887530859113,0.27824046000175523,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0265984753230435,3.6036601031369706,3.495118107161734,3.210631252751383,2.8633438165805885,2.616437624439954,2.5131981087534294,173.93160029468544,3.344838467205489,1.0842262145449368
Asia,2020-04-20,4694897197,-3.3973961138136546,1.5369073987330277,-0.4977160923103441,-2.7547549584799453,-4.827009600151678,-6.648524994764912,-7.755373010756526,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.3800737174750206,7.080185591793101,6.583092644403584,4.04014520790919,1.3800737174750206,0.4432261573156761,0.09242845250401097,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.426010818501636,5.056599450957489,4.949081295241114,4.654495366610048,4.244733349117911,3.959050242141958,3.8286859540641554,249.81802149095662,4.804192720979935,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8033308938355437,1.5937367916924772,-0.597845042894198,-3.088774493865082,-5.418257755564232,-7.2792260322632005,-8.778754969637406,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.9462985637169444,6.860832484089246,6.421792094664616,3.68115187516005,0.9462985637169444,-0.05463334851344266,-0.420725196196796,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.293171733110396,8.001231158657438,7.882520832259452,7.5654263172205924,7.099007506369855,6.767169259768861,6.712032844422967,398.43815928103896,7.662272293866134,3.266064165542618
Asia,2020-05-04,4694897197,-3.756326828824442,2.1942368055106205,-0.4212256538410337,-2.942186805957439,-5.357874624506714,-7.418156501580717,-8.731943426521614,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.6900432966692225,6.793777743729852,6.325542343491495,3.468286495362618,0.6900432966692225,-0.3833983932179222,-0.8222498408749481,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.437239474984787,11.227138676594281,11.052363607531591,10.760306540452008,10.215743612271751,9.91468724466768,9.770553282054726,561.0915520906615,10.790222155589644,4.938726530253122
Asia,2020-05-11,4694897197,-3.645536043153288,3.150286914877679,-0.13628093345829476,-2.7158567015751434,-5.275264175388164,-7.429354406908992,-8.660743516322217,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.43783098265379783,6.798656965630766,6.205170229112297,3.246193976488548,0.43783098265379783,-0.8409095275188502,-1.210319963754958,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.818152433077932,14.726416957366169,14.479150009785482,14.180564270424146,13.583899136256292,13.259506609509884,13.101123314507936,736.171602132941,14.157146194864248,6.954673260539874
Asia,2020-05-18,4694897197,-3.202228233409918,4.476210862183278,0.504338381250098,-2.44960740784482,-5.045066749952107,-7.534509996707244,-8.415818102197598,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.09301803694760598,6.676167476167734,6.044924317654085,3.177989403360297,0.09301803694760598,-1.4277154989109042,-1.7003785704433445,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.364008211505098,18.337305352407594,18.12982402672166,17.773945654809555,17.130831368636308,16.77840096592295,16.583555107560244,919.2030119784944,17.67698099958643,9.28861835504789
Asia,2020-05-25,4694897197,-2.7242834469148103,5.794719684466516,1.1898150542412065,-2.1171495001573244,-4.831024864564813,-7.512573041447961,-8.185821254656092,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.43559200365023737,6.394622384633925,5.745404083417919,2.804187238402947,-0.43559200365023737,-2.1201408230494585,-2.395806446803806,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.04518428391725,22.103112857728995,21.916880363529458,21.493965071122823,20.832304683289674,20.412494967255977,20.190194103719595,1106.0023195603794,21.269275376161143,11.779135260335453
Asia,2020-06-01,4694897197,-1.7674062446040857,7.118522098731092,2.26452590880152,-1.3680365736017552,-4.340799989824956,-6.899673747366004,-7.490482553473037,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1515342723466258,5.897163956199516,5.327277744325396,2.200041012173724,-1.1515342723466258,-3.099300305609162,-3.356488263496049,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.928028196389306,26.138511531138448,25.928509433570863,25.432906187909985,24.699765584447363,24.226949182672133,23.985046075181156,1302.7711425383088,25.053291202659786,14.557059291147787
Asia,2020-06-08,4694897197,-0.615149994428346,8.588520100328694,3.5631208285186147,-0.2603568957474423,-3.6301285512415506,-6.434768214040045,-7.225251014086635,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.7426324386762828,5.587107313634208,4.866589853827279,1.7209590050719663,-1.7426324386762828,-3.848749448543332,-4.124537129226686,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.823506615252647,30.20956758216805,29.959429304561407,29.36188631574334,28.58803575624037,28.072811575026524,27.818290665165545,1499.7700231800513,28.84173121500099,17.376324953687103
Asia,2020-06-15,4694897197,0.6466159762973694,10.239846824093572,5.520167223127559,0.9943358303936026,-2.7090504755862286,-5.951951009750704,-6.803895573693103,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5019882343994375,4.8743215476529045,4.253259939838781,1.0930363808516164,-2.5019882343994375,-4.815255312463273,-5.153535981243727,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.704551370228856,34.24122635694061,33.946269162826646,33.279498214841915,32.412879126533085,31.893851959253148,31.61492016426992,1694.983693096834,32.59584025186219,20.346260416712756
Asia,2020-06-22,4694897197,2.088586228333934,12.173167293104756,7.5828296863614675,2.088586228333934,-1.711264021806776,-5.130468169383644,-6.321152438060071,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4296446071439237,4.118747417254186,3.673377368073204,0.1905268281695334,-3.4296446071439237,-6.036581576973721,-6.335532545633144,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.72440188593648,38.404519117153676,38.04461364440982,37.334554533375176,36.43019367123518,35.87186933318918,35.5717266256744,1898.0462270750547,36.500888982212594,23.250933510531745
Asia,2020-06-29,4694897197,3.4750775787449744,14.074393229200162,9.582827854577172,3.48103531743411,-0.702560824640033,-4.145663767481452,-5.712748844425261,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.174352100335316,3.481892238979282,2.9768331663380834,-0.628830203032414,-4.258873431929538,-7.120026473618323,-7.365761890649735,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
