custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.051935036347952976,0.04911123044336494,0.01178419557030158,-0.013564390712469392,-0.0412183516340289,-0.04898421300394218,0,0,0
Asia,2020-01-20,4694897197,-0.5261300083647205,-0.01381154489829051,-0.23536485727509215,-0.5233228205816001,-0.7400100842032962,-0.9132288769208393,-0.9287995617263128,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2012957880742238,1.0895478732425985,0.9814495229654632,0.39272438000891385,-0.2012957880742238,-0.41839464656139264,-0.46025902420996245,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.08600296504685732,-0.0910207473928868,-0.14582534320905222,-0.18138778899025268,-0.2230036458913473,-0.22784782303896428,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.5697012178441613,0.0824377551247014,-0.1535528005421346,-0.5378853095476271,-0.8804204225357513,-1.1472185009367342,-1.1620698570992167,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22896748406007228,1.3310334690721886,1.266937425186567,0.5021874132971633,-0.22896748406007228,-0.5402056033967623,-0.552100408238473,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.08543107652346597,-0.10299810173946589,-0.15307133864545783,-0.20835407259270916,-0.24766476781441207,-0.25454846367231543,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.4323914304977297,0.3006719207807645,0.17337144324094111,-0.3917559969745481,-0.8099351979644932,-1.1348349703031388,-1.2399299909048163,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3345910599452191,1.543879232256086,1.4518083063273275,0.5490335233497031,-0.3345910599452191,-0.6838089652594818,-0.7297538324603395,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2931246762890304,-0.14607560292688077,-0.16706161733066444,-0.23677104791538514,-0.2931246762890304,-0.3353086067801889,-0.364485469603337,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.5339712731553871,0.21702781942266422,0.16997090308944227,-0.5076089354408373,-1.006194308510308,-1.3951416506974414,-1.5877424510177447,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11941128113739877,2.0821202399997456,1.9617382608027354,0.9693350850642962,-0.11941128113739877,-0.5202114479106696,-0.5666230931538769,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4225216800370963,-0.25956107405550216,-0.2892716130819021,-0.36052308562831975,-0.43678747718353683,-0.48256222198228943,-0.4980223476374246,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.7639585135977361,0.20644237950613545,0.14571319182539383,-0.750032611860947,-1.318262997343857,-1.9561287753128591,-2.0411569500110485,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.0161300366311871,2.5543291034065105,2.429356704753192,1.2067758970413178,0.0161300366311871,-0.38407621385819074,-0.5243995449085888,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535676579666685,-0.44876492416234925,-0.5008404363782991,-0.570746370830494,-0.6693952886538673,-0.720122200640024,-0.7378088097774228,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-0.9706826617785392,0.24842682089547308,0.050460024981148696,-0.9706826617785392,-1.6219660050254028,-2.462621812115254,-2.538072656761202,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.23838664691138683,3.1052974217642384,2.9765793841679455,1.5524787980127956,0.23838664691138683,-0.16973767919955407,-0.37343805027242144,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726788038923849,-0.47022027069113986,-0.5122788677407648,-0.5883254597545564,-0.7039619579001881,-0.7818447956188859,-0.80387180289642,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.5270738508196615,-0.37743009478198,-0.6408627605659046,-1.4270272353788445,-2.251276281738002,-3.2360092307296675,-3.318934943102261,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20206752831357364,3.3986724152568812,3.2291753795729004,1.691259029959965,0.20206752831357364,-0.23971974185996917,-0.48264902546451577,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.673798102364248,-0.48993126877187826,-0.5131309039452431,-0.6048237311748055,-0.7497921059467147,-0.850859720281472,-0.8912155538414338,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043417286634628,-0.3625261057680232,-0.6361375436722095,-1.5684611737735388,-2.579099736903453,-3.2948991760093165,-3.7567316198909424,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21362496598608752,3.7377700549788386,3.5337936322063057,1.8615966738880017,0.21362496598608752,-0.2699712143496394,-0.5641082809347053,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8181041520501382,-0.6117871077023422,-0.6439697052913368,-0.7404907783650003,-0.914859229761441,-1.0297110405155208,-1.1263794092612287,-38.40107518296402,-0.7384822150570005,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860657847062515,-0.08871533206067879,-0.8749518456112912,-1.7501231489506026,-2.7911597712498755,-3.7322064452382637,-4.09840460579438,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.4707665475598027,4.289816139038728,4.106703185403616,2.3020628491952793,0.4707665475598027,-0.06879720065503023,-0.41030065548242356,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.522333101809832,-0.31159816883824404,-0.3674902648830925,-0.4761854362661235,-0.6733491017340751,-0.8236890625996536,-0.9414151054409357,-23.056462736062752,-0.44339351415505296,0.014840884718974863
Asia,2020-03-23,4694897197,-1.924569886955219,-0.16145792751049132,-0.9299226143328277,-1.8275991367992568,-2.97925417587854,-4.299658572766998,-4.684301965877423,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451608149259805,4.864359363664278,4.669762930019157,2.7240890011115018,0.7451608149259805,0.1419457440603956,-0.1467188931663509,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22885992600041466,0.48577391971910894,0.40267711786580596,0.27829486418911464,0.059445496480161064,-0.12799735931642783,-0.2527529081502442,18.276660292517555,0.3514742363945684,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682446547041947,-0.41960856128373436,-0.5940433481042708,-2.1462187553852945,-3.44140411456663,-4.925687263971187,-5.623068290504063,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1454381067907724,5.556688630304239,5.448890171016699,3.2058887390769426,1.1454381067907724,0.5226608822951184,0.2614911099135692,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0352103618530097,1.3347601077769708,1.2390864004699513,1.0829743202268252,0.8345004298203531,0.6039749634181272,0.47234259888893326,62.46347034950894,1.2012205836444028,0.23229201647199957
Asia,2020-04-06,4694897197,-2.8615320003860463,0.0485093253092266,-0.38696580764394467,-2.5647901193489,-3.8352099928922367,-5.4962341102787,-6.248960381514317,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804589482778364,6.1292393168822805,6.0349307856118255,3.534908832411674,1.3804589482778364,0.7022579760030389,0.4726725391568249,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8495585110598136,2.195616262580813,2.087345700434198,1.9041109617414267,1.6225739866139233,1.3470432759801845,1.200610045614124,107.41276473437084,2.065630091045593,0.5642228561411734
Asia,2020-04-13,4694897197,-3.264821869356604,0.09089896094593611,-0.7741022253645883,-2.9064377587775887,-4.343354357965063,-6.0718066829210775,-6.89253467885956,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4235407303247294,6.713642786858116,6.302771499387159,3.649110506096846,1.4235407303247294,0.7266106781415521,0.41992565423764644,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.961485082963294,3.3541623453389358,3.2502651351526493,3.02512220767424,2.6998533281831105,2.373225567436522,2.236832400235701,167.45714902634612,3.220329788968195,1.0837704199281837
Asia,2020-04-20,4694897197,-3.7258928167717995,-0.08552259410133185,-0.8029601952741,-3.1436935963699075,-4.944303227303863,-6.82160287866736,-7.8168114878527755,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579774400662743,6.853040743886642,6.406917300611438,3.7489423089714835,1.3579774400662743,0.6053740304209397,0.24858074902843624,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.364850572447399,4.809256797444347,4.695707527320144,4.436496913917062,4.079800546096829,3.6754155384327643,3.5616935541333246,242.54032274752515,4.664236975913946,1.9025376097262319
Asia,2020-04-27,4694897197,-4.180928871367293,-0.23129770859929957,-0.6521700959346268,-3.3367730587521813,-5.556618792862694,-7.300575543928066,-8.569462006263564,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8865574704507031,6.735576813693529,6.178125808688601,3.4080457147303926,0.8865574704507031,0.14446489441655208,-0.34117129527119266,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.228084135322092,7.694254741731961,7.545370364008399,7.300985162943326,6.905487807739981,6.498350514988861,6.364146806263175,390.37516622190475,7.507214735036629,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030847237236181,0.026523047137326956,-0.7936142134246345,-3.1216909880863706,-5.3971153358183335,-7.390491980014908,-8.813638564732111,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5860100805244997,6.44456690447337,6.139237931961067,3.2027350996604484,0.5860100805244997,-0.3248868427655157,-0.8422144460505385,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.37194972585407,10.85745067542918,10.744808612337733,10.46296630899884,10.001784485995863,9.601986817161883,9.450039566895851,552.387362442503,10.622833893125058,4.938422313846127
Asia,2020-05-11,4694897197,-3.8714175592487567,0.814752029505271,-0.869113350784911,-2.8032872023982347,-5.433946738747575,-7.294113308115127,-8.861565676691248,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.28898060855257246,6.157006842735801,6.107524943187182,3.0669815592450322,0.28898060855257246,-0.7557322089929097,-1.209869527835391,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.79419449095656,14.26800719100151,14.215653369120858,13.83802515420341,13.359950140974952,12.917569231146127,12.778239885975726,726.7836952550989,13.976609524136519,6.954672200552394
Asia,2020-05-18,4694897197,-3.6140597764504245,1.39204960671878,-0.1894694712432759,-2.335973706281216,-5.159062320805715,-7.33772182231173,-8.864210415777052,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15382763307026423,5.984530188403948,5.856185352528379,2.844460647384449,-0.15382763307026423,-1.1532240120494481,-1.7137232350618796,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.407458685529598,18.049903393593958,17.911355677781483,17.428815026374007,16.89311828221345,16.387623619286593,16.27791096011059,909.1557978683844,17.48376534362278,9.288768873270165
Asia,2020-05-25,4694897197,-3.33466535838042,1.5581202745871896,0.600312733939549,-1.8196622564711264,-4.820331915372038,-7.378781173067504,-8.711474293289257,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7785100553626781,5.664795824742865,5.454487267619041,2.514825044936936,-0.7785100553626781,-1.792173098164616,-2.406003962122572,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.133196541743146,21.844771323982123,21.706767441151076,21.15310893143375,20.567024128093934,19.982118856194575,19.89669749274165,1095.3232004086492,21.06390770016633,11.779134200347972
Asia,2020-06-01,4694897197,-2.778217040106514,2.6034793450939104,1.9186915459109257,-0.8739893183207766,-4.008747210137945,-7.007220674038742,-8.124934168318715,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681160454039543,5.06793726672201,4.7576656460188715,1.8827122672563381,-1.6681160454039543,-2.8681189085177037,-3.377770040529102,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.046559730341052,25.92069422310427,25.6801374457007,25.068731782663203,24.391735580195828,23.777832334114205,23.72660127646722,1291.2131311668074,24.83102175320784,14.557058231160307
Asia,2020-06-08,4694897197,-2.0754646340779246,3.6827550746623863,3.3629978545869297,-0.11278692026269505,-3.3864327231678946,-6.69538460465773,-7.233440805515866,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.35417031573578,4.687000062203695,4.640080976784175,1.4560406591514612,-2.35417031573578,-3.7308738315372754,-4.143932034065693,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.96975479575965,30.013601178792715,29.676659855805365,29.030148018708363,28.251156388253822,27.65112892761864,27.578154438069532,1487.4029374308498,28.60390264290096,17.376474411921897
Asia,2020-06-15,4694897197,-1.225030989773296,5.291853575489426,4.889215830804179,0.9768746920576723,-2.6598569693974943,-6.192858745362975,-6.354876749106184,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828311588413466,4.195033137123543,3.986391961080036,0.7260751491972495,-3.2828311588413466,-4.839686544062593,-5.174648513013801,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.865538270922244,34.08885118291502,33.55918256439348,32.93343581465927,32.08128367800207,31.415583152646995,31.360249582483174,1681.8749885541865,32.343749779888206,20.346409874947554
Asia,2020-06-22,4694897197,0.050860206127182485,7.3933086351959165,6.327354410273991,2.479564744501028,-1.1914424625378361,-5.440306371232166,-5.80159823509055,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386554788772412,3.3646189243932345,3.132937253989354,-0.15213683272607742,-4.386554788772412,-6.110131766930789,-6.358242899011272,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.872430583680526,38.103769267369145,37.53496713232715,36.95063290679578,36.05573402745989,35.392990350665485,35.278765354318324,1882.995351823065,36.21144907352048,23.25108296876654
Asia,2020-06-29,4694897197,1.3443758541654138,9.69119347070102,8.372503116298885,4.067013187036636,0.02615848887432301,-4.369911402395861,-4.887933499121966,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329021768324787,2.6822788196051253,2.430638747237269,-0.9609290207473157,-5.329021768324787,-7.192425815136292,-7.32099119201423,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.88472829128875
