custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.35302090343850184,1.6580946747007461,1.3648131406467308,0.4599552375156699,-0.35302090343850184,-0.8473704915152639,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3173002327955796,-0.15153932323654298,-0.17636776587216943,-0.23579561949672495,-0.3173002327955796,-0.34475275454846593,-0.3614703047905019,-13.064846455451264,-0.2721843011552347,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.3002609059421996,0.20599773706634308,-0.40959582115997584,-0.9780530473483015,-1.3367047393316929,-1.6024663246605377,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.1432096592653672,2.1859330793721927,1.9349477300157472,0.8379110634261568,-0.1432096592653672,-0.7039723826859922,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4469182206346187,-0.2625711143676694,-0.292018138960856,-0.3689146268491065,-0.4469182206346187,-0.49188509787676954,-0.5139101673150464,-19.27510030694513,-0.40156458972802356,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.29363979889310365,0.20588254184111632,-0.5813290555150079,-1.2473789176694723,-1.7785003607752972,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007932334783137486,2.5922056254718964,2.305452620132162,1.1280527114459287,-0.007932334783137486,-0.6331677922806629,-0.8679293776415912,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6826766644848273,-0.4658803033176821,-0.5057286415605483,-0.5854448752425707,-0.6826766644848273,-0.727866154104182,-0.7596711661165957,-29.526064404597065,-0.615126341762439,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.2509545241072594,0.15602150594901298,-0.7339558357466092,-1.5318784360688387,-2.191762980244408,-2.4890481215050166,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.20658452765246407,3.1360950976158066,2.9115415522709536,1.4635490095483015,0.20658452765246407,-0.4813836483021738,-0.7730001405844239,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7096628042099768,-0.46804789613012904,-0.5290454679046761,-0.6070199936601041,-0.7096628042099768,-0.7876101113588242,-0.806155020291352,-30.556637921434838,-0.6365966233632259,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.23691853145001024,-0.4463014834304667,-1.2884139342633338,-2.116727399587059,-2.882224552394991,-3.2896391960862603,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15962078025250143,3.418652271757571,3.1581717534841434,1.5725339830589602,0.15962078025250143,-0.6186766808609452,-0.945445622365701,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7170136034959258,-0.45357952967379006,-0.5286937111860656,-0.626110220722487,-0.7605157916530785,-0.8491619367079848,-0.880066790335637,-31.819220181070722,-0.6629004204389732,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.5376895821405945,-1.4887468480754928,-2.406946558709204,-3.305706686767131,-3.7160465469184034,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.1672383141737674,3.7542815959302573,3.39853862310148,1.7051272947308072,0.1672383141737674,-0.7108182333157608,-1.0706835800707004,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8699159902544754,-0.571013792064305,-0.6624555749387138,-0.7757586138696816,-0.925867162782484,-1.0439851797781332,-1.0910797019899658,-37.95289394810329,-0.7906852905854852,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.322401849804815,-0.5709762487308951,-1.578756097429189,-2.641189395099002,-3.5973915027131538,-4.160386242780391,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42814944211423733,4.3106614996755335,3.936766376488485,2.0507229539612957,0.42814944211423733,-0.5223574095308574,-0.9432446767990113,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.581250711003178,-0.29433486867440983,-0.37586421201487413,-0.514144503916869,-0.6932966635307964,-0.8496647311617368,-0.9114319311701151,-24.210262229879852,-0.504380463122497,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.2595768829593436,-0.7835265137988981,-1.637385855642652,-2.785379356800131,-3.9553489041534973,-4.773094006798794,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960688051085292,4.841201483107455,4.528668044268279,2.4316993367373656,0.6960688051085292,-0.25906221035047355,-0.7845008289745997,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16302199942310944,0.5747373156544345,0.3977548776079334,0.24372194998565988,0.01281396270631594,-0.15076716789768072,-0.26159364688159276,13.649144390870799,0.28435717480980827,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731159522112835,-0.4103177891424514,-0.7538059520667602,-2.076529365766176,-3.2590815111751423,-4.606005094265685,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816972364032484,5.5285950748318395,5.17833981987932,2.9157514780860376,1.0816972364032484,0.0399605251033456,-0.4656498552405136,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549270712374139,1.4090240674347267,1.2038669204115844,1.0420766208971959,0.7852822837885941,0.5776041592773852,0.4480007490869973,54.01838520382283,1.1253830250796424,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219088746503894,-0.15321619493355565,-1.0541506699598722,-2.3884510261558636,-3.7222459440976254,-5.435968155562062,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3029427453537292,6.0819706469541375,5.6912585596236704,3.256527646339417,1.3029427453537292,0.3912034697995049,-0.3458315398701923,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.759714402966658,2.2434198633983358,2.069295469275767,1.8538161822319945,1.5693864214944397,1.3224547478577273,1.1787242483501308,95.04894800853712,1.9801864168445233,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651019518018696,0.13221381026413395,-1.3260488590680692,-2.700090169813989,-4.30182654498258,-6.142905584990481,-7.004009584471671,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3412690667402656,6.612579804857599,6.000293430975803,3.436487991719028,1.3412690667402656,0.4457891690917256,-0.4449762064783262,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.8589926096315357,3.408237453095296,3.2163859573534057,2.956965887689856,2.639308102489742,2.3618045162196544,2.2017938907201473,149.98571684993806,3.124702434373709,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523036549200656,0.12039174708778641,-1.482588215682325,-3.0825005752996173,-4.814817653243239,-6.742405940891246,-7.826441300320683,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2676287646211413,6.785913438254855,6.12821915820415,3.4603438603713195,1.2676287646211413,0.2758459216356929,-0.7458334424687242,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.279159068105623,4.901420852540204,4.687051337208884,4.3718950678263075,4.006194494675286,3.684009897651733,3.527131504926078,218.86400268208138,4.559666722543362,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048106360025983,-0.3274863708640951,-1.418459471876898,-3.425123174530079,-5.401416210340994,-7.692512410477868,-8.673825862588473,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7852089431652182,6.583629380645752,5.668133056281231,3.049665409306674,0.7852089431652182,-0.3475219961914311,-1.4140126268443776,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.1666859261911195,7.835493411357766,7.571619119723815,7.262108747809266,6.83533027692667,6.519780924162032,6.365181815393462,355.1740247430418,7.399458848813373,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8606671476147563,0.2211245207315574,-1.0518190782284724,-3.2014469756541972,-5.316088639755493,-7.7045977223248885,-8.518641599228143,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47520613083277785,6.265180053844444,5.880233480233218,2.834190925861549,0.47520613083277785,-0.7032577276355484,-1.8611274862907439,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.338025305519539,11.040980858385742,10.810264916541296,10.437375600070286,9.948103327267967,9.611152105035066,9.42454077614323,504.6072233337456,10.5126504861197,4.4724999007764215
Asia,2020-05-11,4694897197,-3.64913945170612,1.147479274194415,-0.3294692623178157,-2.775056630003662,-5.191333589663439,-7.628387278974911,-8.377681542466647,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16044246825283529,6.2513251135642,5.913023681283613,2.6795006194824325,0.16044246825283529,-1.1839792807033478,-2.3182821253369563,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.784199854725397,14.47022725312478,14.279745565147552,13.851950717822254,13.291048212318152,12.957785317137015,12.726788192037622,665.5055610788824,13.864699189143382,6.252157120600002
Asia,2020-05-18,4694897197,-3.3549431539433243,1.3478091658579043,0.37596167056187674,-2.2894152345717433,-5.053249542220643,-7.513269781545151,-8.189251974821705,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29045229340518736,6.285021021709403,5.609264608775036,2.5575720218686344,-0.29045229340518736,-1.6279912427989809,-2.874949594150285,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.39062531278987,18.040261960143177,17.92058818449098,17.425026547725807,16.794842008425004,16.46935550001382,16.216463826971754,833.7638665466521,17.37008055305525,8.38249519113242
Asia,2020-05-25,4694897197,-3.0679015500403835,2.6712373909082707,1.5046495441770003,-1.3519446657667118,-4.708836588796131,-7.383095027937724,-8.007331924956224,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9220355153612037,5.906523675361005,5.267942900469047,2.1115717868060657,-0.9220355153612037,-2.241460185070773,-3.601292678645178,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.106840033474374,21.932944801015438,21.711062580153992,21.127147671619863,20.469560845158387,20.130413143938515,19.797876853453893,1005.5215270958189,20.94836514782956,10.541347767140842
Asia,2020-06-01,4694897197,-2.434702804490441,4.565684746149734,2.5121535967995765,-0.46619445820001326,-3.9154151118604257,-6.7480446850126174,-7.719731011898103,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.819198695058661,5.256083793934413,4.795778548568863,1.359032604320509,-1.819198695058661,-3.235461982208307,-4.592899287789953,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.007602743560028,25.90195855027289,25.598001352193865,25.0588180935263,24.32851379700722,23.959021078124806,23.61582317414785,1186.2687983675025,24.71393329932297,13.220460533916388
Asia,2020-06-08,4694897197,-1.7335427087438557,6.116747198046446,3.9092085100561054,0.5210855052852654,-3.185842543204189,-5.976417801104664,-7.244052856359425,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516612740225201,4.8871696211142375,4.4647437233279925,0.9425926733699678,-2.516612740225201,-4.0309680448812015,-5.377115937072443,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.92067156031374,29.862327714589142,29.553808363040396,28.98775427259965,28.175087236632127,27.777321283466076,27.449790589061283,1367.2205334109508,28.483761112728143,15.800678208960054
Asia,2020-06-15,4694897197,-0.8719192351218041,7.710416929401942,5.522001385398504,1.7791051099296082,-2.3297781873501715,-5.266058638917067,-6.639338897465623,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4544131052400853,4.606583111870337,3.7711029280784705,0.2058546749454347,-3.4544131052400853,-5.042580174064699,-6.34586777809601,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.815024683349705,33.88589412818642,33.49654518560857,32.904542677501304,32.02600875670699,31.552019003858305,31.216777454972203,1546.6932127190619,32.222775264980456,18.709739609521723
Asia,2020-06-22,4694897197,0.4038675639503361,9.756762274260533,7.130682560319969,3.0458565610571586,-1.3133051801777758,-4.377548025547767,-5.552711320450164,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.56773039412635,4.004187069938282,2.909217322372562,-0.6967845754098396,-4.56773039412635,-6.297688913901892,-7.501624591404752,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.81488377712775,37.94386643111133,37.572281056348714,36.95076116348174,36.03247572618696,35.46659655765124,35.143608619896185,1732.181980656454,36.087124597009456,21.536742175178027
Asia,2020-06-29,4694897197,1.6935892206481074,11.074084100351397,9.251200542649148,4.793678943473656,-0.07706666354492495,-3.28265812093337,-4.774114279602788,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520390712275049,3.3695204950162294,2.213503541244408,-1.4364475427700623,-5.520390712275049,-7.327664993474374,-8.452436970763145,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.993124979468824
