custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.15449453337058633,-0.041125604864248086,-0.09018504046835694,-0.13757087425871276,-0.17513520894773008,-0.2248509920017457,-0.23678561845057036,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5052356545814987,0.09143904972960487,-0.1111991423186594,-0.5052356545814987,-0.8652844564477569,-1.1408191864956632,-1.1778613738883983,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04187965567012874,1.378376209079288,1.2144095114481137,0.415455544024459,-0.20480605212752698,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17502889823844736,-0.027687892793027472,-0.08692828926441788,-0.1468792228460732,-0.19445664675580213,-0.24482335690059384,-0.2653640724428981,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.3475465270458185,0.30447184440209535,0.19687930791760064,-0.3475465270458185,-0.8263438838493212,-1.116335105262905,-1.2471748348831757,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01939733570418196,1.598245327681312,1.4136023287259134,0.4485931041349973,-0.30462633605042866,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25528120652014336,-0.06919344611541954,-0.15470050446819378,-0.22237001624344283,-0.28715098289187946,-0.33527971070487317,-0.35879185144076814,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4210442388027379,0.32566107024588703,0.21065413252627865,-0.4210442388027379,-0.9905535639340481,-1.32648666174587,-1.5899743321582513,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23195856501539242,2.1316967550726624,1.960512863222392,0.8384115466761413,-0.0645281629341348,-0.671151163557826,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.38111563038482626,-0.19525049524306992,-0.25946218534877635,-0.3472028193456838,-0.4259624294518944,-0.48253224487544977,-0.4992091480572441,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247601772783123,0.3220013917775223,0.1737135047326636,-0.6247601772783123,-1.2793256705161997,-1.8416097304257417,-2.049791966386581,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.40319418514132166,2.582977047630863,2.424176853479803,1.0899412784708138,0.10152468336284844,-0.5894956170852056,-0.9169655174831067,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6073665947380015,-0.4201313655041796,-0.47772745936858696,-0.5597863012902811,-0.6528438989096118,-0.7179531465483656,-0.732901086862327,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033170165280367,0.27222056868337186,0.15816153032459046,-0.7880326025185241,-1.5764313367442155,-2.332655863454524,-2.4685406071406524,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.6593638007370433,3.114329123389103,2.9691936559691334,1.4832342522687607,0.3512790199810085,-0.42824214234290836,-0.8020437381373113,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.627016696305077,-0.4120428252426363,-0.4742048061774591,-0.5743804907828772,-0.6910915294285236,-0.7723645189192733,-0.7843598456964632,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3327059317804264,-0.19587344507938248,-0.5212729711296565,-1.3327059317804264,-2.222140526833487,-2.9811100149193264,-3.231749352275062,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576820985626899,3.3988725770333716,3.199137125104848,1.581437022181226,0.3096951570611961,-0.5243246581102797,-0.9483321830209465,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387479906017106,-0.39007126992329205,-0.4896521927914924,-0.5986162148955319,-0.7416243078493927,-0.8392187220395823,-0.8740431528932298,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5404052122303147,-0.37022363460195906,-0.6876917548189254,-1.5293168035005213,-2.496846948847917,-3.3178165308164562,-3.6972927262678983,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.7072073272743472,3.739998616023698,3.493563235917468,1.7306498557542969,0.31574244902296816,-0.6067322713271268,-1.0800131266191553,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7843399684450423,-0.5163949676418268,-0.6113247875073627,-0.7369463259915057,-0.9044064367895432,-1.0229458798010689,-1.1058262193096304,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6416101614879013,-0.2912968579453872,-0.8849627180780728,-1.6416101614879013,-2.7480348018877114,-3.630506284840561,-4.101866171176297,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.9972571031443078,4.291909985097501,4.1045398939900934,2.120361568398323,0.5265828925591484,-0.44182255042780616,-0.9658999247496312,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841413770735738,-0.1659301111694064,-0.3114824964880724,-0.4623050592764649,-0.6587860088897338,-0.8068353861693515,-0.9129421907642841,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6551900004549522,-0.33371315061089657,-0.8807872252475847,-1.6551900004549522,-2.915285067474595,-3.924855997580242,-4.7118967027871115,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959951090912758,4.866269808432559,4.560136114381734,2.5279156098630526,0.8027365100773475,-0.23409785345538495,-0.8004242779725329,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2774640376193214,0.6144892997359589,0.44046096170033344,0.2902015287092761,0.06526747022445145,-0.11377037055096387,-0.21398932093484105,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1197060265362997,-0.648450803160349,-1.0365571480244375,-2.1197060265362997,-3.435989637282632,-4.5833885024739365,-5.661767857953512,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7270302453722128,5.558499335033896,5.317524794484773,3.0480941832487916,1.2370397493345437,0.13505983234434393,-0.4869471674860692,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0949775579904408,1.4634912671903695,1.2814985043668723,1.102978805209053,0.8484628616646858,0.6342623488547593,0.48962775703333855,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4300584665531857,-0.3732847320623626,-1.327195583808004,-2.4300584665531857,-3.9716615216073943,-5.456800923062301,-6.5663819172784095,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.9721057515101148,6.131651066504533,5.7901630254842456,3.376571096989559,1.4723656781563246,0.31094423570794383,-0.35596264487895535,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.916532254215825,2.3528453434879544,2.1323008871186677,1.922997539369382,1.6303694714745773,1.365131105378373,1.2067111870897496,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.804147509624851,-0.27827041142246334,-1.4539670351795044,-2.804147509624851,-4.568653886773566,-6.240231741035143,-7.493295707732324,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.034700895322252,6.7155563535241685,6.065289979698931,3.5635181638050737,1.482062636804264,0.2603990535226709,-0.45386556294172953,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0377414240201324,3.515148906442669,3.352997939633522,3.0412914942681533,2.7177249178053033,2.436073078374808,2.250395681845407,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1411413822377705,-0.3560491579578838,-1.8529282150360318,-3.1411413822377705,-5.127769085546345,-6.927347242683088,-8.253580619901479,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9987482800631218,6.853696753956959,6.252723865563196,3.6181024752831963,1.4366381932164107,0.08320740945854613,-0.7585670571726992,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.450097730646985,4.963532875187114,4.8077386096292765,4.480589983090889,4.08353307283958,3.764945721990478,3.5760853663662506,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.458630411004393,-0.600651715492541,-1.9301541220480438,-3.458630411004393,-5.723595427607012,-7.605488300704317,-8.870368158974292,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.5514005057881948,6.72630586962643,6.073616052373539,3.216785108385081,0.9767301237710764,-0.4194603885130994,-1.4235893090044904,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.323629079104546,7.827473418130973,7.684107529069864,7.3536494106244366,6.921085926834933,6.609013187954695,6.377805239127335,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.218871363105982,-0.519561290311608,-1.5102517616592395,-3.218871363105982,-5.6267254093395715,-7.676399141958501,-8.929583510774957,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.266872883984349,6.623132597269679,6.091339479983565,3.137076437545711,0.7690697128565587,-0.8328335238316867,-1.8657265159613285,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.4729132109785,11.017314003334606,10.854637282767326,10.494393284837516,10.026015203723087,9.709942914019614,9.4523634347237,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.948317224976009,-0.2964321601778478,-1.188834460700013,-2.948317224976009,-5.687065759339975,-7.766101221451831,-9.027491504971124,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.9809639723578127,6.627772285964596,6.105844019298239,2.9211517042811654,0.47516558258065034,-1.0220845641812284,-2.318739520760668,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.883739497840638,14.4307571202403,14.299040046013067,13.883739497840638,13.374378453631724,13.027150461803743,12.77666538549326,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.6222009329184135,0.07176780275550748,-0.8815517218771812,-2.6222009329184135,-5.588909250279411,-7.832969993546322,-9.004207000686197,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.5692553414947131,6.417920523891339,5.865514799513977,2.7191425194998793,0.09719676650159431,-1.5048045021637602,-2.8796936999206406,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.47792780979307,18.059158474478604,17.937348067797043,17.47792780979307,16.912030365049613,16.50631211791763,16.276355093258182,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.2266650443926697,0.7437063961038674,-0.06435908650450965,-2.2266650443926697,-5.402501716643095,-7.866091463156472,-8.78830519335395,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.023206929968715616,6.100684606247489,5.613321188511461,2.274095192318185,-0.46670367106966465,-2.2120862149244434,-3.584805092283618,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.20094748723533,21.886261385300582,21.71669636251587,21.20094748723533,20.587989301747243,20.1566766234146,19.90857842746364,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.5301990840386521,1.8509846806229098,1.0981579368028467,-1.4880241315827303,-4.710775791146843,-7.399579898349234,-8.142994805551883,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8541056528917319,5.685344852326955,5.026859242074615,1.5955217854036887,-1.2783300516374265,-3.2013416443225173,-4.535564878490603,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.11264830070632,25.918430214157407,25.710069615833387,25.11264830070632,24.438029848793896,23.993675339442504,23.74136290242047,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7959655716400916,2.588430526308328,2.345671575966636,-0.5308866589966806,-3.9516730729579366,-6.739214306581733,-7.532133344503328,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5118876032315405,5.2815987518583,4.675244793061417,1.1724220015373619,-1.9481841627847254,-3.9855087327335066,-5.307564299351607,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.031235043019908,29.988014972368166,29.725453914920127,29.031235043019908,28.272624510011322,27.789836960809552,27.580356785550716,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.10990315105187985,4.252316326672155,3.6688205552149977,0.6221449333916963,-3.0940836454177827,-6.059455336588981,-6.910544468093459,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.3785868913248907,4.639531089581244,3.99180751515712,0.43929295633289217,-2.8209592256132874,-4.999834790151297,-6.301861587006446,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93279650395396,34.07479594507235,33.695065538333786,32.94425614961745,32.09501995717361,31.57004724041994,31.362747935525423,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.211047558845913,6.230738564709894,5.054995703842722,1.8684973706304495,-2.2427778895014256,-5.315955524918593,-6.376447941653909,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.421990431927864,3.873219724106948,3.1609859322515885,-0.5258176037087869,-3.890447639532688,-6.121732495758268,-7.482475414664543,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95200000315406,38.114093122898986,37.759771801958934,36.96761506111325,36.09192404306505,35.53672502621778,35.281287258104854,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3177558486209264,8.196500189563416,7.098360566654759,3.115767687026357,-1.2183939393305367,-4.277055967025297,-5.701871348245604,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.295785881660248,3.479484343232287,2.4557102375052917,-1.2767477041309856,-4.795033176987628,-7.192262038974413,-8.412331740542571,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
