custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3808962373205737,-0.1943266925576571,-0.2592892210118381,-0.3464451043237152,-0.4249587820486329,-0.4823189379749638,-0.4999069112396012,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.6249961303231124,0.30639825630980816,0.1658064650413713,-0.6249961303231124,-1.2803358687053945,-1.8388017902789846,-1.9988104614602409,-57.51247760861753,-1.1737240328289293,0.039766685438671595
Oceania,2020-02-17,45038907,0.40303148766155494,2.583344470219746,2.448138707176966,1.0912910998884817,0.104092514966965,-0.589352995195252,-0.9168242079864379,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6074419928423229,-0.4200224060570137,-0.4774528023756121,-0.5593644287644577,-0.6512125009031552,-0.7171868661273332,-0.7326604691585055,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.8071328191108835,0.2747728455204731,0.1582469284388512,-0.7791881308048167,-1.5773510465156018,-2.2652327532576066,-2.4683159421070084,-68.83695062728458,-1.4048357270874405,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592011032572767,3.1146965459779854,2.9705435142525363,1.4813514380223822,0.35129748139025513,-0.43119775780746755,-0.8019024286406423,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6269242444685702,-0.41214417907126133,-0.474055963565782,-0.5762855141288528,-0.6904188188755783,-0.7724633047087125,-0.7860201365625137,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.338288464916263,-0.19863140880652333,-0.5063031681658428,-1.338288464916263,-2.2119114587018163,-2.942079256323964,-3.228282575278735,-87.12109889802267,-1.7779816101637276,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576059131590593,3.3990217679167403,3.1995876489928707,1.5861290535144763,0.3100174869422355,-0.5272454800191156,-0.9481908735242774,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6386574652057889,-0.39017453785451056,-0.48873858828854266,-0.5982890415561424,-0.7408047809288545,-0.8405733010364963,-0.8741862632539439,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5459214202268379,-0.37291569394940915,-0.6800141989250184,-1.5289161465621104,-2.4969082201982755,-3.299008959188135,-3.697360053466388,-91.84532091151281,-1.874394304316588,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.4935473567275173,1.7328815226224166,0.31606477890400764,-0.6065896494371733,-1.0798718171224864,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7840993255728863,-0.5158910550871546,-0.6102616703240322,-0.7374331572483468,-0.9033127235500489,-1.0226343508057616,-1.1058198169899638,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.647073280699606,-0.29720865093002446,-0.8814579297119017,-1.647073280699606,-2.7484001377058234,-3.5762969089980956,-4.101848626051328,-98.64747853210906,-2.0132138475940624,0.08681785412904325
Oceania,2020-03-16,45038907,0.9971338445472885,4.292059175980869,4.105889752273496,2.1203249030503057,0.5303445318633516,-0.439440865063245,-0.965758615252962,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48390264830401186,-0.16585079740578088,-0.3113555472259306,-0.4618615717302033,-0.6583510783567743,-0.8065257712766382,-0.9111255158577716,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6605862424596878,-0.3395662879994819,-0.8811235601018435,-1.6605862424596878,-2.91339431591805,-3.8950288395064048,-4.711777217540657,-93.90071286552318,-1.9163410788882282,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959485219363232,4.866418999315928,4.560586638269756,2.529207807791131,0.8033594624978379,-0.23171616809082382,-0.8002818055642225,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2778774689881242,0.6151083265252842,0.43964978610209127,0.29145353020672693,0.06632620415559538,-0.1120848300216517,-0.20178820431112354,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1247996550285877,-0.6512415188634229,-1.0343806134911573,-2.1247996550285877,-3.4398223175280687,-4.591158562942771,-5.661276507704367,-96.11615393426155,-1.9615541619237054,0.14224087812332134
Oceania,2020-03-30,45038907,1.7269999142511754,5.558648525917266,5.334607047317228,3.047017498085373,1.237450683881337,0.13771856624024378,-0.4866282060778126,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0961468804934749,1.4648350997895112,1.2814431514369566,1.1052293649052034,0.8492303804178506,0.6363899515677885,0.5025840934693341,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.435256219373144,-0.38144238161162547,-1.206283651230923,-2.435256219373144,-3.9690352411841574,-5.451419861244593,-6.564225026148747,-97.78821582227933,-1.995677873924068,0.1836689630927397
Oceania,2020-04-06,45038907,1.972165878938346,6.132117663726855,5.82106917738351,3.3766654143907022,1.475201321933131,0.3140895390478831,-0.35559151824504664,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9180104055348306,2.3544901155504507,2.13206069606822,1.9243138456961955,1.633269256859803,1.3653940528733728,1.2142839858562793,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.8092598873612356,-0.2861793455761277,-1.4577519204758362,-2.8092598873612356,-4.569560758621077,-6.222797045574878,-7.491069745568903,-99.95110251503884,-2.0398184186742623,0.2340004379013882
Oceania,2020-04-13,45038907,2.034761022750483,6.716022950746488,6.068927956891429,3.5587906331597488,1.4861320497740809,0.2635443568626102,-0.46277647710373493,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825230133317865
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0395290392561165,3.517096461579585,3.351591877970176,3.0441535018489456,2.719136492201812,2.4359639586877475,2.2527825531116656,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1460873317736353,-0.3558676808514689,-1.8540146933386592,-3.1460873317736353,-5.115969073594127,-6.901326106168518,-8.243981525485795,-103.24323693730939,-2.107004835455294,0.31276699752622933
Oceania,2020-04-20,45038907,1.9988203180637405,6.85623479160767,6.293332583871291,3.626527388252684,1.440073175968404,0.08635271279848546,-0.7674779713347047,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.451856717763555,4.965517977934912,4.810251779280592,4.482741347822057,4.087457243994324,3.765775302026601,3.57843912926889,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4635936938589755,-0.5971138016813246,-1.9311920435085665,-3.4635936938589755,-5.722915556238936,-7.57939273863823,-8.86005896265884,-106.14663995111243,-2.1662579581859682,0.36661271328791567
Oceania,2020-04-27,45038907,1.551703007748754,6.728843907277141,6.0769726164140385,3.2168922049669173,0.976515149694159,-0.4207251956571537,-1.4325002231664958,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.325596848031698,7.829610285019653,7.682927762171638,7.35536921043444,6.922741727427757,6.602298502421105,6.380578093259127,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.222652701876284,-0.5263340581614658,-1.505041695906768,-3.222652701876284,-5.617729066818995,-7.6502222847466435,-8.9260975058503,-107.17012188249647,-2.1871453445407445,0.41741310145241084
Oceania,2020-05-04,45038907,1.267175385944908,6.622910855566922,6.093142034984965,3.141656557044622,0.7704078602359375,-0.8291921214180711,-1.8746374301233337,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.475335808334844,11.016436211780134,10.858065499925907,10.496358339561619,10.029624182698909,9.711139273094442,9.455594145032832,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.950376774804616,-0.3031195983678112,-1.1830844881744944,-2.950376774804616,-5.677954064318832,-7.7397874804159175,-9.023846130912743,-108.3918415943786,-2.2120783998852778,0.4719193215595345
Oceania,2020-05-11,45038907,0.9812664743183718,6.611716262769293,6.130693925143402,2.918323212178171,0.47636969479689323,-1.0208006717595126,-2.327625671575628,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.886171135597296,14.429018957723592,14.302155329239348,13.886171135597296,13.377145695309357,13.028300529723586,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.623476652352406,0.07495024752746059,-0.8860761430656541,-2.623476652352406,-5.5697521191607215,-7.807187417875565,-9.000446814252504,-109.21911049673433,-2.228961438708864,0.5268723885116413
Oceania,2020-05-18,45038907,0.5698534735641194,6.400730157454033,5.893994977649533,2.7194299610951855,0.09699931568696002,-1.5035206097420442,-2.872661941981223,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.480518902437034,18.064845651477793,17.94213952359099,17.480518902437034,16.912909163110402,16.507611698517856,16.278722199362168,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2278502620938525,0.7469701360215888,-0.06761594171301821,-2.2278502620938525,-5.407428261571671,-7.840113111712318,-8.784463711774489,-110.64080050841343,-2.257975520579866,0.5853188226902937
Oceania,2020-05-25,45038907,-0.022638266578753202,6.1021880016917995,5.615123743512862,2.272912577951622,-0.45935411160520867,-2.215266440467428,-3.5736217707546007,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.203653824521865,21.8896869993544,21.715984332130056,21.203653824521865,20.589840088995665,20.158125716695203,19.911114069253973,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5325071436546103,1.880092305234861,1.0987417076793224,-1.4820541901017068,-4.673387368049167,-7.38497373937655,-8.132390455594916,-108.08461599747889,-2.205808489744467,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8536190185114695,5.684383103073447,5.015258453069162,1.596195542819901,-1.2621234459851598,-3.204521869865502,-4.524381556961586,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.42834112115956
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.115492662032857,25.922005340891605,25.713002731059458,25.115492662032857,24.438694407519385,23.996794603863282,23.74769569780093,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.7991194777299974,2.5967687763870306,2.35135271493122,-0.5240950507870088,-3.9271211797602525,-6.725684886456486,-7.520767074372904,-105.11815839233668,-2.145268538619116,0.746749663068288
Oceania,2020-06-08,45038907,-1.5114771213556366,5.280637002604791,4.675244793061417,1.173911221484172,-1.9484136432199846,-3.9886889582764917,-5.296381895155133,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838656162546513
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.034092876315814,29.995409452560946,29.728385116043608,29.034092876315814,28.275424178093804,27.792966239626402,27.58422880929325,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.10643512017272828,4.258269025428406,3.6612285673140366,0.6336267220208951,-3.070670708165992,-6.000185988315547,-6.898378324535952,-102.87647831846279,-2.0995199656829144,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3781754933984782,4.6385693403277335,3.9929139508116673,0.44078217627970245,-2.8369483840509613,-5.003015015694281,-6.290679464409265,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93565091502084,34.082188511162535,33.69799482535468,32.94405892425804,32.093339569595656,31.57281434415875,31.36661804516536,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.2069964499568189,6.239109111009278,5.174627192341649,1.8481680635912419,-2.221772970374425,-5.309194768103466,-6.320460749325866,-99.06657578514894,-2.0217668527581414,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4215790022156294,3.8743924629450275,3.162812589191187,-0.5243283837619768,-3.889264374010223,-6.116585879720602,-7.491361565479502,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95514568344916,38.12244583143322,37.76303568411278,36.97175936384917,36.09671044197073,35.539489791649,35.286384641864636,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.314826818018005,8.206454994655832,7.075315701037342,3.1223966241106886,-1.2090671892023477,-4.275624220947785,-5.711994035255973,-95.74472185095333,-1.953973915325578,1.1676111041372392
Oceania,2020-06-29,45038907,-4.295346028210741,3.4820235277698943,2.4557102375052917,-1.2743906371082618,-4.792731410337963,-7.194682367199272,-8.401207376669092,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615738673051037
