custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-06-08,375152636,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,40.8704220881079,81.7408441762158,40.8704220881079,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.636350333083115,31.555360175366154,31.150232459764798,30.636350333083115,29.724900005260118,29.290398269845134,29.18182757901452,1443.1481227472204,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.3204136455369513,7.131238783009607,6.612865865698352,3.3204136455369513,-1.8994645831834998,-4.900358168477914,-6.512424280229021,-103.35906277746972,-2.1093686281116266,0.8579490280048583
Oceania,2020-06-15,44446737,-0.27740316510552615,3.425411342535615,2.313977292809413,-0.27740316510552615,-4.016601487573569,-5.951016499169082,-7.142123845365325,-26.86788091704482,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383269,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94938453797777
Latin America and Caribbean,2020-06-22,655119303,34.59202967244365,35.595423011567846,35.18879201059471,34.59202967244365,33.66156622259355,33.21999835185249,33.078200812734515,1626.896662850166,33.89368047604513,18.82872322162874
Asia,2020-06-22,4666863690,4.767067706654447,8.700400854319858,8.182228288989869,4.767067706654447,-0.831599469322044,-3.569436087774793,-5.168922040514527,-99.41102975953159,-2.0287965257047262,1.0271204357088617
Oceania,2020-06-22,44446737,-1.2514100982302976,2.4762159916600934,1.478192017723339,-1.2514100982302976,-5.103805227551936,-7.1613604336782295,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625555,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,43.80685314000105,87.6137062800021,43.80685314000105,35.08225515973718
Latin America and Caribbean,2020-06-29,655119303,38.64583318544533,39.69598490574287,39.38743281454866,38.709342340082934,37.711065799291916,37.264015879453574,37.15612716469261,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.3667576289562655,10.868654768475395,10.14094079534592,6.3667576289562655,0.7696530475338188,-2.6800838053354963,-4.103471951037085,-95.95397701275711,-1.9582444288317782,1.1709429136265745
Oceania,2020-06-29,44446737,-2.062307619869423,1.693920701466678,1.0601263493601767,-2.062307619869423,-6.030685322877228,-8.233570841620395,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,31.524279244060818,851.155539589642,31.524279244060818,30.110037139707565
North America,2020-06-29,375152636,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,45.60997235032426,91.21994470064853,45.60997235032426,36.14209044235532
