custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.25676114345951595,-0.38550749837995246,-0.9690386831456423,-1.3257832614771092,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8372410119002498,-0.14324137641391177,-0.5471863268211028,-0.891744336263614,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.2187390751233221,-0.26807957799294785,-0.36448450058235377,-0.44710993388858894,-0.492003417273487,-0.5141228774866847,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.24978393917606267,-0.5594783140876892,-1.2393041232154876,-1.7381332832822611,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.1280527114459287,-0.007968582952902706,-0.48548836718674915,-0.837566294209535,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.41120842301436683,-0.4752345754510633,-0.580378729444211,-0.6829244304215487,-0.7282344228197348,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.21496420604109664,-0.701651535274854,-1.5210304773038483,-2.110388204228352,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4635490095483015,0.2065437484614782,-0.3358759973240729,-0.7182679430700237,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4304417062284841,-0.4922772162876608,-0.5995775429140962,-0.7098220919728239,-0.7881790184257833,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.17248146174326673,-0.3650515332231232,-1.270634698742999,-2.0805081092928113,-2.847074476566757,-3.276814903367271,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.1581717534841434,1.5695409297202827,0.15957547004029493,-0.45003951446185125,-0.8815152568890253,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.41457885888271534,-0.5145562474659119,-0.6167864442535524,-0.7537322073242112,-0.8497276226857111,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.5349706750470731,-1.468843293269598,-2.3722131598711838,-3.2432202630114975,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.398494793181571,1.7018363884444154,0.16718847294034023,-0.548892917076314,-1.0111501817129704,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700633869753838,-0.5571871808760354,-0.6239341877259464,-0.7710303604679319,-0.9234632331522953,-1.0433340653478616,-1.0914612140320072,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.32240373148114043,-0.5709703827997167,-1.576274475005908,-2.603911821775077,-3.5921530131621373,-3.938720191770067,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,3.9366787166486645,2.0507229539612957,0.4280950698595895,-0.4136505459356696,-0.8821020195908241,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813921865983488,-0.2946744761891575,-0.352015449724741,-0.5040717411028284,-0.6929816312723468,-0.8500193195257302,-0.9118092922039337,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.2595768829593436,-0.7835265137988981,-1.637385855642652,-2.7467070404944747,-3.908865157955028,-4.253114174815732,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.528647929288377,2.4316993367373656,0.6960099018326606,-0.030851639716700165,-0.7071620647477183,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1628856683949607,0.5743680081952238,0.4085432666663774,0.24356704048915934,0.03163343432344006,-0.15221574087592102,-0.26196542221120334,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.373116599223699,-0.41031399310648026,-1.0403148259109694,-2.076529365766176,-3.258339967878511,-4.582530439924299,-5.007291600950526,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816330550881224,5.52859509200548,5.178164500199681,2.940421533652816,1.0816330550881224,0.355171029207196,-0.38561269094506695,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547958847762871,1.4086607307918377,1.2484203438042865,1.0439788007551702,0.79229098303145,0.5771354705324289,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219101686752207,-0.41832291734601446,-1.0829055108382333,-2.388666968265573,-3.708115087330242,-5.434674505341687,-5.798388515355634,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302873943832858,6.081941311661293,5.691039410024123,3.28205828843468,1.302873943832858,0.5043746153328028,-0.2588634895263478,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595877773536128,2.243062497571768,2.0845020341303635,1.8540521453026602,1.5702908990257232,1.3219926487854137,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065104731329456,-0.6482216211282639,-1.0191541878803199,-2.708006259331257,-4.232957860501389,-5.979973467131201,-6.74595014886598,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411946560710648,6.613858443214479,6.000293430975803,3.43827701487117,1.3411946560710648,0.4623728829129991,-0.33220586971754595,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858567186154754,3.4075829461667704,3.244357837170644,2.958116796007314,2.6386547316893463,2.3611694326514656,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523040037830692,-0.55893814141782,-1.4323791505250116,-3.135115625421844,-4.804572345477302,-6.739726619177161,-7.698118840783347,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675497337461958,6.792972632853746,6.127912348764783,3.4814064392946453,1.2675497337461958,0.2758459216356929,-0.49493769711459207,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.27873512523194,4.900927817416286,4.719875502967684,4.365534161572437,4.005503391640799,3.6833806590028004,3.5264784300284746,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0481386363930305,-0.36650934673983754,-1.4178079524311662,-3.4278065487534195,-5.391432133613268,-7.421894578348368,-8.432431721719153,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851252920845282,6.583923648749538,5.662366754879697,3.121489827058463,0.7851252920845282,-0.3475219961914311,-1.011711641503042,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166230563836908,7.835004363235465,7.65434517776393,7.241906374345347,6.839929731951849,6.513622289590867,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860931077124128,0.3054677769666099,-1.1109571172231396,-3.273092426135262,-5.320662655127355,-7.3727881876045105,-8.4313589867572,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47511948951002003,6.264982136821683,5.880296634317855,2.9380481624943173,0.47511948951002003,-0.7538653669292906,-1.3805005359374483,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337382404754292,11.040344117909147,10.800625059876069,10.434092668624945,9.938752990712826,9.610363321455868,9.42478750650077,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.648701864908371,1.1464206036373328,-0.5918207420078365,-2.8349846506583813,-5.182017012479131,-7.357473407117192,-8.199535586453056,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035292587253355,6.2513854982318735,5.908966003061304,2.7855008787948288,0.16035292587253355,-1.1255108822254813,-1.752932761572809,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783286957735465,14.469601843496566,14.229716226591426,13.844897663738266,13.279055051238386,12.957080685253757,12.72743479019591,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.354474309854486,1.8709036082956316,-0.10587635483036874,-2.3804875135200416,-5.09392844251419,-7.362284210351248,-8.189083729075762,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2905447368430329,6.28507863696011,5.602542628012359,2.5992852739993983,-0.2905447368430329,-1.5420814442855897,-2.205989699513564,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.3891986938563,18.031397722174052,17.885841233615917,17.418103068519407,16.777488799587637,16.46843356377449,16.21845515097354,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.068875901263601,2.9264764828754224,1.5521754475114955,-1.5061764694553643,-4.64275126541563,-7.261620103464454,-7.954108121577094,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221308598565932,5.90683912722293,5.230276173714034,2.112036239899703,-0.9221308598565932,-2.1823406281444826,-2.848992785066742,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.10325265605123,21.93210348695651,21.687417688929585,21.136440187986878,20.46933995547509,20.129461786665797,19.800669833791353,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4393207691032734,4.465052415835951,2.623199453885464,-0.46789392688163606,-3.920930967053769,-6.80818757556413,-7.722878296565821,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192969406115944,5.256406167479126,4.678224419124938,1.3737040044621613,-1.8192969406115944,-3.094164563338213,-3.886656221339618,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.997783003177386,25.817203618036714,25.565584843979632,25.06056080803759,24.31214601566935,23.95582226650029,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7417819841017401,5.875516259033163,4.215294635434005,0.684471320291887,-3.126251803163463,-5.874831218551421,-6.812396664728164,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516713886835679,4.804395890888549,4.46466920189555,0.9090059300690341,-2.516713886835679,-3.9100585105563925,-4.795325201498041,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.896325219286297,29.87098283961862,29.534145600053503,29.024301187082546,28.16828406959386,27.762890532448402,27.459136933927155,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8839549053946218,7.25633405511478,5.733555783312464,2.019088487242069,-2.3371291071865485,-5.2001106770920345,-6.197041028785893,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454506447007556,4.390830249701069,3.771028406646028,0.20584970660273283,-3.454506447007556,-5.001409706145556,-5.968462742438294,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.77342005275569,33.93176353238026,33.47347684058044,32.93140033069751,32.006982869117714,31.537561586278407,31.287844321364066,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.3912424552983828,8.796097717617583,7.433993015680946,3.512536707322937,-1.334506595477074,-4.354811691403562,-5.658348820257246,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567798571049126,3.9083494230863627,2.909142800940119,-0.7743756234394519,-4.567798571049126,-6.219245622409352,-7.303285877259654,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77030934941847,37.95596463377984,37.52035770000134,36.961662694553176,35.97530836629561,35.4504411220812,35.29579606552219,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7024174650560204,10.79018056040175,9.293974772823407,5.212569049564285,-0.0976806873422598,-3.2076295110071724,-5.048440522152197,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.52022477493765,3.3898997501241186,2.2134290198119655,-1.4223468096898262,-5.52022477493765,-7.314300508484847,-8.5123811447538,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
