custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758223224375599,0.05186722128084203,0.049223158201183344,0.0127799366152578,-0.013579405641684257,-0.0412183516340289,-0.04921479902685394,0,0,0
Asia,2020-01-20,4694897197,-0.5261281805619912,-0.015472005507091284,-0.22251839141727978,-0.5182448467412412,-0.7394573577429868,-0.9221732852967046,-0.9286246212519271,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20131085511544747,1.0895478732425985,0.9814474794084592,0.39272438000891385,-0.20131085511544747,-0.41839464656139264,-0.4603543528978147,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.17910809369753083,-0.08605924920479008,-0.09104038164501191,-0.1454111549469791,-0.1814745831181629,-0.22328881928715313,-0.2280302530267999,-8.662785467794041,-0.1665920282268085,0
Asia,2020-01-27,4694897197,-0.5696992311284699,0.08085403735391504,-0.14201240492232778,-0.533104694022479,-0.8820191336417015,-1.147073456042066,-1.1620196093907302,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22898632361315507,1.3310334690721886,1.2669353816295634,0.5021874132971633,-0.22898632361315507,-0.5389265594337985,-0.5521957369263252,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20845804955661612,-0.0856257438416578,-0.10320216113816762,-0.15338709984544577,-0.20845804955661612,-0.24791045277233179,-0.2546663060152936,-9.048177511519297,-0.1740034136830634,0
Asia,2020-02-03,4694897197,-0.4323894437820383,0.30204670554839425,0.18487498776797667,-0.38276977276397695,-0.809677442838916,-1.14378661008511,-1.238417717365751,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.334613672010161,1.5437275437332876,1.4516776280901182,0.5490335233497031,-0.334613672010161,-0.6838089652594818,-0.7284747884973758,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2935442861946454,-0.14658299159494273,-0.1673991682223224,-0.23721559393771974,-0.2935442861946454,-0.3358527376797817,-0.3649189448880233,-13.177420099707211,-0.2534119249943695,0
Asia,2020-02-10,4694897197,-0.5339792213111608,0.28379457206212316,0.20548698300817544,-0.483149763570096,-1.0002622496287479,-1.4040932904794128,-1.587568948688635,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11943766571419985,2.0819441845207494,1.9600804943153731,0.9693350850642962,-0.11943766571419985,-0.5203154925795599,-0.5666387663313174,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4230353105489145,-0.2601317176936483,-0.28779897388463965,-0.35941218725929575,-0.43724037380744374,-0.48305895223705986,-0.49873746649739514,-19.669707921567692,-0.3782636138763018,0
Asia,2020-02-17,4694897197,-0.76396646175351,0.2789108671321977,0.20600642602965258,-0.7276252830077591,-1.312877443769709,-1.9584617408595344,-2.0409834476819384,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.016099879542526892,2.5541530479275147,2.4276989382658294,1.2067795783009163,0.016099879542526892,-0.38220630635986014,-0.5244152180860291,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.654143267380175,-0.44938155616432784,-0.5013945461709118,-0.5709762000916249,-0.6710054872328156,-0.7207515891291748,-0.7385495730210752,-30.49319864109199,-0.5864076661748459,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.247527864304934,0.09240398779159233,-0.9632727324913302,-1.6231351611619733,-2.4630246232896673,-2.539490943590463,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.2383527173108675,3.1051213662852417,2.9749216176805824,1.555298182200621,0.2383527173108675,-0.1678677717012235,-0.3734537234498617,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6745671220795454,-0.4723958743750917,-0.513831453853229,-0.5898438266240171,-0.7063617248119838,-0.7828104792964443,-0.8068324330667975,-31.308112887926736,-0.6020790939985912,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.37832905137251904,-0.6144589961727204,-1.3611043954401554,-2.2512736446539536,-3.2374181277097716,-3.3213949348656833,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20202982620119517,3.3984963597778846,3.2291733360158963,1.6940784141477898,0.20202982620119517,-0.2378498343616386,-0.48451159672055955,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6772382805364767,-0.49363706467649615,-0.5148946241144019,-0.6089534805392631,-0.7529516945493507,-0.8532840797188879,-0.8949836326486608,-32.405448180127706,-0.6231816957716867,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.3623978260074499,-0.6370537226070379,-1.5683351256197748,-2.5666367447719263,-3.296636738682952,-3.759223112500873,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21358349136184993,3.7375368112056635,3.5339622986481753,1.864359411413293,0.21358349136184993,-0.26765136121068706,-0.5621968539407592,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8232243368673907,-0.617169808909044,-0.6472801637815817,-0.7451683879555849,-0.9211109509460554,-1.0351240910396369,-1.1318278862853273,-38.68439598821715,-0.7439306920810989,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860511989309233,-0.08940289120428964,-0.8742843470583643,-1.7499303197886042,-2.7813843836694776,-3.7270239268555514,-4.101556477677813,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47072130042370597,4.289582895265553,4.106871851845486,2.3020628491952793,0.47072130042370597,-0.06727720230272351,-0.4083892284884775,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5297291137571383,-0.3192669753937152,-0.37506343077142235,-0.4830249506499214,-0.6764730518327909,-0.8313885466439042,-0.9491496878138033,-23.458661019451878,-0.45112809652792074,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245468331732036,-0.16216180833621902,-0.9292499359494313,-1.8264644484272272,-2.9756815802803813,-4.301116943520356,-4.68749723808229,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451117952780247,4.864126119891103,4.668105163531795,2.7240817533608226,0.7451117952780247,0.14346574241270235,-0.14480746617240492,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.135756190981016
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.21898840884547968,0.4756658442837709,0.3928407265825393,0.26756921382066834,0.04872650057927796,-0.13884266751465157,-0.2628297798884746,17.74771033827776,0.3413021218899569,0.07147495583176024
Asia,2020-03-30,4694897197,-2.468231207729839,-0.418996749474824,-0.567863422454687,-2.142145932400799,-3.438861983425809,-4.928179501234498,-5.626254743028032,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.145385225534145,5.556455386531064,5.4488827719644854,3.2102595940327907,1.145385225534145,0.5241203431969893,0.2634025369075152,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686153805387657
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0218985036642632,1.3201013351272248,1.2246982262081718,1.0684861213140409,0.822289256722355,0.5883895656426653,0.45704676235040276,61.67712655372082,1.1860985875715542,0.23229201647199957
Asia,2020-04-06,4694897197,-2.861518553411691,0.04772759188312124,-0.38107064581615113,-2.5678310881080537,-3.8441799657326907,-5.4987263475420125,-6.252146834038285,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804022054125376,6.129231917830065,6.034697541838651,3.530127663560148,1.3804022054125376,0.70371743690491,0.4745839661507709,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709183703992311
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8331130859605218,2.1767043158294577,2.0684409323243615,1.8867645762135334,1.6079535673097318,1.3269373417994026,1.179335365783442,106.38477548246371,2.0458610669704562,0.5642228561411734
Asia,2020-04-13,4694897197,-3.264817557741328,0.0910384568214811,-0.759444043363737,-2.905433925846291,-4.352324330805516,-6.074300931517596,-6.8961565911842015,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4234801258507586,6.7136353878059,6.302538255613984,3.6493774862251622,1.4234801258507586,0.728070139043423,0.42183708123159247,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628250849273515
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.942293846687079,3.335636741588648,3.2271775928310347,3.0026168123245194,2.676600015000703,2.3487456140172704,2.212061227722492,166.2032627037494,3.196216590456719,1.0837704199281837
Asia,2020-04-20,4694897197,-3.7259198358215926,-0.08527056314337188,-0.802932314827824,-3.1462217959550842,-4.934420755284863,-6.82412661844922,-7.820414681896103,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579129739836318,6.853247914082338,6.406684056838263,3.7512542354476928,1.3579129739836318,0.6068334913228106,0.2504921760223822,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.7900048129411
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.34265952469033,4.787095578210519,4.686580796384691,4.410524893788807,4.061836514962853,3.675579077106739,3.5324267804008014,241.0526651615241,4.635628176183156,1.9025376097262319
Asia,2020-04-27,4694897197,-4.181084436294621,-0.22717622651654304,-0.6521422154883508,-3.3390471233959604,-5.555867317878173,-7.303030896431937,-8.570209965402489,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.88649044774168,6.735783983889226,6.177809866409092,3.4066716064792275,0.88649044774168,0.1445000975165339,-0.3435302533894837,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.710607870530804
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.203956764609053,7.668628270691062,7.561882631282372,7.283300411377071,6.883790372601182,6.496783387825544,6.3322490053709375,388.78224589097755,7.476581651749569,3.2657599491356226
Asia,2020-05-04,4694897197,-4.031002089338668,0.026448057774454418,-0.7899993178066728,-3.127164948121775,-5.398595023304604,-7.392702250741143,-8.811943010225347,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.585926904035669,6.445730191063634,6.13892522089723,3.2026817814171573,0.585926904035669,-0.32485163966553376,-0.8405517018248955,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741062411612027
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.351899218794294,10.830538417738282,10.72730890060357,10.441360469339973,9.990337884033845,9.594963963165597,9.415611790339357,550.7049277520791,10.590479379847674,4.995661637810461
Asia,2020-05-11,4694897197,-3.8715227995050534,0.8146770401423985,-0.868448128287689,-2.7761840212257836,-5.433408911441037,-7.29029975953497,-8.85800784781042,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.28889365955188284,6.1581701293260656,6.107663852861446,3.0669850736780657,0.28889365955188284,-0.7538022383042983,-1.208206783609748,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261013260178885
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.771968189610565,14.242169052963748,14.20891957575701,13.80858570917014,13.353562320133749,12.886216013150293,12.741722176553266,724.9881236270342,13.942079300519886,7.011911524516727
Asia,2020-05-18,4694897197,-3.614064985564964,1.4212614007035567,-0.1748202770574132,-2.3123444549990646,-5.158908548778457,-7.336040907989867,-8.858215380302816,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15386061176244303,5.984203668383035,5.8563242622026435,2.8684544560178327,-0.15386061176244303,-1.1512940413608366,-1.7120604908362367,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.39242596359006
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.38335413691971,18.02214598847149,17.880310013097,17.39765327513511,16.879625842928853,16.35439754451746,16.239636577828684,907.2628376881082,17.44736226323285,9.3460081972345
Asia,2020-05-25,4694897197,-3.33467056749496,1.5873437988761747,0.6222044038975026,-1.7912980859630454,-4.741586952517948,-7.377100258745641,-8.705475032532192,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7785468065667162,5.664469304721953,5.4546261772933065,2.514777087771481,-0.7785468065667162,-1.7888725529601877,-2.4042585317677183,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.113971479521346
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.107491873846378,21.86791858015264,21.67499720271461,21.120549108514574,20.550800987624456,19.947363126128657,19.860835848351492,1093.35069815294,21.025974964479612,11.836373524312306
Asia,2020-06-01,4694897197,-2.778217787675239,2.6327129193688505,1.9238405778727732,-0.8724394478714035,-4.021554311494097,-7.004870831726056,-8.118484633096726,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681555393538925,5.067610746701099,4.757825924469195,1.8812784017709214,-1.6681555393538925,-2.861600203730356,-3.3760237454762887,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.650015285125
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.019103516374425,25.91013931372805,25.64620126555709,25.026074097073266,24.373831357646587,23.736446035512593,23.689136291628216,1289.1532126429508,24.791407935441363,14.614297555124642
Asia,2020-06-08,4694897197,-2.075392224867575,3.7119886489373255,3.3795385664052127,-0.10229087260194068,-3.4026351907136148,-6.693035673951336,-7.227679495437071,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3542055398204114,4.6899372242358535,4.640039553849338,1.4559512786260191,-2.3542055398204114,-3.7243261258853018,-4.142185739012879,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072767602722873
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.94025600372047,30.001337908267953,29.64035872361469,28.983580302330694,28.21764599638752,27.6098142936371,27.539746183416355,1485.239854253416,28.56230488948877,17.433713735886233
Asia,2020-06-15,4694897197,-1.2249563747273784,5.313729644628313,4.9184494050791185,0.981695786997647,-2.645170787228149,-6.189085804428891,-6.348254710934023,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828692393873284,4.194597455943838,3.988198842207832,0.7143269955160826,-3.2828692393873284,-4.833147816251456,-5.172896219552376,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.416879573326202
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.834136485064235,34.06150573020395,33.520844395356775,32.8880244704256,32.03044393287186,31.372732903355168,31.32004593860539,1679.6166149158905,32.30031951761328,20.403649198911886
Asia,2020-06-22,4694897197,0.050938009324404496,7.4146282602127265,6.356682241490963,2.4909689983559415,-1.206550224103226,-5.438262468814946,-5.782021619584885,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386597100284128,3.364083979728684,3.1347441351171503,-0.1540776404755165,-4.386597100284128,-6.111237498133418,-6.35649057795201,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.69967598991647
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.839499373379056,38.07495733167788,37.49509935580389,36.90870011114828,36.01733674182943,35.3499177482258,35.24766963450701,1880.657436109336,36.16648915594877,23.308322292730875
Asia,2020-06-29,4694897197,1.3444507803207169,9.67389948473591,8.367399104115112,4.1998569156397,0.027607102759623987,-4.353608982875166,-4.877382477064021,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329067851894303,2.6830180206381007,2.433600011207627,-0.9631779581210395,-5.329067851894303,-7.1860870661331635,-7.319238870954965,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.879619957661237
