custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4666863690,-0.44368910898365255,-0.25083930820802863,-0.2752221969805957,-0.4399061480642246,-0.6976022047132684,-0.8641178128010325,-0.9291192313195443,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.10638368258994403,0.7006738597618406,0.6696243672936977,0.28198405959473277,-0.2862506405543838,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.16664612451366495,-0.09781666114414184,-0.11195139734333041,-0.14375785846273412,-0.18096260288135513,-0.23169305620638606,-0.27415272771076077,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.4970203913774765,-0.048862152365357577,-0.15857637739212455,-0.42132977561330065,-0.7795166284901943,-1.0849588347094574,-1.201106305538705,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.11356092398645479,0.898312325633905,0.8880154724031861,0.33613393266537933,-0.3538567837797551,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.19027518243818356,-0.08734414405190381,-0.1140575744437857,-0.15186414429912337,-0.2041538910387714,-0.2691699853267451,-0.3055142016252492,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.3173162844103994,0.24039610937235192,0.13362813192266068,-0.2092694656294779,-0.6788299598691854,-1.2561958119184633,-1.3019045333489818,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.2076864365076103,1.0866247831109206,1.0340151696454414,0.34753663236112675,-0.4692542370686499,-1.265939606658714,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.274432244287624,-0.15330115291222884,-0.16926465576211,-0.23513958322981507,-0.29274557336505297,-0.3851898530893203,-0.4169066593016914,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.3978663788893622,0.22340643024023224,0.17597209052179424,-0.2685238850071631,-0.8429458094397948,-1.6012645848552736,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.017455005304967408,1.6556958902971062,1.5278845077940022,0.7035201909558925,-0.2730450822185361,-1.1444675388023833,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4022645736421417,-0.25859126946975397,-0.2775213957039013,-0.3595693606166451,-0.43045150781758534,-0.5457526055366413,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.5956306688951094,0.19943909451279848,0.09950035752048227,-0.441859859582095,-1.1745670046337775,-2.078893595466602,-2.3283886279844834,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.1668864152789616,2.125262435501991,1.9801333101576801,1.0129295058320333,-0.15881760298199782,-1.1760248489351623,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6301977920695448,-0.46143411294252334,-0.5096337869416334,-0.576034545692033,-0.6555233032906629,-0.7882399421027247,-0.8141501872074606,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7607019545149363,0.060243334036556746,0.026114726341308455,-0.5773126367175073,-1.485519112105144,-2.5376169569996656,-2.8628589856326685,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.39672532623781404,2.6797620453110986,2.5170232216922557,1.3995067805505703,0.048382139495878856,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6481707062576132,-0.46972185066643424,-0.5146084716127872,-0.5891371318725108,-0.6894149798936712,-0.8464651705775924,-0.8674143270606042,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3114035217894533,-0.4804917875671193,-0.578703569467799,-1.1570041244194886,-2.2148309293986057,-3.4653810836859926,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.35864788926719054,2.892201007964255,2.6935101473417897,1.4278856525498267,0.017715417016177487,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6572650219259388,-0.4642159322583945,-0.476455465565301,-0.6001867193203934,-0.7312983456733735,-0.9247801652019464,-0.951630741317741,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4523379306789261,-0.6830793891529777,-0.7228825510521079,-1.4041080107434425,-2.553244299795125,-3.6649773827148158,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.3763266933922083,3.0757081646372297,2.8573117443857403,1.4968938945231394,0.033011914426782044,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8038590755074122,-0.5826646061056309,-0.6184802170999355,-0.7585518618588103,-0.9223477639643186,-1.1118687437095651,-1.1566836920706633,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.5552140383000617,-0.7878745583995828,-0.8820493874563179,-1.5552140383000617,-2.91548791569312,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.6911475020741045,3.6368168665176137,3.2726764185226154,1.8246519181017646,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5227395347254461,-0.2902984335009027,-0.3388526919868779,-0.4917366347280009,-0.6895245813969357,-0.8865040701022752,-0.9496649480587855,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.7134436851162187,-0.7868802838596428,-0.9413441019650377,-1.7134436851162187,-3.1521700238952066,-4.712468821299932,-5.334927442200924,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.0344937766457791,4.135575639561998,3.7145245988764533,2.204002633219094,0.48379472865490886,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23550557654412455,0.521302346000207,0.4605756471991043,0.26519978661102145,0.03445246375246068,-0.2149387637272038,-0.2718236072532191,12.924885264492328,0.2692684430102568,0.08486871487182134
Asia,2020-03-30,4666863690,-2.09797976054117,-1.1164708787842124,-1.241315891438915,-2.09797976054117,-3.828093673753841,-5.587435795759096,-6.266118056956223,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.5058568488150694,4.655470184001153,4.577220026491034,2.7564073555545563,0.8606009009586578,-0.7078936883050162,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0373379546928458,1.3658108088227094,1.2901771149125871,1.0782336942661341,0.8065845927323696,0.5197302625069464,0.4621103898874161,53.459350452625415,1.1137364677630297,0.25800435517518755
Asia,2020-04-06,4666863690,-2.396879961528156,-1.4110418137991434,-1.5816922505897122,-2.396879961528156,-4.379794609043106,-6.287312468283927,-7.103820769908878,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.8028025944881612,5.150822241010472,4.975604634797158,3.0721584272193234,1.0719807057340707,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8529586788242127,2.233827837460424,2.147930211281701,1.910890690016959,1.583747747619557,1.234581470183522,1.2158151641810366,94.62270872651138,1.9713064318023206,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7029095228299345,-1.6420265055410643,-1.975713052848948,-2.7029095228299345,-5.01053501713844,-6.943424723380034,-7.915955875136776,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.920772946146516,5.432200739460578,5.202938092921568,3.220414204130497,1.09128878892441,-0.6280841877122694,-1.4601245095685522,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9609408055550466,3.3907337359679546,3.302058879673124,3.035705827886316,2.6461999251543364,2.2789647485194067,2.2325443554257403,149.75140118930616,3.1198208581105455,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1003352603688743,-1.9613913264631222,-2.3952548220933987,-3.1003352603688743,-5.6163927381741,-7.597910353958647,-8.658561696066803,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.8973970635032722,5.614063130969675,5.365949124680583,3.274571976250716,0.976686767603125,-0.8118805404978097,-1.7557473153700567,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.383902160044639,4.853036284933322,4.777081746852888,4.45994276402362,4.02360610567745,3.63064786345891,3.5884016154811693,218.92492481165547,4.560935933576156,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5721819162717177,-2.0281555048274886,-2.387305208702228,-3.5721819162717177,-6.3219335259242975,-8.280008281214453,-9.4422116382881,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.4735779638073103,5.397311812070835,4.917891154727535,2.997430488650067,0.35167992862842995,-1.2867439389316424,-2.4032178187595017,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.278192838366757,7.845052423251997,7.71885917581054,7.350807640475944,6.850702277216136,6.44550905655939,6.426164445960666,356.01030163654104,7.416881284094606,2.9854941296598208
Asia,2020-05-04,4666863690,-3.3618468021446257,-1.7982601254235973,-2.091232073866563,-3.3618468021446257,-6.0895407636895245,-8.602845561053833,-9.252263233355439,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.2092062192996205,5.291593078788606,4.91807633259285,2.7693616819389772,0.01707816558917616,-1.6533195250868402,-2.8094253332221912,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.450182770147844,11.11130791700724,10.943817832380383,10.487925153194618,9.929851240463899,9.554351754824838,9.511734707517824,506.28033041786585,10.547506883705537,4.500942530361273
Asia,2020-05-11,4666863690,-3.127991262224485,-1.0949438621462333,-1.350747467405869,-3.127991262224485,-5.856392511115294,-8.674408047034005,-8.97092612612096,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.9407702078420475,5.2205302552566515,4.721122685445474,2.574354281222229,-0.2604088221001297,-2.044926929240299,-3.2164674992347404,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.89109888861889,14.670080291311502,14.43583085256016,13.921359101579156,13.251883898556798,12.914154927195856,12.849997778607085,668.0151412100481,13.91698210854267,6.291917387348504
Asia,2020-05-18,4666863690,-2.758472410033526,-0.2909670553910455,-0.5818879718393752,-2.758472410033526,-5.537678230953812,-8.43921998196847,-8.489905873873546,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.5058340192294031,5.048183300525234,4.542670769505699,2.1526140530246303,-0.7262599412175845,-2.542234705727703,-3.7244014086297024,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.49976687502369,18.36436345202067,18.088542651374734,17.49976687502369,16.779003329321064,16.393991525865577,16.32140000557012,837.2299941526599,17.44229154484708,8.435803231603654
Asia,2020-05-25,4666863690,-0.8844022152587573,2.289041293322307,2.146821304871449,-0.8844022152587573,-4.65890845447495,-7.8001184377718245,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.06707234965725381,4.899023125428079,4.661641850870963,1.7675069655652007,-1.2760577971857,-3.2202160072200963,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.22227543458867,22.11931411981781,21.894000663156753,21.22227543458867,20.457925487934958,20.010465542897432,19.987253966786554,1009.7522661479446,21.03650554474884,10.60838491784348
Asia,2020-06-01,4666863690,0.13529024467151402,3.923156870782537,3.6855965003584754,0.13529024467151402,-3.8165850843418503,-6.832127853238058,-7.382624082777034,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.9120014863540005,4.6102605193712884,4.022298128653373,0.9442245526843291,-2.28181900157342,-4.16485653872185,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.13344901019003,26.091548370689996,25.885331776892905,25.13344901019003,24.334476859068783,23.886787121432626,23.801301130484873,1191.3799331036337,24.820415272992367,13.304535362367933
Asia,2020-06-08,4666863690,1.111854048149594,5.6818338686980585,5.206650199157288,1.111854048149594,-2.9442676328153614,-6.0753256426061135,-6.359119439437691,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.5457456606920195,4.198183229102105,3.589563013237114,0.457262109656889,-2.909335654710917,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.06529541031192,30.08922883156175,29.879960246240277,29.07497350005602,28.23647270471067,27.76040823285798,27.672782191839012,1373.3159408440854,28.61074876758511,15.9011617969885
Asia,2020-06-15,4666863690,2.2269128061879635,7.200834802949857,6.696620576699802,2.495580100140953,-1.813849355309912,-4.930216703036347,-5.278847548052151,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.4221312295107817,3.4227334195862804,2.9641394927329814,-0.3078291909015615,-3.7783032193344237,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.96383343913045,34.10133022358405,33.8801399302639,33.02374228377202,32.120686719803516,31.604266919544923,31.507944387692433,1553.6755639546368,32.3682409157216,18.82872322162874
Asia,2020-06-22,4666863690,3.671882060847924,9.2787398394902,8.636990116155726,4.160532975331149,-0.4781748165900367,-4.246503253892369,-4.683170373262004,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.4684562522407587,2.4735380687107584,2.099510569568159,-1.2013673637394124,-4.763444855739723,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.97469062107506,38.15291651898485,38.00259218594615,37.10490323832301,36.08883914489335,35.58050611397753,35.4829074425,1740.0162655986048,36.2503388666376,21.67370396248778
Asia,2020-06-29,4666863690,5.192782436932486,11.19841577355935,10.673178458237409,6.095388191626965,0.9434849863964087,-2.9110256240560766,-3.758068605362703,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.3504074615394766,1.6912427785173427,1.3205712504167115,-1.9638192826519822,-5.692667895377689,-8.506789145641797,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
