custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-13,4694897197,-0.2088920183249041,-0.011069497499504987,-0.14195333971558258,-0.2088920183249041,-0.4948999189522034,-0.6010847654046356,-0.6584421799424747,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.09040440909200373,0.9110250381845062,0.7752215835931381,0.2870374582131622,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010067238052833065,0.06786903330335312,0.055880371011672925,0.02139111209893716,-0.011440885645458206,-0.04467710574029488,-0.058201842936866414,0,0,0
Asia,2020-01-20,4694897197,-0.3331054384710408,-0.06075701249729387,-0.23438338863139144,-0.3331054384710408,-0.733753467842376,-0.9166717956884269,-0.9763589816268137,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.1131833401656613,1.1587013725401742,1.0133814017922613,0.36366653788895675,-0.1804032291346769,-0.44906370897055264,-0.5685350206190222,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1487523847383521,-0.0703738978795883,-0.0851226560078673,-0.12426386752378617,-0.17190770734065033,-0.22225966155619023,-0.23729383392362716,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3582575582908588,-0.05458038227210404,-0.15159281804063685,-0.3582575582908588,-0.8643835604445388,-1.1361191352803988,-1.1762197391497662,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.1609050574601171,1.4539139286312872,1.3011216184807852,0.5040329486900258,-0.1886642902068141,-0.5353688477224577,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15807881448580138,-0.05082898208242183,-0.0764333887896844,-0.12757367885023907,-0.1830813547331744,-0.23565853205948997,-0.26001549785796324,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.16612865526655343,0.27125965569116955,0.1493745960318559,-0.16612865526655343,-0.815142009722324,-1.1335388578084238,-1.2882375932280745,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,0.12746666447668895,1.6841289517698508,1.4997425378199571,0.5517491742537894,-0.26244227890850946,-0.7034695575397204,-0.8286478669749977,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2385380400850501,-0.10526685613149886,-0.13772839566319542,-0.19922627665696338,-0.26949258207711924,-0.31754766634125803,-0.3516299203582499,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.218004793728911,0.33455931558415897,0.20902959033785332,-0.218004793728911,-0.9897984006509656,-1.3993922768334,-1.5355709960113604,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.40970435592245197,2.2810623890500183,2.0147337979602558,0.9528467772862013,-0.0032692785860289823,-0.5393948402325333,-0.6793837920923476,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3657005802876465,-0.2014065477792504,-0.2442794629018385,-0.31162365840854106,-0.4028271347137648,-0.4588848619583891,-0.4830570008757877,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.4221749397460113,0.37120163817105917,0.1645570942502205,-0.4221749397460113,-1.2809306382083925,-1.8556655335008492,-2.0446031066099364,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.612472217495419,2.79169436167865,2.4592919043407786,1.2552608966632892,0.17241811233505056,-0.488292698727939,-0.5987857547165574,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5646151572958772,-0.3776270927897613,-0.42349648730829437,-0.5064610314550979,-0.6116960247585677,-0.674808820984133,-0.6956211903284507,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6527919237731139,0.2884521955146543,0.10385681423611512,-0.6527919237731139,-1.577644432142891,-2.3934606323061223,-2.4763375376221264,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.900881296519119,3.3944198826517575,3.0259807136847545,1.6729876978958793,0.4351523448894299,-0.2686023110716999,-0.45859389948572,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5766383961377324,-0.3255276256209332,-0.41300390185750085,-0.5168924298886673,-0.6432947836891185,-0.7210011733029339,-0.7453510725695577,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1992874575061703,-0.22817172432513766,-0.4558683538126306,-1.1992874575061703,-2.2258595247492434,-2.941888155596891,-3.210296838457136,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.9290009274387098,3.728206355832923,3.249247506839478,1.7744801660579674,0.40985066461727404,-0.476555702668598,-0.60277551358378,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5934196665207113,-0.32171288732667447,-0.4023354310597001,-0.5291587631129263,-0.6842293551356035,-0.7818236639543119,-0.8140772923919998,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.4270842220186195,-0.33616967949475984,-0.5571241197760157,-1.4270842220186195,-2.4892795793051588,-3.290615033460034,-3.651915320730622,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,1.0035486550027055,4.097116633393094,3.5658868839655153,1.922979873867954,0.43764452680641514,-0.5241962311083113,-0.6238755151776706,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7359737377299337,-0.45497479306301414,-0.48452250220345133,-0.6636868305786231,-0.835368368871993,-0.9555233357550362,-1.0380346268505871,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5804332709614741,-0.3305914592858325,-0.6083357019104442,-1.5804332709614741,-2.7308983672773754,-3.5391798532826475,-3.99059004268227,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,1.3193300393742313,4.693369888372713,4.119962374108046,2.3323790618927616,0.6827723112353644,-0.3718067257247015,-0.5296876743119904,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44946881847517783,-0.12707302783229718,-0.21499751146217672,-0.3749747970382997,-0.5797550921072935,-0.726737703519141,-0.8325074454390684,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353985381477441,-0.3399106556428169,-0.8439264475698398,-1.7164966306320217,-2.848755686988826,-3.7777780289237994,-4.298975294192196,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.6385352270144207,5.242917307446516,4.721543473823513,2.745750185868016,0.9392871594075644,-0.07317556393507241,-0.38509727934627513,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.30722628744218883,0.6991316025435687,0.5779546243311485,0.3962989261651641,0.16309680520372732,-0.011357092878363128,-0.1035685051958868,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.273636418549631,-0.4527354158024266,-0.7104801749173676,-2.021369037854192,-3.375730620857044,-4.465506728503136,-4.825023857163198,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,2.1080553216765883,5.932972382168175,5.450162103787749,3.2980074719479324,1.308104678430005,0.3405602088792825,-0.0062407206415247335,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1152336954550786,1.5355408394967076,1.4504157030192468,1.222387594718091,0.9602017157665172,0.735334476991829,0.6647389787805673,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.6611645733261478,-0.003503636303699536,-0.40348311918407553,-2.3007751169095694,-3.8265315221776093,-5.221249303970852,-5.743494498961455,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,2.380585577360257,6.471667355280511,6.0357010382743175,3.701988043439342,1.5616037786725459,0.5039230498615717,0.2822706216287397,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.934558080873892,2.4639688319532778,2.3290082801184537,2.073691455210465,1.7601650627889749,1.4963099558904562,1.420596184809932,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.073613693652812,0.7146037085363053,-0.3625061906525603,-2.6482449806847583,-4.372447000460219,-5.987662868919501,-6.8096675393504,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.4638733537737743,6.731306748217071,6.302962004174742,3.835152628191806,1.6308006388186462,0.5420250630313683,0.1976419909947179,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0586685234416,3.6728772852595966,3.5040590872274486,3.2127799517959477,2.852678473990821,2.5598261262343156,2.4700404245633103,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.468401550741356,1.5007690501908795,-0.36755610006247397,-2.9068536250032886,-4.930528790925452,-6.764773083451954,-7.695377076823366,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,2.447179763433734,6.941565703799904,6.470707832309943,3.8933557894860096,1.5942961365192687,0.3751497532934165,-0.08710260904094334,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.467938603982814,5.1572803810184435,5.0115723619355785,4.655477358273587,4.23050509456698,3.917799248012495,3.8197584896358228,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.87470229772095,1.5575984431503287,-0.5275390604978372,-3.3225483961237647,-5.439260384164454,-7.383647722606589,-8.718759035704247,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,2.034774916774862,6.727136145181067,6.324058439013866,3.5458349041623696,1.183187925817473,-0.17834303290254921,-0.7288762586970792,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3441452157850495,8.100566569093063,7.926815880447654,7.572197956597577,7.09083750329486,6.75514148634972,6.616301365998673,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-3.7635177662902946,2.15863718614243,-0.18515374626737452,-3.2259566736781875,-5.3878352392851125,-7.414288659522507,-8.671940132572745,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.8147602582458668,6.729197248544149,6.255581293234489,3.2720309177892672,0.9659825820486982,-0.6059592574767793,-1.095371116095813,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.498418225621055,11.28060257015553,11.107120925723352,10.776018076406679,10.200969006224902,9.879080602302793,9.686148898428726,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-3.591614061811736,3.370183084002308,0.942157034941467,-2.8659453283482814,-5.337736316644456,-7.502190984348919,-8.600740222373346,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,1.5937211000919154,6.718003032586022,6.143175703378958,3.208472635140582,0.6547835098005965,-0.997747529247774,-1.4338041258669505,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.897903486104633,14.69795635240381,14.552848114906405,14.18676889156721,13.566199879211586,13.243682601226242,13.000644544665102,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-3.299332178169771,3.998490476667153,1.0694563456200143,-2.5513184381365988,-5.1869626353207545,-7.473793292315226,-8.355814808248727,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,1.2515630535592617,6.613316007349146,5.905024175095137,2.9695368150498838,0.27847275436156044,-1.472291527794935,-1.8915416921871064,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.466712431300348,18.26511903835075,18.189586573734065,17.780201083063176,17.115051151093493,16.7209663278969,16.470000787215227,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-2.9613620787369106,4.2425832119957025,1.1795675718550673,-2.1289007227012733,-5.056304482712849,-7.588271273809565,-8.14968448296654,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,0.72652547358577,6.3518778068909185,5.625487562971293,2.735107358689147,-0.3157259380472669,-2.185174257494111,-2.469544655011966,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.175317347367248,22.09322536091093,21.930125816080235,21.51196177152374,20.813897230721185,20.367517115053513,20.093776632200147,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-2.283878416547268,5.463759728463498,2.323400603190259,-1.3372903415333421,-4.402655604388757,-7.13634062707926,-7.491500832899576,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.039868901820952485,5.792664669774942,5.03429422109834,2.091758268992095,-1.154407780706344,-3.1179254949911868,-3.357291102102012,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.06991522786178,26.07614300013371,25.932575363528024,25.437361212396258,24.682821066898814,24.213281490150823,23.888040656164076,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-1.501681852440211,6.686722465006209,4.295182828957244,-0.29373574470150743,-3.7648966818589065,-6.5086261721521605,-7.098698417332316,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-0.6219948960053813,5.458989273851164,4.799460257922333,1.6806853776086008,-1.7502269132564405,-3.8476148004129254,-4.12533996783265,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.98297777543765,30.07831829297972,29.96381328115115,29.366400451458137,28.539952137748674,28.03113101049917,27.695491077069637,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,-0.6106023544437472,7.914645867930475,5.302199303687968,0.6907837074183614,-2.9546364048832516,-5.878390744471276,-6.7665577601790785,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-1.4230905349209757,4.828175624034288,4.253238105194229,0.9440095060439226,-2.581736220640642,-4.796282600038785,-5.15433881984969,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86937255106992,34.082603827380424,33.95085907460095,33.28943330930554,32.38460589971496,31.81541005879505,31.491953893686546,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,0.45001082298293443,9.306481846274403,7.364861766921877,1.8414634050229246,-2.0393453995680098,-5.012492388809082,-6.283851990441715,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-2.402509042199527,4.109349871304501,3.4707581957584135,0.05079209133969716,-3.684673659305705,-5.955563684500471,-6.336335384239107,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.902858216540814,38.202464677514556,38.03840855145255,37.38384553247849,36.4156459616991,35.827455222466135,35.49741500578162,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,1.5140780421246665,10.311965740118794,9.36485993513758,3.1326599894486367,-0.9029302630920744,-4.022735790336124,-5.675448396806905,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2063773771590593,3.480268518693188,2.894131881174533,-0.6840328536002779,-4.472813608116547,-7.0123202861268386,-7.365028711264453,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
