custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-02,655119303,-0.20956803899122942,-0.07535892136195362,-0.1299135427462743,-0.20956803899122942,-0.32222535538480523,-0.41425129268354005,-0.4828955628556546,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.8596405794799312,-0.3537046090180598,-0.5807442776868537,-0.8596405794799312,-2.225115048909457,-3.038951614554609,-3.5605048715478245,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.7201046168028516,3.056986665557111,2.5675874567518076,1.22495846147089,-0.033931460049044286,-1.0787410718328554,-1.561029011640209,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.15551907424817002,9.57518456051074e-5,-0.051252170051142264,-0.15551907424817002,-0.3014076230203165,-0.40588309323778105,-0.4820742141326417,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0145380737607872,-0.5719852401702634,-0.7215945544236088,-1.0145380737607872,-2.6405677135437475,-3.5885247044271704,-4.074479459010085,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.7686993345323772,3.3139128628210486,2.8256692005051303,1.3501537295604475,-0.06284242730478898,-1.185175712384225,-1.7449131880074369,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.2279581623787443,-0.05832437911903985,-0.11119388181471923,-0.2279581623787443,-0.40573194776726224,-0.5323384439014105,-0.600334335376135,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.23781850302918,-0.7234753931735104,-0.8850907161504578,-1.23781850302918,-2.9425549839161196,-4.155205184802238,-4.755843746277627,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.155905174908689,3.7874848117119226,3.2726250752457537,1.7048582096581983,0.1903018911745461,-1.0661576838174727,-1.6839964947561052,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.1143919469677153,0.3007774341718258,0.23074340154846967,0.1143919469677153,-0.08825702962990416,-0.2552554689323681,-0.30925744769166474,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4200948210663602,-0.6962209455648936,-0.9525533688476627,-1.4200948210663602,-3.235043719723707,-4.711936285551454,-5.1570379667117265,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.5963694080872943,4.425264852484351,3.6966841270998834,2.0566298834194927,0.4241227799820151,-0.9584158290378818,-1.5690027381775336,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9561768509735687,1.1949411656152995,1.0883458351394126,0.9561768509735687,0.6939433344193023,0.4963411810975715,0.437711614953234,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.823152142694998,-1.1574069162649092,-1.3611153366348412,-1.823152142694998,-3.844257988441705,-5.422029751450208,-5.865279050727429,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,2.171843737734256,5.114286041090278,4.395708062194964,2.590527645406445,0.7548859043711948,-0.6432490863702018,-1.353604242973581,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8419950800735647,2.0844050791679942,1.999401357130596,1.8419950800735647,1.5309881036491149,1.2992711963101342,1.22673240058267,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1489890883724376,-1.4140262331198323,-1.664619167926115,-2.1489890883724376,-4.349907181546357,-6.087686627368327,-6.592948670323044,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.5566267631679147,5.4818900025269715,4.907212954960333,2.893619894332999,0.9126332178268568,-0.5359303559703406,-1.2953414804045673,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.742708130775543,2.9972035417542506,2.9176492000530634,2.742708130775543,2.3796447113355845,2.0846641258050056,2.0097507956480296,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.486291278226503,-1.6628084299251478,-2.163471661735972,-2.486291278226503,-5.01814322351837,-6.69025331513347,-7.3473337393901605,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.767180530552881,5.640634543175731,5.109910668538327,3.055300599592838,0.897525533074246,-0.5905910478515808,-1.480329001761499,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.938559056398437,4.231151314667472,4.137371192530469,3.938559056398437,3.51237288532767,3.1995363911874337,3.109038940905487,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.9233007281339782,-1.96391766572096,-2.5717652400769913,-2.9233007281339782,-5.611448944355304,-7.518737440795167,-8.219624323542034,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.8399993675510844,5.830198194142067,5.161906633745351,3.0782719518224786,0.7221050157115487,-0.8100871633223189,-1.7447469514755476,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.460495273334173,5.76186388006696,5.689436316701832,5.460495273334173,4.95754095289515,4.601581621754176,4.533386415546707,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.3539995640635714,-2.0309453746501993,-2.8151057042966343,-3.3539995640635714,-6.188701734552868,-8.183184982790094,-8.992035684821019,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,2.4596964970532462,5.587457777112186,4.87334805785213,2.683510489374681,0.22406167965912852,-1.2867248238210156,-2.3559147576336015,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.431486201954044,8.806674054501451,8.679905876402696,8.431486201954044,7.875148470008706,7.51388177033931,7.457436192391388,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.1726841375648545,-1.8004255049314055,-2.3553955132360875,-3.1726841375648545,-6.065016702092269,-8.102458790351315,-9.101980831921903,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,2.215055803604445,5.399409729412946,4.627393118310611,2.438533310202487,-0.1414174589241204,-1.6533004099762132,-2.773085507699648,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.679165649059508,12.181787627777663,11.917317497275603,11.679165649059508,11.054219020863233,10.702205262646613,10.62870568726108,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9399040187616143,-1.0915112278376684,-1.8424170415664756,-2.9399040187616143,-5.84565959502906,-8.246748874671976,-8.98097969287702,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.979558116342849,5.395836266039274,4.427053243135591,2.2600860372327687,-0.4723978133180142,-2.031207864212152,-3.188817655714253,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.179489118413098,15.796628002716103,15.444129121026325,15.179489118413098,14.468188749579964,14.141294311953533,14.021588157426677,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.557211878615024,-0.29039774602428414,-1.1931241576722411,-2.557211878615024,-5.547510758787808,-7.938501441952679,-8.563718024705837,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,1.561357330592224,5.050587540876476,4.21801791663141,2.0027328898699035,-0.8731112312746727,-2.4999437215062152,-3.7029713782248033,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.8487505204082,19.579932965624508,19.188432457791993,18.8487505204082,18.062662033271412,17.72697067091637,17.60005414712332,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.09317766271421478,2.271745519550643,1.4298129060660036,0.09317766271421478,-4.710778354619207,-7.795796233203566,-8.421674934506493,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,1.0344051832323524,4.901486055960442,3.907202368718914,1.5604012834176173,-1.4794978930903346,-3.1954417192632953,-4.399014501591425,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.623544869102997,23.452886260671093,23.017935124482385,22.623544869102997,21.828969720862517,21.449809147209688,21.341796882357954,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.2736433976642452,3.7371314486021863,3.0876468882304433,1.2736433976642452,-3.8669867055787703,-6.843260857035992,-7.601162356563472,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,0.25909352122474055,4.610045329030167,3.2755057125076834,0.8100027993127535,-2.332099152225503,-4.14133373066546,-5.366336945305512,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.59136309736778,27.497014128063405,27.091031679049124,26.59136309736778,25.79056204191143,25.366722576746103,25.253969244730733,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.2954446833742224,5.691994914071171,5.0025587372059235,2.2954446833742224,-2.9886585430832873,-5.790460899352764,-7.25771856070009,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-0.31456556485056114,4.202354773353473,2.9253944311989497,0.2964962225713027,-3.029658044650448,-4.918155888272587,-6.13422886659131,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.580328637756555,31.555449694643293,31.15021877293801,30.580328637756555,29.724900005260118,29.287777790747732,29.17881214538223,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.4270002157844517,7.131122043464179,6.608038972171633,3.4270002157844517,-1.899464583183454,-4.886238561441585,-6.512425017310075,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-1.1355281104425454,3.426942980147502,2.3884041835154255,-0.44720639630977443,-4.017809837722512,-5.953653690747618,-7.142183625798201,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.539950501722615,35.59551437186558,35.18877832376793,34.57960377135124,33.66132753038695,33.21975816456236,33.074702949306854,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.875821456515427,8.684687317391223,8.182096648028654,4.875821456515427,-0.8330211815827184,-3.5632593653823683,-5.16888988544326,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-2.1245672554369097,2.4777476292719802,1.645151804464227,-1.4190565295715483,-5.105164621469498,-7.1663528331305795,-8.332503333370244,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.597236717181055,39.69773562716412,39.38687766261886,38.70973970751598,37.711003894413885,37.26125998682249,37.1561582683501,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.417011168524457,10.917527023765862,10.186962217859787,6.417011168524457,0.7682313352731447,-2.666216278488393,-4.10343979596582,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-2.9425671191347984,1.6954523390785647,1.0763485992625583,-2.3246837516179464,-6.064250267470657,-8.238752247851632,-9.32830970958866,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
