custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.09223854756049278,-0.13881898300879258,-0.19507729893689396,-0.22130390258853877,-0.23883385273957192,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.15277908146845268,-0.48692866171561683,-0.8206851630435444,-1.056943541480059,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4643806076677777,1.1747840297867336,0.43756608418479,-0.24596024388671717,-0.6830338616975474,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048841952551814255,-0.09161916787259389,-0.149389645144733,-0.22737037908214183,-0.2501860382134018,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.1731054920093413,-0.28075336232402154,-0.7338938394812493,-1.0459427283836737,-1.2525423240652764,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6878950165053876,1.368168554427595,0.4738642046545999,-0.3530480895658258,-0.8792325251204149,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.15555002271563756,-0.2299343241936105,-0.3174358933667988,-0.34505223424114934,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.21292413300341825,-0.32675187079350115,-0.9152090404057726,-1.3257886571118436,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8487061011413747,-0.14324137641391177,-0.7938374967595232,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.24206436736957818,-0.3569310854942343,-0.44710993388858894,-0.4896825077456305,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.24978393917606267,-0.49343584125798873,-1.2188923219087644,-1.7381332832822611,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.4353055456033523,1.1280527114459287,-0.007968582952902706,-0.7559968574495283,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.3779877434648515,-0.43288979688403645,-0.5686521085145106,-0.6829244304215487,-0.7287157346810668,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41150671368933966,0.2282713247917929,-0.6577630557832186,-1.4824855472975835,-2.1048514815142263,-2.486203878746504,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.0231558959238165,1.4599108877854112,0.2065437484614782,-0.596904557594354,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098228929267714,-0.388055568346289,-0.4735383187892003,-0.5817374053613323,-0.7098228929267714,-0.7799626679054317,-0.8115935540531068,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191092120059673,-0.13057967468030218,-0.35155921392393397,-1.2361424259144604,-2.068643288902778,-2.846923099331882,-3.247926925036392,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.2633582356584205,1.5398070305396394,0.15957547004029493,-0.785319433076179,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171744186539538,-0.38910526065116857,-0.44086137492449984,-0.5967717744208013,-0.7399954350712866,-0.8500078430276143,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968915788921022,-0.09914631413660017,-0.49768985534201465,-1.4685498371989212,-2.3808503352994634,-3.2432202630114975,-3.6589581154475517,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718749899237006,3.9278060060622026,3.5539985961850564,1.6926743318705284,0.16718749899237006,-0.8843272758845883,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702235034651034,-0.4782151857568711,-0.5630333217741491,-0.7464792690965026,-0.912269254714106,-1.0545473668942547,-1.1063672840043517,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674987216931157,-0.05429683458773156,-0.5335916091674331,-1.5795971780320366,-2.647891213229971,-3.599029718230866,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280931219636492,4.51435509315922,4.090265454164372,2.0507229539612957,0.4280931219636492,-0.7425036123416506,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813988392930869,-0.19134936438309483,-0.29470956034579543,-0.48823978578829497,-0.6773483823999003,-0.8490212622952157,-0.9263974983109358,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026214882953416,-0.07034900657132555,-0.7110781098512492,-1.7342477122294568,-2.85749720209961,-3.955351110138207,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959997517217771,5.112647688121508,4.591749832812715,2.42575489814594,0.6959997517217771,-0.6068738989893891,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16297331943581542,0.5897640926739359,0.4795603404623997,0.2632628129449738,0.03957975289965297,-0.14847968085826593,-0.2695354664682629,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.373162481989716,-0.41031399310648026,-1.069384814423537,-2.2187602944647353,-3.354082336428547,-4.605556586794184,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816180227900956,5.865914955719262,5.322803289835139,2.9024596585474107,1.0816180227900956,-0.3016666596614394,-0.8557108040147016,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9548804555721588,1.4728978745075723,1.3128163056258955,1.0554871599492603,0.804310047834192,0.5447829483021629,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220039161754386,-0.632631895590161,-1.2011742757744346,-2.559611518296833,-3.819756598504864,-5.4346839134458005,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028589115348312,6.377653190261572,5.756076474130363,3.2543923461602238,1.3028589115348312,-0.1423110286835984,-0.6940615560853083,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595164034681352,2.336709190571448,2.1958057559178803,1.8780305974669287,1.5715671013922181,1.2780273804783477,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065263960071673,-0.6886417374449983,-1.4256244367707216,-2.9023292359507087,-4.349072797711244,-5.9491829380173105,-7.076616431848945,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.341181253736715,6.66920197938555,6.025387555245285,3.4134302518500514,1.341181253736715,-0.23857345147684014,-0.8324880416368403,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8581881652573125,3.478121564606187,3.3413417300155572,2.976597389496571,2.638002177410298,2.315051402508647,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523255918845104,-1.010075575468497,-1.4900609633696034,-3.3150831059819823,-4.870300800097111,-6.713437799755143,-7.84738822155129,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675379613755227,6.815483479457541,6.220859742591608,3.4602735490603442,1.2561885953632779,-0.44160929034748897,-1.0763573028739413,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278202897204923,4.948044085773999,4.811721865323199,4.41098272782445,4.008260040639788,3.685434268385643,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0483076104478934,-1.2295787326075032,-1.7841544090157904,-3.6554077597259864,-5.48059732553032,-7.570183033595862,-8.674995495072938,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851151496775317,6.604197648299476,6.116484476346632,3.0319910330580506,0.7851151496775317,-0.9339622445421696,-1.692278890573498,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1637268738619095,7.876911370445931,7.723168503889832,7.266353317036407,6.837455497910412,6.485009734551021,6.361843219710121,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.86315766769978,-0.019747601737647134,-1.3798117244722043,-3.4049186000941347,-5.394413848485773,-7.641236621566324,-8.566097687443916,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.47510934710302355,6.533798473906596,6.009245783628824,2.8340644654511906,0.47510934710302355,-1.2727327704816085,-2.1832483441697788,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.332916566392544,11.1544799510232,10.882905576662807,10.435321870368172,9.926399283276886,9.578497182423716,9.446912156695161,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.653094492533759,0.5078943950357951,-1.0105905783524933,-2.9712245668084583,-5.329138626164153,-7.573238931982907,-8.44655130318882,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16034278346553704,6.429619287030998,5.952502056969863,2.6335743152035698,0.16034278346553704,-1.5978566368482923,-2.6802132928088733,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.772849568597879,14.621223691938393,14.323824280062391,13.837785643063022,13.269882913971937,12.925530973050988,12.775067932962042,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.360891941644419,0.8852641234235139,-0.42718205907341517,-2.470443147016381,-5.085420114831516,-7.448811019414452,-8.245842053997901,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905415544432173,6.284585004255703,5.602435274729969,2.382255972196214,-0.2905415544432173,-2.0619227585616517,-3.2839047141795605,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.36474819308053,18.2939659943725,17.936486976882293,17.401545560464253,16.773900705961317,16.46002770578025,16.280269265044772,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.076028987733638,2.6680316771005734,1.5913923469186066,-1.331966623489523,-4.622260235886416,-7.292833619371786,-7.994292042658422,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221123985688604,5.911684055058212,5.371016821823374,1.928406015825739,-0.9221123985688604,-2.8387013060977524,-3.995908100477128,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.06402960984548,22.03379819530487,21.74117339416214,21.120722297621704,20.44329225350174,20.02733318393678,19.89324367708371,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.4398580443438878,4.34152194999289,2.845809525654052,-0.30006315559147595,-3.807019745441707,-6.633061576884155,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.819247850179525,5.274319547104428,4.788120971753101,1.2876685655649731,-1.819247850179525,-3.8954459240202297,-4.914985280927788,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.948010451641476,26.004431046775515,25.7211948270341,25.047386551543575,24.29821540203166,23.868767074468007,23.66940499654515,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7332731224748552,5.8035251912128425,4.321286509627259,1.198167396460304,-3.0191059064151804,-5.875167238680306,-6.735965426864903,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.5164252178437967,4.804829792086235,4.308330660702295,0.8625780959448913,-2.5164252178437967,-4.412364565088038,-5.639306922364361,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.845098897018566,30.076580824640224,29.72660731290596,28.951639485805945,28.1466310561545,27.68997492977009,27.431613102841485,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8622255747767568,7.1733802796763495,6.308093669923285,2.4092193607482715,-2.1938821805578073,-4.699555910829695,-5.7375457278851485,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4540880762788055,4.195553410051108,3.986642870280681,0.17029053877624,-3.4540880762788055,-5.288493388375852,-6.610858984873444,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72439324755924,33.974090734274775,33.743217708659294,32.90093179361565,31.997274272921338,31.495097231157647,31.19910584369194,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.4659103529000921,8.796024123057915,7.891260856310179,4.052396034632395,-1.212703049191166,-3.5300837208808504,-5.1867150677595,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.567268631427777,3.5123867079111473,3.1933303479487414,-0.8319674449722355,-4.567268631427777,-6.450807617039554,-7.762764434423785,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.72469015982129,38.02956396374189,37.82000357175679,36.949821843870744,35.96262392576817,35.44191571960533,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.8066305725472784,10.79010696584208,9.61995761281523,5.636591609603933,0.027938179545480873,-2.509473580320143,-4.248090900404037,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519665268602938,3.166320532304908,2.4717592063215568,-1.5054975258974699,-5.519665268602938,-7.525801043297869,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
