custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6138630137393503,-0.39670372224939043,-0.46149245529406724,-0.5666430440526528,-0.6490815953995002,-0.755280995816067,-0.801846887567111,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7370886445531684,0.17228840515134627,0.02611698162177093,-0.566143273264888,-1.485519112105144,-2.1920415879211994,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.4467286445203519,2.6797726575838268,2.272361897841693,1.162623426106559,0.03689278457908445,-0.9072310223440502,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6288457364023154,-0.400346615918538,-0.4697801930179782,-0.5825364494784001,-0.6862435947714823,-0.7958533769476254,-0.8487451177372825,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.2845620001732638,-0.3554789871112026,-0.578703569467799,-1.169294401878054,-2.1559903719501943,-2.982523847175989,-3.553840500554347,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.41082463113413953,2.8922116202369827,2.4271015694899507,1.225010069140837,-0.03379693645469223,-1.1805499433736686,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6439113512838174,-0.4117460631567834,-0.4642159322583945,-0.6001851334172768,-0.7308003394467902,-0.865283397348476,-0.9290523317368758,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.412233623147564,-0.5483577939162424,-0.7013009549692605,-1.412233623147564,-2.6114223885942662,-3.568248940224428,-4.07186541523686,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.43132850107984694,3.075718776909957,2.6412170090142375,1.3303405483862623,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.7943069172333207,-0.5379690180533924,-0.5923347157205041,-0.7469738874769529,-0.9002980581833508,-1.0522462225491147,-1.1177506556774304,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.5689961553472551,-0.5352548653207742,-0.8453361564806413,-1.5689961553472551,-2.925606475861635,-3.983622526195906,-4.703719092244797,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.7695878215942625,3.6368168665176137,3.1170814925754486,1.688378387905433,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5223715753561976,-0.25860608070262603,-0.3149796183337714,-0.48800779514379256,-0.6630311667349507,-0.813868223225025,-0.9119343838488706,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.7881182482920643,-0.6522001892250519,-0.9415854521643227,-1.7881182482920643,-3.22451982313958,-4.448276891356016,-5.152655524325714,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.134527379705148,4.135616650471264,3.6507126691675875,2.0570116627340114,0.42434725693533876,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23896389428931503,0.5570059773604913,0.4597977221103971,0.26830943196289614,0.04702451587268317,-0.1547295608151508,-0.25465176681512436,12.924885264492328,0.2692684430102568,0.08486871487182134
Asia,2020-03-30,4666863690,-2.2066673352061787,-1.0945247280118666,-1.2415572416382,-2.2066673352061787,-3.8331417066530524,-5.328722114357968,-5.861028695547145,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6278419232843968,4.655511194910418,4.202880908187063,2.5943152996711007,0.7549276804686063,-0.6723643624651507,-1.3534812009368615,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0440573428405309,1.3945879131222765,1.2901771149125871,1.0727612861819895,0.8065777674866494,0.541598298809853,0.4940901925758096,53.459350452625415,1.1137364677630297,0.25800435517518755
Asia,2020-04-06,4666863690,-2.5345663509876175,-1.2278882273008394,-1.5816922505897122,-2.5345663509876175,-4.31927231028128,-6.098428577580609,-6.588529642164791,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.9433610183713212,5.1500447225303185,4.795409069101408,2.8974075485976543,0.9253974819143621,-0.5723347654485674,-1.295218438367848,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8632553124927216,2.2338637783948116,2.147959852225207,1.9005683465203949,1.583777343181214,1.2848942173011877,1.2343908102960446,94.62270872651138,1.9713064318023206,0.5738295782338341
Asia,2020-04-13,4666863690,-2.879568008356453,-1.60371508255114,-1.9757093403267714,-2.879568008356453,-4.861053992325126,-6.705700629567926,-7.342946719628627,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.082651584597117,5.432241750369843,5.112082590422928,3.045555682435127,0.8992631477157892,-0.6280841877122694,-1.4850619079260565,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.971348586324552,3.3907696769023428,3.302058879673124,3.0188733281707303,2.6495503684573674,2.3158907478183446,2.2380833992225133,149.75140118930616,3.1198208581105455,1.0564157248368138
Asia,2020-04-20,4666863690,-3.2928307703792545,-1.7564325687697313,-2.3952511095712214,-3.2928307703792545,-5.510816753056717,-7.538069868076449,-8.214733993454692,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.077859641889619,5.614104141878939,4.969708557912368,3.0714399393050256,0.722825109759657,-0.8118805404978097,-1.7558872849987617,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.401189091116746,4.877225449433622,4.762233750441987,4.427227577688755,4.027776004326703,3.674641519919433,3.5939143415145054,218.92492481165547,4.560935933576156,1.8279936613825185
Asia,2020-04-27,4666863690,-3.7674441157273577,-1.7963743709237345,-2.575207102694883,-3.7674441157273577,-5.9720276809374075,-8.155942942644481,-8.987247687597376,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.667897710573196,5.3973528229801,4.826750772382544,2.6829763509211215,0.22443767840822734,-1.2867439389316424,-2.4033589698298408,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.2920339143373445,7.832847894263595,7.703204866432118,7.303543604746213,6.867916718489631,6.5087453849916255,6.445408808048294,356.01030163654104,7.416881284094606,2.9854941296598208
Asia,2020-05-04,4666863690,-3.6151130605620434,-1.3224629683959657,-2.3350830584041717,-3.6151130605620434,-5.968670244131906,-8.11516299459707,-9.097237989772527,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.4002935908394867,5.291634089697871,4.5818854964727445,2.4361065378583397,-0.12960550225319853,-1.6533195250868402,-2.809614320967063,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.460759441660288,11.107836738781607,10.87949214665307,10.463701312611716,9.967666619988824,9.601763295611654,9.547706151438174,506.28033041786585,10.547506883705537,4.500942530361273
Asia,2020-05-11,4666863690,-3.416838316941328,-0.8045861817673168,-1.8635632749523254,-3.416838316941328,-5.785469389811431,-8.243541781266137,-8.975385358093648,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.127186857142496,5.220571266165917,4.377455771583563,2.2427243267321617,-0.472147610260389,-2.044926929240299,-3.216656486979612,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.888999642615408,14.543337589100247,14.327450039140231,13.888999642615408,13.300739759724896,12.975041081827674,12.853473017677006,668.0151412100481,13.91698210854267,6.291917387348504
Asia,2020-05-18,4666863690,-3.0397203537939474,-0.25171980526962934,-1.0153518957812568,-3.0397203537939474,-5.525743590530282,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.689029184346967,5.033819009563125,4.218303197016369,1.985158594441873,-0.8612789989945314,-2.542234705727703,-3.724590396374574,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.488095565597565,18.145328965421328,17.966376303314036,17.488095565597565,16.82672060976718,16.51102885735923,16.36283236560324,837.2299941526599,17.44229154484708,8.435803231603654
Asia,2020-05-25,4666863690,-0.38087041460515353,2.2889375958417886,1.4251179700393664,-0.38087041460515353,-4.658889019465075,-7.779224961085428,-8.298214099979976,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.12857018589756108,4.673651701249665,3.9111918599168383,1.4720226911543686,-1.469354498568849,-3.2022467831939574,-4.398891459554705,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.20143422687653,21.89379920631205,21.746620208639932,21.2088825575638,20.511443434104272,20.123015500184763,19.988061715908888,1009.7522661479446,21.03650554474884,10.60838491784348
Asia,2020-06-01,4666863690,0.8299763564817767,3.917340794697205,3.517048090076811,0.8299763564817767,-3.8823265945628815,-6.836590501608024,-7.585541016468157,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.699792463040636,4.473015514680122,3.2676070927741296,0.7868566594577658,-2.3318599913012354,-4.149073657771214,-5.366213903268792,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.10684110611028,25.990157809089997,25.71073138690306,25.154391376532736,24.404643814449123,23.955033067868648,23.828265484308496,1191.3799331036337,24.820415272992367,13.304535362367933
Asia,2020-06-08,4666863690,1.878645714441299,5.683653477449603,5.0829224888166875,1.878645714441299,-2.9063778942114125,-5.821093312592826,-7.242867580016559,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.306653316666615,3.9988924016670944,2.8542039169133826,0.2517846671392592,-3.025860841489635,-4.927841979056104,-6.131272931188773,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.030058844857134,30.077140766055333,29.707323366778166,29.106618374732026,28.28794775319932,27.802219370744268,27.712426455624936,1373.3159408440854,28.61074876758511,15.9011617969885
Asia,2020-06-15,4666863690,3.0271346536132344,7.199419014648946,6.696622316292438,3.0275503811403373,-1.813849355309912,-4.8733001692976945,-6.907513178058443,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.159267124658919,3.1395935884156763,2.173754668567398,-0.5481668606011035,-4.016834021695108,-5.960438210909082,-7.139227690395662,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.91962105451498,34.04629055754369,33.64436988861261,33.06354849267051,32.143525177850094,31.685639097112613,31.534697844337376,1553.6755639546368,32.3682409157216,18.82872322162874
Asia,2020-06-22,4666863690,4.475426656007259,9.27732405118929,8.346147503749489,4.544742192700832,-0.4781748165900367,-3.562577109303319,-5.5215465794030765,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.1817365842943564,2.1706638900083393,1.366959667029372,-1.531478428947507,-5.053134906883482,-7.250479685737734,-8.329123274273156,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.91762607930981,38.11169580521295,37.74433150087719,37.12673379464469,36.15597277187598,35.62370999760424,35.54246781264623,1740.0162655986048,36.2503388666376,21.67370396248778
Asia,2020-06-29,4666863690,6.074723889159429,11.19699998525844,10.236143502347536,6.46520711204479,0.9034698674281123,-2.653056913624698,-4.11033281041348,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.0361370208076455,1.5004232554034334,0.7791207335905798,-2.325320614129915,-6.031083453585706,-8.355763263775348,-9.324929650491573,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
