custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-09,44994612,0.16718847294034023,3.927886260790168,3.61024438592427,1.8488639722252416,0.16718847294034023,-0.5156832459149382,-1.497738388122501,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700643511930441,-0.6054076189647879,-0.6239341877259464,-0.7761401259117231,-0.9354650708753993,-1.067265149787569,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674945747821198,-0.014231766782545157,-0.4924292457498121,-1.5920725468380903,-2.838854718429961,-3.6161913915736386,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42809409591161934,4.514343849222474,4.140440929036557,2.224389733949847,0.42809409591161934,-0.33997594261780006,-1.42873135849669,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812418661874174,-0.3199718245802732,-0.365880107527272,-0.512727089771304,-0.6935185624871308,-0.8674225496502705,-0.9262575380791487,-24.22100759963079,-0.5046043249923081,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026166521139967,-0.04503931816925195,-0.2595768829593436,-1.7707455249963355,-2.8985388861436157,-4.060443288738031,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960079539367202,5.112636444184761,4.692102393002843,2.6308499584503875,0.6960079539367202,-0.030791683906071253,-1.3312328064487302,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16303598880589215,0.47556606492450787,0.39536244427765305,0.24231439118275896,0.037607658001170725,-0.1953446747169697,-0.2692511936089666,13.638685620303283,0.28413928375631836,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731217030502756,-0.39234798734519455,-0.4447663589795694,-2.1949465519176634,-3.28656987461061,-4.8472182746911665,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816262250050388,5.865903711782516,5.42924663501423,3.1775047890740877,1.0816262250050388,0.3779323657512248,-1.0623459173311016,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549462051872186,1.3030794823939773,1.1949962943723782,1.0331903376084113,0.8046041929532267,0.5321022825657832,0.44778882884982885,54.00821303243875,1.125171104842474,0.25637395837362315
Asia,2020-04-06,4694897197,-2.721915961772146,-0.5181532162209235,-0.7293897821473814,-2.4903424803060723,-3.708115087330242,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028671137497745,6.377228708426022,5.978890747824,3.513239547605857,1.3028671137497745,0.5317656790644696,-1.0036333866509024,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597350175195614,2.1468736844108287,2.0524904103548995,1.8440098791926756,1.571188548373119,1.2460921836450773,1.1785182989292837,95.03906243633645,1.979980467423676,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651576998902335,-0.6482216211282639,-1.0191541878803199,-2.8364246475791015,-4.301093712401839,-5.98295934669784,-7.071670277490579,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411878259879815,6.667912316107424,6.3168008450329856,3.7225380379257027,1.3411878259879815,0.4915860827428047,-1.0856484309003098,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8587101609952614,3.3073332508738438,3.1932035948058024,2.9449392309686218,2.64326600048356,2.2781639163700507,2.2012905534038043,149.9615566587536,3.124199097057366,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523134977722041,-0.55893814141782,-1.3732768751867483,-3.1612157548517743,-4.778973186102698,-6.742712498743801,-7.941815719235441,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267544533626789,6.807861700934713,6.500068037398732,3.6772592634775174,1.267544533626789,0.360650690690438,-1.3545260295332169,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278724895779279,4.745436253235258,4.686402291352953,4.357835275528384,4.004439703051066,3.619048961429131,3.524184917279104,218.83284848099674,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048256495623607,-0.40293016156703737,-1.4201326179854274,-3.435026607326599,-5.387038420405678,-7.5701456648901155,-8.890032297369249,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851217219287983,6.6029334179743815,6.213457225849401,3.3576174434154393,0.7851217219287983,-0.2426174404550438,-1.9913484667483958,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166009940514106,7.755234223438679,7.558537221295164,7.218856047488665,6.834846626340412,6.435561298635461,6.362731876481661,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.861801295627108,0.21464177231129022,-1.1109706590792132,-3.273092426135262,-5.319210513126245,-7.641199252860579,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751159193542901,6.53263619200822,6.052316281929374,3.107900375216851,0.4751159193542901,-0.7917080117114141,-2.3987628787293023,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.3367497163069,11.066793876292438,10.75282074406865,10.379253918635984,9.93628891985826,9.539531704155374,9.4478008134667,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6517152054379856,0.5072339006153067,-0.59183428386391,-2.875432945752306,-5.172286439395449,-7.57320156327716,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16034935571680362,6.428558953559341,5.952647366466565,2.9218889384348388,0.16034935571680362,-1.2073939408579046,-2.8069428644495322,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.780765086581882,14.614097273625523,14.201468641587223,13.809174298578576,13.26564898381322,12.866163411805866,12.775956589733584,665.4679860662643,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3587893946415863,0.8846036290030255,-0.1079841984867462,-2.456433615613598,-5.023280042205605,-7.4487736507087075,-8.802280468092821,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054830699876283,6.251844299897157,5.804027129630377,2.6897185415181624,-0.29054830699876283,-1.6071604810276097,-3.314432931823726,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.380927136437705,18.197937024939208,17.85865995000864,17.380927136437705,16.75651202012961,16.311592205890026,16.28115792181631,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.0739446020849526,2.2736516720110824,1.623944139754051,-1.4942822418975987,-4.463556906667261,-7.383632640552385,-8.464513284848863,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221344300123231,5.907283277759394,5.476955188269509,2.3715820560725938,-0.9221344300123231,-2.3228625373620453,-3.982027162845754,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.08264071719792,21.932101350361414,21.72390885421484,21.104591432047297,20.408115653568274,19.924255559454863,19.896290824795816,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4444611503206435,3.804443484383917,2.4836869564856614,-0.4971043535545216,-3.728634989758158,-6.941428352315111,-7.746108341180162,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.819287185960512,5.256847997585348,4.871699721683876,1.706476796235092,-1.819287185960512,-3.316970309884974,-4.901034353365591,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.96612943021246,26.005263231807927,25.76946860471912,25.04829675708929,24.232686862060465,23.740917355426614,23.672603823613155,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7466541669071833,5.121231235069643,3.5418447223740546,0.6605686583775789,-3.0364192472959495,-6.5914499076403565,-6.822420174746796,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.51667350304026,4.8016429395103994,4.464353575603106,1.301020788758104,-2.51667350304026,-4.126998489267946,-5.625355994802164,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.86253010810647,30.078064384935438,29.6534061170956,29.009322940336464,28.097706017534204,27.57115628456634,27.434811929909493,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8794377637086894,6.601224969164434,4.75458929092567,2.1346406490563017,-2.355586540380298,-5.737585571882157,-6.303881693255918,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454237783787314,4.131410409388965,4.0091496177738755,0.43840611203573415,-3.454237783787314,-5.168230132176892,-6.596906885457077,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.740939604792885,33.9751815547952,33.54802585501933,32.91139594094029,31.919423025856755,31.413385508316857,31.202304670759943,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.430570922928666,8.096055496348429,6.95458336814396,3.6353520625296984,-1.4156648712284279,-5.186754911756509,-5.7651780320137735,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567088213236513,3.3116015401356202,3.1936258178840897,-0.483325694685556,-4.567088213236513,-6.374729605699717,-7.748821603936736,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.74063323763978,38.03055925865465,37.53081029567088,36.944277114947894,35.87146306995085,35.398360805014754,35.130019866119554,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7675830480416808,10.205717478878555,9.121992155557145,5.212569049564285,-0.4625755321195203,-4.248130744401045,-5.022909549094995,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519611797647916,2.6116947920601734,2.4720546762569047,-1.2359856485172658,-5.519611797647916,-7.4426058997636035,-8.697309325185609,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
