custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,659285500,-0.003826315089705124,0.03806044909949629,0.031209601471055403,0.01314970758181263,-0.004163814225995634,-0.03590385817468791,-0.055068566679771315,0,0,0
Asia,2020-01-13,4694897197,-0.46044146991974844,-0.25871132160344357,-0.2937112549439121,-0.36818264764355524,-0.4913750778101929,-0.5525434627845799,-0.5797757493785759,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.5601597075074155,0.487999155946205,0.20289872356212643,-0.19369432363374367,-0.6012087766410631,-0.6913322921371223,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.009795342109165802,0.05136404440307137,0.04491851589676258,0.0190670008454327,-0.009795342109165802,-0.049357827480226615,-0.0844487162546326,0,0,0
Asia,2020-01-20,4694897197,-0.6626343372396274,-0.29192901461104465,-0.3344536497975592,-0.4731195943126799,-0.7136222050099617,-0.8678237978119535,-0.9261995516556415,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2079166835084799,0.7098735309375551,0.5994749472045904,0.28568887456751574,-0.2966609426653744,-0.8100718186107277,-0.9439118898986689,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1893548822817583,-0.09865552920375054,-0.11067895483970525,-0.14527689313857395,-0.1893548822817583,-0.23067556882020956,-0.2764433131103398,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7595281827678818,-0.23253192416468554,-0.2901441751876901,-0.4796003635735487,-0.7893393711786831,-1.089528127665065,-1.1963672807328074,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.24243076692296078,0.9057701727841881,0.883118920562787,0.339264735356613,-0.35604860239197345,-0.9999340680334716,-1.168178185740419,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.221580103989778,-0.09897962157827596,-0.11659979216959296,-0.15195234184980397,-0.221580103989778,-0.26784566252072384,-0.307656869111254,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.6559040800615142,0.024807616287022338,-0.019272483745638308,-0.2667946451307428,-0.7164469153908714,-1.2523850777288312,-1.328731047950875,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35966788510967107,1.097642793218944,1.0440526829313816,0.3539341235803775,-0.47221506819538567,-1.2718621850218992,-1.4654891242539019,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.29911894567500363,-0.16697017726546998,-0.1890584937221272,-0.23413901518036281,-0.29911894567500363,-0.38316903360755883,-0.41378717592859376,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7841032576061451,0.06848852389110198,0.010638054146220478,-0.32617071076312004,-0.9026702112074312,-1.6024644850226182,-1.7223939633266943,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.1539586420109284,1.6639892070073348,1.5358966209403275,0.7007109727861159,-0.2746362401812708,-1.1542461121423997,-1.3974208762427784,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.41765255915329264,-0.24226937660911946,-0.29963333139410353,-0.3578500471740316,-0.43440751850762793,-0.5426790606872738,-0.561351634499578,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-1.0325745361126457,0.02791062974687471,-0.06885749497742578,-0.4940884942803295,-1.2207474529560418,-2.084275037188713,-2.3316533155567396,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.0230889511665497,2.134956475116723,1.9895467126552762,1.0085914788778687,-0.16385930294452242,-1.1892651632797657,-1.4083713323345586,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6546525896063392,-0.4598987818543443,-0.49822450592666556,-0.5648415845515317,-0.6567932150633611,-0.7841762547062049,-0.8087925066485286,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.2673260305515728,-0.018681237156039816,-0.18747031926801327,-0.6745073958582473,-1.5269842914795801,-2.489073224888682,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.1867611512010977,2.6883324422800876,2.5322520216221425,1.3946011018908102,0.04394104719279671,-1.1233364897545002,-1.3477645324602878,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6838786735027971,-0.4718661385320327,-0.5054128959090209,-0.5808044499462329,-0.6971768223031888,-0.8382075352907978,-0.8617825968336957,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.8178047451994477,-0.7211833483365249,-0.7671784698948604,-1.2446504723893106,-2.24201122438737,-3.4031882329226266,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.13394411941538567,2.8987562809523775,2.7103359987987212,1.4228621205208978,0.02348857614097265,-1.2415208404630154,-1.5784888854113495,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6833429556832673,-0.45178612043555283,-0.47236254530141464,-0.6008534515808835,-0.7466794174986313,-0.920895692937647,-0.9475549007224344,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.9667796961940915,-0.8504959800900009,-1.0329362912768913,-1.4894952286471412,-2.6246026088462457,-3.6522843137945555,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.13634837633725513,3.081571289930405,2.8746849316919962,1.483528450642358,0.02133679640550998,-1.3126674092796211,-1.7643747010574953,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8322104079714153,-0.5761086787453024,-0.6156260157237581,-0.7533185770568236,-0.9196522399375452,-1.1079794856378018,-1.143584651676185,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-2.0270965554380496,-1.0429817495465827,-1.176798350162208,-1.6247809029257225,-2.896538731004084,-4.117386474362138,-4.863981943300216,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.3952477883219184,3.6460524636529406,3.287541062027532,1.8164092234953177,0.21945762916895567,-1.140612215193238,-1.7085737945952135,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5278479065489161,-0.2863123092289405,-0.33435134746708667,-0.4779972148718188,-0.6910180530872421,-0.8850945891820016,-0.9365914450237813,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.103008303700693,-1.0888593749404243,-1.171152835529555,-1.818178743916749,-3.1671373235221667,-4.670276916210421,-5.347589538020804,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6985652995909413,4.155554274707694,3.726564107415179,2.1578145384682186,0.4739041527972858,-0.9713506312507061,-1.598855646707084,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.21557892755295202,0.5299752910503583,0.4633083749785289,0.2705079340080787,0.027959510972648528,-0.21955403416345995,-0.26293799443439936,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.5371515022337507,-1.3113578677217754,-1.4758644445902194,-2.2684913387854944,-3.7403454142299633,-5.550689187931437,-6.29210159929378,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0883788230824007,4.670074723825943,4.546922502784736,2.7159079850209173,0.9028600621607911,-0.7259745826697803,-1.3910896470187462,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,1.007915829298849,1.3828318689240622,1.2849314517856032,1.0787303006132223,0.7955074988031677,0.5135859795962976,0.45593271096113314,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8466865081782946,-1.7292366542238422,-1.758209288838643,-2.669038956194912,-4.297399826775728,-6.236755156874983,-7.135408084289438,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.3174829879186711,5.160413522181238,4.939141610519807,3.010990607658301,1.082745978111981,-0.5947362814802009,-1.3380459722312465,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.8114589137627335,2.2488873010632937,2.158236384536184,1.8855185524040698,1.548966524538205,1.2370152796123102,1.2059925014338309,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.148464130782886,-2.0280212156412447,-2.1779448268774626,-3.1206270202133806,-4.913724349011774,-6.901766039146127,-7.961286368719731,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3594881209524183,5.440220246647663,5.190047913838149,3.192268550489854,1.0910048877828977,-0.6528654875148246,-1.4586623387088276,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.909361206672404,3.403739508253731,3.3132424163638508,3.0130812357179497,2.5998768864809074,2.26564694103067,2.217052988915729,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5768663105274774,-2.4719028630228363,-2.5479497727608598,-3.5768663105274774,-5.452986672510566,-7.564687189754051,-8.750551648199423,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2816097373255277,5.613474363550637,5.32709143329882,3.179117503463624,0.9725703515630553,-0.8371095289345032,-1.787171838291084,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.347786228040547,4.844485596797399,4.823582000217397,4.4527764154564204,3.987982018783356,3.631490921058831,3.565540577062299,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-4.064856087292261,-2.590283834282718,-2.7655217807231507,-4.053344315124462,-6.216422721023562,-8.129061691717695,-9.51130529646526,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.8253340636541947,5.401436030800325,4.896465618665292,2.737173490589716,0.40170933967714095,-1.3096227851301563,-2.3879520778011543,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.219733774768626,7.818925623958386,7.726949710819861,7.310536019817089,6.762580608562162,6.421943774531904,6.387895657064325,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8959658679064466,-2.102328622277658,-2.530502334617578,-3.8959658679064466,-5.868479992082363,-8.4549311198491,-9.317666006340165,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.5444323787221343,5.330107666018691,4.637704507756434,2.5218723176292857,0.13134086705401746,-1.6755252227189512,-2.807313299138269,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.375663123736075,11.050013537729711,10.976842409076614,10.4283050836959,9.84088346946034,9.4915060943477485,9.474905968249722,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.73422454507312,-1.325870347076088,-1.7867252077466098,-3.705919006814842,-5.77954303533221,-8.531545439717625,-9.02521910628301,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.2598365182312212,5.262667409234519,4.421162785433321,2.348188477085015,-0.20675812226255436,-2.0661031628703515,-3.229772071745766,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.814831660265005,14.58806776433363,14.446962747371268,13.814831660265005,13.160767753963947,12.831967474964241,12.764496137202975,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.4659534831417407,-0.4174235346419682,-0.781924441173751,-3.2881853468291964,-5.386619972778321,-8.31321558772168,-8.583699157109336,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.1757600579858899,5.081340181601233,4.150715720755214,2.124754808148278,-0.7050956804955643,-2.5619098674630894,-3.741802290336735,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.419142810282956,18.257160425023336,18.044250817488077,17.419142810282956,16.675023893139905,16.268210378493805,16.210632395028462,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.9311566980429355,2.2838615358669374,1.3988394332744525,-1.5931533389379844,-4.622997727088425,-7.981202871614031,-8.037263125622767,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.7829247095326175,4.715673746432015,3.9404766419484623,1.597026646778121,-1.2924296437248473,-3.2361493668173225,-4.432702967033437,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.126441315028863,21.99023867656825,21.873697868466238,21.126441315028863,20.309626680592263,19.87633410608052,19.84653323582499,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.2178170274814275,3.812850077290166,3.2786151204766765,-0.49729736532040314,-3.8503607612093864,-7.188900892700346,-7.686253099359888,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.6543718957305964,4.074475513264873,3.239201623419849,0.8992936691731221,-2.209338113653888,-4.18801379263352,-5.390877719572831,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.023395478077624,25.957626568073568,25.830607958695015,25.023395478077624,24.147992120384448,23.730687605713808,23.625763555490142,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.4650065469947948,5.265500022491403,4.71242577176283,0.9530610070653266,-2.9863914119202373,-6.514737634223761,-7.34567383071672,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.327848679591877,3.642581217778987,2.7143443237734033,0.3905815024658831,-2.900369556343726,-5.0434166227659905,-6.151013174522132,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.93795143464481,30.02779945138499,29.802299486129122,28.93795143464481,28.024031390439145,27.573601594599282,27.462464168424503,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.5584769596121759,6.941790736922591,6.411290396743826,2.4091334346334325,-2.156992751657969,-5.388798173835601,-6.927165859971571,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.240295476244502,3.0276508012380767,1.9586563660057181,-0.3456472178134622,-3.7809316527799033,-6.116281813988478,-7.150751718151961,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.83005753736209,33.91776675227037,33.78488317691551,32.864268903142246,31.89455747317338,31.387815230161067,31.30419317200245,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.8160019357589912,8.799741628377186,8.10939726311485,3.989687930958016,-0.9293026393192196,-4.373288102058908,-6.229044671343565,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.324676537757073,2.22059913304135,1.040666000621327,-1.3055266132917822,-4.855226530826869,-7.377983235071011,-8.330154917617483,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.835227598885325,37.91754335723604,37.86897187527201,36.89887726312663,35.86188701751801,35.34262088746812,35.210712654425876,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.1928682836354167,10.793826098863038,10.219087844196066,5.635650710895816,0.5759830433654937,-3.5898366487069113,-4.738962361706195,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.250212245463001,1.3882263169401277,0.31112559708593723,-2.088619423059803,-5.769244407757893,-8.488463997943471,-9.317503039044926,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
