custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.17777585577843655,-0.06674062316967601,-0.08934815868815835,-0.14970407753709952,-0.19675070778907722,-0.24605767793330507,-0.3050129785564081,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.31863995425086034,0.20291741494806978,0.14647984472318643,-0.21637153871572673,-0.7167175975810258,-1.0699137231290177,-1.24947038276505,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.18588838749669656,1.0866247831109206,0.9295842384762839,0.24015057112584617,-0.49195763140345633,-1.0966425312543302,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.26457725726604103,-0.11407919290278697,-0.15874290702170038,-0.22858985076274496,-0.28993748200311115,-0.3491393692513168,-0.4082140238090263,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.39634905340695326,0.2652975062891381,0.18827976412345113,-0.2743418772177896,-0.870087487618018,-1.3634453359412275,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.041628947991078254,1.6556958902971062,1.4249913299078876,0.576145006449536,-0.2730450822185361,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.3952568526871649,-0.1990311631859343,-0.25859126946975397,-0.35759815339437245,-0.42378068662155655,-0.49769953131285255,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.590471940456894,0.20233041328703702,0.10316384375044264,-0.42263272342207536,-1.1745670046337775,-1.7744334438615499,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.19345463181956854,2.125262435501991,1.8014684718061713,0.8329935679015377,-0.15881760298199782,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6192041942519438,-0.39670689460319636,-0.46143411294252334,-0.5666430440526528,-0.6499800969233174,-0.755280995816067,-0.801846887567111,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7605807668315344,0.17228896994600973,0.02611698162177093,-0.566143273264888,-1.485519112105144,-2.1920415879211994,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.42551006543079395,2.6797620453110986,2.272361897841693,1.162623426106559,0.03689278457908445,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.634644309310916,-0.400346615918538,-0.46972185066643424,-0.5825364494784001,-0.689164691272324,-0.7958533769476254,-0.8487451177372825,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3093053294001264,-0.3554789871112026,-0.578703569467799,-1.169294401878054,-2.1559903719501943,-2.982523847175989,-3.540441285380791,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.38857592844975086,2.892201007964255,2.4271015694899507,1.2249326239395273,-0.03367760941915137,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6491447648292015,-0.4117460631567834,-0.4642159322583945,-0.6001867193203934,-0.7312983456733735,-0.865283397348476,-0.9290523317368758,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4421649621683965,-0.5483577939162424,-0.7013009549692605,-1.4421649621683965,-2.6114223885942662,-3.568248940224428,-4.07186541523686,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.40791379418923496,3.0757081646372297,2.6412170090142375,1.3309291607529643,-0.06411878419507143,-1.2996342960883966,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.800039557463851,-0.5379697687036163,-0.5925417101543528,-0.7469738874769529,-0.9006080606556971,-1.052249185090557,-1.1177506556774304,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.5979462610188437,-0.5351656746680494,-0.8453361564806413,-1.5979462610188437,-2.925606475861635,-3.983622526195906,-4.703719092244797,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.7383225754715129,3.6368168665176137,3.1170814925754486,1.688378387905433,0.19084557525707618,-1.1344912708910877,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5271423043871045,-0.258609253056432,-0.3149796183337714,-0.48800779514379256,-0.6672307655147109,-0.813868223225025,-0.9119343838488706,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.8054331695952759,-0.652110998572327,-0.9415854521643227,-1.79902329017184,-3.224518222066959,-4.448276891356016,-5.152655524325714,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.094734004320669,4.135616650471264,3.6507126691675875,2.0570116627340114,0.42434725693533876,-0.9609805776201388,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.2327500772154917,0.5570059773604913,0.4597977221103971,0.2717927236625754,0.04509732016542814,-0.1547295608151508,-0.25465176681512436,12.924885264492328,0.2692684430102568,0.08486871487182134
Asia,2020-03-30,4666863690,-2.2245207743088256,-1.0945247280118666,-1.2415572416382,-2.2245207743088256,-3.839555772672556,-5.328722114357968,-5.861028695547145,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.5798110713493798,4.655511194910418,4.202880908187063,2.5943152996711007,0.7549276804686063,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0356994389139298,1.3945879131222765,1.2901771149125871,1.0727612861819895,0.8057056104562247,0.541598298809853,0.4940901925758096,53.459350452625415,1.1137364677630297,0.25800435517518755
Asia,2020-04-06,4666863690,-2.563338528290195,-1.2278882273008394,-1.5816922505897122,-2.563338528290195,-4.354774312666785,-6.098428577580609,-6.588529642164791,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.8871773409038435,5.1500447225303185,4.795409069101408,2.8974075485976543,0.9253974819143621,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8529658187501536,2.233827837460424,2.147930211281701,1.9005683465203949,1.5809603769768614,1.2848942173011877,1.2343908102960446,94.62270872651138,1.9713064318023206,0.5738295782338341
Asia,2020-04-13,4666863690,-2.914774416166229,-1.60371508255114,-1.9757093403267714,-2.914774416166229,-4.883391774809076,-6.705700629567926,-7.342946719628627,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.017006781919512,5.432241750369843,5.112082590422928,3.045555682435127,0.8992631477157892,-0.6280841877122694,-1.4850619079260565,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.95995121568982,3.3907337359679546,3.302058879673124,3.01802206129272,2.6495878485118665,2.3158907478183446,2.2380833992225133,149.75140118930616,3.1198208581105455,1.0564157248368138
Asia,2020-04-20,4666863690,-3.339964066204052,-1.7564325687697313,-2.3952511095712214,-3.339964066204052,-5.53181952538348,-7.538069868076449,-8.214733993454692,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.0054414934700615,5.614104141878939,4.969708557912368,3.070959455442826,0.722825109759657,-0.8118805404978097,-1.7558872849987617,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.386006822537426,4.877225449433622,4.762233750441987,4.423952914906109,4.025691967155863,3.674641519919433,3.5939143415145054,218.92492481165547,4.560935933576156,1.8279936613825185
Asia,2020-04-27,4666863690,-3.822208713818691,-1.7963743709237345,-2.575207102694883,-3.822208713818691,-6.026104751012307,-8.155942942644481,-8.987247687597376,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.5895682538570435,5.3973528229801,4.826750772382544,2.6829763509211215,0.22443767840822734,-1.2867439389316424,-2.4033589698298408,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.277347804915632,7.832944696514197,7.703204866432118,7.301251345997284,6.864121666424244,6.5087453849916255,6.4453421578736005,356.01030163654104,7.416881284094606,2.9854941296598208
Asia,2020-05-04,4666863690,-3.6695168558596873,-1.3224629683959657,-2.3350830584041717,-3.6695168558596873,-5.983303025544434,-8.11516299459707,-9.097237989772527,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.3207356196440723,5.291634089697871,4.582812518161047,2.4361065378583397,-0.12949968647237342,-1.6533195250868402,-2.809614320967063,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.446103606270057,11.107836738781607,10.879490949883504,10.453867220517951,9.967666619988824,9.601763295611654,9.547706151438174,506.28033041786585,10.547506883705537,4.500942530361273
Asia,2020-05-11,4666863690,-3.4766217169338356,-0.8045861817673168,-1.8635632749523254,-3.4766217169338356,-5.827488591546658,-8.243541781266137,-8.975385358093648,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.0479325408420566,5.220571266165917,4.378382793271865,2.2427243267321617,-0.472147610260389,-2.044926929240299,-3.216656486979612,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.875022864847205,14.543337589100247,14.327448842370668,13.875022864847205,13.300739759724896,12.975041081827674,12.853473017677006,668.0151412100481,13.91698210854267,6.291917387348504
Asia,2020-05-18,4666863690,-3.1129122559500293,-0.25171980526962934,-1.0150740096073267,-3.1129122559500293,-5.532205546703734,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.6108569740254833,5.033819009563125,4.218293779581661,1.9868454307237404,-0.8612789989945314,-2.542234705727703,-3.724590396374574,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.474058371337993,18.145328965421328,17.966376303314036,17.474058371337993,16.82482355357627,16.51102885735923,16.36283236560324,837.2299941526599,17.44229154484708,8.435803231603654
Asia,2020-05-25,4666863690,-0.7100866237661058,2.2889375958417886,1.4251179700393664,-0.7100866237661058,-4.670272209619944,-7.74232326872656,-8.268892104880571,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.04576913946281962,4.673651701249665,3.9111918599168383,1.4720226911543686,-1.4675863449890836,-3.2022467831939574,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.188510989064966,21.894000663156753,21.74661610135012,21.204457371910006,20.509593743191896,20.123015500184763,19.988061715908888,1009.7522661479446,21.03650554474884,10.60838491784348
Asia,2020-06-01,4666863690,0.4195147633350398,3.917340794697205,3.517048090076811,0.4195147633350398,-3.908075719373121,-6.836590501608024,-7.5486393241092875,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.7889534499150206,4.4729568244990014,3.2676070927741296,0.7868566594577658,-2.3318599913012354,-4.149073657771214,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.093455694651485,25.9903592659347,25.71073138690306,25.13992538726632,24.39153686994491,23.955033067868648,23.828265484308496,1191.3799331036337,24.820415272992367,13.304535362367933
Asia,2020-06-08,4666863690,1.4382798387815654,5.683653477449603,5.0829224888166875,1.583900411178719,-2.9885864601854966,-5.824812589500874,-7.20596588765769,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4051455467041336,3.9988924016670944,2.852997179933242,0.2517846671392592,-3.025860841489635,-4.927841979056104,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.016986585777488,30.07693377162149,29.707323366778166,29.092922891352433,28.277258518333845,27.802219370744268,27.712426455624936,1373.3159408440854,28.61074876758511,15.9011617969885
Asia,2020-06-15,4666863690,2.5668884400698264,7.199419014648946,6.696622316292438,3.0260410420402173,-1.894977293131597,-4.930208600571021,-6.907513178058443,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.2673107714539364,3.1395935884156763,2.173745251132689,-0.5481668606011035,-4.016834021695108,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.90699065798858,34.04608356310984,33.64436988861261,33.0462205954743,32.131463315437244,31.685639097112613,31.534697844337376,1553.6755639546368,32.3682409157216,18.82872322162874
Asia,2020-06-22,4666863690,4.007117731885377,9.27732405118929,8.346147503749489,4.544742192700832,-0.4781748165900367,-3.8518434611240933,-5.5215465794030765,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.299270350267546,2.1706638900083393,1.366950249594663,-1.531478428947507,-5.053134906883482,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.90640458629272,38.11177458554205,37.74433150087719,37.126180897689785,36.14468018506572,35.62370999760424,35.54246781264623,1740.0162655986048,36.2503388666376,21.67370396248778
Asia,2020-06-29,4666863690,5.56987982953823,11.19699998525844,10.371957624777115,6.46520711204479,0.9034698674281123,-2.7934589276271615,-4.1103236887169965,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.164165099807145,1.5004232554034334,0.7247992335321143,-2.325320614129915,-6.031083453585706,-8.355763263775348,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
