custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-27,44446737,0.14821192203982209,0.9525648786160851,0.8779665907711531,0.2419023193762851,-0.36326327056678287,-0.8237475107657184,-1.1407145754157,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.02631203946579384,0.04494980138246694,0.02880866140275507,-0.02631203946579384,-0.07429350709707609,-0.13266045536276053,-0.1662715284490645,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.05137658730572787,0.20309258235074243,0.1464709888372927,-0.05137658730572787,-0.7276594352623744,-1.0901844215364753,-1.247804729162218,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,0.10790664406023855,1.1112989669343742,1.011180778210548,0.2467370332505582,-0.4915768073489491,-1.0634501078609764,-1.4291525471421775,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.052698171942724525,0.038632999514613534,0.020996338152218946,-0.04923555291427539,-0.1059257246666377,-0.1685680862076875,-0.21661625113387187,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.07510659662160703,0.26544809966194055,0.18827247949752515,-0.07510659662160703,-0.9000618918188723,-1.426839678560165,-1.682088868287455,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.38455792796571203,1.6832501086236824,1.4422946996523964,0.5816900620959643,-0.2797065555472384,-0.9641021638208845,-1.305157532628935,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.12213116277584095,-0.0025444821451207256,-0.03281191869980155,-0.1152839889487161,-0.18215764298821885,-0.2635939566222567,-0.32063381857078416,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.22300101879228465,0.20279865914470183,0.10398308995399588,-0.22300101879228465,-1.19861725155081,-1.8006607594065847,-2.2495871654462896,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.585686805799633,2.231765655683554,1.8047413357339985,0.8346230485086293,-0.17039933530895143,-0.9740341727999413,-1.339925063320979,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2777594979907413,-0.13876278896113492,-0.18511712871728508,-0.27421377145926157,-0.3505428341974272,-0.44271615882340926,-0.5062010014784338,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.34668181667386483,0.1706566828330603,0.022825950266806855,-0.34668181667386483,-1.5149133916369222,-2.2799552871686477,-2.7839317208056347,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.8628732872507876,2.8614516241115244,2.3069839398723695,1.1951999430970373,0.03666992456783116,-0.9077426027826385,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2152564364822302,-0.0753720253122143,-0.12991798273917407,-0.2152564364822302,-0.3222209177585115,-0.4138439707858395,-0.4828956937183122,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.9044278787395764,-0.35470624613595714,-0.580937361059753,-0.9044278787395764,-2.225329896134719,-3.038552054057327,-3.561095836398483,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.8724015973667938,3.0570109612932383,2.5673521364529335,1.2251095758092196,-0.033931460049044286,-1.0787410718328554,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.1611690059837393,8.196805229193658e-5,-0.05114870867351197,-0.1611690059837393,-0.3014246298065319,-0.40588656946559576,-0.4820645673460671,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0488237422935411,-0.5708322487805974,-0.7207901462069973,-1.0488237422935411,-2.6373294344433407,-3.590895755993113,-4.071635721776332,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.939746068746128,3.3139448265828864,2.8262903022025396,1.3501578476477163,-0.06273380429318266,-1.185175712384225,-1.744878855917691,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.2354792287389971,-0.05838831452222434,-0.11129595911893006,-0.2354792287389971,-0.40328293457560427,-0.5323419201292251,-0.6003246885895605,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.260182481821021,-0.7214127100595256,-0.8850940359098846,-1.260182481821021,-2.942457172590805,-4.157395839589441,-4.753527327725124,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.3365942441735985,3.787516840565377,3.2726246837148065,1.7048664458327363,0.19044415149677654,-1.0661576838174727,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.1089529380314061,0.3007648970978929,0.2307253114811481,0.1089529380314061,-0.0879340718217213,-0.25520220749640715,-0.30912307966687264,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4491087364494666,-0.6963198593373872,-0.9525533688476627,-1.4491087364494666,-3.233100332456291,-4.714337275044443,-5.15529210407277,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.781917298432873,4.425264906557157,3.712946136453591,2.0577636791514906,0.4241265130817962,-0.9584158290378818,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9481216342295924,1.1934623534424325,1.0883238354192704,0.9481216342295924,0.6939909200239897,0.49633770486975687,0.43784598297802607,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.8573061164331333,-1.1520681137359616,-1.3590719983241866,-1.8573061164331333,-3.850008091362016,-5.433781559150929,-5.8637637129223625,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,2.3578181029129763,5.110705025335593,4.483094743051243,2.5916264149903387,0.7548875956678038,-0.6432490863702018,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.831744065556358,2.0829264084093184,1.999377521342901,1.831744065556358,1.5308171582903747,1.2989408341838564,1.2274630561984448,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1715866973140736,-1.4141243488381192,-1.664619167926115,-2.1715866973140736,-4.356338322990894,-6.0994384350690485,-6.5914653409146995,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.7559393567525743,5.478325464496155,4.928003457815381,2.8947186639168923,0.9127610524953796,-0.5359303559703406,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.7304273264620034,2.99576051621172,2.91765480631638,2.7304273264620034,2.379176768657975,2.0847984938297976,2.0101397894777087,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.5022695432890734,-1.662937938342471,-2.1627431762362956,-2.5022695432890734,-4.967891921984176,-6.7058732965820225,-7.3458955650560815,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.97951583080193,5.637081250067607,5.186836409849557,3.0552912814300752,0.8992422327854216,-0.5905910478515808,-1.4802793215104153,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.921029104647182,4.231163193624876,4.1373767987937855,3.921029104647182,3.512389994449741,3.198105539298156,3.109070911604887,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.9451505669441826,-1.9640736622521193,-2.5743936073539766,-2.9451505669441826,-5.601842094430972,-7.538242535090546,-8.217682838882148,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,3.0679796369462533,5.82664846971512,5.275515404078386,3.078351129076447,0.722104016152716,-0.8100871633223189,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.4404861362812555,5.76162879394166,5.687958411103186,5.4404861362812555,4.957370007536411,4.6015816325403875,4.5337396049619265,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.409446770238428,-2.0308378406164858,-2.8026085164084873,-3.409446770238428,-6.090882178097494,-8.159448873046678,-8.990139355235401,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,2.708590970826094,5.583826104271918,4.9017994424246245,2.708590970826094,0.22441947874652834,-1.2867135131903227,-2.365143775347179,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.415774374849665,8.80668105165353,8.688994605624117,8.415774374849665,7.875083541085676,7.513881781125522,7.4562911340507325,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.2136495160391205,-1.8009424612125946,-2.3916906246385143,-3.2136495160391205,-5.994490293956785,-8.114210598052036,-9.100129657410552,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,2.498889965132905,5.398584907014606,4.626705728158782,2.498889965132905,-0.14098262631764244,-1.6532890993455205,-2.782949599379662,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.6704752843033,12.181855854277421,11.917178639196843,11.6704752843033,11.054048075504495,10.702859454900349,10.630440049373581,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9798313334536,-1.0924474209927748,-1.8662446845228071,-2.9798313334536,-5.834269901537372,-8.246834836350322,-8.978291127160135,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,2.2878936613480785,5.3950104055573584,4.427333804276789,2.2878936613480785,-0.4723978133180142,-2.031207864212152,-3.188757875281378,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.182686643924589,15.794843326854247,15.444132115131874,15.182686643924589,14.46818686592515,14.141187702334335,14.02332251953918,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.587542747223021,-0.2978612467656776,-1.2439712310408177,-2.587542747223021,-5.531650865299235,-7.938587403631026,-8.575469832406558,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,1.8871933925929034,5.050552699497889,4.3655001231151935,2.002619566406473,-0.8725487957601928,-2.4999437215062152,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.8684961946257,19.57814828976265,19.188407240021288,18.8684961946257,18.063170117510605,17.72686790162462,17.60178850923582,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.07139077624985621,2.2764196100993153,1.4183427346115247,0.07139077624985621,-4.710567499492841,-7.800853642321551,-8.355465826825396,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,1.3860300210931609,4.901451214581854,3.916641413495619,1.5605071532211172,-1.4788561417547452,-3.1954417192632953,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.659308024307037,23.452989722048724,23.02165770634666,22.659308024307037,21.828873859995277,21.45039942614547,21.34359262755739,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.2646539671770887,3.7453185267123374,3.085684912218251,1.2646539671770887,-3.9077759468360456,-6.839288047464246,-7.606219765681456,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,0.6194357878698372,4.609866105393914,3.2776339510628594,0.8098894758493232,-2.3314057739399208,-4.14133373066546,-5.366277164872637,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.635244074896026,27.497117589441036,27.09848598499364,26.635244074896026,25.79159514304778,25.3445601295883,25.255886726111136,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.3162009288880983,5.6966816569608065,4.961070950139809,2.3162009288880983,-2.9953637060038694,-5.824380114757447,-7.262775969818074,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,0.04781439677253264,4.200848867150141,2.92765397171837,0.29638372201009067,-3.0257930264697754,-4.918155888272587,-6.134169086158434,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.630548426299406,31.55555315602092,31.150230182977392,30.630548426299406,29.724881839928674,29.26660106228078,29.179443167264996,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.466419196360706,7.1280976833912515,6.650117897984446,3.466419196360706,-1.8970153787995268,-4.896594747122621,-6.712335033880035,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-0.7686307538497932,3.4254370739441713,2.3159193665707605,-0.5242255121914917,-4.016766206675249,-5.953653690747618,-7.142123845365325,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.59197696517645,35.59561783324322,35.188789733807305,34.59197696517645,33.66248447657958,33.203858970700345,33.07662043068726,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.919229544795226,8.692874395501375,8.22712948110186,4.919229544795226,-0.832810326456352,-3.5695154341141175,-5.326368435224668,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-1.753108211885556,2.4762417230686493,1.480305640339369,-1.4194669981973254,-5.104052744947086,-7.169546582221422,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.64975809549962,39.69769562095779,39.38782480301389,38.70976957128039,37.73229199209631,37.25392367549261,37.156124565328724,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.502010804345442,10.886178704628009,10.139577001952285,6.502010804345442,0.7684421903995111,-2.6763203839802028,-4.106137123808436,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-2.5744374455355703,1.6939464328752336,1.0626003263682933,-2.3241048470683867,-6.031015638565847,-8.241945996942473,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
