custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,0.021556757665717304,0.05587500006083914,0.04615325478010451,0.021556757665717304,-0.005357542972323646,-0.04957921829796906,-0.0852601987098013,0,0,0
Asia,2020-01-20,4666863690,-0.3979305399822993,-0.25083930820802863,-0.2752221969805957,-0.3979305399822993,-0.6976022047132684,-0.8624582644910925,-0.9262576871029808,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06199373036037144,0.7018715250163222,0.6817305910589018,0.291726205222193,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.14728734993299777,-0.09794064862457066,-0.11207538482375926,-0.14304539189136461,-0.18108659036178396,-0.23181704368681494,-0.27427671519118957,-8.423990944208542,-0.17549981133767795,0
Asia,2020-01-27,4666863690,-0.4366523190396282,-0.048862152365357577,-0.15857637739212455,-0.4079739027986409,-0.7795166284901943,-1.0838045482787475,-1.1574103557014195,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05867635885320388,0.9525648786160851,0.8953429702508743,0.3492033149807382,-0.3350785653326743,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.16582535489668285,-0.08755629769940756,-0.11430237705083734,-0.1518196293444746,-0.20440186599962898,-0.26941796028760273,-0.3057621765861068,-9.19245250722587,-0.19150942723387224,0
Asia,2020-02-03,4666863690,-0.2569918167058491,0.24039610937235192,0.13362588661084604,-0.20405794716799996,-0.6788299598691854,-1.1921062584870632,-1.3019045333489818,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.14001360576504002,1.1112906689251014,1.034670607585884,0.36649602566671907,-0.4579846889921924,-1.265939606658714,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2562326975317797,-0.15351009074611752,-0.16956775726089646,-0.23538434237705763,-0.29299033251229545,-0.38543461223656295,-0.41715141844893394,-13.377391022991493,-0.27869564631232274,0
Asia,2020-02-10,4666863690,-0.3249074255047847,0.22340586544556876,0.1759698452099796,-0.25816469285334975,-0.842938014215992,-1.4966897618736044,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.0930810076342021,1.6824671598424996,1.557939824769846,0.7390922244087723,-0.2640925110947464,-1.1445186492409531,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.39033887344648743,-0.2587970215509575,-0.2778212813890727,-0.35981090395027254,-0.4292013221718764,-0.5459941488702689,-0.5656615411194245,-19.71228908589628,-0.4106726892895058,0
Asia,2020-02-17,4666863690,-0.5098063531225486,0.199438529718135,0.09949811220866764,-0.40422419727409803,-1.1745688307470556,-1.9571894148882176,-2.3283886279844834,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.2504704736088217,2.230976536606616,1.9954376599774826,1.036131714067166,-0.13685165750533623,-1.1760759593737324,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6105736291433673,-0.4618827836042097,-0.5100241152517758,-0.5764251421452727,-0.6528775759288242,-0.7886273078714248,-0.8145405155176031,-30.15939035381845,-0.6283206323712177,0
Asia,2020-02-24,4666863690,-0.6675406176064549,0.060243334036556746,0.03205200202996444,-0.5744650697352242,-1.4677741013551209,-2.5376169569996656,-2.8762592119948147,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.48825497966470544,2.860662505034587,2.5380591360762534,1.4054521131614768,0.07428438144621585,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6234149192021058,-0.47016666235178284,-0.5147879465127433,-0.5895236012063154,-0.686630064105287,-0.8468496095203579,-0.867800796394409,-31.265853492915543,-0.6513719477690738,0
Asia,2020-03-02,4666863690,-1.2089801058242573,-0.4804917875671193,-0.578703569467799,-1.1557027435747484,-2.1488356026718245,-3.4653810836859926,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.4548769559842964,3.0562218422163006,2.779353598828375,1.4446082463755037,0.05145043209848959,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6421410516149345,-0.4645985426158613,-0.4768380759227679,-0.6005677437747435,-0.731182949804257,-0.9251627755594134,-0.9520133516752077,-32.591147002822254,-0.6789822292254636,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.3351773151193673,-0.6830793891529777,-0.7228825510521079,-1.3351773151193673,-2.5419696917955394,-3.6783765978883713,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.47808354520130675,3.3131544838168865,3.068016129786311,1.505875451031512,0.050572048031391974,-1.3978076877993884,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.792496706818363,-0.5831960014396126,-0.6190699547854611,-0.756788176366148,-0.9104327258780447,-1.1124001390435467,-1.157213057013606,-38.87712475011553,-0.8099400989607403,0.004895545974572919
Asia,2020-03-16,4666863690,-1.482926676208893,-0.7878745583995828,-0.8822907376556026,-1.482926676208893,-2.9011260500644043,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.8259044734460974,3.786721378693493,3.530738919701006,1.8294991355036696,0.26990344922851023,-1.3697391428818848,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5253695433575812,-0.29082521920832366,-0.3393802283445229,-0.47894565436386727,-0.6767977596593474,-0.88703160645992,-0.9501904540253917,-25.094452497639633,-0.5228010937008257,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6958312374987279,-0.7868802838596428,-0.9415854521643227,-1.6958312374987279,-3.083084146824112,-4.712468821299932,-5.335008495982579,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.198332851523836,4.425633084939498,3.9700317162667202,2.2610595124087487,0.48134884792114985,-1.095983777150028,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23658704398836974,0.5203239091141466,0.45959478860946196,0.26422267709080016,0.03405463479175841,-0.21592037296707017,-0.2729958763805628,12.87776802097874,0.2682868337703905,0.08486871487182134
Asia,2020-03-30,4666863690,-2.091789627482464,-1.115156587416247,-1.2415572416382,-2.091789627482464,-3.6986874314196894,-5.587435795759096,-6.266199110737878,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6996940054123233,5.3804423392708625,4.638557810515809,2.7851617753456663,0.8606009009586578,-0.7078936883050162,-1.3534812009368615,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0426790252856735,1.3648688498116035,1.2891993646490576,1.0772559440026044,0.8088542545133632,0.5187525122434167,0.4611326396238862,53.412418439975994,1.1127587174995,0.25800435517518755
Asia,2020-04-06,4666863690,-2.400429310874196,-1.4112947712969925,-1.5816922505897122,-2.400429310874196,-4.2641974052749285,-6.287312468283927,-7.103901823690532,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.0238331143310098,5.872806549030137,5.1409296497704835,3.1469896350569067,1.0719807057340707,-0.5723347654485674,-1.295218438367848,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8634946454400692,2.232737243154766,2.1468333169851617,1.910317252666145,1.585302760011176,1.233264275055999,1.2146886289409908,94.5686350349892,1.9701798965622748,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7315827861835538,-1.6420265055410643,-1.9757093403267714,-2.7315827861835538,-4.771893330465934,-6.943424723380034,-7.91603692891843,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.1726582488792134,6.163065306851714,5.339051391945448,3.3144752289759896,1.09128878892441,-0.6280841877122694,-1.4602644791972572,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9724131601691597,3.389647000638634,3.300936203409415,3.034583151622607,2.647875585208782,2.277842072255698,2.231421679162031,149.69751272864815,3.1186981818468364,1.0564157248368138
Asia,2020-04-20,4666863690,-3.12764290374454,-1.9616442839609716,-2.3952511095712214,-3.12764290374454,-5.510816753056717,-7.597910353958647,-8.65864274984846,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.177269741452623,6.30609422917906,5.40485685521964,3.3532876472992026,0.976686767603125,-0.8118805404978097,-1.7558872849987617,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.4061560542440255,4.851802399660007,4.760155976234242,4.461298645784023,4.024209323466645,3.6289282986414375,3.587130154240944,218.8638946721247,4.559664472335931,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5907105661213214,-2.0284084623253382,-2.402094611567926,-3.5907105661213214,-5.967895974592794,-8.280008281214453,-9.44504040059873,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.7738905643787346,5.738513349322916,5.1162891731897275,3.047062079925309,0.35167992019277444,-1.2867439389316424,-2.4033589698298408,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.297772988477147,7.843822396955018,7.709848258051488,7.351208310125054,6.8469442648965915,6.444241454295503,6.424440158790207,355.94945672787446,7.415613681830718,2.9854941296598208
Asia,2020-05-04,4666863690,-3.418839424564383,-1.7985130829214466,-2.1599449173994585,-3.418839424564383,-5.968670244131906,-8.602845561053833,-9.256103560919046,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.5094618662110024,5.3986893231521185,4.9537278895976105,2.8438086228137003,0.017125996608851016,-1.6533195250868402,-2.809614320967063,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.465944486640632,11.110044173719688,10.92689977971441,10.507324931042954,9.928562506976473,9.553088011537287,9.510014279323705,506.21967074006346,10.546243140417989,4.500942530361273
Asia,2020-05-11,4666863690,-3.1992618785217974,-1.0951968196440824,-1.3507550959636638,-3.1992618785217974,-5.827483154560562,-8.674408047034005,-8.975385358093648,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.2395518792514146,5.395094872073644,5.010672035258135,2.6325892039730916,-0.2604088221001297,-2.044926929240299,-3.216656486979612,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.888908001444943,14.66893285608068,14.420229493592561,13.925467782972301,13.250294560525958,12.912589754978937,12.847990013126033,667.940012943636,13.91541693632575,6.291917387348504
Asia,2020-05-18,4666863690,-2.8007062496035373,-0.29103890803950294,-0.5815460207179526,-2.8007062496035373,-5.4311523986536026,-8.44368263033844,-8.49284300058465,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.8018399785653136,5.048183300525234,4.910081495190022,2.2470694415732475,-0.7262599412175845,-2.542234705727703,-3.724590396374574,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.484238991958343,18.363009133213936,18.07294515138347,17.499791566296555,16.777439865566286,16.392430212624998,16.31983869232954,837.155051117112,17.4407302316065,8.435803231603654
Asia,2020-05-25,4666863690,0.0955684863074396,2.2889375958417886,2.1471632559928717,0.0955684863074396,-4.401496214823971,-7.80458108614179,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.24743871367042394,4.8990818156092,4.661682861780229,1.8079274836749473,-1.2757488969817175,-3.2202160072200963,-4.398891459554705,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,21.195056767154405,22.11765837208171,21.89014968470802,21.241680886130805,20.455711441291363,20.008602800727484,19.984945526006012,1009.662854523787,21.034642802578897,10.60838491784348
Asia,2020-06-01,4666863690,1.3811143778253974,3.917340794697205,3.6855982399511107,1.3811143778253974,-3.71884512701328,-6.836590501608024,-7.458394441423139,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-0.5737313719145014,4.6102605193712884,4.0223391395626384,1.1446909424760308,-2.2815101013694377,-4.16485653872185,-5.366213903268792,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,25.100369989397457,26.089896481930236,25.869436706948616,25.13806650407271,24.340955895435577,23.88492823823902,23.79939639698069,1191.2907067103404,24.818556389798758,13.304535362367933
Asia,2020-06-08,4666863690,2.48388412471513,5.676017792612728,5.206650199157288,2.48388412471513,-2.892427319857621,-5.760575195688756,-6.434889798083796,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-1.1709150856471562,4.199726187531182,3.5896040241463787,0.6147528619593304,-2.9089285730849963,-5.009502022573146,-6.131272931188773,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,29.023324315729162,30.087172350499777,29.86413033007352,29.076032687973235,28.238549106757734,27.75850735833014,27.67048146901115,1373.2268996816563,28.608893743367837,15.9011617969885
Asia,2020-06-15,4666863690,3.684443508641748,7.199419014648946,6.696622316292438,3.684443508641748,-1.714584780249102,-4.8733001692976945,-5.354606239963588,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.0133577571468675,3.424314394325212,2.9641805036422473,-0.15645970043063898,-3.7789054408103735,-6.090412438553152,-7.139227690395662,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,32.911860213787605,34.099479058343114,33.864313873073485,33.0418686169272,32.122964482110376,31.602415813316618,31.505525787659938,1553.5867080230719,32.366389750480664,18.82872322162874
Asia,2020-06-22,4666863690,5.166510981337368,9.27732405118929,8.635873952596405,5.166510981337368,-0.41474727206661577,-3.8518434611240933,-4.275565599527976,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-3.0257350835555448,2.47511904344969,2.097646071155563,-1.1481099594419262,-4.763467721060646,-7.36235008189091,-8.329123274273156,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,36.90773695952766,38.15106921272026,37.986769987732075,37.112169868662214,36.09532090837353,35.578658866725554,35.48049270144384,1739.9275948979039,36.248491560373004,21.67370396248778
Asia,2020-06-29,4666863690,6.818248302099055,11.19699998525844,10.673178458237409,6.818248302099055,1.2050327786440405,-2.653056913624698,-3.6307260964607497,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-3.8704121527673223,1.6928237532562742,1.3205706163542834,-1.8501200990909967,-5.692654755806794,-8.506789145641797,-9.324929650491573,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
