custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6953050684113823,-0.49239929273850813,-0.518545583579049,-0.6236761791811896,-0.7457853084907344,-0.8420389532314044,-0.8640318738041399,-30.770453214507558,-0.641051108635574,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.16034477544712342,-0.7036965602379825,-1.5125524646566288,-2.53538000806545,-3.3057071013080526,-3.7177117058017974,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542815959302573,3.4604735007418443,1.8798828189015986,0.16718847294034023,-0.28952424254033293,-0.5157443650648116,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8440510826543309,-0.5976609003210128,-0.6417038543373041,-0.7649261933333408,-0.9191580375649249,-1.0300219134113417,-1.0809324244754457,-36.704619886614395,-0.7646795809711332,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.054304291029007225,-0.9654154857927,-1.687648729295305,-2.7490930847371695,-3.6163283592532056,-4.164545459825862,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.3106614996755335,4.038611329391952,2.3135846218638627,0.4280950698595895,-0.06735203691206164,-0.3400382251069179,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5510777515315237,-0.32144616726425385,-0.3855304928202618,-0.49863437505251634,-0.6846876308596159,-0.821920991988696,-0.8958479975138717,-22.755200464381584,-0.47406667634128297,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.07046383274552087,-1.0451402726733,-1.6663654314821001,-2.8559865122883514,-4.060547796825164,-4.777253223844264,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201483107455,4.655516696622743,2.6714937855372423,0.6960099018326606,0.15504757099327904,-0.030855129734433613,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19553117913945967,0.43000234376817725,0.36667236815288456,0.2559761268104508,0.04013770991635621,-0.14592017739938812,-0.2365113783199629,15.216345942291362,0.31700720713107006,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731159522112835,-0.3861686309033674,-0.4447663589795694,-2.1949417341945674,-3.2982063257232554,-4.847080439988553,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.5285950748318395,5.4143869022261075,3.127959638162667,1.0816337129216356,0.510293452746858,0.4152102266651915,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9899241505543688,1.2386023114677849,1.210302973944832,1.0441500589381463,0.8111257784566759,0.5784211753384363,0.48301059821846803,55.70500715024933,1.160520982296861,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219088746503894,0.0957653926695617,-0.3684821120126615,-2.4031612708736234,-3.753269530142162,-5.466590391817244,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.0819706469541375,5.977960473589566,3.4923927655408056,1.3028746016663713,0.6622343604337463,0.5918951880157465,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.7984128167314877,2.1081346543575017,2.0304952995611893,1.854800732046838,1.6025445096236492,1.315724161374762,1.2174354572248276,96.91323522263849,2.019025733804969,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651019518018696,0.30293968513109715,-0.6023463260997959,-2.77700194799026,-4.307594674099718,-5.9798181960863,-7.0079900211585935,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.612307991700973,6.244666149741316,3.5723244788664057,1.3411953139045782,0.6470223966500814,0.6233037822101533,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.9027574720474187,3.260430449929888,3.1927715466937396,2.9613084015909568,2.657728993721635,2.338549189792383,2.245571693386734,152.09319481346688,3.1686082252805603,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523036549200656,0.16656864038844993,-0.49829246552706763,-3.081645975020204,-4.929650231732971,-6.7392398857459135,-7.890392168210812,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.785913438254855,6.338099295028757,3.671226097058084,1.267550391579709,0.5748670751911755,0.47947091843048645,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.327080303037107,4.7351133940479775,4.666232263839494,4.381158691043102,4.04091719227684,3.668328837642529,3.583614642335597,221.1709877405359,4.607728911261166,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048106360025983,0.031111929286312085,-0.3683006043176432,-3.2848832075901697,-5.446158447476691,-7.304657606444347,-8.821828718384868,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.583357567489127,6.125793215261453,3.3199158632553467,0.7851259499180415,0.10767164559780822,-0.17033431697655912,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.2183084955704775,7.61331014009189,7.574663332944079,7.258564787018122,6.87763124173748,6.494966827583845,6.416817375614228,357.6586750691713,7.451222397274401,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8606671476147563,0.3956542145819276,-0.56756634539405,-2.9759703176665804,-5.376228734451296,-7.371885778924225,-8.988356592092375,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.26490824068782,6.049625156032266,3.1011981764420296,0.4751185173798566,-0.16058021818259083,-0.7032588909747929,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.393348825371724,10.811280326792126,10.77734384367667,10.453589565077797,9.982020554005375,9.60900502435313,9.478381463361627,507.2695389275499,10.568115394323957,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6491390723389356,1.1469518568224988,0.004490226045478209,-2.7128983092894825,-5.374021903126424,-7.356808723061646,-9.077612205407187,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035032377869335,5.980736940657903,5.941026828313691,2.9213293014843216,0.16035032377869335,-0.5037675122097027,-1.1839804440425923,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.842465906019283,14.338131932386705,14.239194062413809,13.857726469737486,13.319398450142614,12.942260699437206,12.784004830931346,668.3091388949433,13.92310706031132,6.252157120600002
Asia,2020-05-18,4694897197,-3.3549403552514723,1.347276710024154,0.7674983079036685,-2.2884783004654805,-5.0553706908648,-7.361107946289249,-8.97593980036202,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2905489689005499,5.885351674596456,5.652009883564949,2.6849488297078623,-0.2905489689005499,-1.1294039412929087,-1.823372513489901,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.452591779434393,18.08505732108527,17.921992032253875,17.452591779434393,16.81302022992694,16.38442974486032,16.277251956870074,836.7378290213045,17.43203810461051,8.38249519113242
Asia,2020-05-25,4694897197,-3.067898751348531,1.7714553894327434,1.5507700956941093,-1.2810529406399094,-4.653161199740282,-7.3810275982035165,-8.728330177971266,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.922136721877787,5.604130808196349,5.282975804443022,2.3715820560725938,-0.922136721877787,-1.9366173297930978,-2.6579627007328215,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.172659934377904,21.998733887741036,21.746011246934255,21.1908561737462,20.495863059318534,20.022547194775314,19.862518022451344,1008.6804354472296,21.014175738483946,10.541347767140842
Asia,2020-06-01,4694897197,-2.4346929785252245,3.8033312416717613,2.5140172721625773,-0.503812097230796,-3.8516143447463844,-6.9390995724449445,-7.871937706920975,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192972043294917,5.041701694661846,4.872096049553439,1.7489974502024301,-1.8192972043294917,-3.016993300198797,-3.7646011470669554,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.077162225494828,25.99938933270561,25.667323720060686,25.13890716501722,24.33282323625366,23.847509193756775,23.685335912149977,1189.605371986588,24.783445249720582,13.220460533916388
Asia,2020-06-08,4694897197,-1.7332824154180178,5.255902989052856,3.5840187640007195,0.39159357015383744,-3.165357238243232,-6.589476343427704,-7.3962031689776335,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516715780517252,4.804067202241396,4.464749903472669,1.301020788758104,-2.516715780517252,-3.8941706430098857,-4.6554079776458375,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.99514267087473,29.93674357242066,29.628235108028512,29.066168826254017,28.204557452705053,27.685609377884017,27.523828782626683,1370.7930171703802,28.55818785771626,15.800678208960054
Asia,2020-06-15,4694897197,-0.8716557933708271,6.932025524491202,4.944070632321682,1.4747467963035172,-2.305737437459603,-5.832688574068789,-6.656874021580688,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454523295459619,4.130879327493174,3.771109108223148,0.3891120481258147,-3.454523295459619,-4.978763598281517,-5.828299691367038,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.89229157616286,34.01001867778346,33.5617553926128,32.99131709323993,32.045210234324735,31.504695141862207,31.293606932145376,1550.3996780916643,32.29999329357634,18.709739609521723
Asia,2020-06-22,4694897197,0.4052410383634327,8.789974788244107,6.953628368106662,2.898603250913971,-1.1312206451595543,-5.184029937882625,-5.531514222879984,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567847678609201,3.296767758407902,2.909223502517239,-0.47727316030539735,-4.567847678609201,-6.173741607895445,-7.162839598123955,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.89830534199083,38.02704493712107,37.60850978189083,37.000467282911636,36.00978003303671,35.49659727158611,35.22704417773513,1736.1680398239018,36.17016749633129,21.536742175178027
Asia,2020-06-29,4694897197,1.6960580179287523,10.784057631028274,8.979205044986129,4.824858628317276,0.03623600463067424,-4.245433409646559,-4.773594997239285,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.52051346105754,2.6116471609201786,2.2135097213890855,-1.1213278255614962,-5.52051346105754,-7.288422818016033,-8.37193733885649,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.993124979468824
