custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-23,659285500,-0.5813925813256655,-0.3660317868831809,-0.41610588657573583,-0.5265419668434038,-0.7005963392485647,-0.8532781739698869,-0.9264092174350574,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026132143054497,-0.07041089858389264,-0.6196307010246861,-1.6729685351977996,-2.8985388861436157,-4.060443288738031,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960089278846906,4.841183574197156,4.6554993315097155,2.674065516908092,0.6960089278846906,0.02898430031249074,-0.3469578468351474,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16288527366764385,0.3769280490080081,0.33365289730093456,0.21566562928541705,0.009845978173351203,-0.17659149915550693,-0.26940287296487536,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.37311757597138,-0.39234121641715775,-0.4447663589795694,-2.1949436448703095,-3.2982063257232554,-4.847104493057943,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081632081140152,5.528577165921538,5.420545551064672,3.219860778202188,1.081632081140152,0.4151655041326183,-0.051442113072481956,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547954900489702,1.1901982843657173,1.1542703439908368,1.0128861081703475,0.782644516714748,0.5321311679690623,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219118346932505,-0.4693986850159931,-0.7293897821473814,-2.4031111154735307,-3.805609929940486,-5.466609147457878,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302872969884888,6.089385845701776,5.977942564679266,3.571978332707493,1.302872969884888,0.5918516288224178,0.021778430527625254,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595873826262962,2.020486947721664,1.9896796169748896,1.8237577291582985,1.5688293667246245,1.246152271582072,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651063973474852,-0.6482216211282639,-0.9824067666587358,-2.77780001158809,-4.307596565371553,-5.981496557456414,-7.057667976847853,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411936821230948,6.614339419299397,6.244648240831016,3.7225380379257027,1.3411936821230948,0.6198661499813575,-0.05084987638159659,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8585637111824544,3.193061191885412,3.1334977581503125,2.934386364581988,2.6248672383262934,2.278224004307045,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523082610755994,-0.55893814141782,-1.3732701042587119,-3.1333302782516577,-4.9296495066724395,-6.741249709502375,-7.927813418592715,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675487597982256,6.80041716689423,6.338081386118456,3.725145255285635,1.2675487597982256,0.44236170967592503,-0.2694506304327196,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278730125322381,4.686402291352953,4.653335187819208,4.346444013933554,3.9961322047560555,3.5948608345769673,3.524184917279104,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048182273741632,-0.40293016156703737,-1.4111548648788543,-3.370011422597661,-5.446158447476691,-7.306837403996855,-8.87482997490559,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259481002347,6.584404624834456,6.125775306351152,3.4043785758403953,0.7851259481002347,-0.19531720489609494,-0.690276454231479,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166220938837454,7.558537221295166,7.540332492991787,7.2040208347154024,6.827561591745779,6.380914115473275,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860984516458876,0.21525936058367753,-1.1109638881511763,-3.176405491628793,-5.391618895461762,-7.374311277929725,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47512014552572657,6.265463112906601,6.0496072471219655,3.146205432072976,0.47512014552572657,-0.622469209119421,-0.9339786946209575,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.33716701097459,10.752822880663746,10.71824909678303,10.37673441032987,9.92719878224827,9.522428591541015,9.425119903315679,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.649538975539307,0.5078514888876939,-0.5918275129358732,-2.82639852039633,-5.367735164042822,-7.357473407117192,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035358188824012,5.980605051426023,5.941089515405925,3.0639208452374924,0.16035358188824012,-1.0743300453420503,-1.271283796892968,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.782826205113428,14.278956122377132,14.174483330084973,13.798288527527578,13.248065570169189,12.839698668961155,12.727767187010816,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3566106879425983,0.8846519165565426,-0.10588312575840549,-2.4241149262727157,-5.126553007684486,-7.362284210351248,-8.802280468092821,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054408082732636,5.885105805042997,5.622164809215195,2.909151736625703,-0.29054408082732636,-1.604355269572504,-1.928538015919818,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.38708628131417,18.022309380433267,17.829086802865568,17.38708628131417,16.752513048892578,16.311061311045,16.218787547788445,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.07101617151334,2.2736516720110824,1.6449806298474463,-1.5070633886801372,-4.638160713607133,-7.383650343050396,-8.464513284848863,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221302038408867,5.603770958321312,5.208563820921927,2.6279769836395386,-0.9221302038408867,-2.1863743626482064,-2.7809903527422795,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.097042217164184,21.911438294673278,21.67338449437725,21.11678114792751,20.408580549434188,19.92535451515547,19.841906401604717,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4415487030280287,3.8091881222130297,2.4837352440391784,-0.4971043535545216,-3.831415787286853,-6.94144605481312,-7.73470392110246,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192962845958878,5.041227864465229,4.53841340294692,2.0363436976887,-1.8192962845958878,-3.1742369925947385,-3.90548559970068,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.983316276530992,25.79335045451875,25.55512143982418,25.048182242148634,24.24499078143621,23.742016311127216,23.654894170979016,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7438853470840114,5.174738582989968,3.5418930099275725,0.666357660081116,-3.1313890868424474,-6.583442329727017,-6.819742062139016,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5166999060131596,4.691731336473993,4.464506084681946,1.4540116929382856,-2.5166999060131596,-3.9729107564718746,-4.814154579859104,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.879073146287634,29.86109545509642,29.547444746561926,29.006200838714562,28.10618380735025,27.572255240266937,27.50037350174052,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8858769993374632,6.754997307023168,4.754637578479187,2.0031124351980125,-2.3556481395218367,-5.737603274380168,-6.250289412010089,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454475161847513,4.131180185227363,3.770865289432425,0.7721231072280593,-3.454475161847513,-5.014505950207439,-5.987292120799355,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.75680978519877,33.93164335339402,33.47128962019357,32.9118926441946,31.94782067620232,31.41448446401746,31.32908088917743,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.41449943916155885,8.194122688294135,6.954623496063605,3.517589558083912,-1.4206875004958355,-5.186747688838395,-5.711585750767946,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567558336473606,3.2968291792845057,2.908979683726516,-0.11120098199375747,-4.567558336473606,-6.297688913901892,-7.322115255620715,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.755618564191415,37.94294248399782,37.51817047961448,36.943487099653865,35.90713510377952,35.400167668886944,35.337032633335554,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7333843232350803,10.205717478878555,9.141140585615743,5.1574261438658855,-0.29183767536772814,-4.248123521482933,-5.061757595607889,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519751795185238,2.61146456789857,2.2132659025983625,-0.8425502685895603,-5.519751795185238,-7.327664993474374,-8.531210523114863,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
