custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.027673724029512833,-0.08691412050090327,-0.1468670550592333,-0.20835407259270916,-0.24481023925671566,-0.26535204869801765,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.520476437705267,0.30124888292928287,0.1956196379758877,-0.34723592970846806,-0.8235996749121727,-1.1175334806449513,-1.2277397976640338,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5964642150803092,1.4135548406809564,0.44907369090934035,-0.33296533279816487,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29312474302458896,-0.06929271647291405,-0.15481166416537603,-0.2223317664472842,-0.29312474302458896,-0.33530485856879005,-0.35889363255666296,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6217518745000457,0.3290974612730113,0.20856095763667098,-0.4502074430878465,-1.0110725958080897,-1.3257836140987065,-1.5880033781627476,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826786690352362,2.1296481572480497,1.9605056733142345,0.837900787438695,-0.11826786690352362,-0.6713019453214449,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.42252174677265486,-0.19533952649416186,-0.25955400772678056,-0.34744506505538364,-0.42605301262175815,-0.48255209552196315,-0.4993062241632342,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8467990468379475,0.3278194452271389,0.16379600401695987,-0.6444623397823435,-1.2954253148621722,-1.8798458110280052,-2.031450391243757,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716118837665595,2.5807415425840423,2.430368639760304,1.0899566312821023,0.01716118837665595,-0.5896463988488245,-0.9169679024093602,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.653567724702227,-0.42199390325469827,-0.48185471995739043,-0.5598385384081408,-0.653567724702227,-0.7181692833245109,-0.7329825326738743,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.057913578662751,0.27187319338968396,0.10807918767240135,-0.7811189163736024,-1.5961062684485676,-2.364368380855058,-2.5106074807240124,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.23928308367076598,3.111779655501681,2.973006292147986,1.4832722240575078,0.23928308367076598,-0.42829696781484267,-0.8020924128029993,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726785935190653,-0.4171829460343555,-0.47421038142082667,-0.5761002070184005,-0.6934286186474463,-0.773313270830346,-0.7846667374261805,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6675546444674751,-0.20303293966369423,-0.5219437851681007,-1.3503682661207452,-2.2265924461084476,-2.9479987400086043,-3.3026969167055906,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.20282925008686384,3.3991160161463565,3.198980625196706,1.5778218555284587,0.20282925008686384,-0.5237216054916485,-0.9654299915119268,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737978919909285,-0.3960362023134217,-0.49015125063356185,-0.5988567549641348,-0.7442435798330357,-0.8417538118272689,-0.8818722622138984,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9339947564889344,-0.3782918239802221,-0.6563371025326664,-1.547045851234595,-2.5154110550795554,-3.337698431878034,-3.720457225608424,-91.84231861534523,-1.8743330329662298,0.07305804272331547
Oceania,2020-03-09,45038907,0.21647227532192648,3.7402173689336773,3.4949110854115233,1.7297690701139699,0.21647227532192648,-0.6095652730616838,-1.0991920132270818,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8179526814871423,-0.5163237963721387,-0.6118556627810513,-0.736737394465856,-0.9036931677671138,-1.0227921817376402,-1.1108268615586803,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.1439933580116257,-0.3033501196891625,-0.6833189895573565,-1.7929924479430095,-2.775475181319834,-3.601355655159447,-4.1479980406908545,-98.64770555054635,-2.013218480623395,0.08958690304630328
Oceania,2020-03-16,45038907,0.47347914190955426,4.292103031713219,4.108321314929902,2.119439228496883,0.47347914190955426,-0.43525919852518824,-0.9850788113575577,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5221816312468359,-0.16685372969995038,-0.31561674862510664,-0.4629018671079609,-0.6585310443648797,-0.8110018082726506,-0.9117827572704074,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3199088886761836,-0.346320482926147,-0.9036085617265919,-1.900617579312169,-2.9454405618388155,-3.9365870066726862,-4.758122300923407,-93.90416919856534,-1.9164116162972518,0.11516825125489537
Oceania,2020-03-23,45038907,0.7477386942896446,4.866496344129995,4.5600196832565825,2.5261528594146454,0.7477386942896446,-0.2273261210886667,-0.8195279496512797,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22931425012935955,0.6139302323668582,0.4383176258353147,0.28743180322868506,0.06364652424942127,-0.11623276860455783,-0.21586502575079267,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.901241314388239,-0.6127027457716906,-1.018363382916069,-2.303217941563546,-3.4951365313572134,-4.610608531229232,-5.709083587968104,-96.12283958190854,-1.9616906037124193,0.1449884569219035
Oceania,2020-03-30,45038907,1.147881271168347,5.558681876802618,5.320062839233773,3.048528577341184,1.147881271168347,0.14217783575242135,-0.5040658583625944,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.035664207009166,1.4629778822536048,1.2784735245547445,1.0995689392579437,0.8492179475193334,0.6274673427599334,0.487757835930885,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.3514557779315552,-0.42090531816246174,-1.3454826844494907,-2.6383305764967817,-4.003784740637801,-5.504720327050116,-6.609751057815071,-97.7974253423552,-1.9958658233133713,0.18400965212870454
Oceania,2020-04-06,45038907,1.3827673976693218,6.1314534541182635,5.791796137646262,3.3760766894430887,1.3827673976693218,0.31854656024673533,-0.3730791252372512,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8501637829989444,2.351874414868994,2.129158239200202,1.9214889443193162,1.628439919399344,1.359808092443406,1.2012501400075406,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.8404103900370976,-0.3052441522449075,-1.5489197557644319,-3.1128843279401273,-4.598087764272654,-6.270723224620559,-7.536327244858767,-99.96283590754359,-2.040057875664155,0.2343625970560309
Oceania,2020-04-13,45038907,1.4252704042203972,6.715296458320554,6.063761849121107,3.5613352568862586,1.4252704042203972,0.2684523876203962,-0.45649562695284496,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9620903549024242,3.5154822297281005,3.3477081047014954,3.0422271534557908,2.716651823495023,2.421880494294744,2.237117238877852,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.293498732273151,-0.41529298934693903,-1.847351770112036,-3.4640496593923116,-5.2292310090760035,-6.969521382953071,-8.332288370189957,-103.25749420224301,-2.107295800045776,0.313789511928263
Oceania,2020-04-20,45038907,1.3595723989758544,6.8545819723717125,6.2518071005028615,3.6199285875841705,1.3595723989758544,0.09184725595277701,-0.7611971211838147,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.365607271169504,4.97228048883164,4.809796477638702,4.48700915069491,4.087935398539397,3.7509124556517808,3.5621299684288177,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.7488105982934705,-0.8019818004507758,-1.7746367901853761,-3.739557975512718,-5.752759777300809,-7.6426426262146965,-8.962174645666234,-106.16342108847489,-2.1666004303770388,0.36725204571076786
Oceania,2020-04-27,45038907,0.8880177143741941,6.736978987071518,6.072037861255449,3.2014848824203064,0.8880177143741941,-0.40786461986644473,-1.413670606516791,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.229000490037526,7.836221518057048,7.6867066019064065,7.353714213398495,6.929802618666616,6.599642637302038,6.365097905868242,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.694151268018115,-0.5932921160539448,-1.5265642478552939,-3.551846179194302,-5.6029130660270425,-7.713288575521777,-8.992363341089412,-107.1908864820016,-2.1875691118775835,0.41822285294226863
Oceania,2020-05-04,45038907,0.5895559120105412,6.610588260221529,6.0915790638780845,3.1376141521910323,0.5895559120105412,-0.6856884551820833,-1.855807813473629,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.372866080569505,11.013824901011613,10.85814367312582,10.485490627363859,10.024976593043874,9.706825561297972,9.45099597000161,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.610901405795323,-0.37539375701559086,-1.1644726255694369,-3.2725611459773205,-5.676559929199025,-7.805608147244077,-8.939868511323127,-108.41658965602636,-2.2125834623678853,0.4731550461678831
Oceania,2020-05-11,45038907,0.2923917250525252,6.634368553582301,6.109611845001939,2.915869513246097,0.2923917250525252,-1.0255345346487088,-2.3088208182729684,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.795189337827884,14.43311985194956,14.299148052925519,13.859146529732893,13.384331525289548,13.024516627989891,12.779195583953252,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.452257556067629,0.06994273183374639,-0.8462519019642679,-2.8112889336526443,-5.616201959176696,-7.865321016154321,-8.905649808084902,-109.2478420205247,-2.229547796337239,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1506007452182031,6.424065444229451,5.901995357288718,2.722476867450706,-0.1506007452182031,-1.514861392996925,-2.8697735898725107,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.408884702358705,18.06701391335374,17.962991253468225,17.43296950363989,16.905881083624077,16.504804777389143,16.279169013676658,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.1979961942752615,0.69951234246428,-0.12241058795089466,-2.3669749493834513,-5.399776923624062,-7.887821811316702,-8.694631345062353,-110.67351549434645,-2.2586431733540095,0.586767608406911
Oceania,2020-05-25,45038907,-0.7754178824967066,6.094968539431188,5.613693745293156,2.283197330995576,-0.7754178824967066,-2.239134325121785,-3.5785275885157732,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.134622558572254,21.88720442217204,21.71312666536199,21.173448385306067,20.575820949068426,20.155151434109456,19.898360482459122,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6908016054189017,2.063469010030663,1.0216881101560602,-1.4648747385181036,-4.738889043075806,-7.384284421317775,-8.132846483443764,-108.11634806979008,-2.20645608305694,0.6579725115118426
Oceania,2020-06-01,45038907,-1.665305147487581,5.6715448418756065,5.033935148371647,1.6825507446921522,-1.665305147487581,-3.228390189000034,-4.512868034912899,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.04798574717016,25.922974567756597,25.713400922226228,25.074769326267006,24.42790230175397,23.990712821056736,23.728265855160558,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0316886188602914,2.7441961275304725,2.280849780229776,-0.5085366501463909,-3.957208870205441,-6.76626032288744,-7.6108378547800415,-105.14890755102603,-2.145896072469919,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3537144353541333,5.267527762057585,4.670575219569252,1.2304933242740677,-2.3537144353541333,-4.01255532282167,-5.268520903030046,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.971150733781585,30.015886832288864,29.72876167056868,29.03173166189718,28.26751270525954,27.788563285679313,27.57873964521178,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.206920902581294,4.273413228111808,3.583625410229147,0.6085781211208082,-3.1765943513827737,-6.077156296651601,-6.997151944346629,-102.90624456353028,-2.1001274400720464,0.8619390862457685
Oceania,2020-06-15,45038907,-3.280733751439616,4.625190963203261,3.9914155801140088,0.4739350035848435,-3.280733751439616,-5.026885543090006,-6.246642789916414,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.866948087156594,34.086375228213754,33.698349743238055,32.94224517547267,32.09035778995195,31.5735864632573,31.36087727493427,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.0723898663399087,6.277402051210298,5.176233461076481,1.8896476325824214,-2.2630841237117956,-5.41716931898341,-6.462528190761705,-99.09535911659458,-2.022354267685604,1.0316767751794502
Oceania,2020-06-22,45038907,-4.3845920950916595,3.9157331365418746,3.16131423975754,-0.48386550512543874,-4.3845920950916595,-6.123836432868462,-7.4725512493769095,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87384028349521,38.11413582223905,37.76852297994196,36.96327584876813,36.09554437984636,35.540551882212526,35.279390549829536,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,0.007459228624214836,8.244740005950053,7.259870051226284,3.289167231834612,-1.2098589746975712,-4.337807232787106,-5.709060994500393,-95.77252226877712,-1.95454127079137,1.1703592793280069
Oceania,2020-06-29,45038907,-5.322753184532845,3.490053891996684,2.4505071025146252,-1.2997351636412438,-5.322753184532845,-7.1935632044307445,-8.323904833843219,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.88472829128875
