custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-03-09,44446737,0.22161336704500023,3.0756975523645016,2.641349109778854,1.330251315716168,-0.06411878419507143,-1.2996425759313905,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8234175627039075,-0.5379728121680708,-0.5925417101543528,-0.7506325948345229,-0.9009853503908162,-1.0065934125604254,-1.1118687437095651,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.576489928463595,-0.5351171470922997,-0.8453361564806413,-1.576489928463595,-2.9164359115937186,-3.983622526195906,-4.702633104343664,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.49535328054646327,3.6368168665176137,3.1172088516775536,1.6729190491596873,0.19084557525707618,-1.1344995507340812,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5215735366928843,-0.258609253056432,-0.3149796183337714,-0.48845495828376884,-0.6672307655147109,-0.805685471830957,-0.8865040701022752,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6708854951941345,-0.6520624709965773,-0.9412001844942619,-1.6708854951941345,-3.158847390390428,-4.448276891356016,-5.1515695364245815,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.8139771225913662,4.135575639561998,3.6507126691675875,2.028217731031041,0.4241824572984129,-0.9609888574631323,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.2275851013622921,0.557158621313344,0.45995036606324985,0.2719453676154281,0.047255150332112916,-0.14618608376135492,-0.214786119774351,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.096211858233032,-1.094110581352177,-1.2411719739681395,-2.096211858233032,-3.822248192013375,-5.328722114357968,-5.85994270764601,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.2291586621658044,4.655444893637497,4.202880908187063,2.5639140146453303,0.8007660254565223,-0.6724057108562935,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.024849022081416,1.3947405570751295,1.2917897277986672,1.0729139301348423,0.8067372366852223,0.5807269371717213,0.5198829064597991,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.401330647670263,-1.1775567406419152,-1.5816922505897122,-2.401330647670263,-4.310356477459328,-6.098428577580609,-6.58734541805183,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.4781420846135724,5.150835154844315,4.795409069101408,2.871529386901677,0.9253974819143621,-0.5723430452915611,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.833788530008999,2.2341332193587897,2.1585304504454856,1.898106183422602,1.5812807485825748,1.30608116511614,1.2351373342534644,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.7075953294395396,-1.468282251125653,-1.975713052848948,-2.7075953294395396,-4.8074010345347045,-6.705701268535558,-7.341762495515667,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.5383229197055015,5.4321754490969205,5.111389968696163,3.00702243279544,0.9237099424126154,-0.6280924675552628,-1.4849856655745088,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.937870356114351,3.3910390489990774,3.3454944799374906,3.01917527964688,2.6520474035393473,2.3457890193061925,2.238829891220936,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.1449185617396958,-1.7564325687697313,-2.3952548220933987,-3.1449185617396958,-5.30343705596293,-7.538070507044081,-8.213541428422197,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.4758923288817323,5.6140378406060165,4.930206832967688,3.039651251365597,0.7524294061910962,-0.8118888203408033,-1.7556344129601793,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.351143442568278,4.889093588363811,4.79319475491512,4.427685509547314,4.0338368971727805,3.6928591737977046,3.594821201836999,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.633161245577174,-1.7963743709237345,-2.5750517944976736,-3.633161245577174,-5.918051500996469,-8.155999443663505,-8.986055122564878,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.0316520523363202,5.397286521707178,4.64756874154642,2.6747985043678253,0.2574144727586077,-1.286752218774636,-2.4031067860258237,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.242731144379548,7.8455082445444155,7.711572633722504,7.304001536604771,6.868448513460713,6.518344552726755,6.445966988417948,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.410462594414282,-1.3224629683959657,-2.335086770926349,-3.410462594414282,-5.854576205772736,-8.11516299459707,-9.096122164175876,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.7607389211570366,5.291567788424948,4.487332983998023,2.3467458195442155,-0.08616900466990073,-1.6533278049298337,-2.80931501072366,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.418293424883904,11.108306615651786,10.879948920060198,10.45432515237651,9.968124551847383,9.603249791963645,9.554809686683395,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.1910561295095667,-0.8045861817673168,-1.7243223938195922,-3.1910561295095667,-5.691542863227882,-8.243541781266137,-8.967164731922404,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.4864697911405866,5.220504964892994,4.287791521963054,2.2064634662768405,-0.4485795784799916,-2.0449352090832926,-3.2163112097378748,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.876015409641484,14.560795941493074,14.32790681254736,13.876015409641484,13.301070434961307,12.981829502846729,12.914612859054415,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.861041714560453,-0.25171980526962934,-1.0148385981395958,-2.861041714560453,-5.437491213881472,-7.935228122056855,-8.576422228951593,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.05764105514922076,5.033752708290203,4.139174112892765,1.9443023081279032,-0.7354832000743903,-2.5422429855706965,-3.724246988809036,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.497175898869862,18.187852391136303,17.966834235172595,17.497175898869862,16.833385762076464,16.51586708428045,16.394449457724136,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-2.054733891629006,2.2889341166565194,1.3554768056259296,-1.310110960310429,-4.658136996122184,-7.7052292291361475,-8.242084017657128,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.5376280566568475,4.661616560507308,3.821410119163897,1.4722058537590774,-1.4610814880306928,-3.19952520413101,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.226920456027376,21.923712130828356,21.75243827349832,21.226920456027376,20.510051675050455,20.154237725054042,20.01092347475599,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-1.2579703458812215,3.7386995943549435,3.1352878797106047,0.18012128547707665,-3.8905230958348755,-6.827768081438325,-7.512422666115791,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.4028287485843225,4.022272838289716,3.207261176477201,0.7453996153706083,-2.320135977174259,-4.123345150800461,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.144184556440543,25.989504365930877,25.714229229283315,25.144184556440543,24.377431426049448,23.962740413734764,23.887245053291185,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,-0.38262925644962525,5.686346451140546,5.082748385193788,1.583900411178719,-3.0003299610649794,-5.824813228468505,-7.169760916768448,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-2.0696675009144263,3.589537722873457,2.6890748981600536,0.17449393201200947,-3.0168919097081552,-4.927850258899098,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.07949897582705,30.077819888351378,29.733607755500593,29.09413825358466,28.249229083214136,27.805026042215683,27.753368716287827,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,0.6263856599933503,7.16686248373741,6.677391176148848,3.0318297296661063,-1.8945741581080022,-4.930224805501674,-6.904029357046719,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.9777253088839895,2.9641142023693243,1.929135619567074,-0.5486564443793361,-3.880514782543117,-5.960438210909082,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.98971946241324,34.046969679839734,33.68124196819832,33.0491347010612,32.12779723736185,31.708247237781165,31.53515568394365,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.0345460762678447,9.177737831538689,8.267111723706364,4.454961015423445,-0.8363480456588551,-3.864547669446096,-5.72797654827335,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-4.058978136348668,2.099120992986569,1.2066046498489384,-1.5319680127257393,-5.0122447546507995,-7.250479685737734,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,37.0160644816112,38.11230979674372,37.752489722286356,37.12719172650325,36.1279735050857,35.62778855696308,35.56717519835555,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,3.453673666964533,11.199692958949383,10.236143502347536,6.388437827947965,0.7583329779682465,-2.6657611219467006,-4.110348728807252,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.978732068807747,1.3205082485187165,0.6499745013680487,-2.3340715267947334,-5.936555917728637,-8.355763263775348,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
