custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,1.1753356595383928,0.4546375995248564,-0.3093733589667702,-0.6602838460831789,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.08150667412933313,-0.10436498569360769,-0.1501794147551243,-0.22989471303218525,-0.27985571094936085,-0.3001262858668207,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.3402381436637018,0.24991844782355077,-0.28540788339597617,-0.7125776845503956,-1.0733754214698694,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4781856626323082,1.3687201841792453,0.46599209040527273,-0.4435607121506535,-0.8500669866082545,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.14766799531619168,-0.16819537028363063,-0.23007899491178055,-0.3158606048290282,-0.3826992589730046,-0.40953266230958013,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.39879299064982643,0.21166905473962555,-0.32617071076312004,-0.8941418945763249,-1.3257886571118436,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,2.0242438806592573,1.9319579576688626,0.8199055994817376,-0.2409377102055348,-0.5948485660919054,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.2349433818800464,-0.2907922516846624,-0.3570260673226929,-0.44193111728677276,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.33574712486024916,0.18175424768947207,-0.48454123833514207,-1.1999563564855589,-1.6757658049369797,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.5117911849311034,2.3980036421135402,1.128052711445894,-0.12018838565949568,-0.5676620920045492,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776726436476476,-0.43305245763160144,-0.4887264028226183,-0.568888290882374,-0.6776726436476476,-0.7896607094647835,-0.8050321361024082,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530207223099008,0.28167864439766466,0.16415543287174006,-0.6745073958582473,-1.4797992935346225,-2.0051286437754725,-2.489122574468965,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011820770732672,3.060487831492582,3.0328198967802615,1.4366778432236729,0.08011820770732672,-0.445824208529806,-1.1387644852240053,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046569887095857,-0.4482063417326868,-0.48887794002221485,-0.5838914852672223,-0.7046569887095857,-0.8349614924861719,-0.8660870281833437,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252687042163987,-0.17248146174326673,-0.37167789064435103,-1.2361398046702299,-2.096430508759228,-2.6824270588403154,-2.9687727792303185,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.01891421138001512,3.3409310691354372,3.204827951684436,1.5314192201452785,0.01891421138001512,-0.5819879457476421,-1.352635876306189,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093164786757712,-0.4316271348908498,-0.4543195836262805,-0.6024899586235298,-0.7569231351728178,-0.9102524178636181,-0.9235286552052558,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.81320453155292,-0.4277804797360372,-0.6080601098648655,-1.4044854671363503,-2.499525739662628,-3.035960807788871,-3.5616408052211503,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012298302795875382,3.645873710985963,3.4604561356287546,1.6595682397628044,0.012298302795875382,-0.6626430879128485,-1.4977388786392611,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639520269075261,-0.5306731161836239,-0.5743114350838209,-0.7497760902076408,-0.9223087304686081,-1.0988021459335877,-1.138207389992596,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893016245529952,-0.5029206765066577,-0.7979202955200273,-1.575729388049148,-2.694543373974557,-3.5080119685473243,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.258902025490456,4.141041486293688,4.038593964278855,2.0425817305269973,0.258902025490456,-0.5157472724763954,-1.4287318490134584,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5738975255146035,-0.267249853944772,-0.308801709338032,-0.49421418851586546,-0.6779289101502612,-0.89442764006079,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.029465159079076,-0.2572276730930844,-0.8108966777316349,-1.694505158800866,-2.8985550771065594,-3.965318603991976,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5135052566168622,4.702906888582936,4.655499331509637,2.431699336737287,0.5135052566168622,-0.3469578468352255,-1.3312332969655074,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16876045112364454,0.5707708162389206,0.5336908073293398,0.2626190093216209,0.03898674900918688,-0.24776770928499897,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495262153755823,-0.44291458174832027,-1.069384814423537,-2.2122428952931994,-3.4455560085266876,-4.582606732526167,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834627673446355,5.451580237135593,5.399244588880073,2.956023919335948,0.8834627673446355,-0.051442113072568636,-1.0623464078478875,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589325869731837,1.4709717964832778,1.3889990169426618,1.0738197675830985,0.8130065262465787,0.4725520026316254,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8424015425643545,-0.7359755587530408,-1.4079535140311918,-2.5669402906381067,-3.8428525277053587,-5.466624368462048,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.091316743293929,6.119132597949613,5.977888786427346,3.2707002620450965,1.091316743293929,0.021778430527529924,-1.003640196123766,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.760355050375363,2.391608925670886,2.240397251190393,1.893085508467453,1.569791176766891,1.2253533911087384,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1859518274459457,-0.940692381407022,-1.5440948761629398,-2.890385803876132,-4.4387124592733125,-5.9491981590214795,-7.280214726771543,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.115644983016816,6.49570215748149,6.273731149028477,3.443749467722532,1.115644983016816,-0.05084987638170077,-1.0856401513628193,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856945219828568,3.6003794731177727,3.3935403887264264,3.0044420937379397,2.6343065919231923,2.238238766543403,2.198828943273499,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6502014964193337,-1.2276051964009582,-1.487880293810095,-3.3150831059819823,-4.9719494898942695,-6.6297531248331225,-8.16574348058942,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276823605879795,6.722769330773506,6.456997539098067,3.4844696654062264,1.0276823605879795,-0.2485959359920821,-1.3831708305122707,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28135631525557,5.06690940165438,4.847092922416927,4.43774355230141,4.007135261030591,3.589085437346518,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.182800806840626,-1.373492101778242,-1.7159747103945993,-3.5729932658582015,-5.544879227757236,-7.570183033595862,-8.951732279609478,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365923149928209,6.458747233907104,6.1703867275487285,3.121392605898197,0.5365923149928209,-0.6902764542316007,-2.034006679152499,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.167585859921084,7.9595843162795985,7.751822055472247,7.307459398510083,6.833801616831938,6.412737844513726,6.359370192908211,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.002765222119795,-0.7675215135044369,-1.3082243584507798,-3.4194867715472257,-5.444969816345519,-7.641236621566324,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22083458131168177,6.365871215229506,6.049211527905272,3.036626157293629,0.22083458131168177,-0.9339786946210884,-2.441421091133414,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.333633784994742,11.151858268057193,11.063233863560557,10.448960437379114,9.92348496393247,9.519235910223909,9.4442912851278,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8086294205829034,-0.05463819841250551,-0.7882346439540091,-2.904288637938524,-5.422813390782308,-7.573238931982907,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982326179643115,6.265955631387367,5.980209332209322,2.892512088525155,-0.09982326179643115,-1.329002921677952,-2.8495011445977667,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.770103058864711,14.63612300087163,14.562643602858188,13.843012166615102,13.256659415731852,12.862422529390573,12.772147537273323,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5274744875967454,0.7194484926178263,-0.23165689706299614,-2.5407893326664173,-5.208366495145294,-7.448811019414452,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596532479904811,5.9943533810603515,5.88309103848683,2.6649368250614853,-0.5596532479904811,-1.986251442513827,-3.3568672629742458,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.362714842703852,18.291039527954506,18.146685047592058,17.422209525181454,16.748005564379756,16.304534876156634,16.243433595426758,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2647235407475708,2.2741418383495815,1.5892954384290987,-0.9485638780939936,-4.526783532480636,-7.38356898405537,-8.000120920983084,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.200364584828099,5.603343581980286,5.446729372990022,2.3714848349122923,-1.200364584828099,-2.721583537609316,-4.024531483927107,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.0651153750089,22.110475808335803,21.928354110904227,21.13548036757197,20.376560023528512,19.9157543477854,19.88923732965287,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.6422699291825835,3.655353990258694,2.712772143641281,-0.038007027233789466,-3.783135814270116,-7.013970508639707,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.1067276258049845,5.040800488124195,4.722057584428364,1.6976481488268982,-2.1067276258049845,-3.662923149710888,-4.943608664377775,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.952183412809205,26.085662581176088,25.984655619324453,25.051260052304713,24.191721745699144,23.763812717752717,23.66540248370477,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.944831357578115,5.121721401408142,4.2090473250849145,1.2142794169186852,-2.9946742663386554,-6.4794437694333835,-6.735965426864903,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.815209834944627,4.69130396013295,4.267289515194477,1.1874462936197538,-2.815209834944627,-4.388001179818415,-5.667931477668526,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.854685218401276,30.081220305188484,29.945512360354822,29.055162662298084,28.07644515414305,27.589625169596474,27.42746274523566,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0670499430767448,6.5308230683360184,5.56916527417477,2.409255855855801,-2.1483377625006286,-5.331078605629748,-6.402801056434477,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7633980850255737,4.008854147838345,3.5282191214474956,0.3949904568129869,-3.7633980850255737,-5.365142893281315,-6.639474271248301,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73830302205719,33.984527395138834,33.89608878809504,32.95952413162558,31.886185820527203,31.387283306709882,31.194968420166003,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.26929424750890163,8.096545662686927,7.050792095648576,3.9960127996229176,-0.8264528761807595,-4.246377890953553,-5.864097395192334,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881941847735179,3.2958457243079535,2.554441419494356,-0.49298726964166223,-4.881941847735179,-6.562525692818539,-7.791379720798649,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.743799966728986,38.0263632168841,37.93849544901766,36.9611803588465,35.87899682809891,35.393968042673606,35.12576892088727,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6106212198572207,10.206207645217052,8.975317699506448,5.636591609603933,0.5640540287513941,-2.9773596150574706,-4.816499799178523,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.840395215708821,2.6104811129220087,1.7570278973778939,-1.25695246768477,-5.840395215708821,-7.595534159982716,-8.739867442047533,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
