custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7170136575253833,-0.5141888512662103,-0.5390540407368252,-0.645610373598794,-0.7675039130359844,-0.8638780689965687,-0.8857530775217911,-31.819220181070722,-0.6629004204389732,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.16045739017494737,-0.703695963062565,-1.5125524646566288,-2.53538000806545,-3.305706686767131,-3.7160465469184034,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.7542815959302573,3.460456135628815,1.8799000914115902,0.16718847294034023,-0.28952424254033293,-0.5157443650648116,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8699160695792849,-0.6235707196245127,-0.6676530146931261,-0.7910696820730421,-0.945153941302151,-1.0560276114146716,-1.1068100260040494,-37.95289394810329,-0.7906852905854852,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.05430063062370271,-0.9654154857927,-1.687648729295305,-2.7490947038170566,-3.616108932298893,-4.160386242780391,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.3106614996755335,4.038593964278924,2.3135846218638627,0.4280950698595895,-0.06735203691206164,-0.3400382251069179,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812508156233395,-0.3517002007697708,-0.4157483892906235,-0.5285779107848093,-0.7149851904884441,-0.8521834854727461,-0.9260336762093374,-24.210262229879852,-0.504380463122497,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.07046383274552087,-1.0450993130430712,-1.6661658120150282,-2.8559045853948266,-4.0604428223983975,-4.773094006798794,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201483107455,4.6554993315097155,2.671547765015101,0.6960099018326606,0.15504757099327904,-0.030855129734433613,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16302186950759606,0.3977548776079334,0.3340224677103333,0.22334760841295132,0.007488462936262547,-0.17694620327326122,-0.26903330255547675,13.649144390870799,0.28435717480980827,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731159522112835,-0.38624106346470694,-0.4447663589795694,-2.194940737822955,-3.2982063257232554,-4.84710664666534,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.5285950748318395,5.4143869022261075,3.127959688029451,1.0816337129216356,0.510293452746858,0.4152102266651915,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549269160265484,1.2038669204115844,1.1752247700033105,1.0090121017209277,0.7762933761574567,0.5449072245686065,0.4480007490869973,54.01838520382283,1.1253830250796424,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219088746503894,0.09578568301304678,-0.3682943188184252,-2.4031612708736234,-3.7503119074447695,-5.466609147457878,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.0819706469541375,5.977960473589566,3.492500724496522,1.3028746016663713,0.6622343604337463,0.5918951880157465,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.7597142224604407,2.069295469275767,1.9916559293173008,1.8159817602688724,1.5643097163571127,1.2785088508617055,1.1787242483501308,95.04894800853712,1.9801864168445233,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651019518018696,0.3025138247223186,-0.6023185921498898,-2.7747395196605766,-4.307594674099718,-5.979844402763087,-7.004009584471671,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.613549375433889,6.244666149741316,3.574115885646367,1.3411953139045782,0.6470223966500814,0.623219801296975,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.8589924038299657,3.216350463668226,3.1492683219479067,2.9174025802483103,2.613905105195983,2.2962674053329213,2.2017938907201473,149.98571684993806,3.124702434373709,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523036549200656,0.16614277997967136,-0.49826473157716156,-3.081649047838364,-4.9296495066724395,-6.7392660924226995,-7.890392168210812,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.793001968146592,6.338099295028757,3.671334056013801,1.267550391579709,0.5748670751911755,0.4794732451089754,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.279158837008701,4.687051337208884,4.618012251115347,4.333185376324965,3.992843637761793,3.6202418817954003,3.535680441858058,218.86400268208138,4.559666722543362,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048106360025983,0.031111929286312085,-0.36872646472642184,-3.2848862804083296,-5.446158447476691,-7.304683813121134,-8.821828718384868,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.584598951222042,6.125793215261453,3.3091153801831976,0.7851259499180415,0.10758766468462987,-0.17033199029807017,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.166685647547263,7.5604121644937985,7.523089367013839,7.206801236832543,6.825868841319594,6.443178478420668,6.365181815393462,355.1740247430418,7.399458848813373,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8606678567172055,0.3956819485318338,-0.5679858604136687,-2.9757706981995087,-5.376228734451296,-7.371911985601012,-8.988356592092375,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.265657439294187,6.049625156032266,3.1011981764420296,0.4751185173798566,-0.16066419909576918,-0.7032565642963038,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.33802500158033,10.756005001118659,10.72074450833535,10.39812465687354,9.926609783358249,9.553515315446727,9.42454063017148,504.6072233337456,10.5126504861197,4.4724999007764215
Asia,2020-05-11,4694897197,-3.648184811411283,1.147477589658147,0.005783694784681537,-2.712446586907227,-5.372085419916303,-7.357473407117192,-9.077131814071441,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035032377869335,5.980736940657903,5.941283841793511,2.921437260440038,0.16035032377869335,-0.5037675122097027,-1.1839781173641033,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.784199337095131,14.279745555152576,14.180657562922809,13.800628646705123,13.262572123500362,12.881707728860443,12.726766235448597,665.5055610788824,13.864699189143382,6.252157120600002
Asia,2020-05-18,4694897197,-3.3529831162906114,1.3478074813216363,0.7701895020408287,-2.2894152345717433,-5.053759301171431,-7.362444496675709,-8.978463789375638,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2905489689005499,5.885351674596456,5.6519925184519195,2.6860087733345726,-0.2905489689005499,-1.1294039412929087,-1.8233701868114123,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.39062476986425,18.02312126346382,17.859987084712373,17.39062476986425,16.752962831872466,16.322860744727784,16.216441870382727,833.7638665466521,17.37008055305525,8.38249519113242
Asia,2020-05-25,4694897197,-3.0650925484780185,1.7767686942060683,1.5518294411451186,-1.4515387712522745,-4.6475551400361255,-7.383095027937724,-8.732614277307112,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.922136721877787,5.604130808196349,5.267942900469047,2.3715820560725938,-0.922136721877787,-1.9366173297930978,-2.6755742231764343,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.106801218670004,21.93294479102046,21.67791527562137,21.12427535519772,20.429614961233682,19.95686459236119,19.797854896864866,1005.5215270958189,20.94836514782956,10.541347767140842
Asia,2020-06-01,4694897197,-2.4320547921290605,3.8086648432524703,2.5086633892885644,-0.4955882413687773,-3.8426201599281566,-6.94090844219846,-7.8746778890983835,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8193044325964647,5.041701694661846,4.872089869408762,1.7489974502024301,-1.8193044325964647,-3.016993300198797,-3.7997891177872782,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.007563903460312,25.91577015950714,25.590761031962934,25.05871454076272,24.257676441191922,23.778125231599425,23.61582317414785,1186.2687983675025,24.71393329932297,13.220460533916388
Asia,2020-06-08,4694897197,-1.7307519095796797,5.261314788453708,3.566908086740594,0.3787757836201678,-3.156403048689808,-6.590982562059231,-7.396233081512767,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516723008784225,4.804068940303207,4.4647437233279925,1.301020788758104,-2.516723008784225,-3.8941706430098857,-4.708458097945702,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.92062771130428,29.862268161156184,29.553804147152796,28.98775427259965,28.11868884710082,27.611310621136163,27.449790589061283,1367.2205334109508,28.483761112728143,15.800678208960054
Asia,2020-06-15,4694897197,-0.8701742363718996,6.9376251749041185,4.937778688696631,1.475134936914091,-2.352564487319116,-5.886822970466412,-6.654915620031552,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4545288937629155,4.130881065554986,3.7711029280784705,0.39017199175252437,-3.4545288937629155,-4.985233982678374,-5.881598112124341,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.81470928071537,33.932845480487174,33.47825162769867,32.89820263084794,31.952510549229476,31.426324222898206,31.216777454972203,1546.6932127190619,32.222775264980456,18.709739609521723
Asia,2020-06-22,4694897197,0.4047376173336308,8.795574438657024,6.954371894691285,2.8988957273460727,-1.2493903395267543,-5.186346491284503,-5.576219452262192,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567851646948821,3.2967694964697136,2.909217322372562,-0.4871069242566064,-4.567851646948821,-6.183443574897077,-7.21642372018409,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.81452996347782,37.94386643111133,37.52456452646761,36.91722524487354,35.92701008707736,35.41232634690905,35.14420590743819,1732.181980656454,36.087124597009456,21.536742175178027
Asia,2020-06-29,4694897197,1.6943132217127799,10.78965728144119,8.979948571570752,4.772573419729675,-0.19167212856677562,-4.247749963048437,-4.774114279602788,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.5205174293971595,2.6116488989819904,2.213503541244408,-1.1403661896700132,-5.5205174293971595,-7.298124785017666,-8.425521460916626,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.993124979468824
