custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.5329838595008023,-0.37944929080943207,-0.683655040253692,-1.5329838595008023,-2.5473903766986843,-3.587232779312372,-3.6955865695944445,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070840686773278,3.7401478069070677,3.533179138044761,1.880416579703539,0.3405391635261195,-0.26339558579616024,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7825769911752513,-0.6100218039539866,-0.6445941918786852,-0.7429282019940767,-0.9152213158662256,-1.027731193488661,-1.125671663254491,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6341921901556375,-0.16183774854579816,-0.881829119101059,-1.6341921901556375,-2.8344790135237217,-3.9467042281897817,-4.100155654167688,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970867713538997,4.292059175980869,4.105953976255983,2.3023172316884217,0.5810650776115904,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48238031390637687,-0.31009245018472537,-0.3651766724983902,-0.4759225706744924,-0.6704568076124088,-0.820919381135702,-0.9407418305428629,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6477614513944814,-0.24685059688182162,-0.8481171899102898,-1.6477614513944814,-2.9961653838479183,-4.008140047510391,-4.710140313037064,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.295854375549546,4.866418999315928,4.721723813034135,2.7297061512149465,0.8471173540453716,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2793998033857592,0.48829283777975946,0.40586868682045657,0.2793998033857592,0.060934082396204986,-0.11348529629778653,-0.25539744122688185,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1120325118841663,-0.5367236062882352,-0.7468413167259516,-2.1120325118841663,-3.501260015296585,-4.8955278251091405,-5.6596956705808195,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7268586946710094,5.558648525917266,5.451903232847363,3.227850912079169,1.2669801648863386,0.5267332880781018,0.2698722715881079,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0976692148911098,1.33716498893549,1.242665964058496,1.0976692148911098,0.8406087978626307,0.621713659200565,0.4676125535329431,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.422548895107999,-0.03172046374585156,-0.38208138528751584,-2.422548895107999,-3.9693637651445783,-5.492788727612338,-6.5636055859616125,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.97202465935818,6.132117663726855,6.036755966238763,3.526474472869868,1.5456792777043582,0.7061956667999333,0.4808898846901994,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.919532682755285,2.198487126516802,2.0913799812637435,1.919532682755285,1.6261368907261704,1.3653940528733728,1.208890860345368,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796612797070818,-0.16331748266863547,-0.4092561078014735,-2.796612797070818,-4.570118168188128,-6.060511521568657,-7.490486339972128,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.034619803170317,6.716022950746488,6.304017904518278,3.6509209422085247,1.6315106796307162,0.7299423408558707,0.42517250353408775,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825452505223113
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.04105125929939,3.3578265077937925,3.2544762483994476,3.04105125929939,2.7009174179519273,2.3927444608074286,2.2528759124261173,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.133499724923847,-0.35648836018475066,-0.5084969231461072,-3.133499724923847,-5.116586302040456,-6.837906062987988,-8.41966143650367,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.998679098483574,6.85623479160767,6.407976400053722,3.758365613121823,1.594890299005182,0.6084617593649329,0.258145151436561,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.453379202697734,4.810491645650638,4.700878242815401,4.453379202697734,4.080942065589885,3.6948169693602178,3.5785324885833414,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4510272245255624,-0.5779935201458362,-0.9234025322490109,-3.4510272245255624,-5.678074888693516,-7.436428965575202,-9.364610225030585,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5515617881685875,6.728843907277141,6.181793102858954,3.3998705900739132,1.1626747072018147,0.1440490629641705,-0.33554890252928393,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.327127258525928,7.694743905519686,7.553800069064142,7.327127258525928,6.904714055647886,6.503961127154903,6.38067145257358,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.2096381672239565,-0.5272748973140752,-1.0039802084127376,-3.2096381672239565,-5.443719285018591,-7.494948041993296,-9.71112697772292,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2670341663647418,6.429172011839255,6.144990813693972,3.2089994480146813,0.8844466002742042,-0.3232170866553465,-0.8291919868119313,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.476874140421128,10.858305366295953,10.748357001493643,10.476874140421128,10.001506067530388,9.60682342092572,9.455687504347283,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.9369166671116416,-0.30412323836062516,-0.7658587130056476,-2.9369166671116416,-5.640220137128897,-7.6379532953531335,-9.859530063938786,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9811252547382056,6.145012096384329,6.130693925143402,3.0824293965995935,0.5992334772102976,-0.7408354640564399,-1.1969817835828727,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.887717263901326,14.277259653337923,14.195832868972445,13.887717263901326,13.326706368440497,12.923459095279345,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.6101358899586824,0.023585224847750025,-0.31008893604771215,-2.6101358899586824,-5.487254178262825,-7.752680544085246,-10.041183303732714,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5697122539839532,5.98996709478267,5.894059201632021,2.8262874269481664,0.19090514409107884,-1.1394866720866876,-1.7009702057954503,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.482058836746486,18.04935916759651,17.912422317875347,17.482058836746486,16.89220632384815,16.393738542599277,16.278720614479493,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2143752272367534,0.48804743293301805,0.06036548237584749,-2.2143752272367534,-5.408578833060257,-7.824205911383546,-9.93275997621147,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.022779486158919407,5.670098016135496,5.492236485957253,2.5232908631193545,-0.38216271975943095,-1.7870875815421992,-2.3933038264109805,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.20530531869254,21.83997090622828,21.708009903071154,21.20530531869254,20.56341733274626,19.988398582152133,19.9111124843713,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5068566033247697,1.4642086666609568,1.1126054516084616,-1.4958714081236746,-4.835020016376016,-7.427101842835869,-9.571108647698308,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8537602380916355,5.073080321907463,4.795184695377071,1.8534358640355655,-1.2543233624285037,-2.8631706117739353,-3.365207046249296,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.428118749254313
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.11782617641008,25.902474730940476,25.68172214042868,25.11782617641008,24.387780362005593,23.77822464076556,23.747789057115384,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.761297424437802,2.5369349169215485,2.4675448332275227,-0.5264208367433613,-4.046014542487652,-7.136224029412658,-8.951482153956436,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5116183409358026,4.689993195764058,4.595280783599424,1.4423042427125115,-1.9098003293085994,-3.728253621852063,-4.133724057320612,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838433790641268
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.036350067212396,29.995409292063222,29.67724367644099,29.036350067212396,28.268752909884913,27.651358722484197,27.58422894755923,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.1437552931848206,4.064219601054509,3.6577565455333314,0.5547237571229878,-3.0715029839530645,-6.518979758838236,-8.101272069105839,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3783943592725514,4.181168698740747,3.99180751515712,0.6388595541394744,-2.81470823173198,-4.835443558901908,-5.163170698136809,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.9378742674679,34.082188350664815,33.56013382622181,32.9378742674679,32.08719282118447,31.42436079626129,31.36661818343134,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.244140253535785,5.465455739991651,5.173280001596847,1.845700772162867,-2.2228159010058723,-6.227327308802012,-7.1220261535805305,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4218755299589727,3.350623316429856,3.138218093080351,-0.16552894473278065,-3.842353807041322,-6.107535099706735,-6.345615051325379,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95728268580918,38.12241748457841,37.53778120699023,36.95728268580918,36.057509123382545,35.414541471977635,35.28638478013061,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.3512313007197685,7.362317940233691,7.073884266039032,3.4998530743315115,-1.138861146532265,-5.495053627900646,-5.918309002769264,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.295720202247991,2.6739922136127348,2.4395415211912397,-0.9610138878422892,-4.770863772096432,-7.172879451128159,-7.304057446512488,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615738673051037
