custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.4464954897244969,0.014636323008957371,-0.16434727207737673,-0.4464954897244969,-0.7556294120968983,-0.9026691541566533,-0.9636086091325642,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-8.011157391218132e-5,1.1172574192834146,0.9956164482950495,0.28926635046889454,-0.18785523940518492,-0.5573871758416497,-0.6970584769664272,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15614298037193036,-0.04213388797291442,-0.08789319278574809,-0.13729787741879892,-0.17566057705918403,-0.21229546647218198,-0.23495728190458665,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5118708668144463,0.09675292711842352,-0.1338325340572975,-0.5018836946896001,-0.8805315683991839,-1.1385211383806861,-1.175822927611282,-41.92341173586677,-0.8555798313442199,0.0017466836132727362
Oceania,2020-01-27,45038907,0.028335036104387083,1.400324632730699,1.2781867999530225,0.41577774937707707,-0.2096242472897416,-0.6467106308103066,-0.839020748149288,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17744600450541262,-0.02167655014917907,-0.08829051901071566,-0.14862724483527087,-0.19813943092902947,-0.24274156610532907,-0.2653229466671878,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.36848160042312583,0.3517600131904155,0.15001765579604917,-0.34875503301468397,-0.8212414970866012,-1.10883405788897,-1.3121981599830705,-37.637066702893556,-0.7681034020998684,0.00907380890623578
Oceania,2020-02-03,45038907,-0.04129527222704832,1.6412954910900432,1.453298043783635,0.44136759613748083,-0.2997422551006973,-0.8243419973614482,-1.064533042388244,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.26175962576863415,-0.07086066194869253,-0.1550537307550349,-0.22442296792206898,-0.2941998157783462,-0.34697095697345504,-0.36813438596648784,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.5028569651413928,0.36003696312767675,0.1258390110769462,-0.4324405758057769,-1.0052193184869276,-1.3379740518549985,-1.6620137041008818,-44.76227646919121,-0.9135158463100247,0.02157672378102979
Oceania,2020-02-10,45038907,0.208347844325433,2.1656993952650416,1.9636761189718444,0.8125465099127007,-0.06133624311351489,-0.6836294804247667,-0.9427057481086831,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3914155960511102,-0.19643069078723308,-0.27286933995260443,-0.35115256822843005,-0.43589011656165966,-0.4919133547238787,-0.504255253345081,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.7623457185180285,0.2658679428474934,0.10498870733544832,-0.6651254273824017,-1.309753264440049,-1.866548782375694,-2.078793733680233,-57.51247760861753,-1.1737240328289293,0.039766685438671595
Oceania,2020-02-17,45038907,0.3786068195217587,2.6023981762977373,2.4504590329087845,1.0574374709693715,0.08168076282285126,-0.6189394188529556,-0.9345577766247857,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6182474596740619,-0.42157180409341216,-0.4832810979465765,-0.5637137520875815,-0.6662716637409286,-0.7344354221543139,-0.7544991120777047,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.9621889337219512,0.18324070506065415,0.030077631129568905,-0.8452313623269442,-1.60754260704027,-2.277905568420159,-2.547939221946024,-68.83695062728458,-1.4048357270874405,0.05565636243685359
Oceania,2020-02-24,45038907,0.633896201848721,3.1268827677367477,2.984975241782435,1.4812834604938407,0.32321174947871933,-0.47287951902107506,-0.8452637665517787,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6379173119390855,-0.4306031569994039,-0.47288623710503325,-0.5838343116904446,-0.7049500345845785,-0.7979784027957595,-0.8383781516156305,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.4997141927794901,-0.3137869189590143,-0.661585565475972,-1.389066594695428,-2.225505776198305,-3.0011528922111945,-3.3132592096097877,-87.12109889802267,-1.7779816101637276,0.06389924793064644
Oceania,2020-03-02,45038907,0.6323168355345046,3.3910858349271615,3.177554716691011,1.563855670022515,0.3079458409323614,-0.6099395550097166,-1.0028811766739958,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6496664651326447,-0.41535761753451234,-0.49115701745171525,-0.598272616942358,-0.7547409628396856,-0.8574427069237787,-0.9148255556889592,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7076601980268618,-0.3790667827700519,-0.8215912002128971,-1.5891931000093433,-2.5328184969265375,-3.4500243432004907,-3.818967231817889,-91.84532091151281,-1.874394304316588,0.07214213342443929
Oceania,2020-03-09,45038907,0.6818394853098005,3.7320564915159204,3.490614746826694,1.7175945742230134,0.30788299447241163,-0.7087492564909188,-1.1108548871969612,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7953015263848711,-0.5169651256385167,-0.6132224445297481,-0.7458000723034748,-0.9126753255002288,-1.0479257574978302,-1.1260846627239818,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.8086583214826348,-0.4190329880310599,-0.9375718998247458,-1.7890071538799264,-2.766113581457008,-3.9483927694636085,-4.334549287493361,-98.64747853210906,-2.0132138475940624,0.08681785412904325
Oceania,2020-03-16,45038907,0.9717166209808408,4.2838749067619055,4.108112353755454,2.112322935440221,0.5476467599207226,-0.5576573134727587,-0.986083512961217,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4951363040346748,-0.1507775669688397,-0.31933696484051843,-0.46430250455808103,-0.6748829768917338,-0.8435740188643828,-0.9469403688886211,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.8224950763038843,-0.3983874778773463,-0.9531770159673463,-1.8224950763038843,-2.95955014408802,-4.0319121264032605,-4.94658812847392,-93.90071286552318,-1.9163410788882282,0.11233538837378722
Oceania,2020-03-23,45038907,1.2702978724778642,4.8581417762691474,4.547098207355172,2.4864199174930306,0.8220295560320898,-0.349720712189764,-0.8428915010945055,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.26642445227368783,0.6250299950064024,0.43710913920527733,0.2859703162255372,0.04988830881005795,-0.13253714668135488,-0.2578302929891994,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.28732934376556,-0.7631960223916149,-1.0738713663852957,-2.28732934376556,-3.533303240515858,-4.758888785387232,-5.897084729130986,-96.11615393426155,-1.9615541619237054,0.14228352016458434
Oceania,2020-03-30,45038907,1.6970069209439158,5.547045381784181,5.332504734342503,3.0054602398719865,1.256403024915816,0.01951106342768764,-0.5554468722003649,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0838074643026412,1.4613394871110994,1.2748615379776675,1.1050413773157175,0.8388240907475051,0.5915952773756938,0.46442448195834746,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.597767174448222,-0.33319671326176425,-1.4825666725913809,-2.597767174448222,-3.998413133346559,-5.547560559550186,-6.720459361722365,-97.78821582227933,-1.995677873924068,0.18379674011848227
Oceania,2020-04-06,45038907,1.9407349572229389,6.122449238919442,5.806301957513773,3.3631950939916,1.4786109599803328,0.23177213406337857,-0.427561918931107,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9051865151893996,2.3506709882582855,2.1256635652020193,1.9198370027830574,1.6171392958626911,1.3489463211658725,1.193356866645398,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.971901828903446,-0.3041761275292532,-1.5857441312324907,-2.971901828903446,-4.590047280296278,-6.228837884539136,-7.5404027497744,-99.95110251503884,-2.0398184186742623,0.2341921779890253
Oceania,2020-04-13,45038907,1.999394572900934,6.654589914212489,6.070010130787382,3.535685383411156,1.4892497239155578,0.14714350342935675,-0.4738425304079108,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.026395846192077,3.512986932225488,3.3277016501987644,3.0372779129269754,2.706495353705083,2.4081945090280636,2.2270901790734983,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.308835809367392,-0.3785012490768002,-1.811954343356443,-3.308835809367392,-5.1553983138292505,-7.048090940694079,-8.25807142866907,-103.24323693730939,-2.107004835455294,0.31302270067576093
Oceania,2020-04-20,45038907,1.9634419576418038,6.792636214685593,6.254239857223424,3.5521062376275125,1.4187119087493605,-0.03229279932126129,-0.7771399235090515,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.439269862025429,4.96898545283533,4.808761541230292,4.480337962859915,4.076786454737559,3.7475846199872613,3.5496526468274237,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.6246534393417273,-0.7320659987647374,-1.889126795574012,-3.6246534393417273,-5.7959599984810435,-7.726014521880366,-8.934361820847965,-106.14663995111243,-2.1662579581859682,0.3669537005199732
Oceania,2020-04-27,45038907,1.5160427025902399,6.665151230395376,6.0778183817064315,3.210369886278111,0.9764626096783868,-0.47173145329737654,-1.418860516746015,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3128716577610975,7.832928502377657,7.6928512904508155,7.357373363099851,6.9092286089009995,6.587572282929781,6.355214311918528,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.3848005008530473,-0.5536295072722945,-1.4880594316565114,-3.3848005008530473,-5.667033384220292,-7.796847634266499,-9.068681883630136,-107.17012188249647,-2.1871453445407445,0.41783937276699434
Oceania,2020-05-04,45038907,1.231515080786394,6.6112869569031005,6.079879615631318,3.0238032262413337,0.7431640386221018,-0.9479968841915325,-1.8842993822976806,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.462156897296449,10.992020973951247,10.855823929000035,10.482069482375305,9.993811892195088,9.682597300422419,9.429772211386412,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-3.113743649713354,-0.33041908199276626,-1.2265027690165868,-3.113743649713354,-5.683634190100729,-7.890057817161601,-9.1665067582091,-108.3918415943786,-2.2120783998852778,0.47238823491538107
Oceania,2020-05-11,45038907,0.9456061691598577,6.578341110156129,6.123689090457781,2.868177914305359,0.5096151913397469,-1.0493795735897677,-2.3373131818299746,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.872993042502046,14.40639254039269,14.298925569705686,13.872993042502046,13.361780943900065,13.026503613932691,12.744896073527448,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.787528508303063,0.09411326100746802,-0.9297546374975251,-2.787528508303063,-5.695481101126621,-8.012636577241485,-9.143140958778405,-109.21911049673433,-2.228961438708864,0.5274265859500139
Oceania,2020-05-18,45038907,0.5338975382967583,6.368489348082871,5.872736195705471,2.6714909994400067,0.1165266218682827,-1.5320995115722997,-2.898267360989947,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.467181354454475,18.056470194383536,17.93482874049194,17.467181354454475,16.901162066641668,16.505300351945277,16.248777336890235,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.391911324631551,0.7661331495015962,-0.0696645163584216,-2.391911324631551,-5.442407585794415,-8.11004625835274,-8.92715785630039,-110.64080050841343,-2.257975520579866,0.5859369831905608
Oceania,2020-05-25,45038907,-0.05856473316667047,6.089404671724014,5.470913480030704,2.2342164429872198,-0.4591987835601288,-2.2196715986949367,-3.606187807241934,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.190167193447216,21.886147143329936,21.70531452526538,21.190167193447216,20.57354895243344,20.155922239318205,19.888842347582205,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.6963588009416268,1.681513619974024,1.0582063375792585,-1.5512055685884176,-4.743399085714025,-7.488569833140367,-8.281867527959994,-108.08461599747889,-2.205808489744467,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8895411023835937,5.673499211960378,4.847779877263467,1.5564521139756942,-1.3067806560364301,-3.208927028093011,-4.5569475934489185,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.101868006918206,25.918315972186758,25.70297825743594,25.101868006918206,24.41642702655959,23.959795468782715,23.718771271027926,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.9621453480047367,2.600877231010801,2.212802671925361,-0.5980718997785729,-3.987033660940551,-6.81555189299629,-7.5362428774470684,-105.11815839233668,-2.145268538619116,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5473230527234023,5.269753111491721,4.63119230223473,1.172405587109276,-1.9786692071376022,-3.993094116504,-5.3289470143099225,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.0204547492318,29.987801022816612,29.71836255652268,29.03000438374421,28.256109662763635,27.784284100936222,27.57309185594849,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,-0.0568637556527381,4.142422208001391,3.6167910279427993,0.559468786772443,-3.1525391192395626,-6.079877086510064,-6.9146740604988715,-102.87647831846279,-2.0995199656829144,0.8596815927256181
Oceania,2020-06-15,45038907,-2.4140223408167523,4.627685449214664,3.99180751515712,0.43927654190480636,-2.869446115987713,-5.0074201739217905,-6.323244301964763,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.92201621016584,34.0745819955208,33.67520010486636,32.958065665128764,32.107396349712985,31.564167005900554,31.392472550706717,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.044260592679625,6.240788968351593,5.03379052493046,1.7667834475093498,-2.297890612762433,-5.3728164518242245,-6.381287137021808,-99.06657578514894,-2.0217668527581414,1.0293339975767737
Oceania,2020-06-22,45038907,-3.457425881419726,3.765385011311189,3.149526067899342,-0.5258340181368728,-3.9570221398880996,-6.181027718248319,-7.5010490757338495,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.941210039130816,38.11397888092833,37.754210640251,36.966223237300376,36.09691422360655,35.51041058859061,35.316362284507704,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.150917388389601,8.206530533743447,6.900329832949738,3.092921642706365,-1.224224593099136,-4.366603292672934,-5.773542537192493,-95.74472185095333,-1.953973915325578,1.1691453230344289
Oceania,2020-06-29,45038907,-4.331192907467236,3.418317476642476,2.4557102375052917,-1.292626671387448,-4.859681336645337,-7.264484054310958,-8.433714455500887,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
