custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.17907130136082003,-0.08600689470396934,-0.0910217108139626,-0.1453427065228228,-0.18139172410978815,-0.22482712901802446,-0.22784910155830101,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.6579026869982176,0.09143904972960487,-0.16111128781165573,-0.5426741459850065,-0.8905490453277289,-1.1428159871477672,-1.1581030925075824,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722987101138206,1.332771458707649,1.267441455238733,0.5039254029326238,-0.22722987101138206,-0.5383309534566667,-0.5503624186030126,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.2083682413562238,-0.08538767428835574,-0.1029813045210695,-0.15317767782240496,-0.2083682413562238,-0.2476762854401514,-0.25456263243583005,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.520072940747425,0.30447184440209535,0.125658779274487,-0.3833919618403959,-0.8211231949634921,-1.1466788674969997,-1.226105826994912,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3329657847022892,1.5455049594031403,1.453302991574561,0.5506592504967573,-0.3329657847022892,-0.6821832381124275,-0.7279914450086503,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2930229619086942,-0.14596647511375233,-0.1669629869699775,-0.23666920691069482,-0.2930229619086942,-0.3352042175335308,-0.3644451706526326,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.6201301118378488,0.21065413252627865,0.14571881805614725,-0.4922317006112553,-0.9954780492725424,-1.3842153326932132,-1.508094490409862,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826839412500201,2.0827262345274202,1.9629483760349598,0.9704825137551479,-0.11826839412500201,-0.519095963944096,-0.5643760941858553,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4224302047631626,-0.25946218534877635,-0.28917273848871416,-0.3603952206704828,-0.43670272956531153,-0.48253224487544977,-0.49825044857873796,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.8419888496955459,0.18395359022211624,0.14412800763904438,-0.7649573959916329,-1.3023599151908762,-1.905208321061056,-1.9844031626090988,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716058583782349,2.5547986951551795,2.422617980666751,1.2073396871737871,0.01716058583782349,-0.3831169578944802,-0.5209704599299461,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6534785512283389,-0.44368484167650096,-0.4990733435283412,-0.571422731729501,-0.6667247867943711,-0.71931986282763,-0.7380474688422377,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-1.047608350708552,0.26973597827891316,0.1021806005659702,-0.9919572978661447,-1.6244325898103151,-2.443255326025822,-2.4708933220130347,-68.82748970190734,-1.404642646977701,0.05559239937495909
Oceania,2020-02-24,45038907,0.23937944102003425,3.105632298526817,2.972709939347622,1.5577258488513872,0.23937944102003425,-0.1688856758630711,-0.3699404007686114,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6725196910479245,-0.4699429503037365,-0.5099374880611732,-0.5877262276201182,-0.7032000712582506,-0.782242442699892,-0.8040867372511975,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.6561863185413777,-0.344040864352854,-0.6283404165475761,-1.4105986028260187,-2.2424734336264778,-3.1793572543087043,-3.231026580089373,-87.11486728725026,-1.7778544344336789,0.0636650148997927
Oceania,2020-03-02,45038907,0.2029506488656484,3.3988725770333716,3.2249024806681383,1.6978146744836566,0.2029506488656484,-0.2389818509941506,-0.4808361176938778,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6736717564459584,-0.4896521927914924,-0.5123521890367888,-0.6050382851252797,-0.7480445084327836,-0.8500936988754713,-0.8906880541417552,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9240361675374866,-0.3781382505100676,-0.6830748546823562,-1.5854709159209373,-2.5573491492304976,-3.5886092253214765,-3.701540988950147,-91.84231861534523,-1.8743330329662298,0.07101331211534087
Oceania,2020-03-09,45038907,0.2166284426675003,3.739998616023698,3.5317770308629663,1.8704262728105499,0.2166284426675003,-0.2666977902806502,-0.5559492493510033,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8178449387885239,-0.6109821654231712,-0.6447935689695111,-0.7433851122960776,-0.9137252923880368,-1.0291888667145899,-1.1257296540360517,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.134764816526657,-0.1583155155349876,-0.884527378617658,-1.8140917845679432,-2.839984285371996,-3.9479498362162264,-4.1062956188800115,-98.64770555054635,-2.013218480623395,0.08441096436642594
Oceania,2020-03-16,45038907,0.4730515291360984,4.291909985097501,4.104551869074189,2.3011829459074025,0.4730515291360984,-0.06443948153436428,-0.402276338884809,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5215616875448839,-0.3110508975513157,-0.36625949624174314,-0.4765021299002734,-0.6711134578853702,-0.8234505978059559,-0.9406532479201124,-23.048203093317728,-0.4432346748714947,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3095787526449145,-0.24426492242196274,-0.8484116852906947,-1.8678970927561338,-3.010968741924111,-4.032314231292484,-4.716308908013182,-93.90416919856534,-1.9164116162972518,0.10950252549267907
Oceania,2020-03-23,45038907,0.7473305666824357,4.866269808432559,4.6680356603121895,2.7249951691438863,0.7473305666824357,0.1461687481949741,-0.13889961331513032,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.23009245794137423,0.48677023844584255,0.4055798258562203,0.27844179709015,0.05964120043846676,-0.11605001598952433,-0.25154389711350145,18.30758608539634,0.3520689631806988,0.07147495583176024
Asia,2020-03-30,4694897197,-2.8797226820936075,-0.5370894111648022,-0.7309632172638811,-2.257906267284666,-3.494515742677522,-4.906208070615643,-5.66587187723157,-96.12283958190854,-1.9616906037124193,0.13947168010801494
Oceania,2020-03-30,45038907,1.1477441248479145,5.558499335033896,5.451436635625043,3.2129342850015123,1.1477441248479145,0.5267491714436073,0.26917567477870014,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0364395374233615,1.3357606522668986,1.2398901010054295,1.0835128106044485,0.836343864428594,0.6190848130614073,0.4735539609203471,62.49451839411065,1.2018176614252045,0.23229201647199957
Asia,2020-04-06,4694897197,-3.315467519874235,-0.031065946557876607,-0.3661941910629082,-2.655408517719176,-3.9719104176586275,-5.517526284878398,-6.570485694361276,-97.7974253423552,-1.9958658233133713,0.18032454481452195
Oceania,2020-04-06,45038907,1.382596741990519,6.131651066504533,6.036606775355394,3.5267956791840023,1.382596741990519,0.7062115501654388,0.4801932878807916,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8510044482504295,2.196770584848386,2.0883031787473216,1.9057311018274945,1.6257810310692715,1.3624766566129802,1.2019790117770275,107.45180922341011,2.06638094660404,0.5642228561411734
Asia,2020-04-13,4694897197,-3.796693325741885,-0.16372944332412634,-0.42080090783627344,-3.1093408539859517,-4.568455867726461,-6.061510412417583,-7.4979587343513865,-99.96283590754359,-2.040057875664155,0.2313804870305023
Oceania,2020-04-13,45038907,1.425167203125714,6.7155563535241685,6.303868713634911,3.6527332595195254,1.425167203125714,0.7299582242213762,0.4244782138560556,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.961780290055153,3.3547491066215493,3.2510985064196714,3.0130941348933433,2.697497601311407,2.3895193806047,2.23630857699103,167.49631576710834,3.221082995521314,1.0837704199281837
Asia,2020-04-20,4694897197,-4.267934367965894,-0.3416438957189102,-0.5204397230743785,-3.4695313847295544,-5.116737136873476,-6.842537442644263,-8.427278193730025,-103.25749420224301,-2.107295800045776,0.31093532802652335
Oceania,2020-04-20,45038907,1.359439532507775,6.853742246939618,6.407827209170354,3.753626483384086,1.359439532507775,0.6084776427304383,0.25745087108479925,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.361301269936783,4.807454992005286,4.698634798244612,4.425504320632238,4.076039302884977,3.691727874326026,3.5619960173762704,242.587485932725,4.66514396024471,1.9025376097262319
Asia,2020-04-27,4694897197,-4.727330345970427,-0.5631286129015856,-0.9236878105052627,-3.8063707686161665,-5.6765112055444,-7.4905207118443355,-9.372760629064874,-106.16342108847489,-2.1666004303770388,0.3654628691542785
Oceania,2020-04-27,45038907,0.8801150561485118,6.72635136260909,6.181824579791099,3.3948294678759225,0.8801150561485118,0.14646237969168074,-0.3359271306502013,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.224689762581267,7.692891223412632,7.551372522634356,7.300693494086253,6.901345550643344,6.5012435438862894,6.365602173828344,390.42995838921547,7.508268430561835,3.2657599491356226
Asia,2020-05-04,4694897197,-4.673983733695555,-0.4957547895123707,-1.0034579097919791,-3.4983954193818305,-5.486126726214513,-7.4959127818206515,-9.718666063486273,-107.1908864820016,-2.1875691118775835,0.4163697133238847
Oceania,2020-05-04,45038907,0.5816577611330412,6.4285271328444376,6.145022290626117,3.1994851466377128,0.5816577611330412,-0.3208037699278362,-0.8332913581857887,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.368515157681438,10.85690614480774,10.7447317583792,10.463896743863032,9.997635642188234,9.60395579135499,9.451496020350586,552.44190939921,10.623882873061728,4.938422313846127
Asia,2020-05-11,4694897197,-4.586851456752284,-0.27300578818206395,-0.7654563183995537,-3.2145570166527517,-5.634699822312574,-7.640706541897754,-9.866654557065152,-108.41658965602636,-2.2125834623678853,0.4705990583588917
Oceania,2020-05-11,45038907,0.2845039382319374,6.140667199617311,6.105855994382334,3.0814834261110713,0.2845039382319374,-0.7415536925208844,-1.2010811549567302,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.79007168874651,14.26808933460455,14.18701005308011,13.836813694479813,13.323549394610914,12.918150944624879,12.777955515439995,726.837997001202,13.977653788484655,6.954672200552394
Asia,2020-05-18,4694897197,-4.421306678702435,0.05485343619596842,-0.30573766903958843,-2.81566739010587,-5.465323889460103,-7.754980900104365,-10.048699852260967,-109.2478420205247,-2.229547796337239,0.5257866565379451
Oceania,2020-05-18,45038907,-0.15848055920630494,5.989998571714814,5.854903099630024,2.8259204923611554,-0.15848055920630494,-1.140204900551132,-1.7050695771693078,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.40345249979323,18.046669653525594,17.911094366643987,17.40345249979323,16.8931515192035,16.38828087926443,16.27764653429592,909.2256027893131,17.485107745948326,9.288768873270165
Asia,2020-05-25,4694897197,-4.172477155377849,0.5166608684867676,0.05003948468871966,-2.439050699098314,-5.414763433334205,-7.827345996922356,-9.945228360554388,-110.67351549434645,-2.2586431733540095,0.5839775366651122
Oceania,2020-05-25,45038907,-0.7834048824278934,5.670129493067642,5.453080383955258,2.521178849828125,-0.7834048824278934,-1.7908171666398727,-2.3974818907967155,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.129213633920383,21.837130857967768,21.70653243915941,21.14954707937935,20.56038320984163,19.982791406136904,19.89729684760672,1095.3942299682806,21.065273653236165,11.779134200347972
Asia,2020-06-01,4694897197,-3.6812769893093447,1.4917544312479762,1.1080806910776833,-1.4989722986521348,-4.845279384420934,-7.4176680780494815,-9.583573584265814,-108.11634806979008,-2.20645608305694,0.6537126312288878
Oceania,2020-06-01,45038907,-1.6732966054519143,5.073111798839609,4.756028593375076,1.8513238507443364,-1.6732966054519143,-2.8636919559054377,-3.3693851106350308,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.042600373262577,25.893210176949708,25.679815201264915,25.062568135923694,24.385118212687807,23.777669936480223,23.727232645794032,1291.2853853651418,24.832411257021963,14.557058231160307
Asia,2020-06-08,4694897197,-3.0746974029094734,2.547533873317295,2.4928506987783337,-0.5231754130541809,-4.0260531910495905,-7.126967210194147,-8.964388357719871,-105.14890755102603,-2.145896072469919,0.7442580856153302
Oceania,2020-06-08,45038907,-2.3617024923973973,4.688194768050207,4.594067248589922,1.4401922294212821,-2.3617024923973973,-3.7287731997569415,-4.137902121706348,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.965778751983386,29.986146652175048,29.676361162113867,29.024002165614288,28.25973268393375,27.64699338978788,27.578474034700236,1487.4764162678873,28.60531569745937,17.376474411921897
Asia,2020-06-15,4694897197,-2.2511746586320607,4.076920950905738,3.6736634087371405,0.5763062755697523,-3.101382856101646,-6.514864591684895,-8.114872760851753,-102.90624456353028,-2.1001274400720464,0.8548037010404426
Oceania,2020-06-15,45038907,-3.2887218084828804,4.197709761580835,3.9910914211596187,0.6383125621024905,-3.2887218084828804,-4.835954158965947,-5.167354760931155,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.861597941313136,34.07292762487924,33.55931639962505,32.91980771605412,32.07885013441775,31.41147118603681,31.360636052143064,1681.9496920299268,32.3451863851909,20.346409874947554
Asia,2020-06-22,4694897197,-1.1158381702255638,5.473063867407221,5.051865739027912,1.8659287294030442,-2.2426021093000603,-6.22228131362544,-7.140889810432826,-99.09535911659458,-2.022354267685604,1.0237958997422538
Oceania,2020-06-22,45038907,-4.392580152134924,3.36716437311358,3.138249570012497,-0.16607086615459543,-4.392580152134924,-6.105121780338236,-6.349799114119725,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.868513688396035,38.097362482929086,37.53512135745576,36.94418090316445,36.05561659033706,35.39368101534023,35.2791753747225,1883.071279937508,36.212909229567465,23.25108296876654
Asia,2020-06-29,4694897197,-0.03612323713589163,7.258233223572411,7.0856575699382445,3.4292557115591475,-1.1558921352763285,-5.462114014574854,-5.929745015942967,-95.77252226877712,-1.95454127079137,1.1627344052364348
Oceania,2020-06-29,45038907,-5.330741241576109,2.6902646545626854,2.437716042470317,-0.9614234348459716,-5.330741241576109,-7.173390051192198,-7.308241509306834,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.88472829128875
