custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.5710364880826174,0.06753431889320828,-0.1925143256399111,-0.5346626439286323,-0.8764935706742958,-1.1281574714629394,-1.1424102052724778,-41.91549291959598,-0.8554182228488975,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.2306110890380993,1.3937426419463392,1.24255084649416,0.5621812183629094,-0.2306110890380993,-0.5161105855048916,-0.5592970428908935,0.5995117340513753,0.026065727567451097,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.21961922418709937,-0.0962685107421169,-0.10481874885421816,-0.15997174278072943,-0.21961922418709937,-0.2450165413493125,-0.2572925068978095,-8.615983951530625,-0.17949966565688802,0
Asia,2020-02-03,4694897197,-0.43412647699806894,0.28794281444275516,0.1318406292709208,-0.37318610860080353,-0.8010708146177663,-1.122410664086413,-1.2434043540958253,-37.631037719179446,-0.7679803616159071,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3396460368681041,1.607028150463626,1.4608491288139362,0.6437582862431853,-0.3396460368681041,-0.6039794375566758,-0.6996247722108241,-0.6705982786014221,-0.029156446895714002,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3063072969184852,-0.16364618353771812,-0.17327512891790386,-0.23866264399436082,-0.3063072969184852,-0.33735376893037344,-0.3675126600599461,-12.529675672718616,-0.26103490984830446,0
Asia,2020-02-10,4694897197,-0.5352915296668335,0.2900383160917728,0.13930077530570287,-0.4298257928245618,-0.988891257315083,-1.4001134010776075,-1.6029664122565916,-44.75813731803379,-0.9134313738374242,0.02182154277317608
Oceania,2020-02-10,44994612,-0.12406964378146594,2.1455005529506828,1.973186938248863,0.9728576712006426,-0.12406964378146594,-0.3636722950530415,-0.5219777797872254,5.428692590196475,0.23603011261723805,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4335992150843778,-0.28089928566278016,-0.2944702920277546,-0.36918848472498994,-0.4340279153163914,-0.49715747294743406,-0.5044957638068496,-18.628278179901454,-0.388089128747947,0
Asia,2020-02-17,4694897197,-0.7610417034436416,0.23612402967055401,0.09455667104773116,-0.6747222217950918,-1.275576001639695,-1.952677391560806,-2.0503279391713933,-57.5102282900168,-1.1736781283676898,0.04007323102201677
Oceania,2020-02-17,44994612,0.011786884378668856,2.6185235813115266,2.4197988170042173,1.1936521553258646,0.011786884378668856,-0.2824141589234471,-0.46326009730325557,9.696282661870777,0.42157750703785996,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6665671277762503,-0.4918185046546986,-0.5099580922748127,-0.5827857120436594,-0.6665671277762503,-0.7268725032639761,-0.7606552900942596,-28.745260664380243,-0.5988595971745885,0
Asia,2020-02-24,4694897197,-0.9649187240911543,0.22880342515616903,0.02917328064532359,-0.8331896276962618,-1.5865415475978113,-2.475788531168086,-2.525936016068581,-68.83659114124055,-1.4048283906375625,0.05615882285313436
Oceania,2020-02-24,44994612,0.2345566231564346,3.170732594127831,3.0659239586487477,1.6002528068720043,0.2345566231564346,-0.1114164872246389,-0.3050754539184095,15.946697222381616,0.6933346618426789,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6904582101593485,-0.50073473599909335,-0.5158123214812855,-0.6023587241734825,-0.7028622092904707,-0.7787657445706826,-0.7911820007637081,-29.627291349877606,-0.6172352364557834,0
Asia,2020-03-02,4694897197,-1.522816874580056,-0.37207989782237927,-0.6189824159849256,-1.334072231030031,-2.174514105493962,-3.281177133722517,-3.3120576026173967,-87.11472296535676,-1.7778514890889132,0.06468916938033649
Oceania,2020-03-02,44994612,0.19806791273909422,3.463764805252217,3.2132945817827494,1.7499562929408827,0.19806791273909422,-0.1822697710738542,-0.411190280192669,16.25387556495428,0.706690241954534,0.0077787091485531645
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6953203860597306,-0.4921052573494649,-0.5190286311391368,-0.6236638678465544,-0.7473863108760987,-0.8430389050359293,-0.8638765808553531,-30.770453214507558,-0.641051108635574,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.702305529395696,-0.2068091880017495,-0.6688587432302499,-1.5363242533761987,-2.5192781467963323,-3.3447271763819226,-3.7491055696481577,-91.83292853222504,-1.8741413986168372,0.07352844705962579
Oceania,2020-03-09,44994612,0.20993304688591832,3.803646199088684,3.5068362425519735,1.9317500015437297,0.20993304688591832,-0.24455456232065523,-0.5001614655088438,17.634515770027278,0.7667180769577077,0.012228130781525575
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.84408236732205,-0.597799867383135,-0.6422539030585179,-0.7649138819987056,-0.9169737656592674,-1.0295049017928204,-1.0807771315266586,-36.704619886614395,-0.7646795809711332,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7862974234760425,-0.06787482747395678,-0.9661325604434009,-1.696234295077655,-2.759698923040171,-3.602044641458972,-4.165271748870142,-98.62906970619942,-2.0128381572693756,0.09030719570833662
Oceania,2020-03-16,44994612,0.46755180216600256,4.356721712182002,4.081669680550124,2.3473624268119972,0.46755180216600256,-0.026172598598650672,-0.3277684118180281,24.49492319700669,1.0649966607394212,0.012228130781525575
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5511090109038909,-0.3211948807956356,-0.38566945988238394,-0.4989210676405588,-0.6848154152902118,-0.8224506647095488,-0.8956927045650849,-22.755200464381584,-0.47406667634128297,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9263612975102675,-0.11858117572030502,-1.0266302920654375,-1.7429669530253942,-2.8833291695491763,-4.1201096652380444,-4.776864516410748,-93.87628759299167,-1.9158426039386056,0.11667468821611063
Oceania,2020-03-23,44994612,0.7397367382955542,4.891513765277703,4.702983484075714,2.707900500840868,0.7397367382955542,0.2004835438203367,-0.014333246781764956,32.101642204581594,1.395723574112243,0.021111416629173287
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19549994506244459,0.428161087956066,0.36588462591169735,0.25573364123525366,0.04052459026950099,-0.14587330775509946,-0.23644560303832474,15.216345942291362,0.31700720713107006,0.0843324073308655
Asia,2020-03-30,4694897197,-2.44967259517076,-0.4201259755769309,-0.5520387953736529,-2.117261993874787,-3.3703318103925994,-4.911812124832657,-5.608267191740512,-96.08571221510816,-1.9609329023491462,0.14834644312234127
Oceania,2020-03-30,44994612,1.1309507322509496,5.584564269860182,5.456693365735395,3.1693921509809195,1.1309507322509496,0.5615908493083192,0.43732084053287446,43.511483239300595,1.8918036191000258,0.0511216765242914
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9899613955856417,1.2369574016840048,1.2107634708109773,1.0442009720281558,0.8109498131074274,0.5784680449827249,0.48310692471969824,55.70500715024933,1.160520982296861,0.25637395837362315
Asia,2020-04-06,4694897197,-2.820266501390085,-0.024750221400794897,-0.34315128639495235,-2.4888531684569486,-3.8133501719718517,-5.603562227396453,-6.2970015444411995,-97.76133690137469,-1.995129324517851,0.19246579752816118
Oceania,2020-04-06,44994612,1.3559664922128054,6.128156807556253,6.036568923037969,3.5350964433512506,1.3559664922128054,0.7175075157305298,0.6181233261256112,49.912308279331214,2.1701003599709225,0.10891748549804141
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.7984281690892427,2.107362704837557,2.029113401299404,1.8501844283460978,1.6023685442744007,1.3157075964855498,1.2175316588594596,96.91323522263849,2.019025733804969,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1975985294824576,0.17995654324620053,-0.8165924604831362,-2.87955136923388,-4.414630493276904,-6.112053790701167,-7.00949297525057,-99.92778639238296,-2.0393425794363873,0.24422443883670267
Oceania,2020-04-13,44994612,1.3961974903767795,6.630198688037762,6.306472498103429,3.627834327063353,1.3961974903767795,0.7044953525312243,0.671847401202937,52.2748720270987,2.2728205229173346,0.17337186950295294
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.902772849700526,3.2604415102462925,3.191123532683881,2.961443760027408,2.6580150432714817,2.3385326249031713,2.2456678950213655,152.09319481346688,3.1686082252805603,1.0497399583842406
Asia,2020-04-20,4694897197,-3.693086554292237,0.00740120832596377,-0.7390031509779218,-3.184100834079178,-5.061930421474914,-6.888282026633377,-7.883178442322074,-103.22348361290229,-2.1066017063857605,0.29781489874299655
Oceania,2020-04-20,44994612,1.330605494879769,6.839263810754059,6.408602689710965,3.7223931425979786,1.330605494879769,0.6409642656202355,0.5142197675829064,52.16336176796063,2.2679722507808973,0.20003728446419317
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.327095705985566,4.734341444528033,4.666266064982598,4.380804063771197,4.041560447588839,3.6673152553088046,3.5837166533902356,221.1709877405359,4.607728911261166,1.8164420927402976
Asia,2020-04-27,4694897197,-4.2493396925888405,-0.09104416133142214,-0.5889290789645932,-3.3165355176200766,-5.663617691572943,-7.453784104830635,-8.823858382123985,-106.13044942495405,-2.1659275392847763,0.3504894493504142
Oceania,2020-04-27,44994612,0.8506597524250994,6.6118807118301355,6.198770688944913,3.3863526548717826,0.8506597524250994,0.17881619825851303,-0.13313994139728275,45.64175067274907,1.984423942293438,0.24005096432435066
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.218244198828513,7.6119518303372775,7.576510894135988,7.2594599387415855,6.877559519099531,6.493953202856166,6.416919386668867,357.6586750691713,7.451222397274401,2.9666280137108023
Asia,2020-05-04,4694897197,-4.101470215563353,0.10447564415534163,-0.7820579902112853,-3.240609301385422,-5.511520590728305,-7.56716391021914,-9.018324914306678,-107.147396433284,-2.1866815598629383,0.40428864652163193
Oceania,2020-05-04,44994612,0.5484651959179347,6.300391239654426,6.130399626299808,3.1905534259894557,0.5484651959179347,-0.08162761453305399,-0.6585798318542233,41.97497649823133,1.8249989781839706,0.2711658009185633
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.39328430794311,10.813127887984034,10.77598479768064,10.45303667303572,9.98227350249903,9.607991433198272,9.478366679618752,507.2695389275499,10.568115394323957,4.4724999007764215
Asia,2020-05-11,4694897197,-3.927649872918303,0.8942595930625644,-0.5517521853318432,-2.9304479848157863,-5.471557368225339,-7.58544364975182,-9.141997650110921,-108.36258122211203,-2.2114812494308578,0.45619623677850113
Oceania,2020-05-11,44994612,0.24998850777456533,6.076408946394911,6.006735072547136,3.0071695460718497,0.24998850777456533,-0.41032304150482085,-1.1243937362755418,38.32864921633263,1.6664630094057664,0.2756152225515357
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.84240147315101,14.337889320577046,14.242763278003775,13.867986491636383,13.313002163699807,12.939334935539389,12.783990047188471,668.3091388949433,13.92310706031132,6.252157120600002
Asia,2020-05-18,4694897197,-3.6822589855360843,1.1171292315348103,0.1435765843303354,-2.467786756677881,-5.296389956899714,-7.62904740590353,-9.086072234601904,-109.18331520141365,-2.2282309224778296,0.5118665647323651
Oceania,2020-05-18,44994612,-0.19473927380506548,5.987056819202492,5.75173397004175,2.7814489611756223,-0.19473927380506548,-1.0299294102617202,-1.7578606305673201,32.24914171276656,1.4021365962072416,0.28006464418450816
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.452526987886426,18.08481471927059,17.922136855257644,17.452526987886426,16.81326719707907,16.38021797459875,16.277237173127197,836.7378290213045,17.43203810461051,8.38249519113242
Asia,2020-05-25,4694897197,-3.439410534041464,1.2855849166285536,0.932286342487723,-1.8511060071836023,-4.8691501137598845,-7.6716464540415235,-8.911948346111062,-110.59847029003865,-2.2571116385722174,0.5688008465246912
Oceania,2020-05-25,44994612,-0.8211814307660397,5.710332107826443,5.384012902682136,2.4709105284078206,-0.8211814307660397,-1.8320017337668673,-2.587273852769453,21.97802122229443,0.9555661400997578,0.28896348745045297
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.172630052050856,21.998491285926352,21.749494347586165,21.191031585333867,20.49723155021047,20.022649205829953,19.86253111243117,1008.6804354472296,21.014175738483946,10.541347767140842
Asia,2020-06-01,4694897197,-2.8395090109414785,2.2640864434494703,1.853923167849081,-0.8637195386837079,-4.1874525716835995,-7.22027216968359,-8.07969144956553,-108.0218855393396,-2.204528276313053,0.6433713398304257
Oceania,2020-06-01,44994612,-1.7124782827778962,5.1543551029703245,4.971728614428144,1.8540118698045394,-1.7124782827778962,-2.906394635950951,-3.6877954058410216,5.49843264005999,0.23906228869826035,0.2915563904999707
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.07713251309947,25.999258569954975,25.669294717705295,25.138227119599044,24.32959823882983,23.847569153499837,23.685481018136894,1189.605371986588,24.783445249720582,13.220460533916388
Asia,2020-06-08,4694897197,-2.1686303264800166,3.316483984689279,3.297670551312577,-0.0892779350198527,-3.5266864497221904,-6.900890773657671,-7.602332770574814,-105.03502769443293,-2.143571993763937,0.7369202252630281
Oceania,2020-06-08,44994612,-2.4006540421858236,4.9203186009009645,4.573531042845244,1.41518265710989,-2.4006540421858236,-3.7743953544600783,-4.567654946082399,-6.32948787133966,-0.2751951248408548,0.2915563904999707
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.995217626221294,29.93727788374239,29.628006369286933,29.066383144255717,28.204469681413293,27.685668675952492,27.5196648755936,1370.7930171703802,28.55818785771626,15.800678208960054
Asia,2020-06-15,4694897197,-1.3350141680257819,4.965847708493078,4.5297811061985485,1.0914193681805324,-2.7166004925474208,-6.072480994305533,-6.828573583613959,-102.77294738079452,-2.09740708940397,0.854260238661409
Oceania,2020-06-15,44994612,-3.330706815744241,4.2554092756638555,3.888163670136801,0.5152896316499862,-3.330706815744241,-4.852864704805951,-5.7145919036195005,-23.69851628250289,-1.0303702731522995,0.2915563904999707
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.89240480338818,34.010517348089586,33.56850694678114,32.99137721993123,32.04756466157085,31.504755847205484,31.289429487623508,1550.3996780916643,32.29999329357634,18.709739609521723
Asia,2020-06-22,4694897197,-0.07858226769100873,7.117144016092304,6.341289183139499,2.50771583832241,-1.6098486673603116,-5.333049569165331,-5.6949907874170576,-98.94264460771619,-2.0192376450554326,1.0224428349714085
Oceania,2020-06-22,44994612,-4.438419579793184,3.4260897925355094,3.031889580565204,-0.32408469808576396,-4.438419579793184,-6.042194705242644,-7.025208873583731,-44.99334807652456,-1.956232525066285,0.2915563904999707
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.898428382602255,38.02659961015789,37.608237506433824,37.006141440442676,36.009770190473894,35.4968418582152,35.222866733213266,1736.1680398239018,36.17016749633129,21.536742175178027
Asia,2020-06-29,4694897197,1.1844937299570495,9.426429691924273,8.128265284741662,4.1285873259715675,-0.4535125086102983,-4.653848312241072,-5.038832147805761,-95.60039043375609,-1.9510283761991036,1.165427861444183
Oceania,2020-06-29,44994612,-5.384606969913622,2.7472632126537935,2.3426503574289876,-0.9850579007384536,-5.384606969913622,-7.147169774766521,-8.231317793119391,-62.48505784340222,-2.716741645365314,0.2960058121329431
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.93947272958431
