custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655119303,-0.0628524213661958,0.028315583011267246,-0.016389616270286185,-0.05542886339095319,-0.10894574372729855,-0.21312786796966793,-0.22640249748806573,-4.640370546207881,-0.09667438637933085,0
Asia,2020-02-10,4666863690,-0.05797428452156766,0.22220350028614977,0.1754509663995253,-0.05797428452156766,-0.87008880119003,-1.4969652381516456,-1.751922641119443,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.3132510701470871,1.6832501086236824,1.5578875396803415,0.7920221673383446,-0.26093647196002967,-1.0431368926548212,-1.3893433355693248,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.13215175137493643,-0.03004306402730063,-0.03898219857440479,-0.12205905593391639,-0.18290802357665062,-0.31005998962953873,-0.32063381857078416,-8.118535447997898,-0.1691361551666229,0
Asia,2020-02-17,4666863690,-0.1999253136108064,0.19784857084515922,0.10304005818713488,-0.1999253136108064,-1.1821733031719541,-1.9575393654325843,-2.3309488808661647,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.5072042162192345,2.231765655683554,1.995069481595141,1.0647296488870874,-0.1293144111239207,-0.9866189938277703,-1.3970087141437897,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.2867120834785697,-0.1834098574518861,-0.21057497796569766,-0.2822315247610772,-0.349999992844447,-0.4922562044056077,-0.5086468274386846,-15.708903554805298,-0.32726882405844376,0
Asia,2020-02-24,4666863690,-0.32021255717678077,0.060711579894221546,0.03976299436143084,-0.32021255717678077,-1.4854667914016304,-2.537387263539139,-2.883513784329684,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.7753688564120843,2.8614516241115244,2.5376909576939117,1.4053604384143472,0.08216100989492929,-0.9081249498446893,-1.3321028336346838,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.22679052043670764,-0.13589292878439163,-0.15463380035837096,-0.22181113581352832,-0.32207445835023774,-0.4828956937183122,-0.4917947131239894,-13.43361676829603,-0.2798670160061673,0
Asia,2020-03-02,4666863690,-0.8723528522897488,-0.48002354170945444,-0.580937361059753,-0.8723528522897488,-2.2148738866309983,-3.465151390225466,-3.6675359651518864,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.7765077259870636,3.0570109612932383,2.778985420446034,1.4455826897804855,0.0607355723864759,-1.181079110417507,-1.5610002976527153,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.1736792418008659,-0.05114870867351197,-0.07729967680323686,-0.1736792418008659,-0.29990453860788757,-0.4820645673460671,-0.5205558887904418,-11.377160352596368,-0.2370241740124244,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0292498638717167,-0.6850450572291696,-0.7256858493063899,-1.0292498638717167,-2.553268401172178,-3.685632437585389,-4.287898396247917,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.8347493838017674,3.3139448265828864,3.0676479514039703,1.5203218139348869,0.05076086987981125,-1.2996038703470771,-1.744878855917691,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.2485253069179917,-0.08318395221677531,-0.11129595911893006,-0.2485253069179917,-0.41740689622606225,-0.6003246885895605,-0.6637380956675233,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.2379458445473333,-0.7898402264757747,-0.8850940359098846,-1.2379458445473333,-2.9154504706735036,-4.157395839589441,-4.837788425751945,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.2242501413154063,3.787516840565377,3.5307396281823853,1.8916514806115072,0.2728298304071663,-1.1344608451497682,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.09575193943081688,0.2593763649125339,0.2307253114811481,0.09575193943081688,-0.08606028998894293,-0.30912307966687264,-0.3881710382195362,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.4087178462884862,-0.7887707509223264,-0.9443887504186046,-1.4087178462884862,-3.08285924644565,-4.714337275044443,-5.334346927687055,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.6641588809817334,4.425264906557157,3.9701153158536133,2.2778251674086607,0.4790123563501337,-0.9609501518788192,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9386189443906434,1.1151263637216422,1.099752854127661,0.9386189443906434,0.6805867238661154,0.43784598297802607,0.35909995417695373,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.7985107699568155,-1.1871862815486143,-1.340233387996452,-1.7985107699568155,-3.700354727341785,-5.589304249503606,-6.265537542442354,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,2.2414472354555532,5.380167618662332,4.620440383876742,2.7847195911243334,0.9013546896376612,-0.6729027623347565,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8248896499099123,2.055603177745292,2.003915779094377,1.8248896499099123,1.5235451037561627,1.2425203946593415,1.177364604384775,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1217800624246004,-1.5327298189951895,-1.6599990105534148,-2.1217800624246004,-4.2701220428436795,-6.287660907153426,-7.103136107710916,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.6194114452372728,5.87129528687193,5.131945509697259,3.228750175697491,1.098861538445256,-0.5359303559703406,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.725375271380314,2.99576051621172,2.9236654950115906,2.725375271380314,2.379176768657975,2.0111850524894135,2.0078194751631204,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.462727890225398,-1.6701598699969433,-2.1627431762362956,-2.462727890225398,-4.772289160801364,-6.943773162249533,-7.915271212938813,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.820911391724012,6.161782412259114,5.32088839909189,3.388932379095315,1.1165832601352328,-0.5905910478515808,-1.412958268183015,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.919934545010804,4.226730639326558,4.162983831403897,3.919934545010804,3.505811589171245,3.146445727308889,3.0876522200813024,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.9028870515816356,-2.1104567503408647,-2.5743936073539766,-2.9028870515816356,-5.51069287264588,-7.603638519460699,-8.660624742397818,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.8848445502707682,6.305989813041547,5.386639188482277,3.4206900948029606,0.9752253901119475,-0.8100871633223189,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.4388464366477995,5.76162879394166,5.680355184245166,5.4388464366477995,4.947261581843331,4.572841316409035,4.5153519578549854,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.3431406012629705,-2.3891919632427348,-2.7420010005663533,-3.3431406012629705,-6.044658772943998,-8.28038694619375,-9.447942753267942,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,2.5043236873745376,5.7384089331854025,5.0980806125890545,3.0471570130601418,0.39977404234751573,-1.2867135131903227,-2.3434263887972944,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.412155949691844,8.824990897569467,8.688994605624117,8.412155949691844,7.844898411628264,7.46090533846946,7.454746420801298,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.157395617063227,-2.0808478641713712,-2.336973525466856,-3.157395617063227,-5.994490293956785,-8.603224226033129,-9.259005913588258,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,2.2696259096816966,5.398584907014606,4.93552843513363,2.8435950401540007,0.03953271768308681,-1.6532890993455205,-2.764775736887424,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.665053346599736,12.204879967257776,11.981893554368504,11.665053346599736,10.993772878750331,10.634822305252872,10.626271454269993,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.921683928496612,-1.2994206690269685,-1.8308766481211816,-2.921683928496612,-5.834269901537372,-8.6747867120133,-8.978291127160135,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,2.037992623756573,5.3950104055573584,5.012983485003596,2.632140251629839,-0.2014473268587168,-2.031207864212152,-3.188757875281378,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.170643820689296,15.794843326854247,15.545735712979736,15.170643820689296,14.413217761807024,14.049134592729644,14.009446646857976,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5499781883302215,-0.3874250910474981,-0.8383115006594226,-2.5499781883302215,-5.440552559743432,-8.446588399404927,-8.497012809460164,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,1.622359516700376,5.050552699497889,4.909997028673736,2.248457264915017,-0.6419425015857937,-2.4999437215062152,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.848684041429678,19.57814828976265,19.273526438424526,18.848684041429678,18.048534313599387,17.649310764044685,17.551316736685166,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.13953951442274723,2.2764196100993153,1.7161876854870777,0.13953951442274723,-4.4559363296508625,-7.807465020283452,-8.112915976143325,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,1.102490029710386,4.901451214581854,4.662429011337707,1.8219785507517663,-1.2650533814044589,-3.1954417192632953,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.634976731309553,23.452989722048724,23.160784968739605,22.634976731309553,21.790034527789373,21.344528564875684,21.288414806818086,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.3249469504404667,3.7453185267123374,3.54495880057162,1.3249469504404667,-3.735273131085333,-6.839288047464246,-7.515646168268559,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,0.32980143804441636,4.609866105393914,4.023085289120116,1.2475044218906954,-2.154522898039908,-4.1581115558044,-5.366277164872637,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.610994088752463,27.497117589441036,27.09848598499364,26.610994088752463,25.74283725655757,25.257581084537247,25.231390590938535,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.3498187608060737,5.2904227279754625,5.0857629612906186,2.3498187608060737,-2.8927288935866606,-5.764159172232455,-6.493374871508412,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-0.24393043683117252,4.200848867150141,3.5903425663096287,0.8728408241559491,-2.8947117281571026,-4.927811553314785,-6.134169086158434,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.606086629484807,31.55555315602092,31.15936318612358,30.606086629484807,29.6836052066861,29.21535126989205,29.170676059959842,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.47728664639098,6.841703492653507,6.650117897984446,3.47728664639098,-1.712370624121004,-4.896594747122621,-5.3053601162788935,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-1.0622858475706292,3.4254370739441713,2.9648575540837276,0.18129149105700806,-3.6888709421087187,-5.953653690747618,-7.142123845365325,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.57225934022158,35.59561783324322,35.188789733807305,34.57225934022158,33.638868105568115,33.12988401003663,33.05168006250306,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.9273380370365505,8.692874395501375,8.262668815224181,4.9273380370365505,-0.36500830352654867,-3.8751126362504373,-4.312484822015361,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-2.0492132371496616,2.4762417230686493,2.0908838017060023,-0.802835772635445,-4.729057756465871,-7.250500726925828,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.63697538240844,39.69769562095779,39.33296976806049,38.6648360895998,37.6968683442919,37.17736840664812,37.12191088884202,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.489056893097119,10.886178704628009,10.365483841936522,6.489056893097119,1.0539227737910406,-2.6763203839802028,-3.7997071869270957,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-2.8767339158276584,1.6939464328752336,1.317332514271209,-1.7528000378464699,-5.692549006152747,-8.355784304963445,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
