custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.06496335184424074,-0.09223854756049278,-0.14239682317002278,-0.19507729893689396,-0.22216893191405765,-0.23883385273957192,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.07427766610343577,-0.49956390065543443,-0.8382326830464257,-1.065409993982466,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4643911604089943,1.2170362919805933,0.45560875695814307,-0.23639153895925125,-0.6602838460831704,-0.9431943515934295,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.048841952551814255,-0.10086135272577308,-0.15128082083565875,-0.22737037908214183,-0.2507094851550167,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.1731054920093413,-0.2919640642275951,-0.767662705627987,-1.048827668069656,-1.2525423240652764,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6875511795204645,1.436017753044477,0.4909115201232512,-0.3530480895658258,-0.8500669866082373,-1.2105184732617293,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.1680785572965182,-0.231825186803922,-0.3174358933667988,-0.3471320564676921,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.5039196792319824,0.21292413300341825,-0.3463258332928951,-0.9563397973305944,-1.3518342996459316,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.2199459372283363,1.9453700212081309,0.8728695778114715,-0.14324137641391177,-0.6696307961086574,-1.1380832100019966,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.2684695044536318,-0.3584118996420373,-0.44710993388858894,-0.492003417273487,-0.5336914498485154,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3872460608737103,0.24978393917606267,-0.4984741564563933,-1.2394049753406704,-1.7574842292669923,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.7117543669771274,2.3980036421135753,1.1336235829643027,-0.007968582952902706,-0.6607620298702609,-1.1135921224505816,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.40771420917599527,-0.48849022045475504,-0.5761431834483862,-0.6829244304215487,-0.7299622102122633,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.41148608301848394,0.2282713247917929,-0.6745073958582473,-1.5210533779274196,-2.1048498017177084,-2.486582570554102,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.277832110900467,3.0225877285789267,1.4826511216516658,0.2065437484614782,-0.5735326392018638,-1.0240473635051808,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4190715799032663,-0.4922772162876608,-0.594189279920456,-0.7098220919728239,-0.7884025924930578,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.35155921392393397,-1.2381730995274787,-2.1440789535022904,-2.846923099331882,-3.2480343180107756,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.5783880523788407,3.1899388836035216,1.6065092434105357,0.15957547004029493,-0.6835525738497175,-1.1744812798079263,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171677466917508,-0.39302231972509516,-0.4582780917948455,-0.6125946509770549,-0.7434199411257346,-0.861948618351299,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968881410835552,-0.09914631413660017,-0.4976595257176232,-1.471340536391868,-2.4287847569418406,-3.2432202630114975,-3.6589510761838335,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.9278060060622026,3.460456135628815,1.7690739502077144,0.16718847294034023,-0.7616715497634416,-1.2908688749534858,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702168315029005,-0.4782151857568711,-0.6197228855408667,-0.7534696494182621,-0.9138347740188223,-1.0566669972351885,-1.1061865293207478,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.767495283884569,-0.05429683458773156,-0.5335921630050163,-1.5920725468380903,-2.6616015420483925,-3.598094376808902,-4.116048806602631,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42809409591161934,4.51435509315922,4.038593964278924,2.1236047120913826,0.42809409591161934,-0.5936001266054454,-1.1658361672884774,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813952511483561,-0.19133379150859461,-0.3491157898420337,-0.4971751828477716,-0.6806072670835052,-0.8653553070704141,-0.9264092174350574,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026173612164459,-0.07036963724218123,-0.7110781098512492,-1.7818825383327017,-2.8554667341052777,-3.9553500213992034,-4.668939248450914,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960079539367202,5.112647688121508,4.586995727988437,2.4316993367373656,0.6960079539367202,-0.45828093008563414,-1.034316503209183,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16273092448904447,0.5894130649869858,0.44362647696629526,0.2519437527552536,0.037304299289353166,-0.15427494629319916,-0.269553493290199,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.373122412152725,-0.41031399310648026,-1.069384814423537,-2.233054679091028,-3.298213024130642,-4.605596542865071,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816262250050388,5.865914955719262,5.239794115317963,2.96041536665015,1.0816262250050388,-0.1471533246905037,-0.7573281834133672,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.954641140870371,1.443540696056035,1.2574037861521943,1.0495877161179359,0.7964059053020437,0.5319794886131536,0.44748652916859644,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219588821892695,-0.6326251246621244,-1.1963629368198445,-2.56439681388279,-3.770114182626939,-5.434675622587394,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028671137497745,6.377801538403197,5.7278747403671835,3.2564657804393837,1.3028671137497745,-0.017309052150209312,-0.6945279392786725,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.759278273846805,2.3008838509278244,2.113070671403119,1.8557429407066253,1.5692632191026976,1.2456286982576636,1.1780643198921423,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065200620307357,-0.6886469914215999,-1.4256244367707216,-2.911887771803394,-4.302728195267115,-6.1374929186715885,-7.073488758178323,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411878259879815,6.668743266743526,6.000349351209817,3.4361566743840455,1.3411878259879815,-0.07207867119596567,-0.8329544248302045,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8579500586106876,3.4476296878660473,3.275082565268378,2.960849796796795,2.632452994525996,2.288617934476333,2.200533215654845,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523192579080787,-1.0097013534762385,-1.4878631448183084,-3.3265980580474106,-4.815236501014567,-6.744043446511152,-7.834879809216904,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267544533626789,6.8152748510611945,6.219814872768604,3.4821778482783516,1.267544533626789,-0.26940773326606865,-1.0748285469609729,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.277964790558298,4.918649227967671,4.750171199546913,4.373492496406185,4.003350023463886,3.665313948634821,3.52342652049956,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048314096982354,-1.224767393652913,-1.7841544090157904,-3.6542272461957306,-5.417619378630312,-7.692498359774289,-8.675155070117924,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851217219287983,6.603764368610481,6.055257069920673,3.121489827058463,0.7851217219287983,-0.690233557064828,-1.6927452737668622,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1650981559372156,7.858135002454338,7.653430607972729,7.2229922791994685,6.8313703908209895,6.480686068831974,6.361825133582344,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.86217632834233,-0.019351669021202122,-1.3732492574884583,-3.452221456138808,-5.339018977560447,-7.7070379744739546,-8.55358927510953,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751159193542901,6.53346714264432,6.00585868943059,2.9371941045923435,0.4751159193542901,-1.064359856899363,-2.183714727363143,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.334434839352422,11.065883800156987,10.799725367721836,10.398693123870919,9.929676412897722,9.553993214424471,9.446894070567383,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.652090238153208,0.5072339006153067,-1.0040281113687473,-3.0218190327696863,-5.326528858012942,-7.629502427218416,-8.434042890854434,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16034935571680362,6.429297151279952,5.947474714613129,2.8011243106950032,0.16034935571680362,-1.5517821896462831,-2.6806796760022378,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.778450209627405,14.588867824425488,14.228801656800227,13.815943099304786,13.270925771538556,12.903416989788786,12.775049846834268,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.359164427356809,0.8846036290030255,-0.3398934801683891,-2.5514660264714726,-5.095797589499903,-7.512202516852651,-8.233333641663515,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054830699876283,6.284697230740704,5.602471059157433,2.6034244784085523,-0.29054830699876283,-1.9669508372319007,-3.2843710973729245,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.37868141039798,18.172707575739175,17.88479244582543,17.388580238888906,16.774260329361674,16.382413900489794,16.280251178916995,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.0742967684631886,2.318128034570027,1.5214704332276034,-1.5776462648718232,-4.628982448137546,-7.38356787113925,-7.9945064214080235,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221211052055107,5.911387352260197,5.371052606250837,2.1568293100886238,-0.9221211052055107,-2.7129405412032086,-3.982033481801823,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.08044549770154,21.931404690495775,21.709232612665957,21.113011920595692,20.443221884023963,20.027272732351765,19.89542727608156,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.444813316698879,3.8091145276533602,2.623199453885464,-0.5629031462398457,-3.8781062726641418,-6.941363582901976,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.819271907072595,5.274044530200659,4.788156756180565,1.4931273348428467,-1.819271907072595,-3.632181673672343,-4.90104067232166,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.964135713717177,26.004414892586375,25.640892354645437,25.033481247903666,24.295356800517872,23.870609988060178,23.671588595542996,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7403629114680677,5.764654998866559,4.215294635434005,0.960680317205978,-3.036402757385062,-6.0132221651604,-6.689725045804283,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5166582241523425,4.804829792086235,4.464353575603106,1.0909651815298034,-2.5166582241523425,-4.310386045701559,-5.625362313758234,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.860536391611188,30.076443844946194,29.628085815704882,28.933084993733345,28.14695816399264,27.689929052534033,27.433796701839334,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8731465082695741,7.1443964320590085,5.733555783312464,2.2091931322357223,-2.3191736536890795,-4.809729468176916,-6.049071975642262,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4542225048993966,4.1950011161019605,3.986642870280681,0.37351434575770354,-3.4542225048993966,-5.243672305465386,-6.596913204413146,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.7389607980054,33.97411979930384,33.52270555362861,32.86813946183602,31.98253585438044,31.495051353921582,31.20128944268978,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.43735221017795634,8.733637909681223,7.433919818295422,3.7231227807405207,-1.40411577390344,-3.9838215532142027,-5.504432846889328,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567403060048368,3.5128399172428577,3.193493911478569,-0.7392646529059603,-4.567403060048368,-6.4507351723093365,-7.748827922892803,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.738502751496384,38.02934582380737,37.570257843845106,36.92997415363254,35.956491888145734,35.44225005295666,35.12885295869348,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.774364335290971,10.783257039192952,9.293598692099417,5.454441832766943,-0.09284896899964741,-2.9589979488824563,-4.828978129136914,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.51992664445977,3.166320532304908,2.471922769851384,-1.422574720304157,-5.51992664445977,-7.489483589682528,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
