custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.2901356571921876,-0.33736370341257144,-0.4799776013225491,-0.7143131789184012,-0.8678237978119535,-0.8909840191804054,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6877264455699179,0.2948173097456278,-0.2765403728968898,-0.5865069384413089,-0.8857351653884495,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1930210452848185,-0.09865552920375054,-0.11067895483970525,-0.14299451083061349,-0.1930210452848185,-0.23067556882020956,-0.2764433131103398,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.21782006496161355,-0.23253192416468554,-0.4814180865666857,-0.7925633412546041,-1.080707885354031,-1.1001440896479382,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.905555001961284,0.3536891046431593,-0.32046863739232573,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22658459388684887,-0.09897962157827596,-0.11659979216959296,-0.15168651931081084,-0.22658459388684887,-0.26784566252072384,-0.307656869111254,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.1172446931827618,0.005371388075240183,-0.27500242523302265,-0.7209046403890854,-1.1943211723500426,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.0475917957991046,0.36676526838096246,-0.4471684886173648,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.30722550136468463,-0.16697017726546998,-0.1890584937221272,-0.23413901518036281,-0.30722550136468463,-0.38316903360755883,-0.41378717592859376,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7082939041761569,0.2023825810031237,0.05543136359852908,-0.32264932544786035,-0.9225775185709238,-1.496086894802982,-1.7071596504582405,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.567617745029153,0.7377771746163158,-0.23677075618215096,-0.7501955160160275,-1.3075625779898281,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4284404658633109,-0.24226937660911946,-0.29963333139410353,-0.3596290463820103,-0.4328514248157276,-0.5426790606872738,-0.561351634499578,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-0.9501513080246053,0.11615660555500117,-0.029668547596846097,-0.48454123833514207,-1.2394049753406704,-1.9496834278982655,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.632224791204095e-4,2.244636510149515,2.0033382550348886,1.033880741514066,-0.09273252773024905,-0.7180109960852014,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6674538110004413,-0.4598987818543443,-0.49822450592666556,-0.5648415845515317,-0.6674538110004413,-0.7841762547062049,-0.8087925066485286,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.163040379978253,0.037251630327468255,-0.09919828806768767,-0.6645600920043543,-1.5302771925099714,-2.455324227321575,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2123158371196061,2.8744854527919097,2.5453218397838784,1.3981441238623729,0.12002806183324351,-0.5818318216308556,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6976866388598324,-0.4718661385320327,-0.5054128959090209,-0.5808044499462329,-0.6976866388598324,-0.8382075352907978,-0.8617825968336957,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.7120983723995318,-0.6637641723083675,-0.7420040964517771,-1.2361398046702299,-2.2511712291760566,-3.037128758615085,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1603062985359879,3.0720796523329494,2.788447967393429,1.4428188424647859,0.0800941747801838,-0.6861581864773998,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.698713344466842,-0.45178612043555283,-0.47236254530141464,-0.5975029661310953,-0.7466794174986313,-0.920895692937647,-0.9475549007224344,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8689665173293986,-0.8284534372595506,-1.032995023989097,-1.4847646439935211,-2.6246026088462457,-3.5616408052211503,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16346001210688557,3.328731496589689,3.078253923738743,1.4953429880342342,0.07430886288258548,-0.7642771623911323,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8545576131920007,-0.5761086787453024,-0.6156260157237581,-0.7432256548611842,-0.9269101309899757,-1.1079794856378018,-1.143584651676185,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-1.910680319379166,-0.9286401727005588,-1.125311917748173,-1.6247809029257225,-2.8928269853588953,-4.117386474362138,-4.863981943300216,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.41858267342490263,3.80919673165033,3.516532921124561,1.823276548468344,0.3203004220792659,-0.5962057392331447,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.55965227767597,-0.28625366539216757,-0.33435134746708667,-0.4737629436039184,-0.6911036097026552,-0.8850945891820016,-0.9365914450237813,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0207435165818444,-0.9377245888874002,-1.0947879771738749,-1.818178743916749,-3.092881150438151,-4.670276916210421,-5.347589538020804,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902511179079892,4.435376568117127,3.9490437068235758,2.186985638191395,0.6332073116883171,-0.4608865427133424,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.18107023634778321,0.5299752910503583,0.5186171468637479,0.28115924972138046,0.023862050983128446,-0.21955403416345995,-0.26293799443439936,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.449320323571758,-1.3036750471946532,-1.3554609358641336,-2.2387894903999266,-3.738479549191046,-5.550689187931437,-6.29210159929378,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.069520326648647,5.323510759805607,4.64999075794456,2.7675620863518775,1.0133319214366132,-0.1909610510271926,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9710603160423384,1.3969166801094635,1.3724136633568578,1.079815654606178,0.7864614129705677,0.5135859795962976,0.45593271096113314,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7471692100040124,-1.5060333246084763,-1.7292366542238422,-2.6469119569367794,-4.19585444664488,-6.236755156874983,-7.135408084289438,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.294635238021578,5.75678394410082,5.148578724994142,3.126448283628751,1.1580275953766552,-0.13386591682831817,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7718981652139079,2.295933146709803,2.2219078530157694,1.8986005392187515,1.5486101851523284,1.2370152796123102,1.2059925014338309,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0353158313287834,-1.616396399367549,-2.0280212156412447,-2.998468879262215,-4.687862668049622,-6.901766039146127,-7.961286368719731,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326516877728987,6.001056821180265,5.351178284726182,3.289057367559755,1.15098680944352,-0.20089343308035743,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.867067454480264,3.4811406526836017,3.3723885491834418,3.016067307715141,2.6010473754977887,2.26564694103067,2.217052988915729,148.81964425186302,3.100409255247146,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4529651610961536,-1.5673581242410386,-2.4085765536951746,-3.4529651610961536,-5.270262730871175,-7.564687189754051,-8.750551648199423,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542479879783208,6.092112163223555,5.42779832680679,3.328220390176636,1.0088943401876105,-0.40681059520390417,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.300989696425617,4.964002126821919,4.844485596797399,4.456886454997049,3.9834680925022194,3.631490921058831,3.565540577062299,217.56332294876674,4.532569228099307,1.8164420927402976
Asia,2020-04-27,4694897197,-3.936512420749281,-1.781220126251687,-2.590283834282718,-3.936512420749281,-5.8840680665368295,-8.129061691717695,-9.51130529646526,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888024453269603,5.520178011971811,5.12882851263456,2.9805763304091086,0.5456456136025519,-0.9841440714026367,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.178510055801613,7.870095271550237,7.784117030152319,7.3160893335548325,6.7851974933723005,6.421943774531904,6.387895657064325,353.7824215289894,7.370467115187279,2.9666280137108023
Asia,2020-05-04,4694897197,-3.725571852645076,-1.135805946299926,-2.102328622277658,-3.7181223133447863,-5.855684594024004,-8.4549311198491,-9.317666006340165,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4987268680966582,5.330107666018691,4.964618767487324,2.762316196475957,0.1797939594154204,-1.2835195817827214,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.335912434335107,11.072313757477438,11.036570849148326,10.429013933001402,9.868140198500422,9.4915060943477485,9.474905968249722,503.10285481170445,10.481309475243842,4.4724999007764215
Asia,2020-05-11,4694897197,-3.5285760703601894,-0.6187699373840928,-1.325870347076088,-3.5285760703601894,-5.70896249882109,-8.531545439717625,-9.02521910628301,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20348577758786895,5.262667409234519,4.581754637175613,2.56908953681577,-0.10992336529815767,-1.7172158223257956,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.775526089046936,14.58806776433363,14.464380336190505,13.846287311590562,13.192083965990161,12.831967474964241,12.764496137202975,663.8156211580163,13.829492107458673,6.252157120600002
Asia,2020-05-18,4694897197,-3.2349582975344955,-0.13602175371995176,-0.4174235346419682,-3.2161694672323167,-5.305203339077472,-8.31321558772168,-8.582693884736369,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.23535101385687407,5.081340181601233,4.15071767768358,2.140337552110941,-0.5326796440428082,-2.3187080479537956,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.378412516769345,18.257160425023336,18.061671101030658,17.412594359566523,16.697833521293692,16.27194902952114,16.210632395028462,831.9611613177973,17.332524194120776,8.38249519113242
Asia,2020-05-25,4694897197,-2.97491417901651,2.2838615358669374,1.5204325812829749,-1.555622091798622,-4.468406463486544,-7.978800393892481,-8.037263125622767,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.85472638587228,4.715673746432015,3.9404785988768283,1.7675046485098496,-1.237166142591962,-3.129813411847675,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.083576050580792,21.99023867656825,21.888792793792597,21.12482326130517,20.35235170749119,19.87633410608052,19.84989369903947,1003.3932200867636,20.904025418474237,10.541347767140842
Asia,2020-06-01,4694897197,-2.29251482347885,3.812850077290166,3.2786151204766765,-0.3554797591915379,-3.8302209221599224,-7.01312809631688,-7.597207423963574,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.7383653184822516,4.074475513264873,3.239201623419849,0.922620050712934,-2.0780333310677133,-4.181094637503223,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.975448987833545,25.956414021567607,25.846697435471622,25.015762902919295,24.18970578102732,23.730687605713808,23.625763555490142,1183.8731344509158,24.664023634394074,13.220460533916388
Asia,2020-06-08,4694897197,-1.5328628100430062,5.265500022491403,4.71242577176283,1.0979274932661611,-2.995184060048909,-6.087005531270218,-6.589898123139378,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.4235272374912262,3.642581217778987,2.7143443237734033,0.41171297506812143,-2.7040853425884186,-4.939562598497995,-5.884861081703152,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.885114155731074,30.02779945138499,29.818388962905725,28.954656111829205,28.061163158643208,27.573601594599282,27.462464168424503,1364.6594411140036,28.430405023208408,15.800678208960054
Asia,2020-06-15,4694897197,-0.6018563819023526,6.941790736922591,6.411290396743826,2.6396150821069484,-2.157501587809318,-5.10119854687834,-5.73569736339435,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.3478397620743436,3.0276508012380767,1.9586563660057181,-0.3415753557888693,-3.591515423953395,-5.939994590845403,-6.856403875282926,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.772226745265776,33.917772039729044,33.800972653692114,32.897896542383364,31.947919796386834,31.462888945077975,31.30419317200245,1543.8793247327503,32.16415259859897,18.709739609521723
Asia,2020-06-22,4694897197,0.7806785575667344,8.799741628377186,8.10939726311485,4.1014944507625035,-0.9380952874478918,-4.260836937989366,-5.184551268946778,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446478044861458,2.22059913304135,1.040666000621327,-1.258333146165798,-4.6724433827876135,-7.230800324810187,-8.008309324833276,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77830528640311,37.91754335723604,37.87877523129818,36.91739486264202,35.89332699884728,35.38981008762959,35.210712654425876,1729.042490889942,36.02171856020713,21.536742175178027
Asia,2020-06-29,4694897197,2.139819007420739,10.793826098863038,10.219087844196066,5.788668015481284,0.5706392192852089,-3.0900128951181403,-4.245944273710061,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.385976491196453,1.388228273868494,0.3133690424961366,-2.0006065476159365,-5.562060149498229,-8.328950983098306,-8.956797046082158,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
