custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,45038907,-0.20317396006639055,1.6887827560190065,1.4997425378199571,0.598010242235766,-0.22074623876287822,-0.703476715345196,-0.8285179716489441,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23072576351009216,-0.0973221846493504,-0.13302517383642004,-0.19423373643707303,-0.26258392090987215,-0.3038979221351135,-0.3198126698875752,-12.115834469619328,-0.23299681672344863,0
Asia,2020-02-10,4694897197,-0.1226117756229946,0.4396819078247483,0.23897534817773813,-0.1226117756229946,-0.9543765597791288,-1.3187282155329751,-1.4905078368071507,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.016660525270822082,2.285821495010612,2.0150335548134803,0.997998810855771,0.016660525270822082,-0.5110433853404747,-0.6792538967662939,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3548613343130231,-0.19839369089940798,-0.23285527943265433,-0.3065331728470163,-0.39700650812470334,-0.4397805381131468,-0.4558161931172897,-18.269967925649613,-0.3513455370317234,0
Asia,2020-02-17,4694897197,-0.3053097477545153,0.4172884746650051,0.18086418189145134,-0.3053097477545153,-1.2463550642597907,-1.790203361048937,-1.9462473225383212,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.15775677641717278,2.7965587693506806,2.459287173087905,1.3373749680800266,0.15775677641717278,-0.4270363334290986,-0.5986558593905037,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5486879861740211,-0.37357498530400113,-0.4053227428751204,-0.4954840509536111,-0.6030476922580625,-0.6580645232744828,-0.6733177121931384,-27.95250720972372,-0.53754821557161,0
Asia,2020-02-24,4694897197,-0.6272995177011231,0.44613221395397296,0.10166760345413921,-0.6272995177011231,-1.5193155035892116,-2.1166812951153267,-2.4416141042609105,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.3763062781716814,3.399389592035226,3.026353990939195,1.7391835721561764,0.3763062781716814,-0.23919272158959662,-0.45859389948572,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5597047467123226,-0.3209381124796676,-0.3821956469701274,-0.5015843018445865,-0.6291937865383788,-0.7055129606689168,-0.7184436687477738,-28.28368115675747,-0.543916945322259,0
Asia,2020-03-02,4694897197,-1.155352341691859,-0.12331871733165568,-0.3848792349794195,-1.155352341691859,-2.1029983709710955,-2.836592842811469,-3.2103783356309274,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.3327266841915821,3.733289517050581,3.249247506839478,1.858945130387888,0.3327266841915821,-0.3240104934078358,-0.5576369983094811,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5826479625319568,-0.3173851552226395,-0.3753275930935889,-0.5197525447150035,-0.661572252212029,-0.7642988898337861,-0.7783380377885618,-28.86892905538461,-0.5551717126035502,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.354434767311313,-0.3173374198935472,-0.5097376545078577,-1.354434767311313,-2.397597446451158,-3.247523043477076,-3.651929822063299,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.3380367845236346,4.102940075347549,3.5658868839655153,2.018010184397734,0.3380367845236346,-0.40688869177567194,-0.6195206089402266,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7248886231825579,-0.44969008917037634,-0.47869301136191644,-0.6580820120102463,-0.8167441170970566,-0.938026558676625,-0.9596905486468432,-34.60088054886518,-0.665401549016638,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.5095667783420263,-0.28096219081516066,-0.5765755835054281,-1.5095667783420263,-2.628902397041733,-3.4455112734018845,-3.9906045440149462,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.6017893541717458,4.699935696663724,4.119962374108046,2.4079334265951755,0.6017893541717458,-0.2734164602730192,-0.44121303981776944,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.444954905046318,-0.1204857785010471,-0.20780240503415437,-0.36601253921168336,-0.5547152762905595,-0.7072768956120906,-0.7351409927371441,-18.5467781124868,-0.35666880985551536,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6814272094022886,-0.2470917584322703,-0.7059789349899116,-1.527392316114839,-2.8081537746045098,-3.7576009988511507,-4.298989795524873,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.8504040694067111,5.205039361486247,4.734340790435672,2.871717974087753,0.8504040694067111,-0.05894598448774943,-0.23347965249166522,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.31317103550379055,0.7068414851542738,0.5931612265238946,0.403759108501877,0.17821054660816293,0.013191983678902215,-0.017108584981312045,23.367748037411985,0.4493797699502305,0.07192969046103244
Asia,2020-03-30,4694897197,-2.221966194308019,-0.5369647678386839,-0.8224707151915907,-1.9068522621601074,-3.3290837854128528,-4.465081521407036,-4.897717312273432,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.2484711002292115,5.91524141346103,5.5227037159674826,3.449540388212393,1.2484711002292115,0.38234484458969614,0.13818407474172406,45.470556703228375,1.8946065293011822,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1146599686189371,1.5449894210741266,1.4600958442577336,1.2340224400941269,0.9747268399468402,0.7680450721790815,0.728288544591902,68.17719827829983,1.3110999668903816,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5841264458456825,-0.38218210761825944,-1.0284363481301093,-2.228875696969777,-3.7690064319218615,-5.122974534784259,-5.803640796777776,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.4299551527168595,6.4766678829315465,6.057270465256558,3.828960076255061,1.4299551527168595,0.5877893876914492,0.342799780344086,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9309903031546016,2.4381922760850414,2.3404165370482586,2.095313904439024,1.7789370458422653,1.5560623410730492,1.483801418739109,113.85543444870625,2.1895275855520437,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0081837204570805,-0.2869913949103751,-0.9420106236006924,-2.535114022264854,-4.282103272971352,-5.8893880997329076,-6.869813837166722,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.4466852119504998,6.826893264117762,6.346592183869353,4.009253676288554,1.4466852119504998,0.5960341243883632,0.3166150600719044,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.047291092650395,3.617703314892038,3.5141434040025974,3.224178158220998,2.8673025973174173,2.6296570578467717,2.52642837170292,174.61957396805897,3.3580687301549808,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4417681573342414,-0.357029107299036,-0.9855245216506021,-2.8215150789639067,-4.826793677238785,-6.651445115731394,-7.755373010756526,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.3831251564290201,7.07135757775839,6.586159471068391,4.041130385917936,1.3831251564290201,0.4693863195548232,0.16558526438222151,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.448360485214411,5.077981054570728,4.963796062255416,4.669692782412212,4.247137328501033,3.9853234951355327,3.842980755805067,250.5613511814841,4.818487522720849,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8635742934677553,-0.597845042894198,-1.156860326245818,-3.1260328169312874,-5.418257755564232,-7.2825355037576225,-8.778754969637406,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.944059581213116,6.851894506163953,6.425443222067158,3.6811427368851954,0.944059581213116,9.768661974719473e-4,-0.3350570898576813,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.318895604519237,8.028424229224758,7.897254540816073,7.574576547470908,7.108492364244223,6.781922893169296,6.75208261064422,399.2053482178616,7.677025927266571,3.266064165542618
Asia,2020-05-04,4694897197,-3.8310570184156987,-0.40586711206426934,-1.0242240771429856,-2.9999733537564626,-5.358515360447452,-7.417952628839862,-8.731943426521614,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.683662029630939,6.793864710315659,6.343185365475996,3.4761824292993952,0.683662029630939,-0.37034211650396126,-0.7299503460441727,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.466972982570711,11.256853412185716,11.068160454466007,10.765307780987849,10.226106129870756,9.930505416859537,9.807739945028102,561.914097044638,10.806040327781503,4.938726530253122
Asia,2020-05-11,4694897197,-3.7401348912313055,-0.11641497893073076,-0.7548361705585822,-2.7594717294039826,-5.275147028339271,-7.429150534168135,-8.660743516322217,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.4264835698825176,6.798749095435116,6.193614646520159,3.394539940602201,0.4264835698825176,-0.7974297039769703,-1.173947605955094,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.851560228767786,14.745918277476912,14.49618414755173,14.18170968331642,13.585777493167186,13.276525329980212,13.118185753779727,737.0573772967861,14.1741803326305,6.954673260539874
Asia,2020-05-18,4694897197,-3.3085385454687644,0.5153622242012745,-0.15872072169688312,-2.4582195747016207,-5.061426345685767,-7.534509996707244,-8.415818102197598,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.078992932666166,6.676270051149665,6.033930847783749,3.225106958379073,0.078992932666166,-1.3716635158675503,-1.666008454913766,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.400156107977946,18.368985592838747,18.147736439187625,17.790347319576433,17.134096365751258,16.79618022468043,16.601379232057507,920.1283947740638,17.694776822578152,9.28861835504789
Asia,2020-05-25,4694897197,-2.8518127158489546,1.194845641077667,0.6032222721211757,-2.122102526292566,-4.855359740082006,-7.512573041447961,-8.185821254656092,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.45235327920855095,6.398522801794263,5.745749077715331,2.824549500713493,-0.45235327920855095,-2.0028709356564134,-2.363438573544512,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.084751846747746,22.13510139900529,21.935089159983,21.51206983061168,20.839963252887998,20.43061307578171,20.208325633093416,1106.94368740953,21.287378604029428,11.779135260335453
Asia,2020-06-01,4694897197,-1.9026005944717235,2.283934488233579,1.7691426324467332,-1.378651519323296,-4.349487815439338,-6.892006400268835,-7.521060256274354,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1837609789434786,5.9011141661155575,5.318392111625172,2.23178912858887,-1.1837609789434786,-2.984771360008636,-3.2800930829451485,5.80401951695384,0.2418341465397435,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.96958545989657,26.157679297798165,25.94723780680138,25.46207473778411,24.713485994533595,24.246133634526096,24.004242143346413,1303.7678664046136,25.072458969319495,14.557059291147787
Asia,2020-06-08,4694897197,-0.7698363113777392,3.69549343359425,2.615975448356376,-0.3150974370089551,-3.6896741306574685,-6.436996850408504,-7.2306937203121775,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.786379282290424,5.5970283717454405,4.857718448379713,1.7517556175638718,-1.786379282290424,-3.769319193670451,-4.067449015399369,-6.582540506474404,-0.27427252110309996,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.86715356359948,30.2368709525245,29.9795250701493,29.383440408244503,28.594811300897202,28.0807652715931,27.83885412568818,1500.8378514489405,28.86226637401808,17.376324953687103
Asia,2020-06-15,4694897197,0.45851149284889536,5.566460414159832,4.120523944358295,0.6371652758623797,-2.741950910200048,-5.947761361130545,-6.804177571430078,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.5606771727556925,4.87444251000643,4.253604934136192,1.1147082487182796,-2.5606771727556925,-4.773876784110526,-5.0849639168603895,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.75060151908294,34.26328033509804,33.96658857882169,33.301779457357036,32.434148557045525,31.91575781457588,31.63700244393289,1696.1304999610204,32.61789423001963,20.346260416712756
Asia,2020-06-22,4694897197,1.872151103718103,7.626081495518083,5.820185042829171,1.872151103718103,-1.7412988669573342,-5.133434568156831,-6.321434435797046,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.503590475783522,4.14093468792454,3.4323521508924513,0.3122681343504093,-3.503590475783522,-5.948054395856588,-6.283845687086604,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.77249489062887,38.42854619480037,38.08392517948992,37.38401711455719,36.454200852597985,35.86953293600705,35.59578200482664,1899.2956351126827,36.52491605985929,23.250933510531745
Asia,2020-06-29,4694897197,3.2316288319173685,9.62300864701944,7.358763836315697,3.2316288319173685,-0.7212266876037997,-4.145881261298476,-5.713030842162236,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.251840153958616,3.4820235277698943,2.932565644406201,-0.46057512852808347,-4.254737243605161,-6.959108671539353,-7.359128240770466,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
