custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.640779402861289,-0.46143411294252334,-0.5096337869416334,-0.5760344772772804,-0.6555236174184425,-0.7882399421027247,-0.8141501872074606,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7865200025523954,0.060243334036556746,0.05176536976620071,-0.5126891253639194,-1.4677732598750857,-2.5376174373506664,-2.849537441376401,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.23901803157437554,2.6797514330383714,2.5170232216922557,1.399504917646457,0.04831190245832872,-1.1134938480940966,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6658803911626554,-0.46972185066643424,-0.5146084716127872,-0.5877479618488729,-0.6894047486818115,-0.8464651705775924,-0.8674143270606042,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.335757099662086,-0.4804917875671193,-0.5341511662592447,-1.1398598219056555,-2.1488356026718245,-3.465381564036994,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.18957103036533038,2.8921903956915274,2.6935101473417897,1.4278837896457137,0.01763832678022964,-1.2301910179670261,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.667975919253315,-0.4642159322583945,-0.476455465565301,-0.5999473764030234,-0.731578733811345,-0.9247801652019464,-0.951630741317741,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.475432312079193,-0.6830793891529777,-0.7205552544958314,-1.4030858561540667,-2.5419696917955394,-3.6520819847536017,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.19623315842467273,3.0756975523645016,2.8573117443857403,1.4969119013349685,0.03292797099243648,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.8107678128986946,-0.5826646061056309,-0.6184802170999355,-0.75624186390415,-0.9150569997254095,-1.1118687437095651,-1.1566836920706633,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.557945572969535,-0.7878745583995828,-0.8780628786046761,-1.557945572969535,-2.9011260500644043,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.4715816120355002,3.6368168665176137,3.2726764185226154,1.824650055197651,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5114155951238472,-0.2903014769653571,-0.3388526919868779,-0.4920642870594152,-0.6786494515935534,-0.8865040701022752,-0.9496649480587855,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.6532003426628683,-0.7868802838596428,-0.9412001844942619,-1.6532003426628683,-3.083110971389144,-4.712468821299932,-5.334927442200924,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,0.7951181104823717,4.135575639561998,3.714451900387213,2.1934517407435665,0.5015757496173884,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23984070861436158,0.5214549899530596,0.4607252476875025,0.26535504952398026,0.03518888798447752,-0.214786119774351,-0.27167099525936333,12.932212174229269,0.2694210869631096,0.08486871487182134
Asia,2020-03-30,4666863690,-2.0529112384398296,-1.1186743413798017,-1.2411719739681395,-2.0529112384398296,-3.78816028697681,-5.587435795759096,-6.266118056956223,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.218422554389452,4.655470184001153,4.577209414218307,2.7423061685577235,0.9235015436086227,-0.7079019681480099,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0382666635900453,1.3659635467682225,1.2917897277986672,1.0793128370192708,0.8076536388777509,0.5198829064597991,0.4622630338402688,53.46667736236237,1.1138891117158827,0.25800435517518755
Asia,2020-04-06,4666863690,-2.340360741901859,-1.4108978963283676,-1.5816922505897122,-2.340360741901859,-4.292010737017777,-6.287312948634929,-7.103810131033856,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.473597444836583,5.150737496879898,4.975510552853052,3.0526780812949355,1.1072577967980497,-0.5723430452915611,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8481124925315993,2.2341332193587897,2.1585304504454856,1.9111969059230154,1.5840725794328077,1.2349423827910306,1.2161204520867417,94.63736254598525,1.9716117197080258,0.5738295782338341
Asia,2020-04-13,4666863690,-2.632106578185352,-1.6420265055410643,-1.975713052848948,-2.632106578185352,-4.929214113593885,-6.943425203731036,-7.915945236261752,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,1.540279710561109,5.432200739460578,5.202938092921568,3.211781806052668,1.1165090367963524,-0.6280924675552628,-1.4600789403942356,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.9525003101091922,3.3910390489990774,3.3171667195686707,3.0318681712795246,2.6465052130600424,2.279267568056103,2.2328496433314453,149.76605500878003,3.1201261460162506,1.0564157248368138
Asia,2020-04-20,4666863690,-3.0480211319420256,-1.9055756528995385,-2.3952548220933987,-3.0480211319420256,-5.53181952538348,-7.597910834309647,-8.658551057191781,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,1.4782579617190066,5.614063130969675,5.366847398049488,3.2698929390928084,0.9985281986764113,-0.8118888203408033,-1.7556344129601793,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.367711600699294,4.853494241917297,4.79319475491512,4.440342882313368,4.026149899014421,3.6585635935920204,3.5888595473397276,218.94690554086628,4.561393865434714,1.8279936613825185
Asia,2020-04-27,4666863690,-3.5184201752662405,-2.027987657328966,-2.387305208702228,-3.5184201752662405,-6.320017477421768,-8.280008281214453,-9.442200999413076,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.0363458753454504,5.397311812070835,4.917891154727535,2.944463963237046,0.40004238423001953,-1.286752218774636,-2.4031067860258237,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867534152152405
Latin America and Caribbean,2020-05-04,655119303,7.260801938164311,7.8455082445444155,7.734972183872772,7.326311704588534,6.850521324331075,6.48737417703752,6.445782991072801,356.0322823657518,7.417339215953164,2.9854941296598208
Asia,2020-05-04,4666863690,-3.2880158684665663,-1.7980922779250745,-2.0808874750828705,-3.2880158684665663,-6.067276525090019,-8.602845561053833,-9.252252594480417,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,0.7639594629523786,5.291593078788606,4.629073199818711,2.694825300632315,0.032917011499184995,-1.6533278049298337,-2.80931501072366,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.687312990118507
Latin America and Caribbean,2020-05-11,655119303,10.436400984206943,11.111765848865797,10.959930840442615,10.48614275622128,9.929695169253685,9.595618083899852,9.548164083296733,506.30231114707664,10.547964815564095,4.500942530361273
Asia,2020-05-11,4666863690,-3.0611194252012335,-1.0947760146477106,-1.3507398388480738,-3.0611194252012335,-5.8460999962290146,-8.674408047034005,-8.970915487245938,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,0.4868568609326527,5.2205302552566515,4.379281066640771,2.4887204585563008,-0.1984126315705203,-2.0449352090832926,-3.2163112097378748,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084596329479076
Latin America and Caribbean,2020-05-18,655119303,13.892240379712147,14.670536112603921,14.451943860622395,13.892240379712147,13.252397391199166,12.917108363044457,12.853930949535563,668.0371219392589,13.917440040401228,6.291917387348504
Asia,2020-05-18,4666863690,-2.7089895231611267,-0.29095712293682685,-0.5817201243408526,-2.7089895231611267,-5.532205546703734,-8.439209343093449,-8.487630510836182,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.054699432588191696,5.033777998653859,4.384330315782431,2.127911588000639,-0.6412209087507666,-2.5422429855706965,-3.724246988809036,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.934370254564865
Latin America and Caribbean,2020-05-25,655119303,17.51299307500096,18.365249568750563,18.106206168574435,17.51299307500096,16.77946129411924,16.407923899306294,16.32185793742868,837.2519748818706,17.44274947670564,8.435803231603654
Asia,2020-05-25,4666863690,-1.6312763465287716,2.2974246261795734,2.146989152369972,-1.4432826064355153,-4.401561242828434,-7.800107798896801,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,-0.5380503373326618,4.675016731649159,3.935455196047341,1.641295672018242,-1.2645384007773226,-3.220224287063089,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.140406199891395
Latin America and Caribbean,2020-06-01,655119303,21.241451695980018,22.120200236547703,21.893144169585373,21.241451695980018,20.458039195543584,20.0762890908659,19.988519647767447,1009.7742468771554,21.0369634766074,10.60838491784348
Asia,2020-06-01,4666863690,-0.7682692292777205,3.9315402036398024,3.6855947607658415,-0.29363108179933595,-3.7188470812842813,-6.832117214363034,-7.354657064632615,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,-1.4009413966925333,4.61170958320358,3.4191321551869542,0.9117579762861479,-2.1548192602130416,-4.164864818564843,-5.366284342656097,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.05456201565914
Latin America and Caribbean,2020-06-08,655119303,25.15737421966039,26.09243448741989,25.902995294092605,25.15737421966039,24.334934790927342,23.9025932827093,23.80177790725751,1191.4019138328445,24.820873204850926,13.304535362367933
Asia,2020-06-08,4666863690,0.14247395354324677,5.686346451140546,5.206650199157288,1.116361193971982,-2.9063778942114125,-6.075211809240176,-6.285040759584913,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-2.0612963749415574,3.9985612449941654,3.0928170383017943,0.3558406932469706,-2.894164999570013,-5.009502022573146,-6.131343370576078,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.60139907426907
Latin America and Caribbean,2020-06-15,655119303,29.092123005842485,30.088375525125485,29.897623763439974,29.092123005842485,28.22946685875848,27.776891793656127,27.71288191911448,1373.3379215732962,28.61120669944367,15.9011617969885
Asia,2020-06-15,4666863690,1.1831335640941274,7.202111988339889,6.6966188371071675,2.497724482661291,-1.7946940263934181,-4.930224805501674,-5.220765704208929,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-2.9626984082709247,3.1391694245976405,2.5501275094654883,-0.3828046795108955,-3.686762515007067,-6.090412438553152,-7.1392981297829685,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.94991818743345
Latin America and Caribbean,2020-06-22,655119303,32.999311934186075,34.10146124890579,33.8978034474636,32.999311934186075,32.12114465166207,31.64941454990254,31.53515568394365,1553.6975446838476,32.36869884758016,18.82872322162874
Asia,2020-06-22,4666863690,2.5930416939897762,9.280017024880234,8.638145389484094,4.1604906926605345,-0.471595243550255,-4.180630233227708,-4.683056539896066,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-4.037027502994578,2.170715621260492,1.848387658807486,-1.2546638967277088,-4.729176645690813,-7.36235008189091,-8.329193713660462,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082788809192856
Latin America and Caribbean,2020-06-29,655119303,37.02362552506759,38.15304754430661,38.02025570314585,37.039821265360374,36.089170224336506,35.61433732859784,35.56717519835555,1740.0382463278156,36.25079679849616,21.67370396248778
Asia,2020-06-29,4666863690,4.0351973804033605,11.199692958949383,10.673178458237409,6.095390351456401,0.943488812006078,-2.9500362487513008,-3.7579547719967645,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-4.947407666621966,1.500474986655586,1.203873251121572,-1.9725371969514673,-5.686279288855904,-8.506789145641797,-9.325000089878879,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.142624091811
