custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2552715399391017,-0.14596663004931168,-0.16699257633926418,-0.2367176159539285,-0.29177057806899853,-0.3352785618598731,-0.36443772898375926,-13.149586766876993,-0.25287666859378827,0
Asia,2020-02-10,4694897197,-0.4209990290303466,0.21088881881708715,0.14571881805615464,-0.4209990290303466,-1.0040646448077337,-1.3842730588197067,-1.5060803960922295,-44.755258291376876,-0.9133726181913646,0.02157672378102979
Oceania,2020-02-10,45038907,0.23190020945668638,2.082484212435135,1.9628929733158424,0.9703524220424338,-0.014649257804800449,-0.5189542387892404,-0.5625710599855952,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3811052091284848,-0.25946239223795436,-0.28914172699822416,-0.36039522067048274,-0.4366911241327798,-0.48252203567766133,-0.49825044857873796,-19.639117763826032,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247608598857006,0.1944256078161675,0.14533825561189737,-0.6247608598857006,-1.3517513451831966,-1.9047579219615793,-1.982596021753424,-57.504238057021546,-1.173555878714725,0.039766685438671595
Oceania,2020-02-17,45038907,0.40316666983584887,2.5545309667686333,2.4225546632734742,1.207326526820397,0.12697761384694897,-0.3829569327327537,-0.5190557271219267,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894674,-4.707441825146175,4.4474381049294744e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6072365712481109,-0.4436851005192977,-0.4991101257326198,-0.5714381519708086,-0.6667247867943711,-0.7193323915745163,-0.7380475249554679,-30.459934602884612,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033373127340354,0.2721927723083579,0.10436641022086827,-0.8033373127340354,-1.6415181781402381,-2.4416551386321044,-2.470115047911279,-68.82748970190691,-1.4046426469776916,0.0555923993749591
Oceania,2020-02-24,45038907,0.6593690175064623,3.10533886384601,2.972638707280186,1.5567106818501641,0.3526869118861546,-0.16870735069447357,-0.36791596935283283,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.001334231431478842
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6268785073683683,-0.4699429503037364,-0.5100440395426145,-0.5877262276201181,-0.7031996590998165,-0.7822416618292524,-0.8040863554852256,-31.18842457045236,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3330105338883869,-0.33126677766417384,-0.6272392539080477,-1.3330105338883869,-2.2436322077561686,-3.177964020376944,-3.2305665261711325,-87.11486728724978,-1.7778544344336682,0.06366501489979272
Oceania,2020-03-02,45038907,0.6577077551392235,3.398554456149558,3.2249024806681374,1.696761711785715,0.30949414654044444,-0.23875161010742404,-0.47870198767034,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724118,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6386065156660924,-0.4896521927914924,-0.5117583037834991,-0.6050012944142821,-0.7481451090361686,-0.8501498991585106,-0.8906750774150519,-32.207209776100974,-0.6193694187711729,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.5418715594127173,-0.37811694534407403,-0.6373103543469357,-1.5418715594127173,-2.557349676258099,-3.588048768621544,-3.7014443265713854,-91.84231861534474,-1.8743330329662184,0.07101331211534088
Oceania,2020-03-09,45038907,0.7072176675976741,3.739655808936878,3.5317770308629655,1.869332573886798,0.3155295893366708,-0.2664156336757947,-0.5560966756142044,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-6.258261174738421,-168.97305171793738,-6.258261174738421,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7841971263135594,-0.6109821654231712,-0.6448146075747936,-0.7433788683775756,-0.9136962210273357,-1.0292170312716258,-1.1257166773093485,-38.39185911220873,-0.7383049829270911,0.003029444220186426
Asia,2020-03-16,4694897197,-1.6428346849859239,-0.14653449574167673,-0.839152644986755,-1.6428346849859239,-2.8402712455612114,-3.948222156748122,-4.1069985874560455,-98.6477055505458,-2.013218480623383,0.08441096436642595
Oceania,2020-03-16,45038907,0.9972514066048597,4.291541471716419,4.104520653835144,2.3009988627299385,0.5261919314039297,-0.06443948153436435,-0.40247742461226677,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-2.469833545636307,-66.68550573218027,-2.469833545636307,0.5429404447628707
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4895408281624354,-0.3110506872282358,-0.3663069019856006,-0.4763464566318669,-0.6711423658815704,-0.8234787623629916,-0.9406402711934092,-23.048203093317742,-0.443234674871495,0.014840884718974863
Asia,2020-03-23,4694897197,-1.6567300818312467,-0.23218835169778734,-0.8478003360360225,-1.6567300818312467,-3.020833884626381,-4.032188456192415,-4.717011876589216,-93.90416919856473,-1.9164116162972387,0.10950252549267908
Oceania,2020-03-23,45038907,1.2959750147733413,4.865886097828793,4.667934375506634,2.7250058739333585,0.8331580773879705,0.14616874819497397,-0.13915435850684468,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.6185783254137,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.2720755325742549,0.4867704487689229,0.40062700312308674,0.2784743969632965,0.05964757653431887,-0.11607818054656002,-0.251527501838468,18.30758608539629,0.35206896318069875,0.07147495583176024
Asia,2020-03-30,4694897197,-2.120869816722602,-0.5247172895097632,-0.7311963203378499,-2.120869816722602,-3.483056369360906,-4.905743189288019,-5.666574845807604,-96.12283958190795,-1.9616906037124062,0.13947168010801497
Oceania,2020-03-30,45038907,1.7269974012276164,5.558106605448882,5.451324550739129,3.2125908906215814,1.2677315978604282,0.5267491714436071,0.26887702447132245,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.20771216453534,12.34102637646427,5.69481697940254
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0885434735494153,1.335760862589979,1.2398900482434045,1.0885434735494153,0.8362942442117377,0.6189302591700867,0.473573452053671,62.49451839411063,1.2018176614252045,0.23229201647199957
Asia,2020-04-06,4694897197,-2.4311350059609422,-0.031044641391881452,-0.36632141837541554,-2.4311350059609422,-3.973015515422352,-5.517029903787036,-6.57118866293731,-97.79742534235461,-1.9958658233133582,0.18032454481452198
Oceania,2020-04-06,45038907,1.972059113598729,6.131556754349033,6.036197634997394,3.525900371021689,1.5324109175412457,0.7062115501654386,0.4798809338706161,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358802
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9100977677780209,2.1967712886870605,2.088303125985296,1.9100977677780209,1.625816083144572,1.3623220304285057,1.2020021459853465,107.45180922341011,2.0663809466040406,0.5642228561411733
Asia,2020-04-13,4694897197,-2.8048841255343433,-0.1635770804818219,-0.42080090783626056,-2.8048841255343433,-4.5914899814897545,-6.05900390000087,-7.49866170292742,-99.962835907543,-2.040057875664142,0.2313804870305023
Oceania,2020-04-13,45038907,2.0346409396744014,6.715480351090941,6.303458600897818,3.6517125058138666,1.6176072182918086,0.7299582242213761,0.424139803807679,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665228,24.094927943204546,15.650021525311635
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.031696287428699,3.354750303975816,3.2510984536576455,3.031696287428699,2.6975468475641216,2.389364682127072,2.2363071343925514,167.49631576710837,3.221082995521314,1.0837704199281837
Asia,2020-04-20,4694897197,-3.1421519361383177,-0.34805070905573443,-0.5204397230743655,-3.1421519361383177,-5.143727712137564,-6.842072561316641,-8.42798116230606,-103.25749420224243,-2.107295800045763,0.31093532802652335
Oceania,2020-04-20,45038907,1.9986860537169866,6.853668078837176,6.407416124054169,3.7536371881735584,1.5921346625569326,0.608477642730438,0.25711246103642266,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.5158682574857,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.4440492444655275,4.8074575201464524,4.689751749713007,4.4440492444655275,4.076091690388843,3.691573103555244,3.561994574777791,242.58748593272495,4.66514396024471,1.9025376097262319
Asia,2020-04-27,4694897197,-3.459458920272388,-0.5758593469990718,-0.9235402736942747,-3.459458920272388,-5.674882655727969,-7.490074381723592,-9.373463597640908,-106.16342108847432,-2.166600430377026,0.3654628691542785
Oceania,2020-04-27,45038907,1.551326160029186,6.722705727415611,6.180606099797772,3.394122282759558,1.1572941989252867,0.1463069069834038,-0.3310805637886488,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349807,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.317543943488221,7.692895115549105,7.541054778030472,7.317543943488221,6.901401201865064,6.501264051628032,6.3656319447026615,390.4299583892153,7.508268430561835,3.265759949135623
Asia,2020-05-04,4694897197,-3.2201294897159785,-0.5157349569168302,-1.0027940769174668,-3.2201294897159785,-5.487686156242364,-7.492576820111571,-9.719369032062305,-107.190886482001,-2.1875691118775706,0.4163697133238847
Oceania,2020-05-04,45038907,1.266789442538198,6.416917388380531,6.143649108799573,3.1994851466377137,0.8816856555519362,-0.3209796771682827,-0.8239482146866045,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984332,28.902714374016053,24.758166387736544
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.466878911801192,10.856886046489613,10.744731705617172,10.466878911801192,9.997619248704229,9.60362236480275,9.451166783313813,552.4419093992096,10.623882873061728,4.938422313846128
Asia,2020-05-11,4694897197,-2.9488196591531355,-0.2994055028749837,-0.765274460071907,-2.9488196591531355,-5.644370652618673,-7.637370580188672,-9.867357525641188,-108.41658965602576,-2.212583462367872,0.4705990583588917
Oceania,2020-05-11,45038907,0.9809446035976794,6.129191833092095,6.10559502928156,3.081489675087865,0.5964894168926933,-0.7419064742307738,-1.191273239287495,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765101,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.877725618609196,14.272000074994045,14.186763181115655,13.877725618609196,13.323618640889947,12.918066926022238,12.77762578042581,726.8379970012018,13.977653788484655,6.9545206223426375
Asia,2020-05-18,4694897197,-2.6220765415233935,0.021942496904111215,-0.3055987271163628,-2.6220765415233935,-5.502232066384803,-7.751644938395284,-10.049637591837758,-109.24784202052413,-2.229547796337226,0.5257866565379451
Oceania,2020-05-18,45038907,0.5693000454205978,5.988304615574455,5.8545805717973485,2.8260030215509846,0.1797598192002755,-1.1405581087290446,-1.6947823709496654,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,29.908584242572047,807.5317745494451,29.908584242572047,27.404420051038773
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.472077586024707,18.046754104572635,17.91102858623049,17.472077586024707,16.893314957772468,16.388196860661786,16.277316301304328,909.2256027893129,17.485107745948326,9.288617295060408
Asia,2020-05-25,4694897197,-2.226619292447601,0.4822025584410397,0.05003948468873269,-2.226619292447601,-5.412374367542833,-7.824010035213274,-9.949698964595964,-110.67351549434588,-2.2586431733539967,0.5839775366651122
Oceania,2020-05-25,45038907,-0.02313309494441489,5.668275149770375,5.4527171674348764,2.519763243998337,-0.42871373920725153,-1.7925817874331047,-2.386721394494111,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,29.95120711149228,808.6825920102913,29.95120711149228,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.195112125625496,21.83721530304221,21.706467723881104,21.195112125625496,20.560200642275987,19.982707387534266,19.897343000226027,1095.3942299682806,21.065273653236165,11.778982622138217
Asia,2020-06-01,4694897197,-1.5286303110411372,1.4534612516061105,1.1083063875831298,-1.500966568443288,-4.839335759122577,-7.417565107017697,-9.591968044455799,-108.1163480697895,-2.206456083056927,0.6537126312288878
Oceania,2020-06-01,45038907,-0.8540479170003522,5.071097068385436,4.755633916097841,1.849735030665927,-1.2540181719588774,-2.8658966101236376,-3.3581351305392615,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259052,30.288444986144647,28.660678251238817
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,25.106829377091234,25.89295421258316,25.67975426103599,25.106829377091234,24.384935645122166,23.77733870753381,23.727278798413337,1291.2853853651416,24.832411257021963,14.556906652950552
Asia,2020-06-08,4694897197,-0.7937633101054838,2.54654699715329,2.45072264954033,-0.6008033949506169,-4.0193108792233545,-7.126864239162363,-8.976706674058265,-105.14890755102546,-2.145896072469906,0.7442580856153302
Oceania,2020-06-08,45038907,-1.5116309357860234,4.687753114744299,4.593327714971479,1.4384301950942517,-1.9154637424320724,-3.731417887400109,-4.12614562258225,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,30.47319926862801,822.7763802529561,30.47319926862801,29.080320472259814
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,29.025453844574564,29.985890027859718,29.67630399693432,29.025453844574564,28.259514189923216,27.64663820713754,27.578390016097597,1487.476416267887,28.60531569745937,17.37632283371214
Asia,2020-06-15,4694897197,0.11272062395458336,4.075921378299103,3.6208794775693436,0.4181912694890056,-3.127639614307449,-6.511528629975813,-8.132697183379106,-102.90624456352971,-2.100127440072033,0.8548037010404426
Oceania,2020-06-15,45038907,-2.3783708980031837,4.205679492940497,3.989478033742278,0.6357753217348209,-2.818408068912627,-4.839037958288392,-5.1551087780138936,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.696430231693,30.28505297154419,29.423099766479957
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.92703717463974,34.07267034061511,33.55926384676618,32.92703717463974,32.07840506436652,31.411116022575904,31.36054953660054,1681.9496920299268,32.3451863851909,20.346258296737798
Asia,2020-06-22,4694897197,1.215195660290551,5.472051598357959,5.2984106766007555,1.7555867059020271,-2.2669582525028393,-6.218945351916357,-7.166729587594826,-99.09535911659401,-2.022354267685591,1.0237958997422538
Oceania,2020-06-22,45038907,-3.421814911270945,3.375049298855903,3.135702770929601,-0.16880867533671615,-3.837944961141479,-6.105397841727899,-6.337063647409301,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610349,31.055007468927226,29.70478432354399
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.945942144769475,38.1061936420141,37.53507205030615,36.945942144769475,36.05459365169708,35.39372716795953,35.27908636224009,1883.071279937508,36.212909229567465,23.250931390556783
Asia,2020-06-29,4694897197,2.323367451144605,7.504778161145253,7.084663155661791,3.4484275555614183,-1.1577214930730872,-5.45877805286577,-5.96442892510516,-95.77252226877656,-1.9545412707913572,1.1627344052364348
Oceania,2020-06-29,45038907,-4.295622327641568,2.698023338100354,2.437238880225012,-0.9614413351036261,-4.772838482422433,-7.177468535110752,-7.295061189778591,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,31.395426528078236,847.6765162581122,31.395426528078236,29.884950663194
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,36.176543603921964
