custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.5710661976306104,0.06743451351105671,-0.19254403518790408,-0.5346395707455712,-0.8765251799498442,-1.1281871810109323,-1.1424697382921796,-41.91694868744763,-0.8554479323968903,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23062997016666417,1.3937426419463392,1.24255084649416,0.5621983815060105,-0.23062997016666417,-0.5161171712088031,-0.5592970428908935,0.5995117340513753,0.026065727567451097,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.21961922418709937,-0.0962685107421169,-0.10481874885421816,-0.15997174278072943,-0.21961922418709937,-0.24497091586255954,-0.2572925068978095,-8.615983951530625,-0.17949966565688802,0
Asia,2020-02-03,4694897197,-0.43413121535892146,0.2879303731321465,0.13180142861031355,-0.3731462009872235,-0.8011210816498703,-1.1225493215805875,-1.2434090924566776,-37.63126989886121,-0.7679850999767596,0.009318627898382075
Oceania,2020-02-03,44994612,-0.339668694222382,1.607028150463626,1.4608491288139362,0.6437754493862864,-0.339668694222382,-0.6039888588475647,-0.6996313579147356,-0.6705982786014221,-0.029156446895714002,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3063072969184852,-0.16364618353771812,-0.17327512891790386,-0.23865107748608103,-0.3063072969184852,-0.33735376893037344,-0.36750466375018476,-12.529675672718616,-0.26103490984830446,0
Asia,2020-02-10,4694897197,-0.5352712968405455,0.29005854891806065,0.1393210081319908,-0.4299179152251865,-0.9888961233300216,-1.4006906303917923,-1.6029176445392503,-44.75714590954568,-0.9134111410111363,0.02182154277317608
Oceania,2020-02-10,44994612,-0.12409607736145681,2.1455005529506828,1.973186938248863,0.9728576712006426,-0.12409607736145681,-0.3636722950530415,-0.5219843654911369,5.428692590196475,0.23603011261723805,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4335992150843778,-0.28089928566278016,-0.29447055230149993,-0.3691769182167101,-0.4340279153163914,-0.49715747294743406,-0.5044957638068496,-18.628278179901454,-0.388089128747947,0
Asia,2020-02-17,4694897197,-0.7609964994302133,0.23604367091972236,0.0945736605742041,-0.6746479089261761,-1.2756201857521277,-1.952641750461375,-2.0502542002669113,-57.508013293358815,-1.1736329243542614,0.04007323102201677
Oceania,2020-02-17,44994612,0.011756674572965009,2.6185235813115266,2.4197988170042173,1.1936521553258646,0.011756674572965009,-0.2824141589234471,-0.463266683007167,9.696282661870777,0.42157750703785996,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6665671277762503,-0.4918185046546986,-0.5099583525485581,-0.5827801323734286,-0.6665671277762503,-0.7268725032639761,-0.7606563280041716,-28.745260664380243,-0.5988595971745885,0
Asia,2020-02-24,4694897197,-0.9648485488905857,0.22861593491757748,0.0292528498246088,-0.8330903436402055,-1.5865770022951078,-2.4754701181784364,-2.5258754037820097,-68.83315255641268,-1.4047582154369935,0.05615882285313436
Oceania,2020-02-24,44994612,0.23452263712501778,3.170732594127831,3.0659239586487477,1.6002528068720043,0.23452263712501778,-0.1114164872246389,-0.305082039622321,15.946697222381616,0.6933346618426789,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6904582101593485,-0.50073473599909335,-0.5158125817550309,-0.6023587241734825,-0.7028185570346149,-0.7788787590243472,-0.7911820007637081,-29.627291349877606,-0.6172352364557834,0
Asia,2020-03-02,4694897197,-1.5227112542181362,-0.37223955260849334,-0.6188844053318794,-1.3340865756038973,-2.1745519785328686,-3.2821782357730647,-3.311969154878348,-87.10992044335748,-1.7777534784358668,0.06468916938033649
Oceania,2020-03-02,44994612,0.1980301504819644,3.463764805252217,3.2132945817827494,1.7499562929408827,0.1980301504819644,-0.1822697710738542,-0.41119686589658055,16.25387556495428,0.706690241954534,0.0077787091485531645
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6953203860597306,-0.4921052573494649,-0.5190292610173652,-0.6236638678465544,-0.7473870517742761,-0.8430389050359293,-0.8639895953090178,-30.770453214507558,-0.641051108635574,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.702164463872425,-0.20590190649102505,-0.6686937975880175,-1.536312309144584,-2.519446935685787,-3.345700228132747,-3.748989286456631,-91.82676207305438,-1.8740155525113136,0.07352844705962579
Oceania,2020-03-09,44994612,0.20989150840307555,3.803646199088684,3.5068362425519735,1.9317500015437297,0.20989150840307555,-0.2445389044576329,-0.5001680512127553,17.634515770027278,0.7667180769577077,0.012228130781525575
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.84408236732205,-0.597799867383135,-0.6424967693950335,-0.7649138819987056,-0.9169737656592674,-1.0295049017928204,-1.0808901459803233,-36.704619886614395,-0.7646795809711332,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7861293778752654,-0.06782636881756605,-0.9659397793486911,-1.6959540219317124,-2.7599164710368305,-3.601862425009917,-4.1647919406829885,-98.62153930985735,-2.0126844757113744,0.09030719570833662
Oceania,2020-03-16,44994612,0.46750648745744683,4.356721712182002,4.081669680550124,2.3474005567436977,0.46750648745744683,-0.026156940735628336,-0.32777499752193967,24.49492319700669,1.0649966607394212,0.012228130781525575
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5511090109038909,-0.3211948807956356,-0.38566945988238394,-0.4989210676405588,-0.6848154152902118,-0.8224524384213169,-0.8958057190187493,-22.755200464381584,-0.47406667634128297,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9261654164570126,-0.11866316739668956,-1.0264901837016824,-1.745072073559052,-2.88322023744125,-4.119921325387332,-4.778837625036465,-93.86739325947823,-1.9156610869281268,0.11667468821611063
Oceania,2020-03-23,44994612,0.7396876473612854,4.891513765277703,4.702983484075714,2.707938630772568,0.7396876473612854,0.20049920168335902,-0.014339832485676442,32.101642204581594,1.395723574112243,0.021111416629173287
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19549994506244459,0.428161087956066,0.36588462591169735,0.2554141587125269,0.040294004040887586,-0.14586327071464045,-0.23658084775567248,15.216345942291362,0.31700720713107006,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4494488786650277,-0.420179333519524,-0.5521233542105161,-2.116783974551827,-3.370435249932901,-4.9116123352836984,-5.610212464913752,-96.07545394442332,-1.9607235498861904,0.14834644312234127
Oceania,2020-03-30,44994612,1.1308977759064438,5.584564269860182,5.456693365735395,3.1694366588068172,1.1308977759064438,0.5590685872054352,0.4373142548289629,43.511483239300595,1.8918036191000258,0.0511216765242914
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9899613955856417,1.2369574016840048,1.2107634708109773,1.0442009720281558,0.8108717959290047,0.5784780820231841,0.48297168000235036,55.70500715024933,1.160520982296861,0.25637395837362315
Asia,2020-04-06,4694897197,-2.819984135835625,-0.025005700398934856,-0.342891188189952,-2.4887202885503434,-3.8138368878688214,-5.603275052450194,-6.298888168565711,-97.74820482730219,-1.9948613230061667,0.19246579752816118
Oceania,2020-04-06,44994612,1.3559096691917087,6.128156807556253,6.036568923037969,3.5351345732829507,1.3559096691917087,0.7148174343806508,0.6181167404216998,49.912308279331214,2.1701003599709225,0.10891748549804141
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.1157885532215674
Latin America and Caribbean,2020-04-13,659285500,1.7984281690892427,2.107362704837557,2.0290967606594217,1.8501844283460978,1.6022905270959775,1.3157176335260086,1.2173964141421119,96.91323522263849,2.019025733804969,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1972575148792695,0.1834611006501183,-0.8162737132294079,-2.879230601977534,-4.4150585601251455,-6.111707966706181,-7.011320950326354,-99.91178051492275,-2.0390159288759744,0.24422443883670267
Oceania,2020-04-13,44994612,1.3961368019454456,6.630201791455299,6.306472498103429,3.629648428512314,1.3961368019454456,0.7016353148582248,0.6718408154990255,52.2748720270987,2.2728205229173346,0.17337186950295294
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.345979403360875
Latin America and Caribbean,2020-04-20,659285500,2.902772849700526,3.2605676972211697,3.191123532683881,2.961443760027408,2.657949822264494,2.33854266194363,2.2455326503040176,152.09319481346688,3.1686082252805603,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6926868906403207,0.010753392219942374,-0.738644470496233,-3.183721417774104,-5.061480453454365,-6.8880994167123255,-7.884947768349129,-103.2046039320544,-2.1062164067766203,0.29781489874299655
Oceania,2020-04-20,44994612,1.3305409410381985,6.839267428262955,6.408602689710965,3.7223585743341534,1.3305409410381985,0.6379348988934338,0.5142131818789949,52.16336176796063,2.2679722507808973,0.20003728446419317
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.756664347073238
Latin America and Caribbean,2020-04-27,659285500,4.327095705985566,4.734341444528033,4.666392251957476,4.380804063771197,4.041682202995227,3.667327366255951,3.5835814086728885,221.1709877405359,4.607728911261166,1.8164420927402976
Asia,2020-04-27,4694897197,-4.248869352117273,-0.09089547890250689,-0.5885117494341763,-3.316751524524707,-5.66386486171124,-7.453537655888414,-8.825569059102312,-106.1086959407185,-2.165483590626908,0.3504894493504142
Oceania,2020-04-27,44994612,0.850591333173292,6.611884329339033,6.198770688944913,3.3641976452224385,0.850591333173292,0.17884582563757587,-0.1331465271011942,45.64175067274907,1.984423942293438,0.24005096432435066
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.79707283815694
Latin America and Caribbean,2020-05-04,659285500,7.218244198828513,7.611935189697294,7.576510894135988,7.259387163582548,6.877559360437997,6.493965313803312,6.416784141951519,357.6586750691713,7.451222397274401,2.9666280137108023
Asia,2020-05-04,4694897197,-4.100988392328264,0.10490445644927893,-0.7784176735812094,-3.2404485996565495,-5.510498950423429,-7.566905978513401,-9.020024108521486,-107.12508029363593,-2.18622612844155,0.40428864652163193
Oceania,2020-05-04,44994612,0.5483929112558904,6.300127036921959,6.130399626299808,3.18476275331304,0.5483929112558904,-0.0813103525279796,-0.6585864175581349,41.97497649823133,1.8249989781839706,0.2711658009185633
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.608147198365245
Latin America and Caribbean,2020-05-11,659285500,10.39328430794311,10.813127887984034,10.775968157040658,10.45303667303572,9.98227350249903,9.608003544145419,9.478376716659211,507.2695389275499,10.568115394323957,4.4724999007764215
Asia,2020-05-11,4694897197,-3.927156566919694,0.8946998881200219,-0.5512737979391225,-2.9299603518372805,-5.470996139854599,-7.584957562132336,-9.143685361562207,-108.33970242705149,-2.211014335245949,0.45619623677850113
Oceania,2020-05-11,44994612,0.24991244688680797,6.076408946394911,6.006735072547136,3.0071695460718497,0.24991244688680797,-0.41032304150482085,-1.1244003219794532,38.32864921633263,1.6664630094057664,0.2756152225515357
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.99001785253837
Latin America and Caribbean,2020-05-18,659285500,13.84240147315101,14.337551956552636,14.242763278003775,13.867988816920121,13.313002163699807,12.939334371511782,12.784000084228929,668.3091388949433,13.92310706031132,6.252157120600002
Asia,2020-05-18,4694897197,-3.681754196773955,1.1170841479734155,0.14406645448657648,-2.467287640935855,-5.29987105715271,-7.628549835520528,-9.087746598411321,-109.1598737509406,-2.2277525255294,0.5118665647323651
Oceania,2020-05-18,44994612,-0.1948191109185358,5.987056819202492,5.75173397004175,2.7814404054104838,-0.1948191109185358,-1.0299294102617202,-1.7578672162712314,32.24914171276656,1.4021365962072416,0.28006464418450816
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.8256292444849
Latin America and Caribbean,2020-05-25,659285500,17.452526987886426,18.084477355246175,17.922191915943422,17.452526987886426,16.81326719707907,16.380217410571145,16.277247210167662,836.7378290213045,17.43203810461051,8.38249519113242
Asia,2020-05-25,4694897197,-3.438894262515814,1.2855513158306795,0.9327876954074841,-1.8512760830341513,-4.86894327447186,-7.671137400895,-8.913611227156958,-110.57446618415311,-2.2566217588602675,0.5688008465246912
Oceania,2020-05-25,44994612,-0.821265044105223,5.710332107826443,5.384012902682136,2.4709105284078206,-0.821265044105223,-1.8320017337668673,-2.5872804384733645,21.97802122229443,0.9555661400997578,0.28896348745045297
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.021284904560066
Latin America and Caribbean,2020-06-01,659285500,21.172630052050856,21.99815392190194,21.749494347586165,21.191029572795298,20.49723155021047,20.022513961112605,19.86254114947163,1008.6804354472296,21.014175738483946,10.541347767140842
Asia,2020-06-01,4694897197,-2.838983410348707,2.2642900066324034,1.8542567520207662,-0.8626449971735936,-4.190913239473138,-7.219754166837129,-8.081345380911488,-107.99744289815717,-2.2040294469011665,0.6433713398304257
Oceania,2020-06-01,44994612,-1.7125656723427927,5.1543551029703245,4.971728614428144,1.8540118698045394,-1.7125656723427927,-2.906394635950951,-3.687801991544933,5.49843264005999,0.23906228869826035,0.2915563904999707
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.926291618611955
Latin America and Caribbean,2020-06-08,659285500,25.07713251309947,25.99901358384201,25.669294717705295,25.138236539833088,24.329547059765684,23.847433908782488,23.685489014446656,1189.605371986588,24.783445249720582,13.220460533916388
Asia,2020-06-08,4694897197,-2.168095776187309,3.347236623778815,3.297654849914576,-0.0881944438098017,-3.530138167811793,-6.900363821111273,-7.6019203037197505,-105.01014651795361,-2.143064214652114,0.7369202252630281
Oceania,2020-06-08,44994612,-2.400745207976433,4.920350221797069,4.573531042845244,1.41518265710989,-2.400745207976433,-3.7743953544600783,-4.567661531786311,-6.32948787133966,-0.2751951248408548,0.2915563904999707
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.46845212081628
Latin America and Caribbean,2020-06-15,659285500,28.995217626221294,29.93733294442816,29.62798411942694,29.06638317681694,28.204469681413293,27.685533431235143,27.519664311565993,1370.7930171703802,28.55818785771626,15.800678208960054
Asia,2020-06-15,4694897197,-1.3344706680331373,5.001300479434654,4.530002568781355,1.090994538729294,-2.720043260937086,-6.071945092059199,-6.827770695189464,-102.7476276690183,-2.0968903605922105,0.854260238661409
Oceania,2020-06-15,44994612,-3.3308017577605638,4.255440896559961,3.888163670136801,0.5152989896648301,-3.3308017577605638,-4.852854828799583,-5.7145984893234125,-23.69851628250289,-1.0303702731522995,0.2915563904999707
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.81021165279621
Latin America and Caribbean,2020-06-22,659285500,32.89240480338818,34.01057240877537,33.56850694678114,32.99130260585702,32.04756466157085,31.504620602488135,31.2894289235959,1550.3996780916643,32.29999329357634,18.709739609521723
Asia,2020-06-22,4694897197,-0.0780298179984275,7.152605736733818,6.341123251561527,2.507760062146937,-1.6122658079002257,-5.332237731040899,-5.695369817382242,-98.91688636064305,-2.018711966543736,1.0224428349714085
Oceania,2020-06-22,44994612,-4.43851829803522,3.425997613068954,3.031889580565204,-0.32409258147002573,-4.43851829803522,-6.042184829236277,-7.025215459287643,-44.99334807652456,-1.956232525066285,0.2915563904999707
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.937235553980045
Latin America and Caribbean,2020-06-29,659285500,36.89847379799434,38.02659961015789,37.60821525657383,37.0061414730039,36.009770190473894,35.49670661349785,35.22286616918566,1736.1680398239018,36.17016749633129,21.536742175178027
Asia,2020-06-29,4694897197,1.1855858035440159,9.46188907901205,8.553709596760946,4.130167269007869,-0.45266133810925163,-4.653294510594863,-5.038808605832304,-95.57419365138604,-1.9504937479874702,1.165427861444183
Oceania,2020-06-29,44994612,-5.38470946438137,2.747171033187238,2.3426503574289876,-0.9846945977649975,-5.38470946438137,-7.147159898760154,-8.2313243788233,-62.48505784340222,-2.716741645365314,0.2960058121329431
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.993124979468824
