custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7174011403837461,-0.5145763341245733,-0.539441523595188,-0.6458769485594559,-0.7678505654233266,-0.86432836696722,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.16692524770123895,-0.703695963062565,-1.5125392479917652,-2.53532454475752,-3.305696138540029,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.460456135628815,1.8790737690248867,0.16718847294034023,-0.28955930804922614,-0.5157443650648116,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8702975816213263,-0.6239522316665542,-0.6680351230682708,-0.7914511941150835,-0.9455661312737605,-1.0565154826513277,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.05429683458773156,-0.9653653303926073,-1.6837581849420837,-2.75082252545407,-3.6161913915736386,-4.151130792698336,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,4.038593964278924,2.3139293941238237,0.4280950698595895,-0.06738810431247706,-0.34003706176767345,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6126003878916894
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5816263812442916,-0.3520355363834023,-0.4161239305163436,-0.5289534520105295,-0.715948037609374,-0.852595408674337,-0.9264092174350574,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.07046781253126015,-1.0477976958898405,-1.6661658120150282,-2.8559045853948266,-4.060443288738031,-4.763909005437361,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.6554993315097155,2.6718925372750615,0.6960099018326606,0.15501050170134142,-0.03085280305594466,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.203725796620304
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16265147374901798,0.39738512623477906,0.33365289730093456,0.22297206952097387,0.006606079784016979,-0.1765588631298288,-0.26940287296487536,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731163315784682,-0.3867835185140324,-0.4447663589795694,-2.194940737822955,-3.2982063257232554,-4.84710664666534,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.52859509200548,5.414357566933263,3.127753575389015,1.0816337129216356,0.510293452746858,0.4151483057416679,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9545616901303445,1.2035031398547513,1.1749259383902453,1.0086485021278504,0.7757652434939208,0.5453005355283603,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219099010299894,0.09578202530017108,-0.41832291734601446,-2.4031111154735307,-3.750871736756608,-5.466609147457878,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.081941311661293,5.9779604907632065,3.492845496756483,1.3028746016663713,0.6622343604337463,0.5918344304314674,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.24349028295754
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7593540031628974,2.0689378404990113,1.9896403442688795,1.8156241314921164,1.5658117482954674,1.278884976402901,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651036669300833,0.29455923347339896,-0.6482216211282639,-2.77780001158809,-4.307594674099718,-5.979844402763087,-6.997356417324865,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.613858318081892,6.244666166914957,3.572283621644573,1.3411953139045782,0.6470223966500814,0.6211494547699675,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858333411964039,3.2150061485325274,3.1465272668916917,2.9087436368882096,2.6132495237066267,2.2963231260204884,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523038973431319,0.1581881887307518,-0.55893814141782,-3.081649047838364,-4.9296495066724395,-6.739395156790813,-7.906590167008809,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.792972632853746,6.338099312202397,3.6716788282737616,1.267550391579709,0.5748670751911755,0.47941248752469634,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.2785044312862075,4.686402291352953,4.616641034245541,4.3271454033768615,3.9919727878645044,3.6194869418527547,3.535031396002127,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0481367673098685,0.031013494284793826,-0.40293016156703737,-3.2848862804083296,-5.446158447476691,-7.304982851285293,-8.832879080285238,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.583923523616951,6.125793232435093,3.3199158632553467,0.7851259499180415,0.10741066350988271,-0.18631044468304606,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.165999430238153,7.558537221295166,7.507889953861477,7.204020878270465,6.82185915255288,6.435984958730577,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860928143617667,0.3054677769666099,-0.5759820125052599,-2.9760163713307106,-5.379997957987771,-7.372456725218163,-9.05202633096084,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.264982011689095,6.049625173205906,3.1007746577791373,0.4751185173798566,-0.16565987007031965,-0.7351153146365852,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337151271155538,10.752822880663746,10.718292307548415,10.379687955059161,9.926569541630501,9.539941043921981,9.42443956699397,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6486989314019107,1.113194891233622,0.016732432544875258,-2.7115067580909935,-5.373813850771837,-7.357473407117192,-9.148957494712747,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.1603519537423701,5.980736957831544,5.94060841418842,2.921766004434775,0.1603519537423701,-0.5037675122097027,-1.2336990172839257,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783207162949957,14.278956122377132,14.17409815932997,13.798554578191059,13.26119061755178,12.850732929196738,12.727086850689108,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3537288190617693,1.3478334766372957,0.7893286419190877,-2.3542414381497383,-5.060574490412412,-7.362284210351248,-9.066503537847456,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054570897319637,5.885351691770097,5.64387796430345,2.6881286260780977,-0.29054570897319637,-1.1294039412929087,-1.890953236310776,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280953
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.389364257913126,18.022309380433267,17.829086278545578,17.389364257913126,16.75188380827481,16.321058280418683,16.218107211466737,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.0671432302152146,1.7772919731666268,1.5520533621446346,-1.505330097323576,-4.6448938439817065,-7.383650343050396,-8.826793563433167,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221318319867566,5.6040168450484105,5.230276976010182,2.3715820560725938,-0.9221318319867566,-1.9366173297930978,-2.7434055731332374,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.103647927037425,21.93210348695651,21.67338397005726,21.119659078743485,20.421540498985138,19.935750490249404,19.80032189428455,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.437568877003753,3.8091881222130297,2.483820798984626,-0.5573611402231436,-3.9778335090701993,-6.941463757311132,-7.970436220152689,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192979127417577,5.041473751192329,4.8179185459590554,1.7489974502024301,-1.8192979127417577,-3.016993300198797,-3.867906169046913,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.002261944321777,25.838932090863672,25.55482642353129,25.041841600352956,24.25286462754853,23.75241228622115,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7394464471591786,5.261838067414266,3.5419785648730193,0.19298112429833475,-3.4711547714175284,-6.591537877171901,-7.400200027239593,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5167148589658415,4.804403289380702,4.4647437233279925,1.301020788758104,-2.5167148589658415,-3.8941706430098857,-4.776575149205336,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.90912891658675,29.86121563408266,29.55046705256944,28.98483394982225,28.11626669398866,27.582651215360876,27.444638938770044,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.88161466346922,6.9381484538646765,4.754723133424635,1.3474506755630817,-2.671202636345182,-6.124444027437131,-6.593051284392667,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4545074191377196,4.130975977774896,3.7711029280784705,0.39229184449605004,-3.4545074191377196,-4.998174561452119,-5.949712690145589,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.78900142435878,33.93176353238026,33.47431192620109,32.906400560485324,31.950058975083927,31.42016189357386,31.247390796701477,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.39276471426751675,8.796097717617583,6.833959665080926,2.905644681389129,-1.536945331484498,-5.1867966773261305,-5.633056057731646,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567814893435708,3.2966249718320393,2.909217322372562,-0.29665756480289124,-4.567814893435708,-6.196384153670823,-7.284535824966949,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.726428003971883
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.783112190582706,37.94294248399782,37.521192785622,36.922806968795584,35.92420140552423,35.406372893166505,35.2553425408596,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.6856995498408787,10.535873276088322,8.980240300862716,4.644552096436894,-0.5443813775656743,-4.248147584554543,-4.977503918326385,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.520450046739709,2.6112603604461033,2.213503541244408,-1.130429254762275,-5.520450046739709,-7.311065363791413,-8.493631092461095,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
