custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.21256704013094818,-0.05825258841887209,-0.1085534928994051,-0.21256704013094818,-0.4057278001433165,-0.5323379284986633,-0.6002040574881511,-14.281388174283284,-0.2975289202975684,0.004895545974572919
Asia,2020-03-16,4666863690,-1.28728629172617,-0.723476246924322,-0.8851719198889777,-1.28728629172617,-2.941201303227365,-4.199368167479607,-4.758632957432306,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,1.5159752703247955,3.78759241030877,3.2727477454046516,1.7048582096581983,0.19044415149677654,-1.0661576838174727,-1.6839621626663595,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,0.1315453432767227,0.3007774341718258,0.2321582253556107,0.1315453432767227,-0.08825709299311009,-0.2551000372827707,-0.3090219955877164,2.8830340037989792,0.06006320841247877,0.024312467353242783
Asia,2020-03-23,4666863690,-1.475076836223464,-0.6984904028451968,-0.9478728132079515,-1.475076836223464,-3.233218696801615,-4.756306243322712,-5.159827177866407,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.9709613344891501,4.425239175148601,3.712946136453591,2.057726816193634,0.4241226635196605,-0.9584158290378818,-1.5689684060877882,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.9712780275655529,1.1962702387927613,1.088473223097629,0.9712780275655529,0.6937465112854387,0.49634169650031856,0.43794736269982104,44.23700444802371,0.9216042593338274,0.08486871487182134
Asia,2020-03-30,4666863690,-1.8788681668235363,-1.1586984604015709,-1.3590719983241866,-1.8788681668235363,-3.844257988441705,-5.425772399368654,-5.865285782069123,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,2.5574700184661507,5.1144124578538275,4.482117706482458,2.591624578180587,0.7591895250268519,-0.6432490863702018,-1.3535444625407058,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.8528198755530838,2.085794575869122,1.999401357130596,1.8528198755530838,1.5308168766890566,1.298989510277716,1.2314341755435416,88.30057483485076,1.839595309059391,0.25800435517518755
Asia,2020-04-06,4666863690,-2.1936846920815163,-1.414209074806647,-1.6600726157498664,-2.1936846920815163,-4.349907181546357,-6.091429275286774,-6.5929545944292745,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,2.974188792171025,5.482025472979759,4.927015102443444,2.974188792171025,0.9126336119708597,-0.5359303559703406,-1.2952816999716923,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.7508443470713795,2.9986534619790435,2.9175137073134025,2.7508443470713795,2.3792015453467164,2.084901047355263,2.0102095994719154,132.98571139769373,2.7705356541186195,0.5738295782338341
Asia,2020-04-13,4666863690,-2.523766456908045,-1.6630244885507002,-2.1628167814327472,-2.523766456908045,-4.967782486315754,-6.689688657688717,-7.347338856260927,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,3.215497852023554,5.640779067317754,5.186509429028877,3.215497852023554,0.8977215877122044,-0.5905910478515808,-1.480329001761499,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.939410047252149,4.2311571997986706,4.13719753352764,3.939410047252149,3.5124963735664068,3.198154215392015,3.109195070831893,191.64350905918246,3.992573105399635,1.0564157248368138
Asia,2020-04-20,4666863690,-2.9791107147413465,-1.96416203670005,-2.5746682435390102,-2.9791107147413465,-5.597831831997116,-7.51727670337946,-8.219628633177335,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,3.3266684394164314,5.830351771973326,5.275769001662688,3.3266684394164314,0.722104016152716,-0.8100871633223189,-1.744687171042673,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.458747755783396,5.761499861022368,5.691007651369583,5.458747755783396,4.9573697259350915,4.60397048028574,4.53338749935999,264.3388109704888,5.5070585618851835,1.8279936613825185
Asia,2020-04-27,4666863690,-3.4346027688319887,-2.030928039304119,-2.8055963014124568,-3.4346027688319887,-6.113127016847485,-8.183217655959869,-8.992039187220858,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,3.0053115682634366,5.587620038063267,4.9017994424246245,3.0053115682634366,0.22406167965912852,-1.2852200898069874,-2.3559147576336015,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.431813813437786,8.804970336438618,8.688963128241607,8.431813813437786,7.875126307574346,7.516269995157187,7.4563398101445895,404.99440089689114,8.437383352018566,2.9854941296598208
Asia,2020-05-04,4666863690,-3.229774385977978,-1.8010321519329524,-2.352247050983756,-3.229774385977978,-5.994376491004703,-8.10620143826976,-9.101983527086277,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,2.834587077933195,5.404003342410173,4.626959325743084,2.834587077933195,-0.13954843407206102,-1.6517208571429145,-2.773085507699648,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.685906112218193,12.181642746564364,11.919014919413804,11.685906112218193,11.054047793903175,10.705247035218322,10.630542219587216,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9842884541953967,-1.0925366037458577,-1.839268579314144,-2.9842884541953967,-5.853891678497455,-8.245814901061673,-8.985314143751335,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,2.6654668954788723,5.400840470717172,4.427053243135591,2.6654668954788723,-0.4723978133180142,-2.031207864212152,-3.188757875281378,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.197973869319462,15.794714311564297,15.444035061350982,15.197973869319462,14.4681451070716,14.14129568614352,14.023424689752817,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5770417371202834,-0.2567108560005478,-1.1899756954199094,-2.5770417371202834,-5.540018096836831,-7.937560957596202,-8.567460672624282,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,2.301297588202295,5.047983665754467,4.3655001231151935,2.301297588202295,-0.8712422064226132,-2.4999437215062152,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.88279263238383,19.578019247015813,19.188560362718782,18.88279263238383,18.06317255126025,17.726972045106358,17.601890679449458,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,-0.036195312657389275,2.2763912531248596,1.429604688546285,-0.036195312657389275,-4.709356642358487,-7.805681403197556,-8.415346663169045,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,1.834490029099886,4.898742525166889,3.916641413495619,1.834490029099886,-1.4776288682382754,-3.1954417192632953,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.67252930373059,23.45280042343516,23.021722403965125,22.67252930373059,21.830271821462148,21.449811020676336,21.344630735089325,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.1364586759809563,3.7528614538148184,3.0876539524878632,1.1364586759809563,-3.906349605050733,-6.839239520312809,-7.611152566946157,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,1.0907340104831136,4.609887232433463,3.27599129771323,1.0907340104831136,-2.3302300959148643,-4.14133446537851,-5.366277164872637,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.643734805601227,27.496926449806875,27.09848598499364,26.643734805601227,25.79159133252523,25.367105589140078,25.257458493234264,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.173338103244014,5.69665329998635,4.944414574732706,2.173338103244014,-2.9953442310938705,-5.789000161937057,-7.267813811471471,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,0.5289855438265111,4.200823135741586,2.9258800164044962,0.5289855438265111,-3.0257111056615633,-4.918155888272587,-6.134169086158434,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.636350333083122,31.555360175366157,31.150232459764798,30.636350333083122,29.724900005260118,29.290398269845127,29.18182757901452,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.320413645536997,7.1312387830096515,6.6128658656984,3.320413645536997,-1.899464583183454,-4.90035816847787,-6.512424280228975,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-0.2774031651055263,3.425411342535615,2.313977292809413,-0.2774031651055263,-4.016601487573569,-5.951016499169083,-7.142123845365325,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.59202967244365,35.59542301156785,35.18879201059471,34.59202967244365,33.66156622259355,33.21999835185249,33.078200812734515,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.767067706654493,8.700400854319906,8.182228288989913,4.767067706654493,-0.8315994693219988,-3.56943608777475,-5.16892204051448,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-1.251410098230298,2.4762159916600934,1.4781920177233387,-1.251410098230298,-5.103805227551936,-7.1613604336782295,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.64583318544534,39.69598490574287,39.38743281454867,38.70934234008294,37.711065799291916,37.26401587945358,37.15612716469261,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.366757628956311,10.86865476847544,10.140940795345973,6.366757628956311,0.7696530475338643,-2.680083805335451,-4.103471951037039,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-2.0623076198694235,1.693920701466678,1.0601263493601751,-2.0623076198694235,-6.030685322877227,-8.233570841620395,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
