custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15807881448580136,-0.059556650719168304,-0.07688217107561224,-0.14122274296282594,-0.19049902083422426,-0.23971029418135548,-0.264567635686584,-8.443101829175129,-0.16236734286875243,0
Asia,2020-02-03,4694897197,-0.16612865526654738,0.21285907038643237,0.08170401103929838,-0.16612865526654738,-0.8453133555785487,-1.192670282670377,-1.3385436289004617,-37.64236096907221,-0.7682114483484122,0.00907380890623578
Oceania,2020-02-03,45038907,0.127466664476689,1.5456960854518482,1.465414147869137,0.5517491742537896,-0.26244227890850946,-0.6816208051112285,-0.7244413278487705,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2385380400850501,-0.12055429474100203,-0.14156750147358735,-0.2115991432000426,-0.2740133001558281,-0.31754766634125803,-0.352154368212558,-12.236936128034477,-0.23532569476989382,0
Asia,2020-02-10,4694897197,-0.21800479372890366,0.20902959033786056,0.12638764939040867,-0.21800479372890366,-1.0284480717346156,-1.5014770331211773,-1.5355709960113533,-44.77022207687187,-0.9136780015688134,0.02157672378102979
Oceania,2020-02-10,45038907,0.40970435592245197,2.082633403318504,2.0033287548867063,0.9768314587790492,-0.007241327052943245,-0.45778546873615766,-0.5606770465739733,5.686593485869938,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621592,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3657005802876465,-0.23582769252426108,-0.25159390519793895,-0.3314274725776306,-0.41424917116850624,-0.47567378462076787,-0.4955963003135615,-18.42662479687751,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.42217493974600334,0.165573752903138,0.05703075275274832,-0.42217493974600334,-1.3543249425392943,-1.9780928104932103,-2.1959268057973036,-57.523074557800214,-1.1739402970979638,0.039766685438671595
Oceania,2020-02-17,45038907,0.6124722174954192,2.554680157652002,2.4521570346180517,1.2552608966632892,0.16209576728690714,-0.33148122035471883,-0.5171015521140893,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-127.07339893368616,-4.706422182729117,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5646151572958772,-0.395815716537935,-0.4338361510843985,-0.526706996166081,-0.6234211735148832,-0.6759024644713734,-0.7139074319091431,-28.163205112459337,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.6527919237731048,0.15796010729037288,-0.04129430464301242,-0.6527919237731048,-1.6535076535648414,-2.4681914064386707,-2.4938363868204925,-68.8501989179693,-1.4051061003667202,0.05565636243685359
Oceania,2020-02-24,45038907,0.900881296519119,3.1054880547293786,3.0259807136847545,1.6729876978958795,0.3646876376352668,-0.26860231107169985,-0.3659016327487798,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-170.63003580543395,-6.3196309557568116,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5766383961377325,-0.37718563275249517,-0.44512193653509013,-0.5354063127151703,-0.6530096761086377,-0.7345599046060772,-0.751655273088737,-28.50826170815597,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.1992874575061598,-0.3683614853208351,-0.4967025706965212,-1.1992874575061598,-2.256982594367525,-3.1764555936546413,-3.2281256474682554,-87.13709449032955,-1.7783080508230515,0.06389924793064644
Oceania,2020-03-02,45038907,0.9290009274387098,3.3987036470329257,3.230252795166572,1.7744801660579679,0.3032716984851001,-0.476555702668598,-0.5154676620527555,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-195.85293326520306,-7.253812343155667,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5934196665207114,-0.35663740655703563,-0.4023354310597001,-0.5464456068937443,-0.6927295248788788,-0.7907012395249907,-0.8596587581641432,-29.10424257836011,-0.5596969726607715,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.4270842220186082,-0.3382466674335136,-0.5571241197760044,-1.4270842220186082,-2.5476608207267684,-3.586686794394897,-3.6954899017405656,-91.8640638054419,-1.8747768123559567,0.07214213342443929
Oceania,2020-03-09,45038907,1.0035486550027055,3.739804999820247,3.537127288813094,1.9033616501375759,0.30825281331825727,-0.524196231108311,-0.5964956386529806,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-168.9240429858114,-6.256446036511531,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7359737377299338,-0.4769434404853407,-0.4845225022034514,-0.6749703990401403,-0.8518392622286529,-0.9610471725888203,-1.0597812714777337,-34.881835964452755,-0.6708045377779377,0.003029444220186426
Asia,2020-03-16,4694897197,-1.580433270961462,-0.33059145928582034,-0.5907929798966225,-1.580433270961462,-2.8345289059652683,-3.9469910205041345,-4.100858617268605,-98.66896872766034,-2.0136524230134762,0.08681785412904325
Oceania,2020-03-16,45038907,1.319330039374231,4.2916906625997875,4.109870855236966,2.3323790618927616,0.5811218507469375,-0.3718067257247013,-0.4352270849750953,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-66.6237393639275,-2.467545902367683,0.5658774070173147
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.44946881847517806,-0.18863366838281864,-0.24381785370821923,-0.3920538569292229,-0.5928347824603082,-0.7415611345419391,-0.8756267681680158,-18.87914982867716,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.7353985381477313,-0.24714465855884846,-0.3850433227925717,-1.7353985381477313,-2.9212702609767764,-4.008016543972716,-4.710868605296584,-93.92495036269669,-1.916835721687687,0.11233538837378722
Oceania,2020-03-23,45038907,1.6385352270144204,4.86603528871216,4.721543473823513,2.7457501858680162,0.8345727700669678,-0.07438058017742294,-0.22702729008315803,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,115.68830389507468,4.284751996113881,2.324414649334178
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.30722628744218866,0.6029647762438206,0.5115251247850924,0.37635361178023263,0.15495874658181646,-0.024193340169041032,-0.07197789653346616,22.978185612628106,0.44188818485823195,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2736364185496183,-0.40173148922043894,-0.45273541580241383,-2.0582391087553513,-3.4917068143891647,-4.736388449879535,-5.724331248092764,-96.1431387330573,-1.9621048721032097,0.14224087812332134
Oceania,2020-03-30,45038907,2.108055321676588,5.557610008725806,5.450162103787746,3.245266568497059,1.268370524317516,0.34056020887928273,0.14209569666417268,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.2841973269248,12.343859160256482,6.032977780206021
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1152336954550786,1.5221700181802282,1.398226333718666,1.2040091912463975,0.9461841194649413,0.7346771768641847,0.6647389787805679,67.69028676207758,1.3017362838861064,0.23259623287899514
Asia,2020-04-06,4694897197,-2.6611645733261353,0.06295147052105354,0.009486290168051864,-2.383487724474067,-3.914371997126921,-5.333513518976603,-6.628069122948706,-97.81813174615965,-1.9962884029828496,0.1836689630927397
Oceania,2020-04-06,45038907,2.3805855773602564,6.1303938757699274,6.0357010382743175,3.5689008678172778,1.5295937103973374,0.5039230498615718,0.3184412810691264,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105117,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.934558080873892,2.4262104906355444,2.3153282660849195,2.0348329505593075,1.740283559002193,1.496309955890456,1.4205961848099324,113.23573997382958,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0736136936527996,1.444453188439863,0.7146037085363189,-2.6482449806847455,-4.391637774961728,-5.964686232551769,-7.523313524775881,-99.98394956400375,-2.040488766612321,0.2340004379013882
Oceania,2020-04-13,45038907,2.463873353773774,6.714316862273712,6.302962004174742,3.796027776456945,1.5946610004014141,0.42428258387916257,0.26835667842301314,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577676,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0586685234416,3.63940213943043,3.545425799526928,3.180752295121076,2.8363242108708864,2.5587407206752073,2.4700404245633116,173.9628992125565,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4684015507413437,5.806345183210667,1.500769050190892,-2.8500634767580335,-5.03513099593091,-6.742529777182342,-8.426559737982858,-103.27901511135887,-2.10773500227263,0.31276699752622933
Oceania,2020-04-20,45038907,2.447179763433733,6.854529927227559,6.406919527331095,3.8312701476164768,1.5712824492760733,0.25728411870633977,-0.08710260904094305,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674984,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.467938603982815,5.102101494003676,5.057337763449965,4.639790784256105,4.222660059969718,3.917799248012494,3.8197584896358228,249.81546400034833,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.874702297720938,7.3378644416685,1.5575984431503411,-3.242377533471339,-5.483349913569967,-7.321673545965379,-9.408729684808591,-106.18534925024649,-2.167047943882581,0.36661271328791567
Oceania,2020-04-27,45038907,2.034774916774862,6.720634875106331,6.178129330362596,3.476320282511539,1.1280888994499918,-0.33079314944432914,-0.7288762586970788,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.365477837722,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.34414521578505,7.997957996049363,7.926815880447652,7.538566165157638,7.094409570404729,6.694443502646999,6.6161465229347405,398.4744504280166,7.6629702005387825,3.266064165542619
Asia,2020-05-04,4694897197,-3.7635177662902826,8.003500999610097,2.158637186142443,-3.1244229303573494,-5.41893727635421,-7.388685844358477,-9.717785467562598,-107.21190842280056,-2.187998131077562,0.41741310145241084
Oceania,2020-05-04,45038907,1.8147602582458664,6.414847783487982,6.0920740266292315,3.248550790487522,0.913645578453704,-0.8230526794809112,-1.0953711160958128,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,780.4979665286216,28.907332093652663,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.498418225621057,11.16524762129371,11.107120925723352,10.729275562804242,10.215962141393703,9.772822369536714,9.68599398307164,561.2084250966133,10.792469713396407,4.938726530253123
Asia,2020-05-11,4694897197,-3.5916140618117245,8.641893376751582,2.7974140650506483,-2.798225795395383,-5.400175591430991,-7.502190984348906,-9.923646932944544,-108.43670537585272,-2.2129939872623003,0.4719193215595345
Oceania,2020-05-11,45038907,1.5937211000919151,6.154938850718784,6.0162287574593085,3.1502032970908957,0.5987127074305614,-1.1904092058330538,-1.4338041258669503,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.661928399427,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.897903486104633,14.582718793259366,14.529582427220124,14.176476890044441,13.569494834188022,13.102788114543008,13.000644544665102,736.310787971778,14.159822845611115,6.954673260539874
Asia,2020-05-18,4694897197,-3.2993321781697595,9.04495193122916,3.4735148265629734,-2.434551746042692,-5.416004121403263,-7.575963115903953,-10.0060741852762,-109.26705151937847,-2.229939826926091,0.5268723885116413
Oceania,2020-05-18,45038907,1.251563053559261,5.9050241750951376,5.853689921518574,2.9695368150498846,0.19415656374188192,-1.6939498392464765,-1.8915416921871062,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.668772556411,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.466712431300348,18.2408098118398,18.11719791014267,17.780201083063176,17.13341057751222,16.585058436081816,16.46999934461675,919.3338012986297,17.6794961788198,9.28861835504789
Asia,2020-05-25,4694897197,-2.961362078736898,9.015500736836856,3.7463465072945406,-2.024228906947703,-5.277412959490818,-7.619488484607257,-9.948551395656304,-110.6918187722276,-2.2590167096372977,0.5853188226902937
Oceania,2020-05-25,45038907,0.7265254735857692,5.61405281801985,5.502056861754475,2.775191476155243,-0.372236012652561,-2.385835671062851,-2.469544655011966,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533841,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.175317347367248,22.020327677354967,21.860710985962672,21.51196177152374,20.82569606801861,20.19299975296309,20.093621572256755,1106.2008295580547,21.273092876116433,11.779135260335456
Asia,2020-06-01,4694897197,-2.2838784165472554,9.105257802202486,4.87268008369809,-1.2175135224618432,-4.585504788116531,-7.389576230755513,-9.570165650712326,-108.13910114535761,-2.2069204315379105,0.6556291375169806
Oceania,2020-06-01,45038907,-0.039868901820953505,5.034294221098341,4.804973553869133,2.1978569281236617,-1.2363303808882202,-3.1875425588102817,-3.3572911021020118,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,817.9445298617266,30.29424184673063,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,25.06991522786178,26.02778200368769,25.829217345368978,25.43644405226435,24.694915468222714,23.988341388077938,23.88788502476096,1302.9951150459551,25.057598366268362,14.557059291147791
Asia,2020-06-08,4694897197,-1.5016818524401985,9.51276118267774,6.22263221827238,0.02707809141036415,-3.9093947757052963,-7.071873992610307,-9.026979599723795,-105.17611042427998,-2.1464512331485706,0.746749663068288
Oceania,2020-06-08,45038907,-0.6219948960053823,4.7285782138577215,4.593951332287524,1.5576663663240997,-1.8494181301907335,-3.8548354625052075,-4.125339967832649,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988653,30.47933534440243,26.83421338958645
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.982977775437643,30.0043732813002,29.788866227750404,29.361174545664007,28.51714933105657,27.840966158586316,27.695335445666515,1500.010534112592,28.846356425242156,17.376324953687107
Asia,2020-06-15,4694897197,-0.6106023544437345,9.298852863817839,7.754384410585422,1.251257856936895,-2.985405390735086,-6.481798000741467,-8.182311434204424,-102.93789723447061,-2.1007734129483797,0.8587012730707083
Oceania,2020-06-15,45038907,-1.423090534920977,4.188704609034679,3.991798754778901,0.7913323159212592,-2.755543362032894,-4.588403382749212,-5.15433881984969,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,817.874861913729,30.29166155236035,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.86937255106992,33.97502288983893,33.84412651000665,33.27697274002608,32.383902199013825,31.666462436098804,31.491798262283428,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,0.4500108229829471,9.74891664840438,9.289076964571231,2.577980308542486,-2.1241888436178558,-5.814820275138517,-7.208699748749193,-99.13146158522132,-2.0230910527596184,1.0280768028497473
Oceania,2020-06-22,45038907,-2.4025090421995285,3.4707581957584144,3.3581351034055382,-0.05607607582844338,-3.7850495745733923,-5.874094588690764,-6.3363353842391055,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,838.6715925444794,31.06191083498073,27.439128728836685
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.90285821654081,38.10684933495491,38.02085692343901,37.31084936034681,36.368111457292166,35.63492490094891,35.49725937437851,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,1.5140780421246796,10.910227159885443,10.020679308036364,4.176904904862092,-1.1477273562504593,-5.082546594237151,-6.0113532946346915,-95.81307453509025,-1.955368868063066,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2063773771590616,2.9761768533756725,2.6814673123069124,-0.6838905323906211,-4.524751571005581,-7.012320286126837,-7.2943228838318115,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.8744651690038,31.40275796922237,27.611740643901467
