custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-10,44994612,-0.14333698167636272,2.119511247743423,1.9519718369738246,0.9555974295890673,-0.14333698167636272,-0.37530592775027577,-0.5417459747561599,4.988249196930019,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973592,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4469276762606004,-0.29206798696093533,-0.30636678025293007,-0.3826379705730481,-0.44706105575562827,-0.510873676402,-0.5179981198687365,-19.275100306945124,-0.40156458972802356,0
Asia,2020-02-17,4694897197,-0.7551694915893297,0.27849263426770027,0.10003383242609466,-0.6481790766112707,-1.276860149025593,-1.9280379222237034,-2.083758029555949,-55.42496550810311,-1.1311217450633293,0.04007323102201677
Oceania,2020-02-17,44994612,-0.00808031295135492,2.5919395252925592,2.3980036421135753,1.1635925999398584,-0.00808031295135492,-0.295771971771942,-0.48309609864684494,9.242497575445432,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-4.714476242618341,-127.29085855069523,-4.714476242618341,5.183494294789596e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6826857664358449,-0.5057851603446031,-0.5246451086031184,-0.5989370046882369,-0.6826857664358449,-0.7431696445674257,-0.7763366392143196,-29.52606440459706,-0.615126341762439,0
Asia,2020-02-24,4694897197,-0.9558464523585201,0.24776715294404428,0.03730339809599301,-0.7738906249573954,-1.586128185834558,-2.482666559831753,-2.4902441762751266,-66.15448729412094,-1.3500915774310398,0.05615882285313436
Oceania,2020-02-24,44994612,0.20641503862773458,3.135803265835616,3.037964279591904,1.5617464985713425,0.20641503862773458,-0.13304339602977175,-0.3329589123798016,15.30310351690356,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-6.327596101577867,-170.84509474260244,-6.327596101577867,0.003239683934243498
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7096716802858961,-0.5203892620811623,-0.5336369161869953,-0.6208911001745977,-0.7220826788574967,-0.7981551957896769,-0.8110939359834809,-30.556637921434824,-0.6365966233632258,0
Asia,2020-03-02,4694897197,-1.5191643517729025,-0.3614370830391437,-0.6066111350172613,-1.2953135433022425,-2.2232213813285187,-3.2474312117219024,-3.282212416598038,-84.33130076558629,-1.7210469543997209,0.06468916938033649
Oceania,2020-03-02,44994612,0.15943105273953329,3.4183357294720116,3.1748419613874628,1.700913878039914,0.15943105273953329,-0.22524533134322428,-0.43480430958409294,15.369356008875911,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-7.2478676489763005,-195.69242652236014,-7.2478676489763005,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7170222314852558,-0.5141879550517936,-0.5380785409987736,-0.6456093008891528,-0.7687518683109753,-0.8639741943364851,-0.885752695119051,-31.819220181070705,-0.6629004204389732,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6969716130961756,-0.16279983387424324,-0.6653053115226025,-1.5268208189669912,-2.5353788194710605,-3.3058713721066346,-3.7100153706063397,-88.94818797980375,-1.8152691424449745,0.07352844705962579
Oceania,2020-03-09,44994612,0.1670283481725606,3.7539403431393286,3.460456135628815,1.8784048375979643,0.1670283481725606,-0.2892855118315725,-0.5132564428526747,16.652198611681964,0.7240086352905201,0.012228130781525577
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.6278922988873,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8699243877526294,-0.6235676885061622,-0.6676546679215162,-0.7910149110787712,-0.9451860331941669,-1.056055399385396,-1.1068096436013093,-37.95289394810328,-0.7906852905854852,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7676036503343284,-0.05427742289911492,-0.9551089045717522,-1.68976145214378,-2.7397294432822346,-3.6159507738207988,-4.153749398088033,-95.6430108011273,-1.9518981796148431,0.09030719570833662
Oceania,2020-03-16,44994612,0.4279177583277304,4.310294515283752,4.03856271831,2.3137166304584187,0.4279177583277304,-0.06709226082627558,-0.33739384967974495,23.588607023656422,1.025591609724192,0.012228130781525577
European Union,2020-03-16,450146793,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-2.4589288805090495,-66.3910797737444,-2.4589288805090495,0.6126003878916892
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5812588604147425,-0.35169930455535403,-0.4157452508402198,-0.528598712348955,-0.7150375965617113,-0.8520517555065551,-0.926035121214004,-24.21026222987985,-0.5043804631224967,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9027530831642099,-0.0583837928767887,-1.0258561146354248,-1.7704967324330012,-2.877218194628037,-4.060348740008366,-4.766525901979679,-90.7889103352687,-1.8528349048014021,0.11667468821611061
Oceania,2020-03-23,44994612,0.6958131408062509,4.840820636227666,4.655438326999706,2.671679773609657,0.6958131408062509,0.15533182503704684,-0.027629343918147697,31.09752842896441,1.352066453433235,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,4.279021409074484,115.53357804501098,4.279021409074484,2.2037257966203034
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16301401498768958,0.39768568688059525,0.32744762633866353,0.2233712380148079,0.007492303242357783,-0.17744284516449366,-0.26903474756014345,13.649144390870783,0.28435717480980843,0.08433240733086551
Asia,2020-03-30,4694897197,-2.3732851300634064,-0.3864007291084005,-0.4439761893380156,-2.2280881290982775,-3.2957510766064413,-4.8466387971418765,-5.643322085210413,-92.89701660473418,-1.8958574817292688,0.14834644312234127
Oceania,2020-03-30,44994612,1.0814198453168204,5.52820036546404,5.414262945255651,3.127645692909964,1.0814198453168204,0.5102967957575263,0.4189531752685778,42.37890152248786,1.8425609357603419,0.05112167652429141
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098866,12.286282085592179,5.601949495617089
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9549192517781386,1.203796906003597,1.1752502285856508,1.0091684771477336,0.7766637953592203,0.5444105102636385,0.44799930408233074,54.01838520382282,1.1253830250796424,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7221063847481943,0.09539984070023408,-0.36764422352778375,-2.479678531238074,-3.7384586688821972,-5.464887059940058,-6.330848210567449,-95.33311796702499,-1.9455738360617345,0.19246579752816118
Oceania,2020-04-06,44994612,1.3026440638383376,6.081864480210481,5.977548220665657,3.4926327330910776,1.3026440638383376,0.6622412876164494,0.5962207103474902,48.69215240656107,2.1170501046330905,0.10891748549804144
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.083966398681,19.262369125877083,10.243490282957541
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7597067521689322,2.060446298517028,1.9904614331571657,1.8160112630707903,1.565221556542088,1.2780120641430022,1.1787228033454644,95.04894800853712,1.9801864168445233,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065325784081957,0.29998094457817215,-0.6480589878021987,-2.788873161494648,-4.321732062466131,-5.979376553239624,-6.998278449296045,-98.26004413405755,-2.0053070231440318,0.24422443883670267
Oceania,2020-04-13,44994612,1.3409490859478883,6.611210633722097,6.2442529234810555,3.573130443867521,1.3409490859478883,0.6485246313591906,0.6229256563134189,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082241,24.004695944749045,14.848656935783168
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.85898428994767,3.2162539935561676,3.149194098403566,2.9173969865974505,2.613904950093606,2.2957705462004823,2.201792445715481,149.985716849938,3.1247024343737095,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523245879672491,0.1636266929067008,-0.5587604650294637,-3.1908750333179507,-4.967995338717379,-6.738798242899236,-7.889570019090708,-102.31621803060112,-2.088086082257166,0.29781489874299655
Oceania,2020-04-20,44994612,1.2672895877036885,6.79291596528683,6.337685095432143,3.671466064608357,1.2672895877036885,0.5748811707179483,0.4847114752338697,50.69649345910898,2.2041953677873476,0.20003728446419322
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672535,26.605543550639023,18.948653711723768
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.279150012532012,4.675938938818731,4.61789542064161,4.3331365537741195,3.9928530429174955,3.620115511113427,3.5356789968533917,218.86400268208132,4.559666722543363,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048363091621421,0.01947352877820655,-0.4027507698805799,-3.305483536045483,-5.540526322638808,-7.304215963597671,-8.81820336028104,-105.98366051867717,-2.1629318473199426,0.3504894493504142
Oceania,2020-04-27,44994612,0.7848506757463317,6.581428376472032,6.125378042328485,3.308578666405214,0.7848506757463317,0.10729351970107392,-0.16515515842548198,44.11797854686859,1.9181729802986347,0.2400509643243507
European Union,2020-04-27,450146793,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,27.994861920998076,755.8612718669478,27.994861920998076,22.080522519683928
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166676446920081,7.559217668333664,7.523088523839552,7.20680226587486,6.823967584233541,6.443052107738695,6.365180370388797,355.17402474304197,7.399458848813373,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860990052165844,0.30568753683601513,-0.5705451856916233,-3.171696034408357,-5.399711309786757,-7.371415637655095,-8.998143060156051,-107.09885546654354,-2.185690927888644,0.4042886465216318
Oceania,2020-05-04,44994612,0.47482642999631236,6.2628843749525,6.049209009762946,3.100034983215982,0.47482642999631236,-0.161933452228506,-0.6981664871765944,40.27161919960771,1.7509399652003361,0.27116580091856335
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129727,28.842335300480475,24.224716402678006
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.338015645836116,10.756004157944373,10.719550012175217,10.380020898977598,9.926617500040969,9.54715350650971,9.424020536839702,504.6072233337457,10.5126504861197,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6485724707131206,1.1134550192859745,-0.023982665871327677,-2.769294115054285,-5.397181085042398,-7.354938738454122,-9.097368491409837,-108.41228819490802,-2.2124956774471025,0.45619623677850113
Oceania,2020-05-11,44994612,0.16004470669979196,5.980319821052231,5.938535080494368,2.921569269034595,0.16004470669979196,-0.5046787324729196,-1.1965797087752252,36.28213160401343,1.5774839827831932,0.27561522255153575
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.902168762090902
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.784152789351063,14.279800308348669,14.178124117219504,13.798881525928733,13.262318791751666,12.87915017847255,12.726246069703084,665.5055610788822,13.864699189143382,6.252157120600002
Asia,2020-05-18,4694897197,-3.353657016233634,1.348770691302745,0.7406304668248752,-2.335147900382487,-5.141235380126185,-7.3597495416881795,-8.99347295494941,-109.33127011374607,-2.2312504104846136,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2908681156748084,5.884933581654433,5.64764616564755,2.687151292887179,-0.2908681156748084,-1.1307580619160618,-1.853626045907974,30.063932712942314,1.307127509258362,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233664345280957
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.39054167658195,18.023154207347048,17.849617458213554,17.39054167658195,16.751122279672234,16.322771841859236,16.21592163222348,833.763866546652,17.370080553055253,8.38249519113242
Asia,2020-05-25,4694897197,-3.0659453918065864,1.7771832500173128,1.5528130244697917,-1.4539127436308488,-4.708963987507578,-7.381115674387325,-8.744639317142136,-110.8446731419075,-2.2621361865695406,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9224677683837259,5.603711741917974,5.234015855210831,2.3715998606851114,-0.9224677683837259,-1.938414350776187,-2.706156202139166,19.674567727584222,0.8554159881558363,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076965,29.91152934843321,28.186555950131286
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.106713719194325,21.932977943431762,21.67537885655169,21.12165756123955,20.420267003325595,19.956863147356522,19.798165736074683,1005.5215270958189,20.94836514782956,10.541347767140842
Asia,2020-06-01,4694897197,-2.4336091609077024,3.8086533333084294,2.4569753433709796,-0.4971043535545694,-3.995302763996989,-6.938929088648061,-7.891533567735898,-108.17393208345541,-2.2076312670092935,0.6433713398304256
Oceania,2020-06-01,44994612,-1.819645844457529,5.041270759270626,4.847498575513796,1.749022689843538,-1.819645844457529,-3.019233221541824,-3.830734617461571,3.0562877578447596,0.1328820764280334,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.76185332133052
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.00723397330073,25.881190139306362,25.56677586968586,25.03982348556068,24.251620552922375,23.776843725115373,23.615829967540247,1186.2687983675025,24.713933299322974,13.220460533916388
Asia,2020-06-08,4694897197,-1.7339040222888906,5.260951632228786,3.511380996810189,0.30221771766429717,-3.450470727543678,-6.589003208508832,-7.395932909481341,-105.09291793079565,-2.144753427159095,0.7369202252630281
Oceania,2020-06-08,44994612,-2.517074786000416,4.81217704286617,4.462573056859403,1.3010534634278015,-2.517074786000416,-3.896853464712848,-4.739481417028725,-8.98188826522661,-0.39051688109680843,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.748905688766,30.43514465513948,29.17260999643139
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.91977942172352,29.86243457558346,29.55295004126037,28.987623050786773,28.115052040395902,27.608749053172716,27.448081736856853,1367.2205334109508,28.483761112728143,15.800678208960054
Asia,2020-06-15,4694897197,-0.875074646406403,6.9372493222365685,4.845032670120809,1.4759057342227877,-2.439133897747174,-5.979597505861322,-6.652427327715313,-102.73668130940419,-2.0966669654980445,0.854260238661409
Oceania,2020-06-15,44994612,-3.454894314021553,4.138920611425879,3.7687462379228376,0.3913145113051309,-3.454894314021553,-4.99188737370207,-5.912699250616094,-26.540725295442492,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,30.252719442437282,816.8234249458066,30.252719442437282,29.471846383527012
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.81220674465977,33.93301129171218,33.47682271418331,32.90101740068047,31.948873742524555,31.423730243986014,31.21560419595275,1546.693212719062,32.222775264980456,18.709739609521723
Asia,2020-06-22,4694897197,0.3989656726854237,8.795185889546845,6.962827655341074,2.897376177392425,-1.516777726917773,-5.184367137734104,-5.610009458995093,-98.81222222857276,-2.016575963848424,1.0224428349714088
Oceania,2020-06-22,44994612,-4.568230781013421,3.3047310749190633,2.9066746085298845,-0.4859644047039997,-4.568230781013421,-6.190099348751288,-7.247602678084573,-47.96402503065966,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,31.026395676402522,837.712683262868,31.026395676402522,29.726428003971883
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.809647520686575,37.9438860590218,37.52313399121015,36.91641683443622,35.926050179919734,35.40737916807687,35.18590494417599,1732.1819806564542,36.08712459700946,21.536742175178027
Asia,2020-06-29,4694897197,1.6865314888085163,10.78928658710382,8.98840433222054,4.772901091931728,-0.539529124987797,-4.2457180449625165,-4.831009469274984,-95.3758117468596,-1.9464451376910126,1.1654278614441833
Oceania,2020-06-29,44994612,-5.520910163920631,2.6192581836772977,2.2107987880120565,-1.127036349364825,-5.520910163920631,-7.304789137050339,-8.456775764987448,-65.60464963135188,-2.852376070928342,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179457,31.38062207103503,29.93947272958431
North America,2020-06-29,376744184,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,45.417293967068275,90.83458793413655,45.417293967068275,35.98994032513055
