custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.5330356077251952,-0.37944929080943207,-0.6806899672815849,-1.5330356077251952,-2.5476689258788228,-3.5867230266660597,-3.6951674383603237,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7069514541962999,3.7398698597501316,3.533077985471551,1.8797886898131058,0.3405391635261195,-0.26339558579616024,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7827310431327742,-0.6097311981789535,-0.6446519247953055,-0.7422259061046436,-0.9151510583657492,-1.0275947738697078,-1.128082793474389,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6342439383800305,-0.16181924568663114,-0.8821963962218464,-1.6342439383800305,-2.834184160639831,-3.9461944755434697,-4.0997365229335685,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9969541568728717,4.291781228823934,4.105852823682774,2.3024467316328603,0.5810650776115904,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4825343658638998,-0.30980184440969205,-0.3649496949783573,-0.4751603958463983,-0.6704600107286219,-0.8207829615167487,-0.9431529607627606,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6478131996188743,-0.24683209402265463,-0.8489132159921307,-1.6478131996188743,-2.9962303157687034,-4.006721640832888,-4.709721181802943,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2957217610685177,4.8661410521589925,4.72640577862142,2.729730587193746,0.847375377243298,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2792457514282363,0.48858344355479266,0.40586275430257684,0.2792457514282363,0.06216306487834975,-0.11334887667883335,-0.2578085714467795,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.112084260108559,-0.5367051034290683,-0.747023034917414,-2.112084260108559,-3.50120154545429,-4.894109418431637,-5.6592765393467,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.726726080189981,5.5583705787603295,5.450945133993103,3.2278003962327517,1.2657159611104454,0.5267332880781018,0.2698722715881079,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0975151629335869,1.337455594710523,1.2426856980808543,1.0975151629335869,0.8407187004110802,0.6217365592769722,0.46520142331304537,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.422602558055343,-0.03172046374585156,-0.3822631034789784,-2.422602558055343,-3.968854012498266,-5.491370320934835,-6.563186454727493,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9718437767915573,6.131159564872594,6.0364780190818275,3.526474472869868,1.5444150739284654,0.7061956667999333,0.4808898846901994,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9193786307977618,2.198777732291835,2.0913997152861015,1.9193786307977618,1.6273473597233172,1.3654169529497802,1.208714954697581,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796668374741113,-0.16331748266863547,-0.4092687867103946,-2.796668374741113,-4.570015969844047,-6.06062502762004,-7.490067208738007,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.034390652518099,6.715064851892228,6.303739957361343,3.6509209422085247,1.6302464758548234,0.7299423408558707,0.42517250353408775,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825452505223113
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0408972073418665,3.3581171135688264,3.2544959824218056,3.0408972073418665,2.702309586036916,2.392767360883836,2.2527000067783303,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1335572173170934,-0.35648836018475066,-0.5085096020550284,-3.1335572173170934,-5.116484103696375,-6.836096058817965,-8.41924230526955,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9984016797457618,6.855276692753409,6.4076984528967875,3.758390049100623,1.5950378113691523,0.6084617593649329,0.258145151436561,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.453225150740211,4.810782251425671,4.700872310297521,4.453225150740211,4.081039750005708,3.694839869436625,3.578356582935555,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4510866316417603,-0.5781752383372987,-0.9234025322490109,-3.4510866316417603,-5.680760961619143,-7.437044717532442,-9.364191093796464,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5512361013451803,6.72788580842288,6.181793102858954,3.3998705900739132,1.1634779605099352,0.1440490629641705,-0.3207606336618232,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.326973149391224,7.695034511294718,7.553794136546263,7.326973149391224,6.90594303813003,6.503961127154903,6.380495546925792,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.2096975743401535,-0.5274566155055378,-1.0047762344945785,-3.2096975743401535,-5.443265577880924,-7.4931380378232735,-9.7107078464888,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2667084795413346,6.4295374324007115,6.144990813693972,3.208969270237331,0.8845941126381746,-0.3232170866553465,-0.8285116535444231,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.476719974109242,10.858595972070987,10.748376735516,10.476719974109242,10.00180011641671,9.60682342092572,9.455511598699497,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.936976074227839,-0.3043049565520877,-0.7666547390874885,-2.936976074227839,-5.639942118120918,-7.638066801404518,-9.859110932704667,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9807995679147982,6.144910943811119,6.130693925143402,3.0824294331445063,0.5993809895742682,-0.7408354640564399,-1.1963014503153646,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.88756995149056,14.278021828166017,14.198440388433447,13.88756995149056,13.327364983105431,12.923595514898299,12.776471848696971,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.609664127223898,0.023403506656287473,-0.3108849621295531,-2.609664127223898,-5.487214675216219,-7.75279405013663,-10.040764172498593,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5693865671605459,5.98996709478267,5.893958049058812,2.8262874269481664,0.19105265645504937,-1.1394866720866876,-1.7002898725279423,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.48193184350764,18.049701845528723,17.912712923650382,17.48193184350764,16.892174519121465,16.39387496221823,16.27732019196914,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.2133719819498907,0.48786571474155543,0.06035280346692633,-2.2133719819498907,-5.40824622547446,-7.824319417434931,-9.932340844977352,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.023105172982326703,5.670098016135496,5.492135333384043,2.5233195680166673,-0.3820152073954604,-1.7871070043983759,-2.3926234931434722,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.205286629034184,21.840313584160494,21.708300508846186,21.205286629034184,20.56341733274626,19.988535001771087,19.908702298476545,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.505321241044154,1.4640269484694945,1.1126138643560972,-1.4958116771844043,-4.834918392783313,-7.427108933326988,-9.570689516464187,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8540859249150429,5.073080321907463,4.795083542803861,1.8534645689328781,-1.2543528610918429,-2.8631900346301116,-3.364526712981787,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.428118749254313
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.118526220661522,25.905082250401474,25.682012746203714,25.118526220661522,24.387780362005593,23.77581445487081,23.747613151467597,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.7592219992781963,2.540311023911082,2.4673631150360604,-0.5248057415915989,-4.045975039441045,-7.1362311199037745,-8.951063022722316,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5119440277592102,4.689715248607122,4.595410283543863,1.4423329476098243,-1.9098003270044988,-3.7282730447082395,-4.133043724053104,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838433790641268
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.03877746785638,29.998016811524224,29.677534282216026,29.03877746785638,28.268817168614348,27.651343066122035,27.584365367178187,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.15806140902869895,4.067595708044042,3.6575748273418687,0.5563388522747503,-3.0704195265037644,-6.519093264889619,-8.10085293787172,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3787202295802166,4.186592286643222,3.99180751515712,0.6388595541394744,-2.8147589906914785,-4.835462981758084,-5.1624903648693,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.94202383540084,34.08479587012581,33.560424431996836,32.94202383540084,32.08722660402271,31.424184890613503,31.366754603050296,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.2708569114415527,5.4688318469811845,5.173844808876771,1.8473158673146293,-2.223593144298262,-6.227440814853397,-7.121607022346411,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4222015837508954,3.3560469043323313,3.138218093080351,-0.16552894473278065,-3.842349153387792,-6.107535099706735,-6.344934718057872,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.962556952340655,38.1223597516618,37.53807181276527,36.962556952340655,36.05775888759026,35.41436556632984,35.286521199749565,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.3964980131812523,7.362882747513616,7.077260373028564,3.4998413413495326,-1.1370511423622411,-5.49516713395203,-5.917889871535143,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.296046439524172,2.6794158015152103,2.439263574034305,-0.9610138878422892,-4.77091453105593,-7.172898873984335,-7.303377113244979,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615738673051037
