custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-20,45038907,0.005792905991656716,1.1172574192834146,0.931842636765482,0.29612432253474685,-0.19422628948246565,-0.5573841067748208,-0.6970584769664272,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15449453337058633,-0.04213388797291442,-0.09018504046835694,-0.13796386967838783,-0.17337995692342892,-0.2248509920017457,-0.23495728190458665,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5052356545814987,0.1181234382877308,-0.13373513911095894,-0.5018484411623728,-0.8827988864348759,-1.1428159871477672,-1.1720078614376186,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04187965567012874,1.4240060167669377,1.2144095114481137,0.41577774937707707,-0.20480605212752698,-0.6467075617434778,-0.839020748149288,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17502889823844736,-0.02167655014917907,-0.08938471821467524,-0.14862724483527087,-0.19665713914061905,-0.24774145267658412,-0.2653229466671878,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.3475465270458185,0.37448820902636043,0.15013595791915815,-0.3475465270458185,-0.8211231949634921,-1.116335105262905,-1.2471748348831757,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01939733570418196,1.6412954910900432,1.4136023287259134,0.4472103116277246,-0.2997422551006973,-0.8243389282946194,-1.064533042388244,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25528120652014336,-0.06919344611541954,-0.15692821508701577,-0.22337766430278838,-0.2917548317790914,-0.34697095697345504,-0.3644451706526326,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.4210442388027379,0.3601801912463293,0.14571881805614725,-0.4210442388027379,-0.9954780492725424,-1.341053463071876,-1.5899743321582513,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,0.23195856501539242,2.1656993952650416,1.9629483760349598,0.8125465099127007,-0.0645281629341348,-0.683626411357938,-0.9427057481086831,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.38111563038482626,-0.19525049524306992,-0.27286933995260443,-0.3498597645695204,-0.4349106009834946,-0.4917973818130154,-0.504255253345081,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.6247601772783123,0.26603609696168956,0.10515686144964455,-0.6247601772783123,-1.3023969603427088,-1.8416097304257417,-2.053510279604509,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.40319418514132166,2.6023981762977373,2.424176853479803,1.0574374709693715,0.08772626932840534,-0.6062139880781235,-0.9345577766247857,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6073665947380015,-0.4218820689756036,-0.4832810979465765,-0.5637137520875815,-0.6637871871194585,-0.7330435918133358,-0.7563683963588924,-30.459934602884623,-0.5857679731323966,0
Asia,2020-02-24,4694897197,-0.8033170165280367,0.2136141730823601,0.030270711239308773,-0.8033170165280367,-1.582669189084533,-2.27771248831042,-2.4685406071406524,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.6593638007370433,3.1268827677367477,2.9742688121606737,1.4860563347144442,0.3445271045110433,-0.44255011919015236,-0.8452637665517787,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.627016696305077,-0.4120428252426363,-0.47288623710503325,-0.5825936789429388,-0.7015185283512199,-0.7859694110945844,-0.8394802810165192,-31.188424570452366,-0.5997773955856225,0
Asia,2020-03-02,4694897197,-1.3327059317804264,-0.3135662428554609,-0.6283452903753527,-1.3327059317804264,-2.222140526833487,-2.9963804301770645,-3.231749352275062,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576820985626899,3.3988725770333716,3.199137125104848,1.5537688879020966,0.3096951570611961,-0.5437970116536218,-1.0028811766739958,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6387479906017106,-0.39007126992329205,-0.4896521927914924,-0.6006578545077776,-0.7471397899156119,-0.8517137221462113,-0.9307456065605227,-32.20720977610098,-0.6193694187711728,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5404052122303147,-0.3790055114196937,-0.814758952679469,-1.5404052122303147,-2.5172852068887153,-3.4499630718501324,-3.730779962031737,-91.84231861534523,-1.8743330329662298,0.07214213342443929
Oceania,2020-03-09,45038907,0.7072073272743472,3.739998616023698,3.490614746826694,1.7175945742230134,0.31574244902296816,-0.6296247399155366,-1.1108548871969612,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7843399684450423,-0.5163949676418268,-0.6113247875073627,-0.7397541314192299,-0.9105357153732846,-1.0479257574978302,-1.1260287405275773,-38.391859112208735,-0.7383049829270911,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6416101614879013,-0.4190376210603924,-0.8849627180780728,-1.6416101614879013,-2.7723167081984057,-3.9510499150741754,-4.101866171176297,-98.64770555054635,-2.013218480623395,0.08681785412904325
Oceania,2020-03-16,45038907,0.9972571031443078,4.291909985097501,4.108112353755454,2.120361568398323,0.546660870291198,-0.44448991175581165,-0.986083512961217,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.4841413770735738,-0.1507775669688397,-0.31933696484051843,-0.4637458210919262,-0.6708354018243573,-0.8382285726190416,-0.9410969937133549,-23.048203093317728,-0.4432346748714947,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6551900004549522,-0.38149396419807236,-0.9381166807898551,-1.6551900004549522,-2.9545696975292266,-4.031942522123445,-4.7118967027871115,-93.90416919856534,-1.9164116162972518,0.11233538837378722
Oceania,2020-03-23,45038907,1.2959951090912758,4.866269808432559,4.560136114381734,2.486399715901039,0.8331576502105577,-0.23409785345538495,-0.8428915010945055,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2774640376193214,0.6289155539439413,0.43710913920527733,0.29331840599445247,0.05385301529450545,-0.13253714668135488,-0.2564744413404863,18.30758608539634,0.3520689631806988,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1197060265362997,-0.648450803160349,-1.0365571480244375,-2.1197060265362997,-3.5054028562302495,-4.759025227175947,-5.661767857953512,-96.12283958190854,-1.9616906037124193,0.14228352016458434
Oceania,2020-03-30,45038907,1.7270302453722128,5.558499335033896,5.317524794484773,3.03158275857892,1.2404630206929865,0.1346902944079947,-0.5554468722003649,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0949775579904408,1.4634912671903695,1.2748615379776675,1.1038424034422682,0.8459956774966209,0.5915952773756938,0.4702661216375273,62.49451839411065,1.2018176614252045,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4300584665531857,-0.292341059049209,-1.4444769984689612,-2.4300584665531857,-3.9716615216073943,-5.517918501941632,-6.5663819172784095,-97.7974253423552,-1.9958658233133713,0.18379674011848227
Oceania,2020-04-06,45038907,1.9721057515101148,6.131651066504533,5.788120812654692,3.3685072624067085,1.4723656781563246,0.31094423570794383,-0.427561918931107,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.916532254215825,2.3528453434879544,2.1256635652020193,1.922997539369382,1.6295682476865343,1.3489497682559648,1.1992335525793476,107.45180922341011,2.06638094660404,0.5642239161286541
Asia,2020-04-13,4694897197,-2.804147509624851,-0.27827041142246334,-1.5859835882223836,-2.804147509624851,-4.6580415929782,-6.229091751196394,-7.493295707732324,-99.96283590754359,-2.040057875664155,0.2341921779890253
Oceania,2020-04-13,45038907,2.034700895322252,6.7155563535241685,6.065289979698931,3.557430518180183,1.4805264851415691,0.2603990535226709,-0.4738425304079108,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0377414240201324,3.515148906442669,3.3277016501987644,3.043100395645842,2.7104535943964776,2.408197956118156,2.2270901790734983,167.49631576710834,3.221082995521314,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1411413822377705,-0.3560491579578838,-1.8529282150360318,-3.1411413822377705,-5.188790374589434,-6.927347242683088,-8.258417694299135,-103.25749420224301,-2.107295800045776,0.31302270067576093
Oceania,2020-04-20,45038907,1.9987482800631218,6.853696753956959,6.254239857223424,3.5659552303480635,1.4217250049887895,0.08320740945854613,-0.7771399235090515,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809775696880283
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.450097730646985,4.963532875187114,4.8077386096292765,4.480337962859915,4.080973188640968,3.7475880670773534,3.5496526468274237,242.587485932725,4.66514396024471,1.9032965607624996
Asia,2020-04-27,4694897197,-3.458630411004393,-0.600651715492541,-1.9301541220480438,-3.458630411004393,-5.723595427607012,-7.605488300704317,-8.9351106513751,-106.16342108847489,-2.1666004303770388,0.3669537005199732
Oceania,2020-04-27,45038907,1.5514005057881948,6.72630586962643,6.0778183817064315,3.2404612417432177,0.9767301237710764,-0.4494456919365476,-1.418860516746015,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.72749102979836
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.323629079104546,7.827473418130973,7.691664644218105,7.3536494106244366,6.915881754022935,6.581991977363761,6.355214311918528,390.42995838921547,7.508268430561835,3.266064165542618
Asia,2020-05-04,4694897197,-3.218871363105982,-0.519561290311608,-1.4884917199657681,-3.218871363105982,-5.666807620937042,-7.730256052406326,-9.069512009303038,-107.1908864820016,-2.1875691118775835,0.41783937276699434
Oceania,2020-05-04,45038907,1.266872883984349,6.6112869569031005,6.091339479983565,3.137076437545711,0.7439222606470821,-0.8328335238316867,-1.8842993822976806,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75816638773654
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.4729132109785,10.992020973951247,10.854637282767326,10.488796870440098,9.997797655659397,9.682597300422419,9.429772211386412,552.44190939921,10.623882873061728,4.938726530253122
Asia,2020-05-11,4694897197,-2.948317224976009,-0.2964321601778478,-1.188834460700013,-2.948317224976009,-5.687065759339975,-7.890577289311574,-9.16741817902777,-108.41658965602636,-2.2125834623678853,0.47238823491538107
Oceania,2020-05-11,45038907,0.9809639723578127,6.627772285964596,6.123689090457781,2.8748351541504413,0.5038947711351898,-1.0493781825831843,-2.3373131818299746,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27767249249291
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.883739497840638,14.405440488702977,14.298925569705686,13.883739497840638,13.34973062394818,13.026503613932691,12.744896073527448,726.837997001202,13.977653788484655,6.954673260539874
Asia,2020-05-18,4694897197,-2.6222009329184135,0.09351838240667487,-0.9303445438551696,-2.6222009329184135,-5.698993965511636,-8.01323734453723,-9.144133674742843,-109.2478420205247,-2.229547796337239,0.5274265859500139
Oceania,2020-05-18,45038907,0.5692553414947131,6.417920523891339,5.872736195705471,2.71508613062301,0.12667139603318275,-1.532098120565716,-2.898267360989947,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40442005103877
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.47792780979307,18.056470194383536,17.93482874049194,17.47792780979307,16.901162066641668,16.505665270046578,16.248777336890235,909.2256027893131,17.485107745948326,9.28861835504789
Asia,2020-05-25,4694897197,-2.2266650443926697,0.7654569757550349,-0.06435908650450965,-2.2266650443926697,-5.402501716643095,-8.110693562248414,-8.928231867410597,-110.67351549434645,-2.2586431733540095,0.5859369831905608
Oceania,2020-05-25,45038907,-0.023206929968715616,6.089404671724014,5.470913480030704,2.246744634204642,-0.46578842652554475,-2.2196715986949367,-3.606187807241934,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.124189701824665
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.20094748723533,21.886147143329936,21.70412787903267,21.20094748723533,20.58285651691283,20.156029775543544,19.888842347582205,1095.3942299682806,21.065273653236165,11.779135260335453
Asia,2020-06-01,4694897197,-1.5301990840386521,1.8509846806229098,1.0981579368028467,-1.5301990840386521,-4.744046794564356,-7.422186458932298,-8.28292147960853,-108.11634806979008,-2.20645608305694,0.6562899400585107
Oceania,2020-06-01,45038907,-0.8541056528917319,5.673499211960378,4.847779877263467,1.5955217854036887,-1.2787854728519072,-3.208927028093011,-4.5569475934489185,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660678251238814
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.11264830070632,25.918315972186758,25.70297825743594,25.11264830070632,24.42802466236833,23.96772113723064,23.718771271027926,1291.2853853651418,24.832411257021963,14.557059291147787
Asia,2020-06-08,4694897197,-0.7959655716400916,2.6002411761875797,2.3431767064071893,-0.5924456374577367,-4.002894764332145,-6.7549799146233145,-7.536925712337456,-105.14890755102603,-2.145896072469919,0.7476022056974553
Oceania,2020-06-08,45038907,-1.5118876032315405,5.269753111491721,4.63119230223473,1.172405587109276,-1.964042437041126,-3.993094116504,-5.3289470143099225,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080320472259807
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.031235043019908,29.987801022816612,29.71836255652268,29.031235043019908,28.274576571887344,27.784284100936222,27.57309185594849,1487.4764162678873,28.60531569745937,17.376324953687103
Asia,2020-06-15,4694897197,0.10990315105187985,4.132351744898021,3.6688205552149977,0.5935078455447832,-3.1417217601700878,-6.059455336588981,-6.9153368359275875,-102.90624456353028,-2.1001274400720464,0.8596815927256181
Oceania,2020-06-15,45038907,-2.3785868913248907,4.627685449214664,3.99180751515712,0.43927654190480636,-2.8244327567207694,-5.0074201739217905,-6.323244301964763,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42309976647995
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.93279650395396,34.0745819955208,33.67520010486636,32.958065665128764,32.107396349712985,31.57004724041994,31.362747935525423,1681.9496920299268,32.3451863851909,20.346260416712756
Asia,2020-06-22,4694897197,1.211047558845913,6.230738564709894,5.044579936337106,1.7661552151435074,-2.268000055745345,-5.315955524918593,-6.381240309488036,-99.09535911659458,-2.022354267685604,1.0293339975767737
Oceania,2020-06-22,45038907,-3.421990431927864,3.873219724106948,3.1609859322515885,-0.5258340181368728,-3.890447639532688,-6.181030995089037,-7.5010490757338495,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.704784323543986
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.95200000315406,38.11397888092833,37.754210640251,36.96170708791138,36.09679400473999,35.53672502621778,35.281287258104854,1883.071279937508,36.212909229567465,23.250933510531745
Asia,2020-06-29,4694897197,2.3177558486209264,8.196500189563416,6.913271565742111,3.0887134061653545,-1.2247919485649281,-4.367340283674118,-5.701871348245604,-95.77252226877712,-1.95454127079137,1.1691453230344289
Oceania,2020-06-29,45038907,-4.295785881660248,3.479484343232287,2.4557102375052917,-1.2767477041309856,-4.795033176987628,-7.264487331151676,-8.433714455500887,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884950663193994
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
