custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.08600296504685732,-0.09101778115685058,-0.14533877686571078,-0.18138779445267617,-0.2248231993609124,-0.22784517190118897,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579761951211742,0.09163069732173931,-0.15809393315848919,-0.5415056105679373,-0.8904691844385483,-1.1427087659916677,-1.156002703272507,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722949442461177,1.332771458707649,1.267441455238733,0.5039254029326238,-0.22722949442461177,-0.5383309534566667,-0.5503624186030126,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.0853735055248411,-0.10296713575755485,-0.15316269991464815,-0.20835407259270916,-0.24766211667663676,-0.25454846367231543,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.520476437705267,0.30120462935053227,0.1297957425487116,-0.3920400841645895,-0.8199492442765205,-1.1423648718096977,-1.216279709703753,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5455049594031403,1.453302991574561,0.5506592504967573,-0.33296533279816487,-0.6821832381124275,-0.7279914450086503,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29312474302458896,-0.14606832970898107,-0.16706476808587226,-0.23677104791538514,-0.29312474302458896,-0.33530600741379024,-0.364485469603337,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6217518745000457,0.20853450682721866,0.14486031167187438,-0.49235634876312206,-1.0109604994886268,-1.4023744089144714,-1.5709266998255231,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826786690352362,2.0832636542336207,1.96292577569153,0.9704784992981713,-0.11826786690352362,-0.5190942253318339,-0.5643585337014502,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.42252174677265486,-0.2595538008376025,-0.2892708345692022,-0.3604919807737217,-0.4368186855217698,-0.4825623047197516,-0.4983412866677948,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8467990468379475,0.19450500109557695,0.14036093357921572,-0.7900039980471696,-1.2990764562549166,-1.9045535872934956,-2.023110196515478,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716118837665595,2.55536025515198,2.4304319571535804,1.2078070487867867,0.01716118837665595,-0.3830724035471694,-0.5222472479445683,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.653567724702227,-0.4487576509444496,-0.501069051238764,-0.570725593736355,-0.6693975879429562,-0.720158149114495,-0.7381277488077931,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.057913578662751,0.22551984110418372,0.06570896370621675,-1.007389737194618,-1.6306424196340115,-2.4373604891520255,-2.5110627072328624,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.23928308367076598,3.1061938585236173,2.977519921582244,1.5533800929583113,0.23928308367076598,-0.16886858387462242,-0.3714204682944906,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726785935190653,-0.4704450543440279,-0.5115608744729297,-0.5883039946456607,-0.7040168694102382,-0.7824451348693962,-0.8041912287876882,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6675546444674751,-0.32629692811920213,-0.6230733204771849,-1.409358445544578,-2.2557418549939046,-3.257244484301363,-3.3040901506373412,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.20282925008686384,3.3994341370301715,3.2287031417628955,1.6934987043447878,0.20282925008686384,-0.2389853615211265,-0.4826130565512774,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737978919909285,-0.49015125063356185,-0.513151935730214,-0.6048427345895165,-0.749122132392078,-0.8506898332209637,-0.891215636578896,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9339947564889344,-0.3783131291462046,-0.6752870064395149,-1.597061141344566,-2.56688392600671,-3.681471806172387,-3.7422322690258225,-91.84231861534523,-1.8743330329662298,0.07305804272331547
Oceania,2020-03-09,45038907,0.21647227532192648,3.7405601760204985,3.5355776919577235,1.8658652891728396,0.21647227532192648,-0.2667013008076262,-0.5592078596847024,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8179526814871423,-0.6118556627810513,-0.6438138475774648,-0.7407711442114582,-0.9145178040187266,-1.0295770321914248,-1.1262280652157164,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.1439933580116257,-0.1614365860756091,-0.8588813447907221,-1.8201399213023568,-2.8586319269553924,-4.018850335748445,-4.147295072114809,-98.64770555054635,-2.013218480623395,0.08958690304630328
Oceania,2020-03-16,45038907,0.47347914190955426,4.2924715450943,4.108352530168946,2.3015323546257913,0.47347914190955426,-0.06610515951685748,-0.4055349492185081,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5221816312468359,-0.31166672391695316,-0.3673497978379997,-0.47658802694280683,-0.6712675838504275,-0.8235553824469227,-0.9412637613954233,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3199088886761836,-0.25424399671661285,-0.8709030886858294,-1.8935499679839225,-3.0235893285611106,-4.063834276889931,-4.757419332347361,-93.90416919856534,-1.9164116162972518,0.11516825125489537
Oceania,2020-03-23,45038907,0.7477386942896446,4.8668800547337625,4.672384910037741,2.721458022291977,0.7477386942896446,0.1445030702124809,-0.14208790188852297,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.22931425012935955,0.48600821820634865,0.4031263030231809,0.278674605514538,0.059827561792502135,-0.12750470607733863,-0.2522873747481208,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.901241314388239,-0.5491292559353078,-0.7580562092384936,-2.3014198667001367,-3.539894483786726,-4.9382605282882635,-5.7083806193920585,-96.12283958190854,-1.9616906037124193,0.1449884569219035
Oceania,2020-03-30,45038907,1.147881271168347,5.559074606387634,5.451333335394274,3.212016030290268,1.147881271168347,0.5250834934611142,0.26598738620530754,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.035664207009166,1.334994406264211,1.2394922221279006,1.083337593523122,0.8349801072667129,0.6044676166572164,0.47280813229105656,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.3514557779315552,-0.07691311037936595,-0.42090531816246174,-2.682147330031471,-4.0180331473087625,-5.528156284196116,-6.609048089239024,-97.7974253423552,-1.9958658233133713,0.18400965212870454
Oceania,2020-04-06,45038907,1.3827673976693218,6.131547766273765,6.03718204670913,3.5369879127193373,1.3827673976693218,0.7045458721829455,0.4770341004624742,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8501637829989444,2.196001987851027,2.0879029488751217,1.9046976654586134,1.6229783092364456,1.3476873560022482,1.2012270057992218,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.8404103900370976,-0.21921653675356761,-0.6418278846179973,-3.134101057166438,-4.5659381183826655,-6.091607070549562,-7.535703755303444,-99.96283590754359,-2.040057875664155,0.2343625970560309
Oceania,2020-04-13,45038907,1.4252704042203972,6.715372460753783,6.304443984988647,3.650839330433784,1.4252704042203972,0.7283197988256412,0.4236982045265146,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9620903549024242,3.3545480706091504,3.250822383593573,3.0263551667597284,2.6994628673972776,2.3738696474585854,2.2371186814763306,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.293498732273151,-0.4041976752770239,-0.7319888841595105,-3.4897663343846537,-5.1134705631055475,-6.853854886415063,-8.417953074282048,-103.25749420224301,-2.107295800045776,0.313789511928263
Oceania,2020-04-20,45038907,1.3595723989758544,6.854656140474156,6.408455071226837,3.7453284096978745,1.3595723989758544,0.606948436118941,0.2522185843312164,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.365607271169504,4.809793949497537,4.696459566043468,4.436914329090107,4.08034933147301,3.6762110452378023,3.562131411027296,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.7488105982934705,-0.5426831666674663,-0.9417020528678265,-3.855155363111288,-5.685409507521085,-7.513347787190942,-9.253288999951083,-106.16342108847489,-2.1666004303770388,0.36725204571076786
Oceania,2020-04-27,45038907,0.8880177143741941,6.7370574952949545,6.179274225756777,3.40954740311132,0.8880177143741941,0.14591334009347348,-0.3404368042077536,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.229000490037526,7.694943320568124,7.547754368856773,7.301746009437496,6.907347445045892,6.499439768751104,6.365068134993924,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.694151268018115,-0.5737883785664559,-0.9905568946581085,-3.6057629869213086,-5.589529452946569,-7.506581755233033,-9.592092853168419,-107.1908864820016,-2.1875691118775835,0.41822285294226863
Oceania,2020-05-04,45038907,0.5895559120105412,6.447808460644817,6.142471936591796,3.206458450571913,0.5895559120105412,-0.3213528095260435,-0.8326214011728502,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.372866080569505,10.858139254265343,10.745668714344605,10.46388626023551,10.003644123301774,9.603076070924125,9.450966697104702,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.610901405795323,-0.349470472239642,-0.7631194298547826,-3.243098919852676,-5.665059920384118,-7.654340741611688,-9.727525495629513,-108.41658965602636,-2.2125834623678853,0.4731550461678831
Oceania,2020-05-11,45038907,0.2923917250525252,6.160110908920631,6.109872810102712,3.0703846634343104,0.2923917250525252,-0.7515407757496539,-1.2004111979437917,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.795189337827884,14.268379711989786,14.217665098412741,13.838856722761417,13.360776223695215,12.918361429814635,12.779166809033754,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.452257556067629,-0.020134756288458802,-0.350570612398296,-2.754644307889576,-5.616639912113575,-7.774039796589214,-9.821472189532642,-109.2478420205247,-2.229547796337239,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1506007452182031,5.987448217680494,5.858430417776445,2.8488894767277664,-0.1506007452182031,-1.1491672937922814,-1.7043996201563694,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.408884702358705,18.05057876814818,17.9123471101836,17.42994944849796,16.894454859140534,16.388682727972892,16.27914073673457,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.1979961942752615,0.4491932763671869,-0.06048834029653094,-2.344022391152767,-5.404689618997061,-7.838331438768969,-9.751819682937063,-110.67351549434645,-2.2586431733540095,0.586767608406911
Oceania,2020-05-25,45038907,-0.7754178824967066,5.667579139033319,5.456597617881017,2.518061589489828,-0.7754178824967066,-1.7909505790508498,-2.396815062203152,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.134622558572254,21.845856253829744,21.707761631954735,21.154251799650698,20.56155668297787,19.983177964880877,19.898361925057603,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6908016054189017,1.4279139465563073,1.1507999407615557,-1.3993118813846357,-4.803164114410705,-7.385796619178264,-9.384378868863083,-108.11634806979008,-2.20645608305694,0.6579725115118426
Oceania,2020-06-01,45038907,-1.665305147487581,5.070585866026379,4.759545827300835,1.8858349070950324,-1.665305147487581,-2.8670336092825854,-3.36871666247069,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.04798574717016,25.922983660158685,25.681131636504364,25.070468794049876,24.386268135079764,23.779010503784335,23.72826729775904,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0316886188602914,2.7264909008276006,2.428577606159403,-0.507893414746765,-3.9579938810110096,-7.039162033670687,-8.746355009367068,-105.14890755102603,-2.145896072469919,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3537144353541333,4.688979144555999,4.637489841871896,1.4567928906961765,-2.3537144353541333,-3.732143549836884,-4.137233673542006,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.971150733781585,30.01589658463974,29.67765404660903,29.03188049788271,28.25242605683829,27.653033414223653,27.578768073688227,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.206920902581294,4.179097271072123,3.589963298302351,0.5847381513669735,-3.1812918805581822,-6.521391239985824,-7.8952669973551215,-102.90624456353028,-2.1001274400720464,0.8619390862457685
Oceania,2020-06-15,45038907,-3.280733751439616,4.196804838295567,3.989313059276036,0.7274321755985529,-3.280733751439616,-4.8393245090458885,-5.166686312766813,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.866948087156594,34.08641195790228,33.560585733375916,32.93446655577506,32.082540212304984,31.4174876597283,31.360908200350604,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.0723898663399087,5.675209039971732,5.176233461076481,1.897733198085406,-2.2312042221641155,-6.219183844269703,-6.907987732467144,-99.09535911659458,-2.022354267685604,1.0316767751794502
Oceania,2020-06-22,45038907,-4.3845920950916595,3.3662594559846766,3.1357236371992667,-0.1511626356575898,-4.3845920950916595,-6.106131305806576,-6.349130665955385,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87384028349521,38.10136450733348,37.536364935801615,36.951884812377465,36.05336544914326,35.39464517153836,35.27942397218575,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,0.007459228624214836,7.6353960651511965,7.256675658544511,3.420710976433039,-1.2071589753799945,-5.464128662344025,-5.696171891493832,-95.77252226877712,-1.95454127079137,1.1703592793280069
Oceania,2020-06-29,45038907,-5.322753184532845,2.6882252413077574,2.43850044024012,-0.9556489335676381,-5.322753184532845,-7.176759775820248,-7.3075730611424925,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.88472829128875
