custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.39302237662987854,-0.49388008666769084,-0.6164990874216949,-0.755939937995353,-0.849782578146189,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.5376895821405945,-1.488686452153984,-2.3925624656665923,-3.2432202630114975,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.398494793181571,1.73967038572206,0.16718847294034023,-0.7270341658958289,-1.0688376090734255,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700633869753838,-0.5375061964346086,-0.6195962697417763,-0.7705752329600244,-0.9252227303828753,-1.0431045226903293,-1.0914612140320072,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.32240373148114043,-0.5711354198647185,-1.5795971780320366,-2.647590038753272,-3.597649019319083,-3.938720191770067,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310643590765233,3.9366787166486645,2.1035902216073197,0.4280950698595895,-0.5412872984809524,-0.9412758499959047,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813925813256655,-0.21208210020610743,-0.3491157898420337,-0.5040717411028284,-0.6929816312723468,-0.8500193195257302,-0.9118119880551853,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026132143054497,-0.2595768829593436,-0.7835265137988981,-1.6729685351977996,-2.821989631189768,-3.9553489041534973,-4.253114174815732,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960089278846906,4.841183574197156,4.53609246332886,2.4316993367373656,0.6960089278846906,-0.3469578468351474,-0.7823983458564427,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16288527366764385,0.5743680081952238,0.42618489834121887,0.24358667684216437,0.03163343432344006,-0.15221574087592102,-0.26196811806245485,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.37311757597138,-0.41031399310648026,-1.0403148259109694,-2.1235959513798837,-3.2865962200528256,-4.6058858840329,-5.007291600950526,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081632081140152,5.528577165921538,5.178164500199681,2.96041536665015,1.081632081140152,-0.051442113072481956,-0.4634490914589027,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547954900489702,1.4086607307918377,1.257251060415759,1.041746982698777,0.7850881380262297,0.5771355028625216,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219118346932505,-0.4693986850159931,-1.0829055108382333,-2.4302611723586467,-3.789013865049897,-5.434674505341687,-5.798388515355634,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302872969884888,6.089385845701776,5.691039410024123,3.28205828843468,1.302872969884888,0.021778430527625254,-0.3435228997028517,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595873826262962,2.243062497571768,2.0888297631150405,1.8534585534552381,1.5702908990257232,1.3219899085198081,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0651063973474852,-0.6482216211282639,-1.0191541878803199,-2.798907845291901,-4.301829677086684,-5.9814987110638125,-6.74595014886598,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411936821230948,6.614339419299397,6.000292756315167,3.4382679752753202,1.3411936821230948,-0.05084987638159659,-0.44255968992525596,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858566791427437,3.4075829461667704,3.2693598878575862,2.9562821663166288,2.638574629894819,2.3611694326514656,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5230776466068163,-0.55893814141782,-1.431585326032209,-3.190630459586288,-4.830797474698276,-6.741251863109773,-7.698118840783347,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675487597982256,6.80041716689423,6.127912348764783,3.484469665406339,1.2675487597982256,-0.2694506304327196,-0.6733895392961509,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278733205567364,4.900927817416286,4.750929596326457,4.363282104775567,4.005456855945489,3.6833806590028004,3.526475734177223,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048177309592453,-0.36650934673983754,-1.4178483779308793,-3.573009573937246,-5.446158447476691,-7.416480794783769,-8.442178661134353,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259481002347,6.584404624834456,5.662388069594256,3.1264937222530125,0.7851259481002347,-0.5508526328196249,-1.2575820115310188,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166224019082437,7.835004363235465,7.654343011153022,7.223113692787539,6.838420646334585,6.502639568717008,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.8609795523096984,0.3054677769666099,-1.1109638881511763,-3.311077986887347,-5.361771377799116,-7.374313431537124,-8.4313589867572,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47512014552572657,6.265463112906601,5.880296634317855,3.024825894975891,0.47512014552572657,-0.9339786946209575,-1.6942352616287533,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337170091219573,11.040344117909147,10.800625059876069,10.40120400811749,9.93628891985826,9.610363321455868,9.42478750650077,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6495340113901293,1.1464206036373328,-0.5918275129358732,-2.8533401529456937,-5.33264501604946,-7.357473407117192,-8.199535586453056,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035358188824012,6.2513854982318735,5.887253650269197,2.8292275769080373,0.16035358188824012,-1.3466779943392209,-2.131014514201289,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.78288070374705,14.469601843496566,14.229714059980523,13.823656540047843,13.27660491334919,12.957125207827284,12.72743479019591,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3563603719500184,1.8709036082956316,-0.10588312575840549,-2.4316019607455095,-5.186043636644084,-7.362284210351248,-8.189083729075762,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054408082732636,6.284925830481079,5.602506843584896,2.606650819158695,-0.29054408082732636,-1.9669508372319007,-2.6845043520438114,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.3873893474903,18.030363787894615,17.885841233615917,17.40289798729902,16.780486360402087,16.4683194876814,16.21845515097354,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.070765540301815,2.66819824659692,1.5521754475114955,-1.5070633886801372,-4.750315648686301,-7.261620103464454,-7.954108121577094,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221302038408867,5.9070530535977905,5.208563820921927,2.2077305806831973,-0.9221302038408867,-2.7129405412032086,-3.419765096544004,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.097623279434174,21.911438294673278,21.687417688929585,21.12911273254656,20.47144451461369,20.11491234116271,19.800669833791353,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.441252143132535,4.412875191732399,2.623199453885464,-0.46286310184564633,-3.9729617804018784,-6.838677368714696,-7.722878296565821,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192962845958878,5.256617773423745,4.53841340294692,1.4931334397613034,-1.8192962845958878,-3.632181673672343,-4.434018105799823,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.990738445643146,25.79335045451875,25.565584843979632,25.060029654940305,24.30241609675062,23.93556609198806,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7435887871885178,5.875516259033163,4.215294635434005,0.7179990132080529,-3.156480404516491,-5.874831218551421,-6.819742062139016,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5166999060131596,4.804607496833168,4.464506084681946,0.9643943722980388,-2.5166999060131596,-4.310386045701559,-5.245472496770826,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.886495315399785,29.87098283961862,29.535217420798656,29.01449263162122,28.16107643431727,27.739520817062843,27.459136933927155,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8855804394419697,7.173374855335879,5.733555783312464,2.1522624778442667,-2.3559880595283564,-4.88419740298111,-6.250289412010089,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454475161847513,4.251019233523052,3.770865289432425,0.3731927816012499,-3.454475161847513,-5.243672305465386,-6.3194750773717,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.76403222402623,33.93164335339402,33.47128962019357,32.9118926441946,31.998549896115335,31.519901243168952,31.287844321364066,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.40653831508457433,8.796097717617583,7.433993015680946,3.6430337439544336,-1.4232965327201748,-4.058289488018397,-5.711585750767946,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567767285889082,3.7685384069083447,2.908979683726516,-0.4838735318457758,-4.567767285889082,-6.450594501899133,-7.553752319522162,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.76284100301887,37.95596463377984,37.51817047961448,36.9543156131576,35.96292731409289,35.44810964878038,35.29579606552219,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7254231991580957,10.79018056040175,9.547919716358685,5.329816973105404,-0.11202972781638211,-3.168395103368618,-5.061745959169385,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.519960744600714,3.374025771243874,2.2132659025983625,-1.1875936175701767,-5.519960744600714,-7.489342919272324,-8.669363418082371,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
