custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.10087093023389387,-0.11082139976773428,-0.16465030668017408,-0.22737037908214183,-0.25188021887746104,-0.2651842437098211,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3485364180994666,0.31054722329497236,-0.31702401671736635,-0.7950122797695697,-1.1262062222934925,-1.2355616111860785,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6377567858734802,-0.3530480895658258,-0.7049072077217459,-0.7411799264290905,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.168088134804639,-0.1814564255336029,-0.2486137563531978,-0.3174358933667988,-0.3483439450940554,-0.3787977070014328,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.30553303324514847,-0.40313281641579374,-0.9787179562684617,-1.4040907514789978,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,0.9556106028981836,-0.14324137641391177,-0.5091649004854492,-0.5912339482191474,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.29056181223446165,-0.30464777587197606,-0.37832133282786445,-0.44710993388858894,-0.51117173598144106,-0.5181870630747425,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.2680131677433317,-0.5805495062977604,-1.25894183774285,-1.9284892124533632,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.1639321780016578,-0.007968582952902706,-0.3711002118813742,-0.5676620920045147,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.48849979796287574,-0.5128426213921099,-0.5952416425105762,-0.6829244304215487,-0.7434140311223693,-0.7765851665225126,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.23751072712317833,-0.725044803184084,-1.5588178560398334,-2.483389304035235,-2.490702370979841,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381778322763795,1.5620934208407764,0.2065437484614782,-0.16804569844923267,-0.4458242085297627,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.49353472274631144,-0.5294696306376502,-0.6190735041818792,-0.7209279279198008,-0.7985490318671012,-0.811593636439131,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.13057967468030218,-0.37169350886000624,-1.2755388158383552,-2.194415235442747,-2.9686964866284495,-3.276814903367271,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.175073418427759,1.701300841107394,0.15957547004029493,-0.25665011165808355,-0.5819879457475899,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.4937280507784711,-0.5375162338814524,-0.6383843764838161,-0.7673583169794796,-0.8643457054561259,-0.8861405603801539,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.09914631413660017,-0.6080752007686806,-1.4593396396544636,-2.506534815117851,-3.2432202630114975,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.460456135628815,1.8788325769940812,0.16718847294034023,-0.29819874840837085,-0.6626430879127878,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700633869753838,-0.6196163564004376,-0.6628678762319262,-0.7893058691249714,-0.9455661312737605,-1.0565154826513277,-1.1071915380460908,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.05429683458773156,-0.5335921630050163,-1.5312656086689374,-2.7280001552830635,-3.4532134736294497,-3.938720191770067,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,4.038593964278924,2.3139293941238237,0.4280950698595895,-0.14301756585551093,-0.515747272476326,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813921865983488,-0.352015449724741,-0.37627054249176517,-0.5259162950179816,-0.7005822643836039,-0.8526956931557373,-0.9264092174350574,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.07044718186040447,-0.6196307010246861,-1.6241837238337544,-2.828193099407807,-3.965242311390107,-4.253114174815732,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.6554993315097155,2.6718925372750615,0.6960099018326606,0.06253696478297574,-0.3469578468351474,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1628856683949607,0.39735451794736365,0.3527137760409017,0.22549795526029054,0.009904798811552233,-0.17653575945798664,-0.26940287296487536,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.373116599223699,-0.392334445489121,-0.4447663589795694,-1.9473176142428872,-3.2865962200528256,-4.582530439924299,-5.007291600950526,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816330550881224,5.52859509200548,5.414357566933263,3.127487044451271,1.0816330550881224,0.4438863313044256,-0.051442113072481956,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547958847762871,1.203472531567336,1.1749460250489066,1.0222319046198987,0.7827033373529491,0.5453002524478916,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219101686752207,-0.15321619493355565,-0.6327216191487746,-2.3185241854505767,-3.7222459440976254,-5.435968155562062,-5.670680609769765,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.302873943832858,6.081941311661293,5.9779604907632065,3.492845496756483,1.302873943832858,0.5977609421424662,0.021778430527625254,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595877773536128,2.0689378404990113,2.0023070638148135,1.8286294057541725,1.5700144380177172,1.2788846933224323,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065104731329456,0.13221381026413395,-0.9313263846918848,-2.6299096238042727,-4.301814114400257,-5.9491829380173105,-6.262989748979286,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411946560710648,6.613858443214479,6.244666166914957,3.5759478219812566,1.3411946560710648,0.6435646772847919,-0.05084987638159659,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.858567186154754,3.2150057112584594,3.149082135909936,2.9361108901762494,2.628261929995393,2.2963228429400195,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523040037830692,0.12039174708778641,-1.2054543599363896,-2.991926838662299,-4.88473102044841,-6.559130109759812,-6.980983797238859,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.2675497337461958,6.792972632853746,6.338099312202397,3.6716788282737616,1.2675497337461958,0.48953079601300714,-0.2694506304327196,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.27873512523194,4.686402291352953,4.653324696222673,4.34887810513963,4.004927695625245,3.619273546478849,3.535031396002127,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0481386363930305,0.03047731571557971,-1.2965984055707773,-3.263124122719983,-5.4137699577592,-7.213787873343343,-7.69264268154987,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851252920845282,6.583923648749538,6.125793232435093,3.357496655938772,0.7851252920845282,0.1035671018592604,-0.690276454231479,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166230563836908,7.558537221295166,7.540294930332083,7.204020878270465,6.828638171284732,6.4357715633566706,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860931077124128,0.3054677769666099,-0.6905881703553259,-2.9617658653853556,-5.350255345092405,-7.269896005842266,-7.773242492535385,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.47511948951002003,6.264982136821683,6.049625173205906,3.1366594123620586,0.47511948951002003,-0.3672127096456172,-0.9339786946209575,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337382404754292,10.752822880663746,10.718285198313819,10.37673441032987,9.93628891985826,9.539741968876582,9.42478750650077,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.648701864908371,1.113194891233622,0.022328448819510342,-2.7115067580909935,-5.326695586904028,-7.243851610385658,-7.853357152541272,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.16035292587253355,5.980736957831544,5.940608539321007,2.9805697395316315,0.16035292587253355,-0.8581835835194825,-1.2524490695766313,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783286957735465,14.278956122377132,14.174125554326238,13.798553983940057,13.261052667314186,12.850732929196738,12.72743479019591,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.354474309854486,1.3477926898003827,0.7948304123065374,-2.3542414381497383,-5.060574490412412,-7.064878299999347,-7.91528325598604,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.2905447368430329,5.885237711448518,5.643877162007303,2.720651539803318,-0.2905447368430329,-1.429468657295574,-1.9097032886034813,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.3891986938563,18.022309380433267,17.829086278545578,17.3891986938563,16.756411511758976,16.31937551006707,16.21845515097354,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.068875901263601,1.7772919731666268,1.5521754475114955,-1.4818798545216718,-4.634596370225154,-7.1232569587391685,-7.954108121577094,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221308598565932,5.603902864726832,5.230276173714034,2.439545229641733,-0.9221308598565932,-2.1823406281444826,-2.7621556254259434,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.10325265605123,21.93210348695651,21.67338397005726,21.11878572155283,20.42833079541817,19.935750490249404,19.800669833791353,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4393207691032734,3.8091881222130297,2.4838320270119216,-0.46789392688163606,-3.8360063390953503,-6.835156170121699,-7.722878296565821,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192969406115944,5.041359770870749,4.678224419124938,1.817210819627469,-1.8192969406115944,-3.0385358100018776,-3.886656221339618,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.997783003177386,25.817203618036714,25.55482642353129,25.048248667698275,24.258477839943854,23.75241228622115,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7417819841017401,5.261838067414266,3.5419897929003152,0.684471320291887,-3.126251803163463,-6.5382615577823815,-6.812396664728164,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.516713886835679,4.691863242879513,4.46466920189555,1.395524217813735,-2.516713886835679,-3.8941706430098857,-4.795325201498041,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.896325219286297,29.86121563408266,29.54963196694879,29.00297325350172,28.125367281371478,27.582651215360876,27.459136933927155,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8839549053946218,6.9381484538646765,4.7547343614519315,2.019088487242069,-2.3559880595283564,-5.737620976878179,-6.197041028785893,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.454506447007556,4.130968579282743,3.771028406646028,0.6787515355077087,-3.454506447007556,-5.001409706145556,-5.968462742438294,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.77342005275569,33.93176353238026,33.47347684058044,32.9119093113967,31.951124615843504,31.41835502970167,31.287844321364066,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.3912424552983828,8.695459436385748,6.833959665080926,3.505224490301688,-1.425278052304333,-5.186765391336406,-5.658348820257246,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567798571049126,3.296617573339886,2.909142800940119,-0.27880620900742004,-4.567798571049126,-6.199619298364259,-7.303285877259654,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77030934941847,37.94294248399782,37.52035770000134,36.94365820101867,35.94165427357188,35.406372893166505,35.29579606552219,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.7024174650560204,10.049272117055954,8.980238917253251,5.163166276281002,-0.3133490316250807,-4.248116298564818,-5.048440522152197,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.52022477493765,2.6112529619539497,2.2134290198119655,-1.0161375389375433,-5.52022477493765,-7.314300508484847,-8.5123811447538,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
