custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-17,659285500,-0.422597683793326,-0.2270273089110989,-0.26870952141195326,-0.34982776583449726,-0.422597683793326,-0.48918962557084195,-0.5368378432442461,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.950133132761138,0.1642820872246607,0.041492022813536866,-0.48454123833514207,-1.2207474529560418,-1.948956962679187,-2.0876811545116656,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.641964270905997e-4,2.244636510149515,1.945007741448445,0.8495809478014685,-0.10985124639367833,-0.8375662942095696,-1.2289195352800875,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6590834466916123,-0.41144460538223027,-0.45837107454360665,-0.5535744980319238,-0.6590834466916123,-0.7164564776057968,-0.7664445536472397,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.1630021555745877,0.12858191941598077,-0.06584619490805814,-0.6530948391146884,-1.5302771925099714,-2.3940368035001676,-2.599739826802008,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.21232403933454944,2.8744854527919097,2.465443814405339,1.1992904758059644,0.12000676218208536,-0.718267943070067,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6880189699366168,-0.4072741508302404,-0.47518088370787614,-0.5684088799924468,-0.6880189699366168,-0.7695518115999825,-0.8275705649010966,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.7120245585375198,-0.43597036673953676,-0.7341869002065472,-1.2446504723893106,-2.2256326618875755,-2.968767876620525,-3.54595040043854,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1603145007509312,3.0720796523329494,2.6950021954759715,1.2661716779342544,0.055158739050545226,-0.8852317283127943,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6880517296410573,-0.3958040673260172,-0.45865828433770167,-0.5880852702298162,-0.7284165287119005,-0.8178763316223556,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8688927034673861,-0.6206545382116799,-0.9059811699654575,-1.4714009316723107,-2.6026758511501935,-3.552344420731012,-4.188362601345576,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16346821432182884,3.328731496589689,2.8746849316919962,1.3484597600554857,0.046818305140327664,-1.0111501817130308,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8419924767467388,-0.5223026288678543,-0.5743114350838209,-0.7272222513299187,-0.9045805469930301,-0.9881306709817012,-1.0954321659749553,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.9106054410938555,-0.802575455524066,-1.042188191388952,-1.6247533658403461,-2.859326368053981,-4.117386474362138,-4.618932100388395,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.41858924567616906,3.859941127479123,3.3241284153592576,1.703535820474337,0.27054224688179845,-0.8821020195908934,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.545756529188837,-0.23517579242362094,-0.320658379994966,-0.46384810310207175,-0.6607985651600292,-0.7867017771093974,-0.89442764006079,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0203115557695206,-0.7109413492716923,-0.9962785060410343,-1.7574193231077537,-3.061115488858492,-4.670276916210421,-5.07473074356616,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902576901592558,4.435366626786226,3.8308785433099337,2.0457249734759397,0.5052604738351273,-0.7071620647477963,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19656664816112016,0.568162734555447,0.47441668618788996,0.2857067449513,0.05128635545516691,-0.10346793208665844,-0.24677772977588947,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4488883627594342,-1.0911520083176438,-1.3554612609543866,-2.22534867686549,-3.67879087850839,-5.423037926117537,-5.8897134129689634,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0695268988999136,5.125981992276239,4.54691129004934,2.5779446287474226,0.8869921672419627,-0.38561269094515355,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9880057118259712,1.4077540335076035,1.3016726104999672,1.0871470913228674,0.8130065262465787,0.5918250924257153,0.4959914352209011,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.746580100112799,-1.2010240868652144,-1.6873976655307021,-2.60028363794718,-4.208468626762975,-6.088846734710078,-6.590846588397718,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.2946418102728448,5.555508952012459,4.966385446671686,2.8736687076816247,1.0688325050164942,-0.2995111082720639,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.790747583035563,2.2673140126387965,2.1768815878393672,1.9041093858298892,1.5811281877035648,1.3163455519480654,1.2283043099140463,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0347267214375697,-1.4336250081668835,-1.7904098467763976,-2.957700874452759,-4.687861044403771,-6.652625803164604,-7.281552394531051,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326582600241654,5.86706679171938,5.2392142193555715,3.034762926471488,1.0845013353249795,-0.4080932866766277,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8885792911194854,3.4248286611975955,3.3460379035913768,3.019350906377826,2.6352498108605573,2.3475723441318106,2.2579079754688203,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4523760512049404,-1.563758080419506,-2.236367580032085,-3.4523760512049404,-5.266330748824851,-7.352493515171756,-8.167081148348927,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542545602295874,6.092029860216889,5.343778798994131,3.0756019765385427,0.9003975670447977,-0.6327196604757405,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.324860593170588,4.94602138826111,4.809700041998558,4.437782698967018,4.019787947465604,3.6923224322988393,3.6096537003621956,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-3.9359233108580676,-1.781220126251687,-2.5713143609124365,-3.8933899680068524,-5.856139475442151,-7.917628080632087,-8.953063440536345,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888090175782267,5.662021088016782,5.10837836297861,2.6929008487423496,0.40170933967714095,-1.041745959780987,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.206477606188348,7.855638642558456,7.720695477087923,7.307295460865696,6.835261739747715,6.534661035516553,6.4274059431994575,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7251495465611772,-1.1380576399605866,-2.039531324849789,-3.6684370010461387,-5.779291999979443,-8.10195483083163,-9.055568435646487,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4986951713926832,5.879800013268975,4.926661590511205,2.453298091876671,0.06171995431335164,-1.4022406471023505,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.3658447906201,11.106976388863016,10.880284705095448,10.448711838901298,9.919412121456045,9.601107932979493,9.519235910223909,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.52815376427629,-0.6210216310447535,-1.4466532950740263,-3.4088633359597864,-5.6372838460459604,-7.867863299116208,-9.02522789189296,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20345408088389386,6.1355053866584095,4.581545193988978,2.1960690746693294,-0.2067609462542067,-1.8036952529437658,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.808802526465676,14.611826506219858,14.320903884373674,13.83793847155104,13.250197991183821,12.925022275096026,12.862422529390573,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.236005680545403,-0.13827344738061248,-0.781924441173751,-3.0367858997284136,-5.302237281206308,-7.94107644642161,-8.581750060611268,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.2356154557377433,5.88309103848683,4.150719634611947,1.9388213923722812,-0.6294036011563916,-2.3187080479537956,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.413590774178452,18.216828115777407,17.95748238921393,17.42110129486207,16.762782941003678,16.463889115480807,16.304582935070506,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-2.98319879705895,2.2838615358669374,1.3990383989189032,-1.2537885455380464,-4.622997727088425,-7.788585493122675,-8.479648178203115,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8549908277531494,5.446738177554024,3.940480555805195,1.4693278660291764,-1.2927403883086201,-3.0877339256848986,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12523657487369,21.928725826275283,21.731352243083297,21.156618913641047,20.441888535590984,20.11098373639961,19.9157543477854,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.303578563198969,3.812850077290166,2.785638750073987,-0.04291909737277047,-3.830221547977734,-6.939277419351856,-7.762309910561545,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.738629760363121,4.733667571116431,3.2652045579094544,0.7931314382041806,-2.167413953281959,-4.068059134325644,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.02199484670036,25.984655619324453,25.673498510037952,25.052034979459144,24.293540193023848,23.91726205209708,23.775639259864743,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.5439248562811778,5.790575121634849,4.323714495074231,1.370974623333693,-3.0288817557648127,-5.948625156910708,-7.400747470793253,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.423791679372095,4.231503668536804,2.7946481271154586,0.18323007400708885,-2.9000462345135154,-4.9114452171229255,-5.979044938356494,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.934943050057562,29.945512360354822,29.68331732363354,29.006060145937738,28.16497138202,27.700984499274075,27.621893822607284,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-0.612890181715858,7.176938410167733,6.30542094153378,2.8186191796495024,-2.1580332610437307,-5.10119854687834,-6.93959492406799,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.348104203955213,3.4655089162417054,2.052365855341153,-0.6116651992436063,-3.8166429066431147,-5.939994590845403,-7.0738623860769145,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.82729660746029,33.89608878809504,33.58434169480265,32.941520184999796,32.00691782646356,31.559977326971424,31.395487706686055,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.7696447577532292,8.799741628377186,8.10939726311485,4.254555093755423,-0.9588197173514916,-3.95942754655205,-6.234070783796313,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446751889837991,2.5281197198145575,1.3428321967839305,-1.526139364779006,-4.8562874058682866,-7.166721503429522,-8.34343630718855,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83998123066883,37.97111497734361,37.60873784400675,36.9716290898709,35.98355763572253,35.50819653750676,35.40219931804694,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,2.1287852076072338,10.793826098863038,10.195245431624747,5.96133106181514,0.5468726778299586,-2.972503549517386,-4.75138844564063,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.386250336172985,1.7443689656347776,0.7996788107717642,-2.3187468610798883,-5.78466291405614,-8.231244387136949,-9.507574372407412,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
