custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-04-13,45038907,2.4631805213465428,6.741296618564893,6.303372111975993,3.835539685575765,1.6780068694301633,0.5730180366943048,0.2603460059834245,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0576122266776484,3.638912591257817,3.495658965650167,3.1880373093198604,2.8435024019209028,2.5586648773060214,2.470083905720701,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.468897310771072,1.3428193003916264,-0.37130753593455207,-2.9588335914946002,-4.9523717336076825,-6.765300866799036,-7.695377076823366,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,2.446449431090916,6.952386770941022,6.470655562628237,3.8929400995744166,1.6370710173977359,0.44315544092406955,0.08316305227298276,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.4673496996896835,5.104693929371853,4.971327548109273,4.6347741582176205,4.227369583475661,3.902915383966541,3.8194305742035257,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-3.8752376795448824,1.3056370843890697,-0.5311612798671186,-3.3789405513961106,-5.478358163072121,-7.383647722606589,-8.718759035704247,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,2.034005117513288,6.731914298671679,6.328253423478356,3.499250862078106,1.214273015717677,-0.05470406490504916,-0.42122915192793936,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.347316636049064,7.989290191993886,7.883350541290165,7.545133984141509,7.075386538077601,6.746692187260604,6.616301365998673,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-3.764070459638713,1.64562744050592,-0.16453791382518196,-3.283053349822439,-5.413565849010234,-7.414288659522507,-8.671940132572745,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.8139543281706128,6.720155107741197,6.259776277698979,3.2726329010739637,0.9760429896469254,-0.39228727209932857,-0.8323644012362077,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.50146927571471,11.21654727670073,11.054740933512802,10.728224509184722,10.195163437011578,9.828395165814324,9.685373055855969,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-3.59218061385766,2.0531239722131684,0.942157034941467,-2.9148745378385685,-5.3634525578778245,-7.508085222724309,-8.600740222373346,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,1.592879039202981,6.718003032586022,6.143175703378958,3.20846708230918,0.7165087681558004,-0.7987510203483401,-1.200145507653466,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.90088180540455,14.688299253381494,14.481770133506657,14.166343705255649,13.556269080516401,13.142432858408506,12.975902761670033,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-3.2998960076506343,2.7147264675412366,1.0674142922259444,-2.578184506932741,-5.212210139025899,-7.476826621612792,-8.355814808248727,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,1.2506848618566473,6.618956755719628,5.904295314232115,2.985728404706736,0.34563791096037866,-1.3729844109974094,-1.704125239512361,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.469848050936527,18.26511903835075,18.132378683744346,17.76668615012049,17.10845054224239,16.65438339509973,16.470000787215227,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-2.9621633138390733,3.610516311843436,1.1775255184609976,-2.166461182165337,-5.093067701394208,-7.592652409191291,-8.14968448296654,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,0.7256111510694756,6.351851473681799,5.625487562971293,2.7752125100737093,-0.3030467289033558,-2.0061776085796774,-2.396450169774208,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.17845196068191,22.09322536091093,21.92089162934349,21.495965435160116,20.791224825511634,20.311468916211187,20.093776632200147,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-2.285794679459444,4.1525514129645,2.323400603190259,-1.3658304270079775,-4.376668050211692,-7.138108316094439,-7.491500832899576,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.040818797912989764,5.792643499784364,5.03332605755141,2.197519915970169,-0.9942066124378506,-2.9880780329319,-3.3683446992588397,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.07304716499372,26.066784485967794,25.932575363528024,25.42042370795424,24.675496941054835,24.10235095208374,23.888040656164076,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-1.504823091616788,5.134680450117239,3.6214878561714574,-0.38000667851428505,-3.7634843283895223,-6.5086261721521605,-7.103085585187752,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-0.6229803656731614,5.45897326707913,4.799460257922333,1.7191475768973892,-1.5118323846670747,-3.7726640490686503,-4.136853019976474,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.98610870624807,30.07831829297972,29.96381328115115,29.36368270951287,28.522063477431594,27.958449978349936,27.695491077069637,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,-0.6139777017555462,6.44138417884543,4.886254606170027,0.5750426080016603,-2.9856624362086275,-5.886141336526375,-6.770944928034516,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-1.4241115781644986,5.4493961113340035,4.358382290489452,1.1161270587571925,-2.3482425971917205,-4.796282600038785,-5.165787509461268,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.87250243841087,34.082603827380424,33.94791568205444,33.28424142867541,32.37397626348405,31.803714870909285,31.478319980789546,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,0.44587206155243186,8.41462633707124,5.96831981191629,1.840481992552235,-2.0574917727099438,-5.012492388809082,-6.288239158297151,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-2.403565563522051,4.682832230955297,3.873529903954895,0.19776631471692604,-3.3790432575233487,-5.955563684500471,-6.348223172296156,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.90598708570507,38.202464677514556,38.01210787213767,37.327960641711535,36.39904999304867,35.77126582044643,35.42142598352019,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,1.5091758665754607,9.63142065152872,7.57025345576039,3.1326599894486367,-0.9779660066561314,-4.030414046875905,-5.6780337675266095,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-3.2074695852929422,4.109162730148946,3.3460125721959706,-0.4615646333868606,-4.26122706780452,-7.045295817859087,-7.365340138832207,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
