custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.2118050690687512,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.017621432485523593,0.06773815411669135,0.05600766067386679,0.022536847533263026,-0.017621432485523593,-0.04265024355605631,-0.06539062482862906,0,0,0
Asia,2020-01-20,4694897197,-0.578099523454055,-0.15955810581179328,-0.25896706112714213,-0.48781375411779515,-0.7080098456961376,-0.9116854211265637,-0.9784208684245893,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.694579350573051,0.27218302928192284,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19743336763430525,-0.07649775102956852,-0.09795362162253769,-0.138188485838488,-0.19743336763430525,-0.22997366123899673,-0.2471499380878566,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.632677690652274,-0.04156924382322609,-0.1669718965785885,-0.48458080569890855,-0.8005872874517863,-1.065409993982466,-1.175016694561735,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2175223101272115,0.905555001961284,0.339264735356613,-0.3098425652306688,-0.7686782521394925,-0.98076477605128,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22989471303218525,-0.06439085744973234,-0.10098136120493384,-0.14773296724576976,-0.22989471303218525,-0.2520002273566218,-0.2876638616826758,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.5014176515739714,0.31054722329497236,0.12643536695529248,-0.28540788339597617,-0.7335534111578076,-1.0733754214698694,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4360177530444598,1.097642793218944,0.34870648424856043,-0.44451930475671897,-0.9695113998117715,-1.2119679988571883,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3158606048290282,-0.11294773923790737,-0.16271566364645637,-0.22448410769868504,-0.3158606048290282,-0.3555891103241944,-0.3887762489926149,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.6078116031060987,0.3002609059421996,0.20599079105674062,-0.32617071076312004,-0.906394646187172,-1.3523820665196462,-1.5950011412495364,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.2409377102055348,1.9519718369737986,1.647117013223186,0.6714489523542649,-0.2409377102055348,-0.8493097009314067,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.19560931161830994,-0.2683208861002231,-0.34982776583449726,-0.44193111728677276,-0.5114117529397626,-0.5540873533940446,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.29363979889310365,0.18175424768947207,-0.48454123833514207,-1.2055710864781275,-1.7580623028199773,-2.029936560123416,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.4448246885138296,2.0377134819631584,0.9122559253159789,-0.12018838565949568,-0.7904214878559271,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776749130697254,-0.3876771395391974,-0.4754707578189269,-0.5535744980319238,-0.6776749130697254,-0.7436750588431441,-0.7995028698940251,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530234510159986,0.2509545241072594,0.16415543287174006,-0.6530948391146884,-1.482904890958923,-2.111355032030459,-2.485421646384433,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011723375935653,3.0328198967802615,2.555400477274291,1.282183520728984,0.08011723375935653,-0.6954093425763356,-1.1387644852240053,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046592581316635,-0.38828791612369445,-0.48887794002221485,-0.571099870157901,-0.7046592581316635,-0.780184308150507,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252714329224962,-0.19227502488032686,-0.37167008153652337,-1.2382308814648442,-2.0757382814508114,-2.861354861383628,-3.3495621666870377,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.01891323743204493,3.30341893769202,2.7884380260625274,1.357068358822492,0.01891323743204493,-0.8149557230162625,-1.352635876306189,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093355908750365,-0.3934025122679513,-0.45865828433770167,-0.59420153300172,-0.7301502130812865,-0.862328810894155,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132260123096724,-0.41625799992411094,-0.6080759557040828,-1.4713871821768365,-2.405343203274759,-3.344424498707384,-4.003045475784173,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012290100580932054,3.610902212736698,3.0782439824078414,1.483528450642358,0.012290100580932054,-0.9269294201942305,-1.4977388786392611,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639711391067915,-0.47874322306517814,-0.6060873356290036,-0.738729428583632,-0.9045792380089999,-1.0571985381062894,-1.0988021459335877,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893231053097475,-0.43478980565065417,-0.8203632868713642,-1.5796549599694023,-2.6474515303791923,-3.6317454498733515,-4.482756149771704,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588938232755127,4.136568427361949,3.51651049565377,1.838152323311611,0.2588938232755127,-0.745395660713104,-1.4287318490134584,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739166377138688,-0.21252629948913523,-0.320658379994966,-0.4835691948784964,-0.6596434323799965,-0.8406829165827986,-0.9123291893350861,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0294866398358287,-0.36830139898843783,-0.8108966777316349,-1.7342477122294568,-2.887301644678864,-4.060328931602308,-5.065955554497809,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134970544019188,4.634198369325125,4.0773950562752805,2.191970937702628,0.5134970544019188,-0.6186515384292257,-1.3312332969655074,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1687396221548691,0.5707708162389206,0.47873663355309365,0.26591682937185723,0.057576191692637904,-0.14930699364629038,-0.26235355720775033,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495284698935874,-0.7538078337430855,-1.195563210772373,-2.2189371945167204,-3.4698797066184572,-4.892109315008797,-5.804637766323057,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834561950933689,5.386708618189888,4.784236671334249,2.7675620863518775,0.8834561950933689,-0.3621049929335297,-1.0623464078478875,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589117580044083,1.4422731590664868,1.3115413753094214,1.0624004197096102,0.8199831217410225,0.5764457465347246,0.45149943746949023,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8424240877444054,-0.8677756342356346,-1.4079535140311918,-2.5691645820420996,-3.8940690455841533,-5.670696057366409,-6.525687546738631,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913101710426623,5.977856558555297,5.322487752516971,3.118050535234427,1.0913101710426623,-0.24752080763026607,-1.003640196123766,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603342214065876,2.299165110461009,2.194079622124139,1.8811393528615645,1.5842065032131796,1.32069975134747,1.2054185414735445,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.186106847298274,-0.940692381407022,-1.621205482304037,-2.927564350465835,-4.42936907526216,-6.263112676323104,-7.280214726771543,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.1156384107655495,6.252429122143665,5.602118172019526,3.284201533103898,1.1156384107655495,-0.28403828901050815,-1.0856401513628193,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856924390859792,3.445914781989691,3.369484359512497,2.9812754405099877,2.645147356051866,2.361598471078203,2.224964363653427,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.650471805392291,-1.2285141868388259,-1.7398162122421343,-3.340293881170766,-4.945318746620342,-6.980968493025666,-8.156168011575675,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276757883367131,6.435695512213255,5.783528921324575,3.303983740924224,1.0276757883367131,-0.44892162332374574,-1.3831708305122707,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281335486286794,4.986211689067643,4.847092922416927,4.422537219100421,4.027951797647739,3.7028761272659345,3.532220973631971,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183071115813584,-1.4001903785384777,-1.8349240485323939,-3.7299957465417286,-5.556580290775238,-7.784393122152664,-8.92742070875163,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365857427415542,6.149084700663916,5.520062188022046,2.983571636022957,0.5365857427415542,-0.9801324122234083,-2.034006679152499,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.163759356887974,7.936902729527473,7.751822055472247,7.283543787406304,6.839151801976156,6.522410686503793,6.399326132297144,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.003654917474632,-0.7281574663659731,-1.560495532212372,-3.4926572842715866,-5.44544054820147,-7.707549418647101,-9.043445575498268,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082800906041522,6.118420295908688,5.065061628052683,2.7539146059544937,0.22082800906041522,-1.2779244528515736,-2.441421091133414,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.32831708160245,11.129176681305069,10.938050381143153,10.451476614664385,9.925445732735827,9.601052420980372,9.519235910223909,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8095243580477995,-0.08137300534561424,-1.2708136229988358,-3.0620581927452957,-5.420339482343429,-7.630031480309258,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982983404769771,6.137878934407433,4.91164782883295,2.512031748372057,-0.09982983404769771,-1.6165717759597618,-2.8495011445977667,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.76195160847458,14.63612300087163,14.350596951355643,13.847467365652548,13.264514436438636,12.925022275096026,12.862422529390573,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.528309975759734,0.6927136856847176,-0.505412596382754,-2.560313802601754,-5.192569383161408,-7.5127491788611875,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596444699853286,5.9943533810603515,4.766554442199191,2.145710819945091,-0.5596444699853286,-2.253651901833199,-3.3568672629742458,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.354654287809392,18.290246606210513,18.00051630186536,17.42302308261575,16.770117722521,16.463889115480807,16.304534876156634,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2655590289105594,2.2741418383495815,1.5042638285382537,-0.9484357424353137,-4.621848432910004,-7.395868505882083,-8.464581398758492,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2003558068229465,5.603165716662351,4.648122930219374,1.7809233914863605,-1.2003558068229465,-3.0289970096800984,-4.070920279061971,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.057727796506878,22.030082641733337,21.764424324166868,21.156348059424516,20.441357957178923,20.11098373639961,19.9157543477854,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.638725025880959,3.8091286979197445,2.8162556463409993,0.05234943852448605,-3.728592576364247,-7.015273444515777,-7.79438068319667,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.106486102622938,5.04062262280626,4.274157311044525,1.0908564691540241,-2.106486102622938,-4.011303079462054,-5.139583040016631,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.94519265389984,26.001368147585286,25.706713764646967,25.09640008549172,24.286480942459733,23.918473490573447,23.763780652037838,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.934049219244958,5.794697827911016,4.321286509627259,1.311285745474528,-2.9946742663386554,-6.012588638182256,-7.447976486816359,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.8149683117625806,4.691126094815014,3.9143532356193584,0.5113189706982012,-2.8149683117625806,-4.851151337069787,-5.979433127017046,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.84802547357113,30.073372408601525,29.723398896867256,29.056665871117467,28.160909352762648,27.695835166865088,27.589625169596474,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0531456111213684,7.173383104130992,6.306003265666759,2.818778912607569,-2.1479792075811948,-5.108846632618453,-6.946931380606356,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7628191721834656,4.1086425905019315,3.1844073801322774,-0.3415753557888693,-3.7628191721834656,-5.8973580658329965,-7.074250574737465,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73215058987706,33.97088615282652,33.687937954369026,32.96085631107224,32.010738001485244,31.526746062322054,31.387283306709882,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.28322334648561104,8.7960382933243,7.846580032928885,4.189759346650686,-0.8260943212613254,-3.898181827280666,-6.266119478323,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881362934893072,3.3034538840531393,2.2750028358928716,-1.2093563617226115,-4.881362934893072,-7.108707196623922,-8.3438244958491,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.73764753454887,37.97789624600868,37.7467516245687,36.99779016650788,35.967843204929125,35.50132489472686,35.28369537220448,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6245256062944167,10.790121136108462,9.620009684664954,5.843843115242935,0.5640540287513941,-2.9773596150574706,-5.301864745822658,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839815996345663,2.6099944799784334,1.5130804613787894,-1.9763676224941593,-5.839815996345663,-8.17026601895417,-9.507962561067961,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
