custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.3647415644559442,0.4599552375156699,-0.3530480895658258,-0.8792325251204149,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.09818747734475917,-0.15555002271563756,-0.2299343241936105,-0.3174358933667988,-0.3471320564676921,-0.38258244598589214,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.21166905473962555,-0.33396896431912654,-0.9195978016528427,-1.3521019993117576,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9314063279172209,0.8306590926194745,-0.14324137641391177,-0.7938374967595232,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.19005213852308003,-0.24206436736957818,-0.3567860503643714,-0.44710993388858894,-0.492003417273487,-0.5365978262859247,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.21376296356351918,-0.4944398917121295,-1.2327425854031253,-1.7577519289328183,-2.084245642862231,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.1133852262404278,-0.007968582952902706,-0.7559968574495283,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.3780603631958776,-0.43288979688403645,-0.566351945038792,-0.6829244304215487,-0.7299622102122633,-0.7894245270969201,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.21496420604109664,-0.6678318591215092,-1.4941811033490802,-2.110740854566439,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360771887055066,3.0225877285789267,1.4590683267999496,0.2065437484614782,-0.596904557594354,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098293334253705,-0.388055568346289,-0.4735383187892003,-0.580120409459555,-0.7098293334253705,-0.7829763728987321,-0.8347291447087666,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191119407120652,-0.13057967468030218,-0.35155921392393397,-1.2381730995274787,-2.109035558365857,-2.861354861383628,-3.338222720322031,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957449609232474,3.4186164367633287,3.1973834176440046,1.5393406348913639,0.15957449609232474,-0.785319433076179,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171808591525529,-0.3891787474104872,-0.44086137492449984,-0.5954353813402024,-0.7396216438135865,-0.861948618351299,-0.9018708751857514,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968943075982,-0.09914631413660017,-0.5376895821405945,-1.4713706439087253,-2.406915417635363,-3.3055343081892916,-3.8115566098125346,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718652504439988,3.7542278348520743,3.460456135628815,1.6754984176118295,0.16718652504439988,-0.8843272758845883,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.87023036441893,-0.4782151857568711,-0.5630333217741491,-0.7457070028025874,-0.9109455151493764,-1.0566669148491645,-1.106219172983526,-37.9784871352049,-0.7912184819834355,0.004864609742921187
Asia,2020-03-16,4694897197,-1.767520202449868,-0.05429683458773156,-0.5335916091674331,-1.5920725468380903,-2.6661687296585637,-3.6161913915736386,-4.2770036399463125,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42808491974870583,4.31058981251341,4.038593964278924,2.0425817305270666,0.42808491974870583,-0.7425036123416506,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5814057002469135,-0.19142285114241345,-0.2958885060961922,-0.48800378542948464,-0.6739646292564287,-0.865466775248545,-0.9263974983109358,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026429690520938,-0.07034900657132555,-0.7110781098512492,-1.7342477122294568,-2.8985388861436157,-3.965242311390107,-4.79466311846343,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959915495068337,4.841129795945331,4.586995727988437,2.3834374471798623,0.6959915495068337,-0.6068738989893891,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16296645848198876,0.5897640926739359,0.4795603404623997,0.2635037906827827,0.043756672634232,-0.15376144653950094,-0.2695354664682629,13.624124402136042,0.2838359250445009,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731839627464684,-0.41031399310648026,-1.069384814423537,-2.2187602944647353,-3.423438128821708,-4.691820304598718,-5.54935152017193,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081609820575152,5.528523387669714,5.240838985140967,2.887184392665568,1.081609820575152,-0.3016666596614394,-0.8557108040147016,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9548718778488217,1.4728978745075723,1.3128163056258955,1.0624069954787627,0.8135250889898545,0.5469914320126616,0.4475045559905326,53.99365181427151,1.1248677461306567,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220264613554894,-0.632631895590161,-1.2011742757744346,-2.559611518296833,-3.824468961180815,-5.431843404107728,-6.336826809964475,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028523392835647,6.111688063909224,5.728919610190188,3.2543923461602238,1.3028523392835647,-0.1423110286835984,-0.693595172891944,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.759507825744798,2.3366352940296213,2.1958057559178803,1.8780305974669287,1.5811470535848813,1.3041825837734815,1.1780823467140784,95.0172206090856,1.97952542935595,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0652865052517244,-0.6886417374449983,-1.4256244367707216,-2.9021672583824976,-4.363808109058461,-5.9491829380173105,-7.076616431848945,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.3411746814854482,6.615336731112123,6.000406620765105,3.4134302518500514,1.3411746814854482,-0.23857345147684014,-0.8320619685891311,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8581795875339755,3.478047668064361,3.3413417300155572,2.976597389496571,2.6382630952205877,2.349294643335093,2.2005512424767812,149.92515361333548,3.1234407002778224,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523396907852856,-1.0107587576414332,-1.4900609633696034,-3.316731207971971,-4.929622380004367,-6.708913385734058,-7.8623832584562985,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675313891242561,6.763265034395519,6.091461962808403,3.460038766457457,1.2472741831371335,-0.44160929034748897,-1.0763573028739413,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278194319481586,4.948044085773999,4.811721865323199,4.41098272782445,4.013649210667576,3.6943442556234807,3.523764786885266,218.79644543557862,4.558259279907888,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048585641664225,-1.230845806593127,-1.7841544090157904,-3.6554077597259864,-5.544879227757236,-7.570183033595862,-8.480788759745783,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851085774262649,6.585401936647181,5.662368813820843,3.0319910330580506,0.7851085774262649,-0.9339622445421696,-1.6918528175257888,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.163718296138572,7.8768374739041045,7.723168503889832,7.273969485714543,6.83928816424031,6.485009734551021,6.361843219710121,355.0994734866389,7.39790569763831,2.9666280137108023
Asia,2020-05-04,4694897197,-3.863435698916111,-0.020484111662050473,-1.3798117244722043,-3.4367720368470596,-5.401723143691798,-7.36679600799677,-8.581092724348924,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.4751027748517569,6.365319585477969,5.8800316013538225,2.8340644654511906,0.4751027748517569,-1.2727327704816085,-2.18282227112207,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.329102314604874,11.1544799510232,10.882905576662807,10.451581308946471,9.933008152364184,9.554020266790388,9.446912156695161,504.52567806744236,10.51095162640505,4.4724999007764215
Asia,2020-05-11,4694897197,-3.654038283928344,0.5078943950357951,-1.0105905783524933,-2.9712245668084583,-5.326528858012942,-7.3574592990291405,-8.461546340093827,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16033621121427047,6.265404001635838,5.822414418148754,2.6335743152035698,0.16033621121427047,-1.5978566368482923,-2.679787219761164,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.767543847972098,14.621223691938393,14.323824280062391,13.850359996048827,13.27207411154345,12.903416315723987,12.775067932962042,665.4243024117626,13.863006300245052,6.252157120600002
Asia,2020-05-18,4694897197,-3.3618430031249273,0.8852641234235139,-0.42718205907341517,-2.470443147016381,-5.048892281637855,-7.362205332850064,-8.243077313844582,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905481266944838,6.252888395927017,5.557325577094753,2.4437658714305965,-0.2905481266944838,-2.0619227585616517,-3.2834786411318513,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.356606619559134,18.2939659943725,17.936486976882293,17.426003412888743,16.774487709330387,16.38082910191376,16.24650183588093,833.6828944787156,17.368393634973245,8.38249519113242
Asia,2020-05-25,4694897197,-3.076915222508957,2.6680316771005734,1.5892954384290987,-1.317403694210348,-4.526783532480636,-7.292833619371786,-8.000120920983084,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221036205637079,5.906069598621429,5.143724588801484,1.928406015825739,-0.9221036205637079,-2.8387013060977524,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.055978931819755,22.03379819530487,21.74117339416214,21.138544773435683,20.446271997512042,20.024312510498948,19.89229517088311,1005.4391428182798,20.94664880871416,10.541347767140842
Asia,2020-06-01,4694897197,-2.440744279119206,4.332694586691065,2.845809525654052,-0.22778725628738883,-3.7560186581286708,-6.633133822883276,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192390721743728,5.255634318447384,4.444373281644932,1.2827184510585963,-1.8192390721743728,-3.8954459240202297,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.940632631391043,26.004431046775515,25.7211948270341,25.05175888556035,24.29904569744049,23.80317428830416,23.66845649034455,1186.177721271277,24.712035859818275,13.220460533916388
Asia,2020-06-08,4694897197,-1.7294198234217224,5.794697827911016,4.321286509627259,1.198803765747143,-3.0191059064151804,-5.875167238680306,-6.735965426864903,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.51618369466175,4.802634468240532,4.267289515194652,0.8421626813042681,-2.51618369466175,-4.412364565088038,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83811789636079,30.076580824640224,29.72660731290596,28.982629113058294,28.158487574404095,27.674960131434034,27.43066459664089,1367.1280441051226,28.481834252190048,15.800678208960054
Asia,2020-06-15,4694897197,-0.8511350406920911,7.1733802796763495,6.308093669923285,2.4704414945068103,-2.155152581443743,-4.699556774008409,-5.737556545213222,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4538465530967586,4.137031586047252,3.527667491696011,0.16626600669632433,-3.4538465530967586,-5.288493388375852,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.71770510132153,33.974090734274775,33.74217380236011,32.90870365037588,31.999082600886453,31.495097231157647,31.198144757160144,1546.5993112036306,32.220818983408975,18.709739609521723
Asia,2020-06-22,4694897197,0.4807784742656206,8.796024123057915,7.891260856310179,4.079035077205329,-0.9508097436683779,-3.5296286259367307,-5.186725885087574,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.566703733518778,3.504222179336045,2.55388978974288,-0.8320573256946066,-4.566703733518778,-6.450807617039554,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.718508854062485,38.02956396374189,37.8189596654576,36.96096917209405,35.96352521037079,35.44694209116917,35.128941423290954,1732.0793863223366,36.084987215048685,21.536742175178027
Asia,2020-06-29,4694897197,1.8215234609341402,10.79010696584208,9.61995761281523,5.747443865099476,0.23868208011576977,-2.509473580320143,-4.24810171773211,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519100370693939,2.9315240341879707,1.7357990642231114,-1.5054975258974699,-5.519100370693939,-7.525801043297869,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
