custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4694897197,-0.520476499677094,0.30124888292928287,0.13026526708434602,-0.39959715766948517,-0.820526096305236,-1.1423883277229367,-1.216339315118625,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3330501779894442,1.5452886436051152,1.4528948465854574,0.5505747068069398,-0.3330501779894442,-0.6822932456831459,-0.7249764250819934,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29313230410816504,-0.14606848464454045,-0.167094357455159,-0.2368194569586188,-0.29313230410816504,-0.33530485856879005,-0.3644780279344636,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6217519468005106,0.20856095763667098,0.14486031167187438,-0.49232145472524685,-1.012404425657551,-1.4023978648277102,-1.570737267419526,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11836932468660719,2.0830216321413344,1.9628703729724135,0.9703484075854569,-0.11836932468660719,-0.5189525001769782,-0.56255349950119,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4225304520688338,-0.25955400772678056,-0.28923982307871215,-0.3604919807737217,-0.43680708008923796,-0.48255209552196315,-0.4983412866677948,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8467989173093735,0.2049804878342357,0.14157118155206067,-0.7900041518962425,-1.3108137961785205,-1.903808632089807,-2.022629857965244,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01704311800176812,2.5550925267654327,2.430368639760304,1.2077938884333963,0.01704311800176812,-0.38291237838544273,-0.5203325151365489,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535760691237189,-0.4487579097872464,-0.5010681565167028,-0.5707831140789298,-0.6693792247308893,-0.7201706778613816,-0.7381278049210231,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.057913247305138,0.22551984110418372,0.06570896370621675,-0.9920244315176622,-1.6463492301459577,-2.4372638267732762,-2.5106074807240124,-68.82748970190734,-1.404642646977701,0.05565636243685359
Oceania,2020-02-24,45038907,0.23914678315508206,3.1059004238428094,2.977448689514808,1.5523649259570877,0.23914678315508206,-0.1686902587060248,-0.3693960368787121,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6726865770658698,-0.4704450543440279,-0.511667425954371,-0.5883053624324723,-0.7039983742534576,-0.7824443539987564,-0.8041908470217164,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6675823023088232,-0.3135228414305326,-0.6219721578376673,-1.3939931398676224,-2.2637205959870133,-3.2567844303831333,-3.3026969167055906,-87.11486728725026,-1.7778544344336789,0.06389924793064644
Oceania,2020-03-02,45038907,0.20267675383798187,3.3991160161463565,3.2287031417628955,1.6924457416468457,0.20267675383798187,-0.23875512063439974,-0.480529351577029,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6738055146630458,-0.49015125063356185,-0.5121234422758235,-0.6048057438785188,-0.749122132392078,-0.8507460335040031,-0.8912026598521925,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9340507465759647,-0.3782918239802221,-0.6625129197508453,-1.6028391979877896,-2.5699027339456837,-3.681006924844776,-3.742135606647074,-91.84231861534523,-1.8743330329662298,0.07305804272331547
Oceania,2020-03-09,45038907,0.21630358333984656,3.7402173689336773,3.5355776919577235,1.8647715902490876,0.21630358333984656,-0.2664191442027704,-0.5593506256002626,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8179599432845722,-0.6118556627810513,-0.6438348861827471,-0.7407859417451196,-0.9144988138231702,-1.0296051967484605,-1.126215088489013,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.1440776803443384,-0.14965209713769495,-0.8135151947338534,-1.828421690055466,-2.8589188871446196,-4.018385454420834,-4.1479980406908545,-98.64770555054635,-2.013218480623395,0.08958690304630328
Oceania,2020-03-16,45038907,0.47329277635207856,4.292103031713219,4.108321314929902,2.301346483958188,0.47329277635207856,-0.06610515951685748,-0.4057313745983248,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5221885529732153,-0.3116665135938733,-0.3673972035818571,-0.47643188030850997,-0.6712964918466275,-0.8235835470039584,-0.9412507846687199,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.320021543254578,-0.24216395684783493,-0.87029173943117,-1.9069863896496606,-3.0231513756242294,-4.063740194499854,-4.758122300923407,-93.90416919856534,-1.9164116162972518,0.11516825125489537
Oceania,2020-03-23,45038907,0.7475316313609812,4.866496344129995,4.672283625232186,2.721468727081449,0.7475316313609812,0.1445030702124809,-0.14233798673259618,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2293075530117319,0.4860084285294285,0.3981734802900473,0.2787072053876843,0.059834155577602806,-0.1275295504622313,-0.2522709794730876,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.901382301212316,-0.5367536651356661,-0.7582754455651577,-2.362119168391151,-3.539456530849845,-4.937795646960653,-5.709083587968104,-96.12283958190854,-1.9616906037124193,0.1449884569219035
Oceania,2020-03-30,45038907,1.1476558866680857,5.558681876802618,5.451221250508359,3.211672658704754,1.1476558866680857,0.5250834934611142,0.26569339624557103,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0356577683804025,1.3349946165872906,1.239491380357649,1.0833647342285715,0.8349285573089834,0.6043130627658957,0.4728276234243802,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.351625097001314,-0.07689180521338344,-0.42090531816246174,-2.693004749865937,-4.017595194371881,-5.525632903632299,-6.609751057815071,-97.7974253423552,-1.9958658233133713,0.18400965212870454
Oceania,2020-04-06,45038907,1.3825241275235014,6.1314534541182635,6.036772906351131,3.5360926045570245,1.3825241275235014,0.7045458721829455,0.4767264067999398,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728289027264045
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8501575689789325,2.1960026916897,2.0879021071048696,1.9047064447367943,1.6229784188659007,1.3475327298177735,1.2012501400075406,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.840608041352539,-0.21906417391127583,-0.6418278846179973,-3.152480551876788,-4.588972232145971,-6.091142189221951,-7.536327244858767,-99.96283590754359,-2.040057875664155,0.2343625970560309
Oceania,2020-04-13,45038907,1.425010192372011,6.715296458320554,6.304033872251554,3.6498185767281246,1.425010192372011,0.7283197988256412,0.4233644548257791,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.650021525311631
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.962084365491165,3.354549267963417,3.250821541823322,3.0262871671788476,2.699419790297543,2.3737149489809575,2.237117238877852,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.29368318274129,-0.4105788174309566,-0.7319888841595105,-3.5566494940247018,-5.141755163799219,-6.8533900050874514,-8.414334717184,-103.25749420224301,-2.107295800045776,0.313789511928263
Oceania,2020-04-20,45038907,1.3592971218290995,6.8545819723717125,6.408043986110653,3.7453391144873467,1.3592971218290995,0.606948436118941,0.2518848346304809,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.809553324975035
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.365601613736958,4.809796477638702,4.687576517511862,4.436840256750283,4.080421842757512,3.6760562744670193,3.5621299684288177,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.749043750846161,-0.5553882295820609,-0.9415545160568508,-3.9597222744275147,-5.683780957704666,-7.512901457070212,-9.25399196852713,-106.16342108847489,-2.1666004303770388,0.36725204571076786
Oceania,2020-04-27,45038907,0.8877274774488333,6.736978987071518,6.17805574576345,3.4088402179949546,0.8877274774488333,0.14575786738519617,-0.3355631412093445,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727268657893116
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.228995208005224,7.694947212704598,7.541068307325365,7.301746009437496,6.9072977534502815,6.499460276492847,6.365097905868242,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.694451894487405,-0.5932921160539448,-0.9898930617836089,-3.67068459974275,-5.591088882974433,-7.5032457935239645,-9.592795821744465,-107.1908864820016,-2.1875691118775835,0.41822285294226863
Oceania,2020-05-04,45038907,0.5892483746946473,6.43619871618091,6.141098754765251,3.2064334773165455,0.5892483746946473,-0.3215287167664903,-0.8232782576736661,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.7579440158313
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.372861231610992,10.85814367312582,10.745667872574353,10.463824324485593,10.00359533450632,9.603104680554134,9.45099597000161,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.611269506181213,-0.37539375701559086,-0.7629375715271486,-3.307130675905843,-5.66542441265861,-7.651004779902618,-9.728228464205559,-108.41658965602636,-2.2125834623678853,0.4731550461678831
Oceania,2020-05-11,45038907,0.2920703886199336,6.147788254126446,6.109611845001939,3.070390912411104,0.2920703886199336,-0.7518782888335405,-1.190603282274557,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.27745012058766
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.795184921943164,14.268853865971831,14.217665098412741,13.838861878954328,13.360782817480317,12.918333001338185,12.779195583953252,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.452693130370117,-0.05256926566334535,-0.350570612398296,-2.7644483544863703,-5.616201959176696,-7.770703834880146,-9.822175158108688,-109.2478420205247,-2.229547796337239,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15093610175413333,5.985754261540134,5.858107889943767,2.847963563217855,-0.15093610175413333,-1.1495052333441904,-1.6941124139367274,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.404197679133528
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.408880786757752,18.0511016099145,17.912353659314455,17.429954491784073,16.89454564752447,16.38865429949644,16.279169013676658,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.198388714819135,0.4148040466992432,-0.059788510867039665,-2.3669749493834513,-5.45206220318341,-7.8349954770599,-9.756055515977893,-110.67351549434645,-2.2586431733540095,0.586767608406911
Oceania,2020-05-25,45038907,-0.7757672591359754,5.665724795736055,5.456234401360636,2.518082693899353,-0.7757672591359754,-1.7927180177040083,-2.3860545659005474,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123967329919417
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.13461896708248,21.84585604184878,21.70776924622078,21.154256720965662,20.561557854283834,19.983149536404422,19.898360482459122,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6908146274876277,1.3896898472922252,1.1509742618108112,-1.2880470440465277,-4.820488979663623,-7.384284421317775,-9.39253855805232,-108.11634806979008,-2.20645608305694,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6656670113626668,5.068571135572205,4.759151150023599,1.8842460870166218,-1.6656670113626668,-2.869241081360712,-3.3574666823749215,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660455879333565
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.04798247979156,25.922974567756597,25.68114302581979,25.07032991142396,24.386269306385724,23.779037784771607,23.728265855160558,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0313223546115458,2.7274184906805328,2.3865186372991825,-0.5085366501463909,-3.957208870205441,-7.0389337017627875,-8.758438554704718,-105.14890755102603,-2.145896072469919,0.7493272700940036
Oceania,2020-06-08,45038907,-2.354088565478395,4.688532775859085,4.636756343899058,1.4568288505384321,-2.354088565478395,-3.734791055339978,-4.1254771744179095,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.080098100354565
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.97114779051417,30.015886832288864,29.67766921097384,29.03173166189718,28.25242605683829,27.652950567324858,27.57873964521178,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.206175352015077,4.1792715921213786,3.583625410229147,0.5619943971047443,-3.2212568442732596,-6.518055278276753,-7.912892462023996,-102.90624456353028,-2.1001274400720464,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2811220149028326,4.204774569655231,3.986952100929048,0.724856299766795,-3.2811220149028326,-4.842411126228261,-5.154440329849552,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42287739457471
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86694548036336,34.086375228213754,33.56060551006141,32.93442053702281,32.08054743535433,31.417404832018935,31.36087727493427,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.07126502945622,5.688645663920114,5.176233461076481,1.882234886651008,-2.2630841237117956,-6.218955512361806,-6.931155116467241,-99.09535911659458,-2.022354267685604,1.0316767751794502
Oceania,2020-06-22,45038907,-4.38499305784558,3.374144381727001,3.133176838116371,-0.1511805359152454,-4.38499305784558,-6.106407367196239,-6.33639519924496,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70456195163874
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.87383809123689,38.10132777764494,37.536387958196364,36.95176503390628,36.05335216630262,35.394643728939876,35.279390549829536,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,0.00897961657200843,7.882713674130668,7.259870051226284,3.4623721783549692,-1.2071589753799945,-5.460792700634956,-5.725709972190696,-95.77252226877712,-1.95454127079137,1.1703592793280069
Oceania,2020-06-29,45038907,-5.323166655437368,2.6959839248454274,2.438018562603807,-0.9556668338252938,-5.323166655437368,-7.180841077598727,-7.2943927416142484,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.88472829128875
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,36.176543603921964
