custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-09,4694897197,-1.5330356077251952,-0.37944929080943207,-0.6806899672815849,-1.5330356077251952,-2.5476689258788228,-3.5867230266660597,-3.6951674383603237,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7069514541962999,3.7398698597501316,3.533077985471551,1.8797886898131058,0.3405391635261195,-0.26339558579616024,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.6900824091796666,-0.5170825642258458,-0.5520032908421978,-0.6495772721515359,-0.8225024244126418,-0.9349461399166,-1.035434159521281,-33.56042403779259,-0.6453927699575499,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6342439383800305,-0.16181924568663114,-0.8821963962218464,-1.6342439383800305,-2.834184160639831,-3.9461944755434697,-4.0997365229335685,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9969541568728717,4.291781228823934,4.105852823682774,2.3024467316328603,0.5810650776115904,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5656550351120684
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.3657261841857925,-0.19299366273158478,-0.24814151330025,-0.3583522141682911,-0.5536518290505146,-0.7039747798386414,-0.8263447790846533,-16.960571070536496,-0.32616482827954796,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6478131996188743,-0.24683209402265463,-0.8489132159921307,-1.6478131996188743,-2.9962303157687034,-4.006721640832888,-4.709721181802943,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2957217610685177,4.8661410521589925,4.72640577862142,2.729730587193746,0.847375377243298,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.324192277428932
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.4265734057162692,0.6359110978428256,0.5531904085906098,0.4265734057162692,0.20949071916638243,0.03397877760919948,-0.11048091715874665,25.990005343273474,0.4998077950629514,0.07192969046103244
Asia,2020-03-30,4694897197,-2.112084260108559,-0.5367051034290683,-0.747023034917414,-2.112084260108559,-3.50120154545429,-4.894109418431637,-5.6592765393467,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.726726080189981,5.5583705787603295,5.450945133993103,3.2278003962327517,1.2657159611104454,0.5267332880781018,0.2698722715881079,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032755408300776
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.2830850557632407,1.5230254875401772,1.4282555909105084,1.2830850557632407,1.0262885932407342,0.8073064521066262,0.6507713161426993,72.20480548639053,1.3885539516613563,0.23259623287899514
Asia,2020-04-06,4694897197,-2.422602558055343,-0.03172046374585156,-0.3822631034789784,-2.422602558055343,-3.968854012498266,-5.491370320934835,-6.563186454727493,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9718437767915573,6.131159564872594,6.0364780190818275,3.526474472869868,1.5444150739284654,0.7061956667999333,0.4808898846901994,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619042219856492
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,2.135922276586264,2.4153213780803378,2.307943361074604,2.135922276586264,1.8438910055118194,1.5819605987382823,1.4252586004860832,118.78838032164455,2.2843919292623953,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796668374741113,-0.16331748266863547,-0.4092687867103946,-2.796668374741113,-4.570015969844047,-6.06062502762004,-7.490067208738007,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.034390652518099,6.715064851892228,6.303739957361343,3.6509209422085247,1.6302464758548234,0.7299423408558707,0.42517250353408775,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.84744399811819
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.2879603257402956,3.6051802319672546,3.5015591008202347,3.2879603257402956,2.9493727044353446,2.639830479282265,2.499763125176759,180.4355482931534,3.4699143902529497,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1335572173170934,-0.35648836018475066,-0.5085096020550284,-3.1335572173170934,-5.116484103696375,-6.836096058817965,-8.41924230526955,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9984016797457618,6.855276692753409,6.4076984528967875,3.758390049100623,1.5950378113691523,0.6084617593649329,0.258145151436561,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.372957729813262
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.729444900701796,5.087002001387255,4.977092060259104,4.729444900701796,4.357259499967292,3.9710596193982086,3.854576332897138,257.0427637667192,4.943130072436907,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4510866316417603,-0.5781752383372987,-0.9234025322490109,-3.4510866316417603,-5.680760961619143,-7.437044717532442,-9.364191093796464,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5512361013451803,6.72788580842288,6.181793102858954,3.3998705900739132,1.1634779605099352,0.1440490629641705,-0.3207606336618232,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.005430555183363
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.628866714907551,7.996928076811044,7.85568770206259,7.628866714907551,7.207836603646357,6.805854692671229,6.682389112442118,406.22804929143604,7.812077870989155,3.266064165542618
Asia,2020-05-04,4694897197,-3.2096975743401535,-0.5274566155055378,-1.0047762344945785,-3.2096975743401535,-5.443265577880924,-7.4931380378232735,-9.7107078464888,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2667084795413346,6.4295374324007115,6.144990813693972,3.208969270237331,0.8845941126381746,-0.3232170866553465,-0.8285116535444231,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83994745687325
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.8014102463038,11.183286244265542,11.073067007710558,10.8014102463038,10.326490388611266,9.931513693120277,9.780201870894052,569.4489520935076,10.950941386413607,4.938726530253122
Asia,2020-05-11,4694897197,-2.936976074227839,-0.3043049565520877,-0.7666547390874885,-2.936976074227839,-5.639942118120918,-7.638066801404518,-9.859110932704667,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9807995679147982,6.144910943811119,6.130693925143402,3.0824294331445063,0.5993809895742682,-0.7408354640564399,-1.1963014503153646,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.217944167381862
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,14.230665553657087,14.621117430332543,14.541535990599973,14.230665553657087,13.670460585271957,13.266691117064825,13.119567450863496,744.8020173207073,14.32311571770591,6.954673260539874
Asia,2020-05-18,4694897197,-2.609664127223898,0.023403506656287473,-0.3108849621295531,-2.609664127223898,-5.487214675216219,-7.75279405013663,-10.040764172498593,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5693865671605459,5.98996709478267,5.893958049058812,2.8262874269481664,0.19105265645504937,-1.1394866720866876,-1.7002898725279423,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.84131280068449,18.40908280270558,18.272093880827235,17.84131280068449,17.251555476298318,16.753255919395084,16.636701149145996,928.0442362287351,17.847004542860294,9.28861835504789
Asia,2020-05-25,4694897197,-2.2133719819498907,0.48786571474155543,0.06035280346692633,-2.2133719819498907,-5.40824622547446,-7.824319417434931,-9.932340844977352,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.023105172982326703,5.670098016135496,5.492135333384043,2.5233195680166673,-0.3820152073954604,-1.7871070043983759,-2.3926234931434722,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89362688184252
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.582467209051106,22.217494164177413,22.08548108886311,21.582467209051106,20.94059791276318,20.365715581788002,20.285882878493464,1115.146218454766,21.445119585668575,11.779135260335453
Asia,2020-06-01,4694897197,-1.505321241044154,1.4640269484694945,1.1126138643560972,-1.4958116771844043,-4.834918392783313,-7.427108933326988,-9.570689516464187,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8540859249150429,5.073080321907463,4.795083542803861,1.8534645689328781,-1.2543528610918429,-2.8631900346301116,-3.364526712981787,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.42678607287112
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.518352080573685,26.304908110313633,26.081838606115877,25.518352080573685,24.787606221917752,24.175640314782974,24.147439011379756,1312.2227030655602,25.235051982029997,14.557059291147787
Asia,2020-06-08,4694897197,-0.7592219992781963,2.540311023911082,2.4673631150360604,-0.5248057415915989,-4.045975039441045,-7.1362311199037745,-8.951063022722316,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5119440277592102,4.689715248607122,4.595410283543863,1.4423329476098243,-1.9098003270044988,-3.7282730447082395,-4.133043724053104,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.837101114258076
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.45791721843835,30.417156562106193,30.096674032797996,29.45791721843835,28.68795691919632,28.070482816704008,28.003505117760156,1509.4179567498002,29.027268399034618,17.376324953687103
Asia,2020-06-15,4694897197,0.15806140902869895,4.067595708044042,3.6575748273418687,0.5563388522747503,-3.0704195265037644,-6.519093264889619,-8.10085293787172,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3787202295802166,4.186592286643222,3.99180751515712,0.6388595541394744,-2.8147589906914785,-4.835462981758084,-5.1624903648693,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.17810454333282
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,33.37956891595479,34.52234095067976,33.997969512550796,33.37956891595479,32.52477168457666,31.861729971167453,31.804299683604242,1704.848210137048,32.785542502635536,20.346260416712756
Asia,2020-06-22,4694897197,1.2708569114415527,5.4688318469811845,5.173844808876771,1.8473158673146293,-2.223593144298262,-6.227440814853397,-7.121607022346411,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4222015837508954,3.3560469043323313,3.138218093080351,-0.16552894473278065,-3.842349153387792,-6.107535099706735,-6.344934718057872,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442016453508312
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,37.440615673180844,38.600418472501985,38.016130533605455,37.440615673180844,36.53581760843045,35.89242428717004,35.76457992058975,1908.0921561916084,36.694079926761695,23.250933510531745
Asia,2020-06-29,4694897197,2.3964980131812523,7.362882747513616,7.077260373028564,3.4998413413495326,-1.1370511423622411,-5.49516713395203,-5.917889871535143,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.296046439524172,2.6794158015152103,2.439263574034305,-0.9610138878422892,-4.77091453105593,-7.172898873984335,-7.303377113244979,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.614628368573094
