custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44193111728677276,-0.2349433818800464,-0.29379211395107574,-0.3572686152757591,-0.44193111728677276,-0.5368378432442461,-0.5555104170565504,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.8398091417646493,0.33575493396807676,0.18175424768947207,-0.4827480750019959,-1.2005633861842595,-1.7696992008961137,-2.3037644691005523,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.12018838565949568,2.511849129147027,2.3980036421135402,1.074704978506333,-0.12018838565949568,-0.5676620920045492,-1.1892646727630667,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6776749130697254,-0.43305245763160144,-0.4918085946212278,-0.5716185182206703,-0.6776749130697254,-0.7896607094647835,-0.8050147259255553,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.0530234510159986,0.28167864439766466,0.16415543287174006,-0.6530948391146884,-1.4871443969994047,-2.104089919867212,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011723375935653,3.0508646174119063,2.911541552270911,1.4228809323072689,0.08011723375935653,-0.445824208529806,-1.1387647304823552,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046592581316635,-0.4482063417326868,-0.49586231139418935,-0.5840084469989879,-0.7046592581316635,-0.8349614924861719,-0.8660668683292917,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252714329224962,-0.17248146174326673,-0.37167008153652337,-1.2329702681966512,-2.1542245604374726,-2.861354861383628,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.01891323743204493,3.3409310691354372,3.158171753484092,1.453277598816096,0.01891323743204493,-0.5819879457476421,-1.3526361215645384,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093355908750365,-0.4316271348908498,-0.45865828433770167,-0.6056942052441231,-0.7569958578343067,-0.9102524178636181,-0.923508495351204,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132260123096724,-0.4277804797360372,-0.6080759557040828,-1.4012042808194825,-2.532734497113267,-3.243294104308469,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012290100580932054,3.645873710985963,3.4604561356287546,1.5524726447811596,0.012290100580932054,-0.6626430879128485,-1.4977391238976103,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639711391067915,-0.5306731161836239,-0.5743114350838209,-0.750012893942078,-0.9223087304686081,-1.0988021459335877,-1.138187230138544,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893231053097475,-0.4195802737155914,-0.7979202955200273,-1.531247828697052,-2.694543373974557,-3.6162652328706106,-4.863960643579305,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588938232755127,4.141098755848977,4.038593964278855,1.9712297362441389,0.2588938232755127,-0.5157472724763954,-1.428732094271808,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739197179588518,-0.267249853944772,-0.3083476660930593,-0.4945337329770289,-0.6799247964846185,-0.89442764006079,-0.9836386981064007,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0294884694641167,-0.31975854370038703,-0.8108966777316349,-1.6791305573205066,-2.8985550771065594,-4.060488700974534,-5.3475682382998935,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134970544019188,4.702906888582936,4.634198369325125,2.3676899369745588,0.5134970544019188,-0.3469578468352255,-1.331233542223857,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16873654190988607,0.5663535498116906,0.5336908073293398,0.2626450588979109,0.03810472846391109,-0.24776770928499897,-0.3057020226210105,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4952865285641623,-0.7442116243499075,-1.069384814423537,-2.197265115493594,-3.4455560085266876,-5.007401915553212,-6.292255461420685,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834561950933689,5.428660298783804,5.3779436266955605,2.8871843926654814,0.8834561950933689,-0.051442113072568636,-1.062346653106237,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589086777594253,1.4578572093757145,1.3889990169426618,1.0759055130942863,0.8122501586733804,0.4725520026316254,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.842425917372694,-0.8677756342356346,-1.4079535140311918,-2.490292121904193,-3.8428525277053587,-5.670898404119625,-7.135561946416342,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913101710426623,5.9841018163338155,5.914519827230836,3.214098262007325,1.0913101710426623,0.021778430527529924,-1.003625352371753,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603311411616045,2.382747580582721,2.240397251190393,1.8954855031823736,1.5690171110253783,1.2253533911087384,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1861086769265623,-1.0332490207235803,-1.5710914201864536,-2.8904048947808643,-4.438613083676003,-6.264063278791714,-7.959375581204877,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.1156384107655495,6.286183917164497,6.24444825438546,3.4134826532734643,1.1156384107655495,-0.05084987638170077,-1.1941470196177295,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856921310614809,3.577698707026655,3.3935403887264264,3.0176305664541854,2.6300230659161006,2.238238766543403,2.198779595849167,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.6505120231085204,-1.3731719658991604,-1.5162105022199308,-3.316731207971971,-4.972045197466278,-6.981919095494276,-8.748673153707763,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276757883367131,6.473254646079678,6.337767419351312,3.434275791787649,1.0276757883367131,-0.2485959359920821,-1.4916776987671807,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.28133241695326,5.0442278149022535,4.847092922416927,4.456370843496114,4.007135261030591,3.589085437346518,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183111333529813,-1.4001903785384777,-1.715986030793962,-3.629713544582186,-5.544879227757236,-7.6939968626763715,-9.5094268019736,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365857427415542,6.4347185958937585,6.1253473592624195,3.044112410399028,0.5365857427415542,-0.6902764542316007,-2.142513547407409,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.1637510699011875,7.936902729527473,7.751822055472247,7.335162203559453,6.817884833793454,6.412737844513726,6.35932084548388,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.004013336349839,-0.7942197902646727,-1.3082243584507798,-3.4982376111246736,-5.44544054820147,-7.787982318135748,-9.315787511848509,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082800906041522,6.286893023267048,5.9879437567438805,3.0247286738156163,0.22082800906041522,-0.9339786946210884,-2.5498439901995016,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.321467687773502,11.129176681305069,11.063233863560557,10.456610916432133,9.895366600290886,9.508207684574487,9.444241937703469,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.809889167398626,-0.08137300534561424,-0.7882346439540091,-3.088484705917958,-5.437619137456012,-7.879380391208496,-9.023319312070441,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982983404769771,6.1355053866584095,5.801112391263802,2.834627759741223,-0.09982983404769771,-1.3342156256128348,-2.9579240436638536,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.752370476690581,14.63612425028383,14.540279522945745,13.876881108688224,13.191215850989797,12.79642440528618,12.728503913486772,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.5286796064258756,0.6927136856847176,-0.23165689706299614,-2.625268777727002,-5.209486562489793,-7.952593538513897,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596444699853286,5.884532220508352,5.536023550209792,2.6095186993754242,-0.5596444699853286,-1.9914641464487097,-3.465360151971156,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.345161006608304,18.291039527954506,18.124320967679612,17.427492999410184,16.689446697463637,16.277168958875723,16.172879456961414,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2650831871649144,2.2741418383495815,1.7772325488733418,-1.223843372636463,-4.529567777955951,-7.785286030870571,-8.003121476846053,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2001468574074703,5.549406055532613,5.1224225619165145,2.170042066415541,-1.2001468574074703,-2.721583537609316,-4.133024372924018,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.048295229897704,22.110475808335803,21.928354110904227,21.157092506671127,20.376560023528512,19.894800326592357,19.819822451264383,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.6378862392312983,3.8091286979197445,3.6107468128229976,-0.04265827531794263,-3.8077626278256456,-7.015273444515777,-7.580560270931795,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.106181075019442,4.823866446965427,4.423071254759954,1.456658154446613,-2.106181075019442,-3.662923149710888,-5.052102725228855,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.936233211844463,26.085662581176088,25.984655619324453,25.086421037270664,24.191777772304754,23.684075429641542,23.665237815369053,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.9228104583975114,5.261778643120981,4.827269573570316,1.2142794169186852,-2.992882596445007,-6.4794437694333835,-6.782615700767592,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.8146632841590846,4.308882290453788,4.231494863972802,0.9486411353532419,-2.8146632841590846,-4.388001179818415,-5.776416269590288,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.83964889792896,30.081220305188484,29.945512360354822,29.055162662298084,28.075032285548495,27.589625169596474,27.428562395702276,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0391326758214143,6.938089029571391,6.407528297603516,2.469565556214161,-2.1479792075811948,-5.332602908430343,-6.449451330337166,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7625141445799692,3.986763141620638,3.4675557887126174,0.3038098151475262,-3.7625141445799692,-5.365142893281315,-6.747959063170063,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.72390866672116,33.979598322192224,33.89608878809504,32.99133055771746,31.886185820527203,31.387283306709882,31.195655131284663,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.297237337724064,8.7960382933243,7.846580032928885,4.083694867355887,-0.8260943212613254,-4.264295013471578,-5.910747669095024,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881057907289575,3.193152482630615,2.53016659228547,-0.7303738164165253,-4.881057907289575,-6.562525692818539,-7.899864512720413,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.72940561139297,37.99148034837184,37.93849544901766,36.99034577469914,35.87899682809891,35.39393597695872,35.12580031801622,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.638540314326699,10.790121136108462,9.200308152904995,5.637560981370444,0.5684458550738977,-3.0006667043721573,-4.8002050101443094,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839510968742168,2.4715813410034206,1.7363506939745785,-1.492098246698773,-5.839510968742168,-7.595534159982716,-8.848352233969296,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
