custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19507729893689396,-0.07738278069592605,-0.09898519398890686,-0.14239682317002278,-0.19507729893689396,-0.2151531288545134,-0.23544605685988568,-8.325238403527521,-0.17344246674015673,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.05564186828744643,-0.08161131973080234,-0.5130727907663583,-0.8524417164841323,-1.056943541480059,-1.1643059405136384,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4375643324680463,-0.23639153895925125,-0.6575006857544894,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22737037908214183,-0.06882501686312283,-0.1042449772144469,-0.15573996276090515,-0.22737037908214183,-0.24943185087557548,-0.26210288957411737,-8.994787318507178,-0.18739140246889954,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3402381436637018,0.2076643108774599,-0.3331809597829302,-0.7950122797695697,-1.0435154641090003,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4721862829617129,-0.3530480895658258,-0.8389139133653455,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.3174358933667988,-0.13482160622171777,-0.17011779368963562,-0.23504030400182688,-0.3174358933667988,-0.34505223424114934,-0.36162697021187007,-13.071357925909977,-0.27231995678979115,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.3987851815419989,0.21292413300341825,-0.404672089350803,-0.9780908817787664,-1.3346460951313475,-1.6024644850226182,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8487061011413747,-0.14324137641391177,-0.6945348256889161,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.44710993388858894,-0.23618816903325146,-0.2684695044536318,-0.3658931660690585,-0.44710993388858894,-0.492003417273487,-0.5141228774866847,-19.284301925416813,-0.40175629011285025,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3357315066445939,0.21376296356351918,-0.5724898032951624,-1.2439217319575762,-1.7785003607752972,-2.030718792485487,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.130607694921524,-0.007968582952902706,-0.6087812659458851,-0.8666492851997586,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6829244304215487,-0.43281627526373806,-0.48849979796287574,-0.5856754518580887,-0.6829244304215487,-0.7282344228197348,-0.760025270446307,-29.537956171081717,-0.6153740868975358,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.2816823385361921,0.2035375916748657,-0.725044803184084,-1.5230177015403987,-2.1917616095464774,-2.489046281867097,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4711427861056205,0.2065437484614782,-0.47118704032520686,-0.7715777585729942,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7098220919728239,-0.4304417062284841,-0.4935342854722434,-0.6074218580833299,-0.7098220919728239,-0.7881790184257833,-0.8065735026618556,-30.575523697819683,-0.6369900770379101,0
Asia,2020-03-02,4694897197,-1.5191085029035185,-0.19227502488032686,-0.37169350886000624,-1.277789228709688,-2.111087310063484,-2.882224552394991,-3.2801897728100986,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.1581717534841434,1.5924059124673242,0.15957547004029493,-0.6060492658327962,-0.943744903806627,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7171669457378035,-0.41457885888271534,-0.5145562474659119,-0.62649770358085,-0.7566250965275099,-0.8497276226857111,-0.8805606323886143,-31.83781935827213,-0.6632879032973361,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968874319811058,-0.2780952957918856,-0.534793050069806,-1.488686452153984,-2.392564464955719,-3.305696138540029,-3.7104832201298086,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718847294034023,3.754281613103898,3.39853862310148,1.73967038572206,0.16718847294034023,-0.6970328730961299,-1.0688405719420295,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8700633869753838,-0.5571871808760354,-0.6239341877259464,-0.7761401259117231,-0.925221543420201,-1.0433340653478616,-1.0914612140320072,-37.97120652612128,-0.7910668026275267,0.004864609742921187
Asia,2020-03-16,4694897197,-1.7674911369735726,-0.32240373148114043,-0.5709703827997167,-1.5795971780320366,-2.6372646511300264,-3.5973915027131538,-4.151200274578783,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.4280950698595895,4.310661516849175,3.936722546568575,2.1035902216073197,0.4280950698595895,-0.5075035275149546,-0.9412593791007432,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5813921865983488,-0.2946744761891575,-0.352015449724741,-0.5145414195579107,-0.693149396704431,-0.8500402723874568,-0.9118069848437812,-24.228288208714414,-0.504756004348217,0.024158830531942028
Asia,2020-03-23,4694897197,-1.902612237557769,-0.2595768829593436,-0.7835265137988981,-1.6731503370460576,-2.797826044747664,-3.9553489041534973,-4.763978487317808,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6960099018326606,4.841201500281097,4.528647929288377,2.434676584142424,0.6960099018326606,-0.25908198785258996,-0.7823732417067345,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1628856683949607,0.5743680081952238,0.4085454332772853,0.24356704048915934,0.019592797866720107,-0.1511758328265811,-0.261963114851051,13.631405011219659,0.2839876044004095,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731163315784682,-0.41031399310648026,-1.0403148259109694,-2.1041106396897233,-3.281237245240697,-4.605966090209889,-5.644091589647541,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.0816337129216356,5.52859509200548,5.178208330119591,2.96041536665015,1.0816337129216356,0.025749584994906906,-0.4633799784030514,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9547958847762871,1.4086607307918377,1.2484207810783543,1.041746982698777,0.7849078953392372,0.5771354705324289,0.44763714949392003,54.00093242335513,1.125019425486565,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7219099010299894,-0.4000833299266199,-1.1963629368198445,-2.4161361817973837,-3.7266633966599976,-5.435968155562062,-6.331635263232237,-95.33311796702274,-1.945573836061689,0.19246579752816118
Oceania,2020-04-06,44994612,1.3028746016663713,6.081941311661293,5.691083239944032,3.283075337515274,1.3028746016663713,0.10347686027856115,-0.34345474911472945,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7595880094131346,2.243062497571768,2.0845020341303635,1.8534585534552381,1.5695665778145151,1.3219926487854137,1.1783666195733749,95.03178182725284,1.9798287880677674,0.5702033994882844
Asia,2020-04-13,4694897197,-3.065104023936131,-0.6304769541652175,-1.338626352237075,-2.798907845291901,-4.301814114400257,-6.142905584990481,-6.997425899205312,-98.26004413405529,-2.0053070231439856,0.24422443883670267
Oceania,2020-04-13,44994612,1.3411953139045782,6.613858443214479,6.000293430975803,3.43827701487117,1.3411953139045782,0.020712470001426373,-0.44249301892755916,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8585674182142755,3.4075829461667704,3.234997857513721,2.956289496602283,2.638574629894819,2.361148479789739,2.2011388740478957,149.95427604966997,3.1240474177014574,1.0497399583842406
Asia,2020-04-20,4694897197,-3.5230393304373666,-0.55893814141782,-1.482588215682325,-3.239117885002483,-4.8148170263754615,-6.743177802809701,-7.825513535731398,-102.31621803059889,-2.08808608225712,0.29781489874299655
Oceania,2020-04-20,44994612,1.267550391579709,6.792972632853746,6.127956178684692,3.4807216294311463,1.267550391579709,-0.15370841980171607,-0.7321256941705286,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.278738437536445,4.900927817416286,4.719875502967684,4.363296041082255,4.004108420243431,3.6833597061410734,3.526480737388627,218.8328484809967,4.559017676687431,1.8164420927402976
Asia,2020-04-27,4694897197,-4.048137124315916,-0.3766798539619104,-1.4178079524311662,-3.6061745737019812,-5.394579022852009,-7.692577779183687,-8.679117184314508,-105.98366051867495,-2.162931847319897,0.3504894493504142
Oceania,2020-04-27,44994612,0.7851259499180415,6.583923648749538,5.662366754879697,3.123159350087273,0.7851259499180415,-0.5296785091597901,-1.3995562112107902,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.166233436488391,7.835004363235465,7.654347344374837,7.230906666517561,6.832291697641507,6.513622289590867,6.3645387403538525,355.1431571411406,7.398815773773762,2.9666280137108023
Asia,2020-05-04,4694897197,-3.860928500623715,0.21627343999316445,-1.3082484509029368,-3.311162238587828,-5.320662655127355,-7.706172330772501,-8.519246914798478,-107.09885546654131,-2.185690927888598,0.40428864652163193
Oceania,2020-05-04,44994612,0.4751185173798566,6.264982136821683,5.880296634317855,2.9232681492177788,0.4751185173798566,-0.8330038747237795,-1.8459224033217647,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.337385277405774,11.040344117909147,10.800625059876069,10.414172881896892,9.93886963303706,9.610363321455868,9.42443956699397,504.5693617219441,10.511861702540502,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6486992884079577,1.113194891233622,-0.7882587364061662,-2.8349846506583813,-5.184162690856448,-7.628636783516966,-8.39970053054338,-108.41228819490578,-2.2124956774470568,0.45619623677850113
Oceania,2020-05-11,44994612,0.1603519537423701,6.2513854982318735,5.908966003061304,2.7150654913715884,0.1603519537423701,-1.2524490695766313,-2.302328375032586,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.783289830386948,14.469601843496566,14.229718393202337,13.830717038586611,13.279595643373082,12.957035774189135,12.727086850689108,665.4679860662642,13.863916376380505,6.252157120600002
Asia,2020-05-18,4694897197,-3.3544717333540723,1.3478334766372957,-0.23168098951515328,-2.3938187314959385,-5.09392844251419,-7.511336873151198,-8.19899128135246,-109.33127011374383,-2.231250410484568,0.5118665647323651
Oceania,2020-05-18,44994612,-0.29054570897319637,6.28507863696011,5.602542628012359,2.5992852739993983,-0.29054570897319637,-1.848186962953998,-2.858247176510522,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.389405427024,18.031397722174052,17.88588460110247,17.402926701883374,16.792332545668256,16.46843356377449,16.218107211466737,833.7265781332173,17.369303711108696,8.38249519113242
Asia,2020-05-25,4694897197,-3.067962003127628,2.66821286480943,1.5220122267166352,-1.5061764694553643,-4.719898086689349,-7.383650343050396,-8.093693959241582,-110.84467314190528,-2.262136186569495,0.5688008465246912
Oceania,2020-05-25,44994612,-0.9221318319867566,5.906844181072925,5.230276173714034,2.112036239899703,-0.9221318319867566,-2.54235231961138,-3.579251006599455,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.103689096148297,21.93210348695651,21.68704921381098,21.11878572155283,20.46933995547509,20.129461786665797,19.80032189428455,1005.4828264727815,20.947558884849613,10.541347767140842
Asia,2020-06-01,4694897197,-2.4383918271587173,4.416198073482205,2.5449652938576888,-0.5574725217209041,-3.9721838652570667,-6.835156170121699,-7.785520643924874,-108.17393208345317,-2.207631267009248,0.6433713398304257
Oceania,2020-06-01,44994612,-1.8192979127417577,5.256411221329121,4.788297536094,1.3737040044621613,-1.8192979127417577,-3.4954724944434834,-4.516205074059123,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.998497439368315,25.817203618036714,25.56521636886103,25.048314150923193,24.31214601566935,23.956587835582553,23.61498749013451,1186.2286855348625,24.713097615309632,13.220460533916388
Asia,2020-06-08,4694897197,-1.7403605184439173,5.677225484695585,4.021591185090202,0.47197574025180317,-3.186437482347882,-6.38271776275888,-7.386539747280264,-105.0929179307934,-2.144753427159049,0.7369202252630281
Oceania,2020-06-08,44994612,-2.5167148589658415,4.811110885779087,4.46466920189555,0.8993010597628607,-2.5167148589658415,-4.255867940222824,-5.277729668422753,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.904620421953357,29.87102620710518,29.534145600053503,28.97248278222288,28.169231819036334,27.762890532448402,27.444638938770044,1367.1790083687079,28.48289600768141,15.800678208960054
Asia,2020-06-15,4694897197,-0.8825287347539588,7.25633405511478,5.619658182282025,1.7800518835624273,-2.384418686554053,-5.25289142066411,-6.593120766273113,-102.73668130940193,-2.096666965497999,0.854260238661409
Oceania,2020-06-15,44994612,-3.4545074191377196,4.530524376535186,3.771028406646028,0.20584970660273283,-3.4545074191377196,-5.195838096807947,-6.319421722687832,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.78450971624705,33.93176353238026,33.47347684058044,32.90175896967823,32.021712998216294,31.537561586278407,31.247390796701477,1546.650275467216,32.22188073890033,18.709739609521723
Asia,2020-06-22,4694897197,0.392668625939046,8.796097717617583,7.319329314705673,3.1097120915191643,-1.3654119702961642,-4.4546750411135925,-5.658348820257246,-98.81222222857055,-2.016575963848378,1.0224428349714085
Oceania,2020-06-22,44994612,-4.567799543179289,4.017983205519808,2.909142800940119,-0.7743756234394519,-4.567799543179289,-6.328739524984551,-7.402238322755062,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.77931671958988,37.95835478520537,37.52035770000134,36.94795940235333,35.97963496350802,35.4504411220812,35.2553425408596,1732.137631195006,36.08620064989595,21.536742175178027
Asia,2020-06-29,4694897197,1.690643411192038,10.79018056040175,9.252681619708909,4.758827711588109,-0.11290743116598871,-3.4676489417719876,-5.048440522152197,-95.37581174685737,-1.9464451376909668,1.165427861444183
Oceania,2020-06-29,44994612,-5.52043469648329,3.3898997501241186,2.2134290198119655,-1.4223468096898262,-5.52043469648329,-7.339815504208775,-8.5123811447538,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
