custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,660385158,-0.179067371703708,-0.04111589082494355,-0.09018111081124491,-0.13756694460160074,-0.179067371703708,-0.2248231993609124,-0.23678168879345832,-8.659946924403549,-0.16653744085391436,0
Asia,2020-01-27,4694897197,-0.6579026869982176,0.09163069732173931,-0.1111991423186594,-0.5114909993863235,-0.8652844564477569,-1.140454354384743,-1.1780681952620649,-41.918836305616075,-0.8554864552166546,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22722949442461177,1.378376209079288,1.2144095114481137,0.415455544024459,-0.22722949442461177,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20835407259270916,-0.027673724029512833,-0.08691412050090327,-0.1468670550592333,-0.20835407259270916,-0.24481023925671566,-0.26535204869801765,-9.04204970968443,-0.17388557134008523,0
Asia,2020-02-03,4694897197,-0.520072940747425,0.30120462935053227,0.196365203323897,-0.3478493869063862,-0.8263438838493212,-1.1175470936419063,-1.229960845443617,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.33296533279816487,1.5964642150803092,1.4136023287259134,0.4485931041349973,-0.33296533279816487,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29312474302458896,-0.06929271647291405,-0.15481166416537603,-0.22247181544162928,-0.29312474302458896,-0.33530600741379024,-0.35889363255666296,-13.154879384903522,-0.25297844970968314,0
Asia,2020-02-10,4694897197,-0.6201301118378488,0.32566107024588703,0.20853450682721866,-0.42817675772222685,-0.9994179988129314,-1.3258004615495986,-1.5900174724803728,-44.75525829137724,-0.9133726181913722,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11826786690352362,2.1296481572480497,1.960512863222392,0.8383627271794031,-0.11826786690352362,-0.671151163557826,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.42252174677265486,-0.19533952649416186,-0.2595538008376025,-0.34727776874625305,-0.42605301262175815,-0.4825623047197516,-0.4993006968288817,-19.643877948319627,-0.3777668836215314,0
Asia,2020-02-17,4694897197,-0.8419888496955459,0.3219976624273241,0.16379600401695987,-0.6404525162989355,-1.292155902614494,-1.8799172191004432,-2.0497756941878493,-57.50423805702191,-1.1735558787147329,0.039766685438671595
Oceania,2020-02-17,45038907,0.01716118837665595,2.5806574378239744,2.4304319571535804,1.0899566312821023,0.01716118837665595,-0.5894956170852056,-0.9169655174831067,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6535595351143295,-0.42021683420687184,-0.4778041905709392,-0.5599669953070019,-0.6535595351143295,-0.718170044297528,-0.732982257796847,-30.464145764956136,-0.5858489570183872,0
Asia,2020-02-24,4694897197,-1.047608350708552,0.27889759576700285,0.10589337801751261,-0.7808042181579762,-1.5858571048978973,-2.3331773374968803,-2.5110627072328624,-68.82748970190734,-1.404642646977701,0.05559239937495909
Oceania,2020-02-24,45038907,0.2393801188762208,3.111794466128561,2.973006292147986,1.4832342522687607,0.2393801188762208,-0.4282422783949822,-0.8020437381373113,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6725822820875632,-0.4171826352379401,-0.4742667936571426,-0.574441616388636,-0.6911857733182812,-0.7724720459643855,-0.7846666251997204,-31.191679304513574,-0.5998399866252612,0
Asia,2020-03-02,4694897197,-1.6561863185413777,-0.193912380017231,-0.5306743255887555,-1.3450444602100713,-2.211394915021443,-2.9625344903495026,-3.3040901506373412,-87.11486728725026,-1.7778544344336789,0.0636650148997927
Oceania,2020-03-02,45038907,0.20295140203918904,3.3994341370301715,3.199211354118388,1.581437022181226,0.20295140203918904,-0.5243247941623537,-0.9483321830209465,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6737159502887772,-0.39603599867033257,-0.49015125063356185,-0.5986628608492962,-0.7442583950244337,-0.839271568022616,-0.8740873510865166,-32.2095080821519,-0.6194136169644595,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.9240361675374866,-0.36829020683103925,-0.6752870064395149,-1.5227675931876967,-2.5015708832233226,-3.318634972962507,-3.7422322690258225,-91.84231861534523,-1.8743330329662298,0.07101331211534087
Oceania,2020-03-09,45038907,0.21662927115839498,3.7405601760204985,3.493563235917468,1.7305137355757376,0.21662927115839498,-0.6067322713271268,-1.0800131266191553,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8178707397849907,-0.5163236677098112,-0.6118556627810513,-0.7369737170893966,-0.9044183235223834,-1.0227946162632555,-1.1058520246565653,-38.393200990249355,-0.738330788274026,0.0030294442201864264
Asia,2020-03-16,4694897197,-2.134764816526657,-0.28973209274628753,-0.8588813447907221,-1.7395262251899613,-2.770758790953106,-3.607368117131288,-4.147295072114809,-98.64770555054635,-2.013218480623395,0.08441096436642594
Oceania,2020-03-16,45038907,0.473052357626993,4.2924715450943,4.108352530168946,2.120224758496977,0.473052357626993,-0.4412804753106046,-0.9658999247496312,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.542940444762871
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.5215692789471995,-0.16703885997873053,-0.31166672391695316,-0.46263262514968995,-0.658564359951513,-0.8068674610514737,-0.9129481102906901,-23.04858854334808,-0.4432420873720785,0.014840884718974863
Asia,2020-03-23,4694897197,-2.3095787526449145,-0.33210422141306445,-0.8814975446443573,-1.8911016956276236,-2.94099131731233,-3.883043265966313,-4.757419332347361,-93.90416919856534,-1.9164116162972518,0.10950252549267907
Oceania,2020-03-23,45038907,0.7473313951733304,4.8668800547337625,4.56015007786477,2.5279078372013473,0.7473313951733304,-0.23382715474095678,-0.8004242779725329,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.138421543747397
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2299518326024352,0.6138947023291493,0.43855869371847966,0.2899610679838371,0.06365058777006286,-0.11620460404752223,-0.21583037028571891,18.300282870661565,0.3519285167434916,0.07147495583176024
Asia,2020-03-30,4694897197,-2.8797226820936075,-0.6122604443732105,-1.0519454429223878,-2.2780005963097403,-3.495349711956345,-4.5829969777215736,-5.7083806193920585,-96.12283958190854,-1.9616906037124193,0.13947168010801494
Oceania,2020-03-30,45038907,1.1477449533388093,5.559074606387634,5.32017043275497,3.0480938228335392,1.1477449533388093,0.13520682703135542,-0.4869471674860692,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,5.694816979402539
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0362965610897512,1.4629778096785733,1.2787182602470726,1.0995516626595676,0.8492167762133737,0.6275033360802854,0.4877843566877894,62.48709292765295,1.201674863993326,0.23229201647199957
Asia,2020-04-06,4694897197,-3.3154402303122876,-0.42090531816246174,-1.3304152575772294,-2.5940921754387607,-3.9946955674464038,-5.505185208377726,-6.609048089239024,-97.7974253423552,-1.9958658233133713,0.18032454481452195
Oceania,2020-04-06,45038907,1.3825975704814137,6.131547766273765,5.790166548004706,3.3764162035135348,1.3825975704814137,0.31109123039495523,-0.35596043436072594,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.728066655358798
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8508591209221479,2.3518743778254483,2.1295182920041973,1.9201628759383331,1.6284480580592027,1.3624903944759075,1.2012270057992218,107.44426150522952,2.0662357981774906,0.5642228561411734
Asia,2020-04-13,4694897197,-3.796666036179937,-0.3051869308516367,-1.5489197557644319,-3.024250164298229,-4.5659381183826655,-6.240118975634253,-7.535703755303444,-99.96283590754359,-2.040057875664155,0.2313804870305023
Oceania,2020-04-13,45038907,1.4251680316166089,6.715372460753783,6.0626131446262415,3.5635103911433674,1.4251680316166089,0.2605127366379021,-0.45386556294172953,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,15.649799153406384
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9616326117321994,3.5154822282160416,3.352219108534358,3.0401430868416734,2.71700946418419,2.4261421729702515,2.2371186814763306,167.4886457972048,3.2209354961000933,1.0837704199281837
Asia,2020-04-20,4694897197,-4.267907078403947,-0.41546214526040676,-1.8481151902880322,-3.448548364313594,-5.125530691322281,-6.97026093805492,-8.255632539269675,-103.25749420224301,-2.107295800045776,0.31093532802652335
Oceania,2020-04-20,45038907,1.3594403609986696,6.854656140474156,6.251275347507169,3.616810390494685,1.3594403609986696,0.08342165585880383,-0.7585670571726992,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,19.80933095306979
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.361151240619159,4.972280528823665,4.809793949497537,4.480107703823061,4.0878323711862246,3.763722516607701,3.562131411027296,242.5796937110985,4.664994109828818,1.9025376097262319
Asia,2020-04-27,4694897197,-4.72730305640848,-0.8019818004507758,-1.92544211896777,-3.7723989116574215,-5.71922468967677,-7.643501167563238,-8.872299220138684,-106.16342108847489,-2.1666004303770388,0.3654628691542785
Oceania,2020-04-27,45038907,0.8801158846394065,6.7370574952949545,6.073612584776178,3.2171470622303078,0.8801158846394065,-0.41956673761805846,-1.4235893090044904,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,22.727046285987868
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.224544459487182,7.8362215995531574,7.684370361910661,7.353708831391987,6.919856953942079,6.599683704738011,6.365068134993924,390.42241137819275,7.508123295734477,3.2657599491356226
Asia,2020-05-04,4694897197,-4.673956444133608,-0.5737883785664559,-1.4969445680125848,-3.5398729356846403,-5.603351018963924,-7.71426610311701,-8.931506145834746,-107.1908864820016,-2.1875691118775835,0.4163697133238847
Oceania,2020-05-04,45038907,0.5816585896239359,6.617671695362694,6.091992093752453,3.1374656890896215,0.5816585896239359,-0.8326214011728502,-1.8657265159613285,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,24.75772164392605
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.36837458228256,11.017115840338592,10.858139254265343,10.493164516695481,10.025478877771171,9.708524884691238,9.450966697104702,552.434607598791,10.623742453822905,4.938422313846127
Asia,2020-05-11,4694897197,-4.586824167190337,-0.349470472239642,-1.2603833634949626,-3.2976147922212977,-5.669204870915622,-7.806704661086002,-9.028895529026169,-108.41658965602636,-2.2125834623678853,0.4705990583588917
Oceania,2020-05-11,45038907,0.28450476672283215,6.626135488100794,6.109872810102712,2.921150399422385,0.28450476672283215,-1.0220856393159559,-2.318739520760668,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,26.277227748682417
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.789935858791416,14.436411856491384,14.29627258722192,13.859060525199322,13.384320368333244,13.027896168815913,12.779166809033754,726.830940411387,13.977518084834365,6.954672200552394
Asia,2020-05-18,4694897197,-4.421279389140487,0.0813415025989868,-0.8806102327408684,-2.873542721360927,-5.594485539423761,-7.866531684186005,-9.005887682394809,-109.2478420205247,-2.229547796337239,0.5257866565379451
Oceania,2020-05-18,45038907,-0.15847973071541027,6.415871916542814,5.8649899718837455,2.7225746746604353,-0.15847973071541027,-1.5048055772984876,-2.8796936999206406,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,27.40397530722828
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.403321258935296,18.05913647803742,17.962994454465047,17.431960048962903,16.91555329455886,16.50695990596236,16.27914073673457,909.2187914101017,17.484976757886574,9.288768873270165
Asia,2020-05-25,4694897197,-4.172449865815901,0.7542578239942132,-0.12258490900015032,-2.3692194710368972,-5.404689618997061,-7.889132156909885,-8.790202574958752,-110.67351549434645,-2.2586431733540095,0.5839775366651122
Oceania,2020-05-25,45038907,-0.7834040539369986,6.100694016240782,5.614109692304803,2.2832803739266962,-0.7834040539369986,-2.21179497204694,-3.5848052080912414,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,28.123744958014175
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.12905884231816,21.883765504333258,21.71031317263701,21.175280577364536,20.586813762624335,20.157314089195218,19.898361925057603,1095.3861939503665,21.06511911443012,11.779134200347972
Asia,2020-06-01,4694897197,-3.6812496997473967,2.062541420177731,1.020988280726569,-1.4399274237278559,-4.725089857436335,-7.385796619178264,-8.151155327462483,-108.11634806979008,-2.20645608305694,0.6537126312288878
Oceania,2020-06-01,45038907,-1.6732957016436654,5.6785572975264795,5.0262524120942365,1.684758023048641,-1.6732957016436654,-3.2010508359251895,-4.535597108255681,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,28.660233507428316
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.042422030916065,25.922983660158685,25.709305982799957,25.070468794049876,24.427916065591166,23.985853512411083,23.72826729775904,1291.2761247085248,24.832233167471635,14.557058231160307
Asia,2020-06-08,4694897197,-3.0746701133475263,2.7451412734570266,2.347026058983897,-0.5403188856288581,-3.9579938810110096,-6.7682466901488345,-7.538048762477017,-105.14890755102603,-2.145896072469919,0.7442580856153302
Oceania,2020-06-08,45038907,-2.361701513271795,5.274540217708459,4.672750337180332,1.1722812254304216,-2.361701513271795,-3.9852136836934298,-5.291250893705372,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,29.07987572844932
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.965576851051882,30.01589658463974,29.72466673114241,29.03188049788271,28.267512595630084,27.7885919947957,27.578768073688227,1487.4659309725673,28.605114057164755,17.376474411921897
Asia,2020-06-15,4694897197,-2.2511473690701136,4.274371070480991,3.589963298302351,0.6043301994161553,-3.1759930493804944,-6.079616833313901,-6.916557226415222,-102.90624456353028,-2.1001274400720464,0.8548037010404426
Oceania,2020-06-15,45038907,-3.2887208293572776,4.632203418854133,3.991875797665411,0.4391521802259519,-3.2887208293572776,-4.999543903961767,-6.269378757664743,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,29.42265502266946
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.86137269630046,34.08641195790228,33.69425480381179,32.94249027634234,32.09336026817413,31.57355918227003,31.360908200350604,1681.937982095904,32.344961194152,20.346409874947554
Asia,2020-06-22,4694897197,-1.1158108806636164,6.277227730161041,5.176233461076481,1.882234886651008,-2.257209018017499,-5.4175355055500525,-6.383671057317355,-99.09535911659458,-2.022354267685604,1.0237958997422538
Oceania,2020-06-22,45038907,-4.392579173009322,3.91660470481822,3.1617744573089417,-0.5259583798157272,-4.392579173009322,-6.121537031968461,-7.482475414664543,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,29.70433957973349
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.86826489263907,38.11069690440026,37.75938936155857,36.963109640095965,36.09275613948749,35.54054186795181,35.27942397218575,1883.0583453647826,36.21266048778428,23.25108296876654
Asia,2020-06-29,4694897197,-0.036109186112719294,8.244565684900795,7.256675658544511,3.1105317901454175,-1.2080199234140672,-4.301818608626607,-5.6293469650444115,-95.77252226877712,-1.95454127079137,1.1627344052364348
Oceania,2020-06-29,45038907,-5.330740262450506,3.490193646755389,2.453215781624208,-1.2961779939710436,-5.330740262450506,-7.193278573299113,-8.34664080159155,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,29.884505919383496
