custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758223224375599,0.05186722128084203,0.049223158201183344,0.0127799366152578,-0.013579405641684257,-0.0412183516340289,-0.04921479902685394,0,0,0
Asia,2020-01-20,4694897197,-0.5261281805619912,-0.015472005507091284,-0.22251839141727978,-0.5182448467412412,-0.7394573577429868,-0.9221732852967046,-0.9286246212519271,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.20131085511544747,1.0895478732425985,0.9814474794084592,0.39272438000891385,-0.20535402315620452,-0.41839464656139264,-0.4603543528978147,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.17910809369753083,-0.08605924920479008,-0.09104038164501191,-0.1454111549469791,-0.1814745831181629,-0.22328881928715313,-0.2280302530267999,-8.662785467794041,-0.1665920282268085,0
Asia,2020-01-27,4694897197,-0.5696992311284699,0.08085403735391504,-0.14201240492232778,-0.533104694022479,-0.8820191336417015,-1.147073456042066,-1.1620196093907302,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22898632361315507,1.3310334690721886,1.2669353816295634,0.5021874132971633,-0.22898632361315507,-0.5389265594337985,-0.5521957369263252,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20845804955661612,-0.0856257438416578,-0.10320216113816762,-0.15338709984544577,-0.20845804955661612,-0.24791045277233179,-0.2546663060152936,-9.048177511519297,-0.1740034136830634,0
Asia,2020-02-03,4694897197,-0.4323894437820383,0.30204670554839425,0.18487498776797667,-0.38276977276397695,-0.809677442838916,-1.14378661008511,-1.238417717365751,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.334613672010161,1.5437275437332876,1.4516776280901182,0.5490335233497031,-0.334613672010161,-0.6838089652594818,-0.7284747884973758,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.2935442861946454,-0.14658299159494273,-0.1673991682223224,-0.23721559393771974,-0.2935442861946454,-0.3358527376797817,-0.3649189448880233,-13.177420099707211,-0.2534119249943695,0
Asia,2020-02-10,4694897197,-0.5339792213111608,0.28379457206212316,0.20548698300817544,-0.483149763570096,-1.0002622496287479,-1.4040932904794128,-1.587568948688635,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11943766571419985,2.0819441845207494,1.9600804943153731,0.9693350850642962,-0.11943766571419985,-0.5203154925795599,-0.5666387663313174,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4230353105489145,-0.2601317176936483,-0.28779897388463965,-0.35941218725929575,-0.43724037380744374,-0.48305895223705986,-0.49873746649739514,-19.669707921567692,-0.3782636138763018,0
Asia,2020-02-17,4694897197,-0.76396646175351,0.2789108671321977,0.20600642602965258,-0.7276252830077591,-1.312877443769709,-1.9584617408595344,-2.0409834476819384,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.016099879542526892,2.5541530479275147,2.4276989382658294,1.2067795783009163,0.016099879542526892,-0.38220630635986014,-0.5244152180860291,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.654143267380175,-0.44938155616432784,-0.5013945461709118,-0.5709762000916249,-0.6710054872328156,-0.7207515891291748,-0.7385495730210752,-30.49319864109199,-0.5864076661748459,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.247527864304934,0.09240398779159233,-0.9632727324913302,-1.6231351611619733,-2.4630246232896673,-2.539490943590463,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.2383527173108675,3.1051213662852417,2.9749216176805824,1.555298182200621,0.2383527173108675,-0.1678677717012235,-0.3734537234498617,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6745671220795454,-0.4723958743750917,-0.513831453853229,-0.5898438266240171,-0.7063617248119838,-0.7828104792964443,-0.8068324330667975,-31.308112887926736,-0.6020790939985912,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.37832905137251904,-0.6144589961727204,-1.3611043954401554,-2.2512736446539536,-3.2374181277097716,-3.3213949348656833,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20202982620119517,3.3984963597778846,3.2291733360158963,1.6940784141477898,0.20202982620119517,-0.2378498343616386,-0.48451159672055955,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6772382805364767,-0.49363706467649615,-0.5148946241144019,-0.6089534805392631,-0.7529516945493507,-0.8532840797188879,-0.8949836326486608,-32.405448180127706,-0.6231816957716867,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.3623978260074499,-0.6370537226070379,-1.5683351256197748,-2.5666367447719263,-3.2967944252032524,-3.759223112500873,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21358349136184993,3.7375368112056635,3.5339622986481753,1.864359411413293,0.21358349136184993,-0.26765136121068706,-0.5621968539407592,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8232243368673907,-0.617169808909044,-0.6472801637815817,-0.7451683879555849,-0.9211109509460554,-1.0351240910396369,-1.1318278862853273,-38.68439598821715,-0.7439306920810989,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.786012920878403,-0.08943442149515508,-0.8742844687334452,-1.74993171538424,-2.7813843836694776,-3.7270050559059573,-4.101587981963262,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47072130042370597,4.289582895265553,4.106871851845486,2.3020628491952793,0.47072130042370597,-0.06727720230272351,-0.4083892284884775,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.52977499024229,-0.3193549316625522,-0.37508560891675474,-0.48302497409117673,-0.6764723755569668,-0.8313935630401895,-0.9491497273752096,-23.458661019451878,-0.45112809652792074,0.014840884718974863
Asia,2020-03-23,4694897197,-1.924542157219221,-0.1622672766526518,-0.9291236625122365,-1.8264472891619794,-2.9760056979611256,-4.301169365114908,-4.6876199086195465,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451136573964992,4.802264934142803,4.671435226663354,2.7240817533608226,0.7451136573964992,0.14313552288852038,-0.14483995396492746,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.135756190981016
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2189465856115253,0.47557788801493384,0.3928407265825393,0.26756921382066834,0.04872717685510212,-0.13883946312449202,-0.26282981944988093,17.74771033827776,0.3413021218899569,0.07147495583176024
Asia,2020-03-30,4694897197,-2.4682295843704924,-0.4186759039198829,-0.5688537730390402,-2.15288876145696,-3.4386228234693825,-4.9281779603369325,-5.626235728358955,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.1453816713603313,5.521464420959816,5.4488827719644854,3.2077082090437696,1.1453816713603313,0.5237897783861023,0.2633700491149926,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686153805387657
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0218566804303089,1.320013378858388,1.224491782648101,1.068386959549383,0.8227794452975874,0.588392770032825,0.45704672278899644,61.67712655372082,1.1860985875715542,0.23229201647199957
Asia,2020-04-06,4694897197,-2.8615169300523435,0.047662925733392814,-0.38782136334580886,-2.5679711007697685,-3.844034513304941,-5.498724806644446,-6.252163673869102,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3803986512387239,6.129231917830065,5.969510435004047,3.5319267475716645,1.3803986512387239,0.7033868720940226,0.4745514783582484,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709183703992311
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8330712627265673,2.176616359560621,2.0682344887642907,1.8867645762135334,1.60801162141224,1.326940546189562,1.1793353262220359,106.38477548246371,2.0458610669704562,0.5642228561411734
Asia,2020-04-13,4694897197,-3.2648159343819816,0.09047000731165614,-0.7598086584377648,-2.9060302238960105,-4.352178878377766,-6.0742993906200295,-6.8961734310150185,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.423476571676945,6.7136353878059,6.23735114877938,3.6511898035361634,1.423476571676945,0.7277395742325359,0.42180459343906995,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628250849273515
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.9422501801825858,3.335636741588648,3.2269711492709634,3.0026211952878743,2.6765764296143675,2.348718980259854,2.212863088633491,166.2032627037494,3.196216590456719,1.0837704199281837
Asia,2020-04-20,4694897197,-3.725917023521884,-0.0865984638075827,-0.803056702601147,-3.146437906763755,-4.934523583155786,-6.824125077551654,-7.817934189319386,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579094198098183,6.852970856988425,6.341496950003657,3.7512384322962133,1.3579094198098183,0.6065029265119235,0.2504546844519341,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.7900048129411
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.342615858185836,4.787107407254971,4.686374352824619,4.410335574800767,4.057224294465504,3.6758439964298,3.533197447050775,241.0526651615241,4.635628176183156,1.9025376097262319
Asia,2020-04-27,4694897197,-4.180873163698999,-0.23358116167581466,-0.6479580880230122,-3.339355249020873,-5.557144620977949,-7.30302935553437,-8.567753861907624,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.8864868935678661,6.7355069267953125,6.177833109712909,3.405846065955348,0.8864868935678661,0.1445000975165339,-0.34350169918308865,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.710607870530804
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.203913098104559,7.668523371491914,7.561676187722301,7.283111092389032,6.883397011586001,6.49701385078643,6.333019672020911,388.78224589097755,7.476581651749569,3.2657599491356226
Asia,2020-05-04,4694897197,-4.030789381893613,0.030632185239792997,-0.7915126363470406,-3.1267327182707696,-5.392839217983099,-7.393670669504996,-8.80948690673048,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.585923523791517,6.444710035063102,6.138948464201047,3.2027098780036476,0.585923523791517,-0.32485163966553376,-0.8405838100657662,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741062411612027
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.3518555522898,10.830433518539134,10.726925927358552,10.441857953314704,9.989944523018668,9.594949939667163,9.415573669394352,550.7049277520791,10.590479379847674,4.995661637810461
Asia,2020-05-11,4694897197,-3.871310092059998,0.8188611676077371,-0.8681221565531625,-2.776435661855205,-5.433233505293211,-7.291268178298823,-8.85555991160766,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.2888902793077309,6.157149973325533,6.107646956224165,3.0685909785494814,0.2888902793077309,-0.7538397298747466,-1.2082388918506188,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261013260178885
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.77192452310607,14.24216948011428,14.208636627485268,13.809116305627757,13.353477636672677,12.886201989651857,12.741685261562715,724.9881236270342,13.942079300519886,7.011911524516727
Asia,2020-05-18,4694897197,-3.6138522781199094,1.420050870697188,-0.17454259091992186,-2.313356624312576,-5.159523455348161,-7.3399674442628955,-8.855772905576572,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.15386399200659495,5.984226911686852,5.836453478972239,2.8689007480778304,-0.15386399200659495,-1.1513315329312848,-1.7120925990771074,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.39242596359006
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.383310470415218,18.022195458551575,17.880311383721196,17.398183871592725,16.879255708134114,16.354385770355055,16.239586335234517,907.2628376881082,17.44736226323285,9.3460081972345
Asia,2020-05-25,4694897197,-3.334457760447148,1.5862926395721286,0.6224964094701975,-1.7912669611772096,-4.7393630345055895,-7.381013651143021,-8.702807267044696,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.778550186810868,5.664492548025769,5.454609280656025,2.5163829926428973,-0.778550186810868,-1.789055110994684,-2.404290637647138,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.113971479521346
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.10744792660633,21.86779913480289,21.67402115978641,21.120980440136893,20.551375014578177,19.947343118677065,19.8619422242548,1093.35069815294,21.025974964479612,11.836373524312306
Asia,2020-06-01,4694897197,-2.7779978834149945,2.6316057826302397,1.920536020203045,-0.8722643069481885,-4.014061029261588,-7.009621182557359,-8.116490057599378,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681589195980446,5.067633990004916,4.757809027831913,1.864582031919266,-1.6681589195980446,-2.8650034738123074,-3.376129672348813,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.650015285125
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.019059503973782,25.909332188578162,25.645204232990363,25.024554583990977,24.374405384600305,23.736428143528006,23.690242667531525,1289.1532126429508,24.791407935441363,14.614297555124642
Asia,2020-06-08,4694897197,-2.075172320607331,3.7108815121987146,3.377495083633085,-0.10434673663882853,-3.434145117322508,-6.697786024782638,-7.2279842782076535,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.3542087044918047,4.6711674893200605,4.62475011740125,1.4558147526816405,-2.3542087044918047,-3.727729395967253,-4.142291665885404,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072767602722873
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.940211970353815,30.000530783118062,29.639361691047966,28.98359207307145,28.217579167859206,27.608902998249206,27.539323883371296,1485.239854253416,28.56230488948877,17.433713735886233
Asia,2020-06-15,4694897197,-1.2247368498343185,5.313992229451511,4.917342268340508,0.9856416540472304,-2.6464412112697944,-6.1890275548679305,-6.348664657096426,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828724040587214,4.198047590698837,3.9260223923426043,0.7038707308602421,-3.2828724040587214,-4.836551086333407,-5.173002146424901,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.416879573326202
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.834092451697586,34.060990142005004,33.519847362790046,32.888043659561944,32.03010021038834,31.371821607967274,31.319623638560323,1679.6166149158905,32.30031951761328,20.403649198911886
Asia,2020-06-22,4694897197,0.051146685405538836,7.37765295821117,6.355575104752352,2.493829175156225,-1.2274929227071907,-5.443012819646249,-5.78320651203923,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386601237945631,3.367534114483683,3.0959928115530344,-0.15468344130207357,-4.386601237945631,-6.111237498133418,-6.356596504824534,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.69967598991647
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.8394553400124,38.074441743478936,37.494102323237165,36.90525708685173,36.01621136275198,35.351024124129104,35.24724733446196,1880.657436109336,36.16648915594877,23.308322292730875
Asia,2020-06-29,4694897197,1.344659456401851,9.642921832046504,8.366957489794446,4.202717092439982,0.025453882305382623,-4.364896798988367,-4.876380304437604,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329071989555805,2.6865406717078133,2.368412904373023,-0.9637837589475965,-5.329071989555805,-7.1894903362151155,-7.319345314441606,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.879619957661237
