custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.665104946581874,12.203169252042864,11.981862076985992,11.665104946581874,10.995170840217195,10.634926950714535,10.627825991544869,558.8346427797328,11.642388391244433,4.500942530361273
Asia,2020-05-11,4666863690,-2.9215189225572087,-1.2996928921191309,-1.829512854727496,-2.9215189225572087,-5.853891678497455,-8.674707365673932,-8.985314143751335,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,2.038090048335684,5.400840470717172,5.010502144737575,2.6320942642359935,-0.201582529672239,-2.031207864212152,-3.188757875281378,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,15.170577478237286,15.794714311564297,15.545704235597224,15.170577478237286,14.41331873179915,14.050693437466585,14.009551879221478,724.1250128539582,15.085937767790796,6.291917387348504
Asia,2020-05-18,4666863690,-2.5498131823908183,-0.3876941742255253,-0.8307685735569411,-2.5498131823908183,-5.440553297200656,-8.44653987225349,-8.496741130377655,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,1.6224569412794867,5.047983665754467,4.916238723597798,2.251809947879391,-0.6419425015857937,-2.4999437215062152,-3.7029115977919282,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.848617698977662,19.578019247015813,19.27349496104201,18.848617698977662,18.04853403199807,17.650873916243686,17.551422555950502,896.9100788980868,18.685626643710144,8.435803231603654
Asia,2020-05-25,4666863690,0.13970452036215047,2.2763912531248596,1.7237306125895595,0.13970452036215047,-4.4559363296508625,-7.807416493132015,-8.112836629803956,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,1.1025874542894967,4.898742525166889,4.66254912285474,1.8216946483946015,-1.275970710952999,-3.1954417192632953,-4.398954721158549,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,30.04644569849177,811.2540338592777,30.04644569849177,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.633884561872847,23.45280042343516,23.16075349135709,22.633884561872847,21.790270427934487,21.345160087218456,21.28852062608342,1072.8066140662916,22.350137793047743,10.60838491784348
Asia,2020-06-01,4666863690,1.3107808327505688,3.7528614538148184,3.5448701257858115,1.3107808327505688,-3.751352296277637,-6.839239520312809,-7.577457525230425,-108.82792476140922,-2.2209780563552903,0.6457933350666744
Oceania,2020-06-01,44446737,0.3281589802703871,4.609887232433463,4.023209957107432,1.2475044218906954,-2.154319835750347,-4.162784707666126,-5.366277164872637,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,30.3862051808597,820.427539883212,30.3862051808597,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.60990191931576,27.496926449806875,27.09848598499364,26.60990191931576,25.74289371912782,25.257686903802583,25.2313945825691,1257.8231980143748,26.20464995863281,13.304535362367933
Asia,2020-06-08,4666863690,2.3356503846638024,5.290156784711571,5.085674286504809,2.3356503846638024,-2.891855784625112,-5.763876754903822,-6.557131085682035,-105.7284031833021,-2.157722513944941,0.7399041617747928
Oceania,2020-06-08,44446737,-0.24557289460520174,4.200823135741586,3.590471790767227,0.8725357421501936,-2.8944387477581954,-4.9259478130388965,-6.134169086158434,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,30.573683646412967,825.4894584531501,30.573683646412967,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.604994460048108,31.555360175366157,31.16273632440954,30.604994460048108,29.683606215381484,29.215453440105687,29.172252134545037,1443.148122747221,30.065585890567096,15.9011617969885
Asia,2020-06-15,4666863690,3.463118270248709,6.849246419755988,6.633027742204612,3.463118270248709,-1.7126769373389967,-4.90035816847787,-5.371094928313013,-103.35906277746746,-2.109368628111581,0.8579490280048584
Oceania,2020-06-15,44446737,-1.0639283053446584,3.425411342535615,2.964991335011607,0.18362459202966983,-3.709311576709498,-5.953538289382812,-7.142123845365325,-26.867880917044808,-1.1681687355236874,0.2951502754109186
European Union,2020-06-15,447593544,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,30.390870801419524,820.5535116383271,30.390870801419524,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.571167170784875,35.59542301156785,35.18879201059471,34.571167170784875,33.63875956706472,33.12998618025027,33.051682661866955,1626.8966628501664,33.893680476045134,18.82872322162874
Asia,2020-06-22,4666863690,4.91316966089428,8.700400854319906,8.262402871960289,4.91316966089428,-0.36500830352654867,-3.878876057605686,-4.312566847719509,-99.41102975952936,-2.02879652570468,1.0271204357088617
Oceania,2020-06-22,44446737,-2.0508556949236905,2.4762159916600934,2.0908838017060023,-0.802835772635445,-4.7291042796569736,-7.250385325561021,-8.332443552937368,-48.55525606329701,-2.1110980897085656,0.2951502754109186
European Union,2020-06-22,447593544,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,31.168049461576135,841.5373354625556,31.168049461576135,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.635883212971734,39.69598490574287,39.33301725724158,38.664850949989074,37.6968683442919,37.17747057686176,37.123495578351346,1816.6262814865283,37.846380864302674,21.67370396248778
Asia,2020-06-29,4666863690,6.474888719478179,10.86865476847544,10.365217898672627,6.474888719478179,1.0539227737910406,-2.680083805335451,-3.7997892126312443,-95.95397701275486,-1.958244428831732,1.1709429136265745
Oceania,2020-06-29,44446737,-2.878376373601687,1.693920701466678,1.317332514271209,-1.7528000378464699,-5.69259552934385,-8.355668903598637,-9.328249929155785,-66.41332873454417,-2.8875360319367025,0.2996545430695321
European Union,2020-06-29,447593544,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,31.52427924406083,851.1555395896422,31.52427924406083,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
