custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05600766067386679,0.02123964942317864,-0.016029372710535922,-0.03995816649790293,-0.05610788344686962,0,0,0
Asia,2020-01-20,4694897197,-0.5422711547949368,-0.05556522429129863,-0.2546336446789735,-0.49508607862235493,-0.7274909214751545,-0.8911412655168505,-0.9893573713629402,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.21535619353237095,-0.6215999013910263,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.19520050290810304,-0.0650865558154498,-0.09795362162253769,-0.1389421869800016,-0.19520050290810304,-0.22646828632521498,-0.24636628256904372,-8.331152194145558,-0.17356567071136575,0
Asia,2020-01-27,4694897197,-0.5845629981281674,0.04053236235596919,-0.1669718965785885,-0.4950686834181184,-0.8351497132769815,-1.065409993982466,-1.1963672807328074,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.1697534205919722,0.43756608418479,-0.2513245086509301,-0.7545083068153734,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.2274903875613026,-0.048961961030975026,-0.10098136120493384,-0.14941093151806192,-0.2274903875613026,-0.25082949363417745,-0.27985571094936085,-9.000547725506895,-0.18751141094806031,0
Asia,2020-02-03,4694897197,-0.44142811656161646,0.3402381436637018,0.12749162328215224,-0.2903838185739532,-0.7599221922065454,-1.0733737416733513,-1.2562934929490315,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580618684750141,1.3647415644559442,0.4599552375156699,-0.3530480895658258,-0.9564223983558233,-1.2119679988571714,-0.978426438431186,-0.0425402799317907,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.31755270635391125,-0.09830429033187166,-0.15566683570275,-0.23005113718072295,-0.31755270635391125,-0.34724886945480454,-0.3826992589730046,-13.076964949291375,-0.27243676977690356,0
Asia,2020-02-10,4694897197,-0.5360917784371437,0.4202694903066065,0.21166905473962555,-0.33396896431912654,-0.9225775185709238,-1.364219459377223,-1.6208730462207697,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9314063279172209,0.8306590926194745,-0.14324137641391177,-0.8227027135017392,-1.1542458668840239,4.988249196930017,0.21688039986652244,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4473499508469105,-0.1902921554814015,-0.2423043843278996,-0.35700996721894024,-0.4473499508469105,-0.49224343423180844,-0.5368378432442461,-19.295822739416245,-0.4019963070711717,0
Asia,2020-02-17,4694897197,-0.7551696211178743,0.3837069496023107,0.21376296356351918,-0.4944398917121295,-1.2385529277113583,-1.7696972019003359,-2.0876868630194387,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.1133852262404278,-0.007968582952902706,-0.7559968574495283,-1.1892646727630323,9.242497575445427,0.40184772067154034,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6831606127894121,-0.3783570761356242,-0.43312597925189983,-0.5665881274066554,-0.6831606127894121,-0.7301983925801269,-0.7896607094647835,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-0.9558185926881005,0.39982677738702743,0.21496420604109664,-0.6678318591215092,-1.5144339816919257,-2.192148977313239,-2.549542809930795,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2065437484614782,3.1360771887055066,3.0225877285789267,1.4590683267999496,0.2065437484614782,-0.596904557594354,-1.1387644852239622,15.303103516903555,0.6653523268218938,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7100616812027759,-0.38828791612369445,-0.47377066656660566,-0.5803527572369604,-0.7100616812027759,-0.7832087206761377,-0.8349614924861719,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.5191119407120652,-0.13057967468030218,-0.35155921392393397,-1.2381730995274787,-2.1534061852765465,-2.883509836808557,-3.4780765416496062,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.15957449609232474,3.4186164367633287,3.1973834176440046,1.5393406348913639,0.15957449609232474,-0.785319433076179,-1.329579956237724,15.36935600887591,0.6682328699511264,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7175610516954092,-0.3896194705252266,-0.44114284536152426,-0.5958155738830586,-0.7400018363564427,-0.862328810894155,-0.9022510677286075,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.6968943075982,-0.09914631413660017,-0.5376895821405945,-1.4713734326813621,-2.4410077189988084,-3.344424498707384,-4.004665785659159,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16718652504439988,3.7542278348520743,3.460456135628815,1.6754984176118295,0.16718652504439988,-0.8843272758845883,-1.477264937019997,16.65219861168196,0.7240086352905201,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.870758401727237,-0.47864450095934624,-0.563561359082456,-0.7462350401108946,-0.9114735524576835,-1.0571949521574715,-1.106747210291833,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.767520202449868,-0.05429683458773156,-0.5335910553298501,-1.5920725468380903,-2.67141685021338,-3.6317454498733515,-4.478142182956513,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.42808491974870583,4.31058981251341,4.038593964278924,2.0425817305270666,0.42808491974870583,-0.7425036123416506,-1.3993822299039875,23.58860702365642,1.0255916097241922,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5819299029647615,-0.19200758443214466,-0.29641270881404025,-0.48852798814733267,-0.6746965748210754,-0.865990977966393,-0.9269217010287839,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-1.9026429690520938,-0.07034900657132555,-0.7110781098512492,-1.7342477122294568,-2.9132391315035697,-3.9671413037708754,-4.868299104301805,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.6959915495068337,4.841129795945331,4.586995727988437,2.3834374471798623,0.6959915495068337,-0.6068738989893891,-1.2081889678579754,31.09752842896441,1.3520664534332352,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.16214273164278203,0.5889403658347293,0.47873661362319314,0.2641880276232651,0.0432138871482859,-0.15458517337870764,-0.27035919330746955,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.3731839627464684,-0.41031399310648026,-1.069384814423537,-2.2187602944647353,-3.479185320700246,-4.825288877000494,-5.662140802316494,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,1.081609820575152,5.528523387669714,5.240838985140967,2.887184392665568,1.081609820575152,-0.3016666596614394,-0.8557108040147016,42.37890152248786,1.8425609357603419,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9535969475323477,1.4709717964832778,1.3115413753094214,1.0624004197096102,0.8085069896772673,0.5457165016961875,0.4462296256740585,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.7220264613554894,-0.632631895590161,-1.2011742757744346,-2.566990060597395,-3.8428525277053587,-5.466609147457878,-6.3544357212082305,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.3028523392835647,6.111688063909224,5.728919610190188,3.2543923461602238,1.3028523392835647,-0.1423110286835984,-0.693595172891944,48.69215240656107,2.1170501046330905,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.757781691951056,2.3348486296639965,2.194079622124139,1.8811393528615645,1.5701222026827963,1.3024564499797402,1.1763562129203369,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0652865052517244,-0.6886389129903557,-1.4256244367707216,-2.911887771803394,-4.4222077020613035,-6.134660700191925,-7.187112043709742,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.3411746814854482,6.615336731112123,6.000406620765105,3.4134302518500514,1.3411746814854482,-0.23857345147684014,-0.8320619685891311,51.008035783609245,2.2177406862438804,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8564572883306925,3.476264838289194,3.339619430812274,2.974955991001674,2.6343065919231923,2.3475723441318106,2.198828943273499,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.523396907852856,-1.0107587576414332,-1.4900609633696034,-3.316731207971971,-4.953407438076213,-6.744537281766604,-7.94902618024043,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.2675313891242561,6.763447901135568,6.091461962808403,3.460038766457457,1.2339432089084839,-0.44160929034748897,-1.0763573028739413,50.69649345910899,2.204195367787347,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.276172496156945,4.9460222624493575,4.809700041998558,4.414090640185567,4.007135702707255,3.6923224322988393,3.5217429635606243,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.0486312729287,-1.230845806593127,-1.7841544090157904,-3.6554077597259864,-5.569512602950425,-7.693375633052071,-8.896037822193447,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.7851085774262649,6.585401936647181,5.662368813820843,3.0319910330580506,0.7851085774262649,-0.9339622445421696,-1.6918528175257888,44.11797854686859,1.9181729802986345,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.161237638722359,7.8742799264475885,7.720695477087923,7.281899234460799,6.836596983460706,6.482599244792075,6.359370192908211,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-3.863481330180587,-0.020484111662050473,-1.3798117244722043,-3.4368095462684964,-5.453260440256129,-7.641236621566324,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.4751027748517569,6.365319585477969,5.8800316013538225,2.8340644654511906,0.4751027748517569,-1.2727327704816085,-2.18282227112207,40.27161919960772,1.7509399652003357,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.326468594769958,11.151858268057193,10.880284705095448,10.448960437379114,9.927146074155155,9.551461932265992,9.4442912851278,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.6542050499847583,0.5085535949515624,-1.0105905783524933,-3.0030582412241187,-5.353615153168638,-7.573238931982907,-9.005741991537713,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,0.16033621121427047,6.265404001635838,5.822414418148754,2.6335743152035698,0.16033621121427047,-1.5978566368482923,-2.679787219761164,36.28213160401343,1.5774839827831928,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.763756986561143,14.618303296249675,14.320903884373674,13.846291163728537,13.26809803163879,12.90057708175092,12.772147537273323,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.362011200456018,0.8859233233392811,-0.42718205907341517,-2.470443147016381,-5.095818434551901,-7.448811019414452,-8.585162420498023,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.2905481266944838,6.253112095772335,5.557325577094753,2.4437658714305965,-0.2905481266944838,-2.0619227585616517,-3.2834786411318513,30.063932712942325,1.3071275092583619,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.352671913382732,18.290246606210513,17.933418736428123,17.420713197602048,16.77143556897997,16.37765819796599,16.243433595426758,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.077083419840048,2.6680316771005734,1.5892954384290987,-1.317403694210348,-4.621882043402837,-7.383553763051198,-8.120959533914002,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-0.9221036205637079,5.906069598621429,5.143724588801484,1.9285132536873881,-0.9221036205637079,-2.8387013060977524,-4.02453148392695,19.674567727584225,0.855415988155836,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.05208097744623,22.030082641733337,21.73810898829843,21.132897749544068,20.443207591648335,20.02114175657845,19.8892307650194,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.440841697292057,4.332694586691065,2.845809525654052,-0.22778725628738883,-3.7888434563086544,-6.941349474813926,-7.769145240005535,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-1.8192151130520304,5.255634318447384,4.444373281644932,1.2827184510585963,-1.8192151130520304,-3.8954459240202297,-4.943608664377611,3.056287757844762,0.13288207642803312,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.936738511607974,26.001370475502267,25.7181334443622,25.048698314287094,24.29515483075841,23.800299156260312,23.665395919071297,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.729517241594573,5.794697827911016,4.321286509627259,1.198803765747143,-3.0373132384033985,-5.9424946369677105,-6.786561784592418,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.5161597355394076,4.8028857546195445,4.267289515194652,0.8421626813042681,-2.5161597355394076,-4.412364565088038,-5.667931477668352,-8.9818882652266,-0.3905168810968086,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.834246566734688,30.073372408601525,29.723398896867256,28.979420697019588,28.15527915836539,27.671751715395324,27.427456180602185,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-0.8471938156420503,7.173383104130992,6.308093669923285,2.4704414945068103,-2.1938017155857144,-4.76708253195434,-6.402801056434477,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.4538225939744165,4.137292067937496,3.527667491696011,0.16626600669632433,-3.4538225939744165,-5.32550913240874,-6.639474271248117,-26.540725295442478,-1.1539445780627167,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.71383760628589,33.97088615282652,33.74004145801525,32.90549906892763,31.99588533067521,31.491892649709396,31.194968420166003,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.4847196993156614,8.796024123057915,7.891260856310179,4.079035077205329,-0.9508255923394551,-3.643403098945895,-5.864097395192334,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.566679774396435,3.504222179336045,2.55388978974288,-0.8320573256946066,-4.566679774396435,-6.507194180242126,-7.791379720798457,-47.96402503065964,-2.085392392637376,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.71465551267028,38.02646193898993,37.816831155703206,36.95776842523627,35.96032446351301,35.443741344311384,35.12576892088727,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.825464685984181,10.79010696584208,9.61998717298343,5.747443865099476,0.3499055360216274,-2.6123070124893832,-4.816499799178523,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.519076411571597,2.9315240341879707,1.7357990642231114,-1.5054975258974699,-5.519076411571597,-7.567238979696024,-8.74540184921523,-65.60464963135186,-2.8523760709283414,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
