custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621592,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3578810135004642,-0.20143762233506196,-0.23586225415946022,-0.3102489913409768,-0.40005564126431115,-0.44511467087873785,-0.4637919671410592,-18.428240673779708,-0.3543892437265329,0
Asia,2020-02-17,4694897197,-0.3051994388701639,0.4205497108153217,0.19133619948550262,-0.3051994388701639,-1.2572455226537416,-1.7902268169621676,-1.945564520440004,-57.523074557800214,-1.1739402970979638,0.039766685438671595
Oceania,2020-02-17,45038907,0.1578489618638342,2.79169436167865,2.4591522770617718,1.3360754466039915,0.1578489618638342,-0.4267169359963341,-0.5988091978607826,10.13265706718656,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-4.706422182729117,-127.07339893368616,-4.706422182729117,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.552923700887,-0.37783488231404994,-0.40954895515740525,-0.500429660377787,-0.6075133557043216,-0.6632900909411751,-0.6775773844623428,-28.174010167722344,-0.5418078878408144,0
Asia,2020-02-24,4694897197,-0.6271786966295431,0.44613221395398217,0.10385341310903709,-0.6271786966295431,-1.5311832818343813,-2.1167047510285566,-2.440028388649649,-68.8501989179693,-1.4051061003667202,0.05565636243685359
Oceania,2020-02-24,45038907,0.3764099942018308,3.3944198826517575,3.0259807136847545,1.7390693354129956,0.3764099942018308,-0.23646648291519948,-0.4583689269275979,16.645181177740184,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-6.3196309557568116,-170.63003580543395,-6.3196309557568116,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5639448153427543,-0.32523977574245977,-0.3864597926286231,-0.5082169053874255,-0.6350707540949483,-0.7102166888425232,-0.7227319250920179,-28.505420782907244,-0.5481811689020624,0
Asia,2020-03-02,4694897197,-1.1551543843816512,-0.12131616162618679,-0.38442605420243536,-1.1551543843816512,-2.1271159899325696,-2.8376306448802766,-3.2102817053126027,-87.13709449032955,-1.7783080508230515,0.06389924793064644
Oceania,2020-03-02,45038907,0.332842615016283,3.7282063558329224,3.246604216962708,1.8587274563279004,0.332842615016283,-0.3240104934078357,-0.557338410972067,16.962166701090222,0.7067569458787591,0.0022225228511873084
European Union,2020-03-02,450146793,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-7.253812343155667,-195.85293326520306,-7.253812343155667,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149856e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5875308670918282,-0.322597804676381,-0.38135642407293746,-0.5239211921444757,-0.6686878382567972,-0.7685820565535926,-0.7825986390230749,-29.09090534968551,-0.5594404874939523,3.031564195148069e-4
Asia,2020-03-09,4694897197,-1.3543697899911908,-0.3356780493384364,-0.5123795927978957,-1.3543697899911908,-2.405226310767488,-3.2475230434770657,-3.6515536508033937,-91.8640638054419,-1.8747768123559567,0.07214213342443929
Oceania,2020-03-09,45038907,0.3381650314597124,4.097116633393094,3.5629855060390545,2.0177810827165192,0.3381650314597124,-0.40688869177567183,-0.6196833306445597,18.451471970121453,0.7688113320883938,0.008890091404749233
European Union,2020-03-09,450146793,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-6.256446036511531,-168.9240429858114,-6.256446036511531,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275474
Latin America and Caribbean,2020-03-16,660385158,-0.7317523986497108,-0.4553334091776426,-0.48483129780980494,-0.6625004437037145,-0.8268748121992824,-0.943711674124367,-0.9612803510752922,-34.893961245749296,-0.6710377162644093,0.003029444220186426
Asia,2020-03-16,4694897197,-1.5096025480731936,-0.28159405668151705,-0.5907929798966225,-1.5096025480731936,-2.6566907164108056,-3.4339734744249277,-3.9902283727550407,-98.66896872766034,-2.0136524230134762,0.08681785412904325
Oceania,2020-03-16,45038907,0.6019276756862535,4.693369888372713,4.116974735451328,2.4076927747463848,0.6019276756862535,-0.2734164602730192,-0.4355387914459144,25.59988437512291,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-2.467545902367683,-66.6237393639275,-2.467545902367683,0.5658774070173147
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45337409033772463,-0.12703528701606212,-0.21342323314114964,-0.37497817657529636,-0.5624141340494104,-0.7119410880116354,-0.7417186500252647,-18.88734063381012,-0.36321808911173264,0.014992462928732266
Asia,2020-03-23,4694897197,-1.681565260372735,-0.24667729415835526,-0.7079013109209422,-1.5331492054551037,-2.808063806370409,-3.7571641460923146,-4.298613624264966,-93.92495036269669,-1.916835721687687,0.11233538837378722
Oceania,2020-03-23,45038907,0.8505524654996488,5.2194790180653445,4.742156090181453,2.87185402548991,0.8505524654996488,-0.05502864239120322,-0.22699677860009143,33.52629079316738,1.3969287830486405,0.022225228511873082
European Union,2020-03-23,450146793,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,4.284751996113881,115.68830389507468,4.284751996113881,2.324414649334178
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225087
Latin America and Caribbean,2020-03-30,660385158,0.3031246608382617,0.6987731574989149,0.5774151035321564,0.3938669053525349,0.178023230484872,0.008531819123211866,-0.025205061409776602,22.94820692079079,0.44131167155366924,0.07192969046103244
Asia,2020-03-30,4694897197,-2.2221826610571127,-0.4512710874790402,-0.7486644390686722,-1.9270670320195955,-3.328741282627967,-4.469470631207721,-4.897341141013525,-96.1431387330573,-1.9621048721032097,0.14224087812332134
Oceania,2020-03-30,45038907,1.2464089288954845,5.917255556137955,5.532445396598214,3.450042919181626,1.2464089288954845,0.3804491685194324,0.14289853527013582,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.2841973269248,12.343859160256482,6.032977780206021
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.1029439223231898,1.5344324072430846,1.4498953623832584,1.2243170272137156,0.9651945877685875,0.7583238772433383,0.7183956463807016,67.67080437366607,1.3013616225705016,0.23259623287899514
Asia,2020-04-06,4694897197,-2.5843362046128635,-0.19925400020113873,-0.5401973929782933,-2.1976374950052593,-3.7370672601741357,-5.127282613243734,-5.803921339576071,-97.81813174615965,-1.9962884029828496,0.1836689630927397
Oceania,2020-04-06,45038907,1.4302582705478257,6.476935714734972,6.054335791076327,3.828253798257227,1.4302582705478257,0.5646326378250214,0.31924411967508953,52.08658926047702,2.1702745525198757,0.10439640553444161
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105117,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9166967647091433,2.4250585181401565,2.3281028249289957,2.0764710595485556,1.7703965673175042,1.5437656360851795,1.4714890839479513,113.21494259977189,2.177210434610998,0.5642239161286541
Asia,2020-04-13,4694897197,-3.0083731418200887,0.7315255396706983,-0.4093357687653652,-2.5266899805769594,-4.2821619142840355,-5.895967132386018,-6.870094379965017,-99.98394956400375,-2.040488766612321,0.2340004379013882
Oceania,2020-04-13,45038907,1.447061470507469,6.835634843053724,6.343449882219483,4.008506935620052,1.447061470507469,0.5732176943544401,0.28529024727684876,54.53555799444062,2.272314916435026,0.16656487689632435
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577676,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.0320877142008125,3.603657792004299,3.4952207836653035,3.209905938774207,2.863332467386961,2.6164376244399548,2.513043410275801,173.93160029468552,3.344838467205489,1.0842262145449368
Asia,2020-04-20,4694897197,-3.4419372211209174,1.5369073987330406,-0.492287817353047,-2.754055924335918,-4.827009600151664,-6.6485952883274955,-7.755653553554821,-103.27901511135887,-2.10773500227263,0.31276699752622933
Oceania,2020-04-20,45038907,1.3834570279032141,7.0801855917931,6.582786982096483,4.039454832169348,1.3834570279032141,0.443353478620404,0.09242845250401116,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674984,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.432094538980554,5.056598777365076,4.949194237837432,4.655427885525061,4.24497069810532,3.9710406698756064,3.8285311832933724,249.8180214909566,4.804192720979935,1.9032965607624996
Asia,2020-04-27,4694897197,-3.863748579700252,1.5937367916924896,-0.597845042894185,-3.08877449386507,-5.416386187079194,-7.2880760191099485,-8.779035512435703,-106.18534925024649,-2.167047943882581,0.36661271328791567
Oceania,2020-04-27,45038907,0.9443590998825483,6.8608324840892445,6.422353614962738,3.6812360875972034,0.9443590998825483,-0.0545060272087148,-0.4207301057268963,47.61438093545443,1.983932538977268,0.24870496968321193
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.365477837722,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.301981774699038,8.00116791166066,7.883063489584327,7.565934204814586,7.099007506369855,6.7671575767021865,6.724118478026076,398.43815928103885,7.662272293866134,3.266064165542619
Asia,2020-05-04,4694897197,-3.83105536872711,2.194236805510633,-0.41565295278978515,-2.9422760723913024,-5.3464047505209145,-7.418156501580706,-8.732683138363791,-107.21190842280056,-2.187998131077562,0.41741310145241084
Oceania,2020-05-04,45038907,0.6839684216636066,6.793777743729851,6.3258240350996795,3.467852715416968,0.6839684216636066,-0.38335309647854204,-0.822249840874948,43.84199890018916,1.8267499541745482,0.2797892053641533
European Union,2020-05-04,450146793,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,28.907332093652663,780.4979665286216,28.907332093652663,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854566
Latin America and Caribbean,2020-05-11,660385158,10.448822802002567,11.227076023437458,11.052936412485625,10.760437875156784,10.215732658143077,9.914687244667682,9.770547563497365,561.0915520906613,10.790222155589644,4.938726530253123
Asia,2020-05-11,4694897197,-3.7280919756687134,3.150286914877693,-0.13066606294450853,-2.727372431155831,-5.264166394351494,-7.429354406908979,-8.661942397208277,-108.43670537585272,-2.2129939872623003,0.4719193215595345
Oceania,2020-05-11,45038907,0.4273309633958879,6.798656965630764,6.205118747873284,3.2457362359465143,0.4273309633958879,-0.8411383242986943,-1.204831547975127,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.661928399427,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,33.60897770803105,67.2179554160621,33.60897770803105,22.826368568439538
Latin America and Caribbean,2020-05-18,660385158,13.83217930036981,14.72640534676034,14.47915510158723,14.181777335950208,13.583884893022308,13.259506609509884,13.101123314507936,736.1716021329407,14.157146194864248,6.954673260539874
Asia,2020-05-18,4694897197,-3.28429625090475,4.476210862183293,0.5107784887581861,-2.457839589607777,-5.045066749952094,-7.534115186015686,-8.417476152127538,-109.26705151937847,-2.229939826926091,0.5268723885116413
Oceania,2020-05-18,45038907,0.08038132766023899,6.676167476167732,6.0448772469095085,3.1779894033602982,0.08038132766023899,-1.4277351370313052,-1.6954204989408608,33.69681648469298,1.4040340201955406,0.29312434247127706
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.668772556411,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.380002347118634,18.33724397393579,18.12982082572484,17.77395667789303,17.130841960592292,16.77840096592295,16.583555107560247,919.2030119784944,17.67698099958643,9.28861835504789
Asia,2020-05-25,4694897197,-2.815849067898627,5.794719684466532,1.1958183865411165,-2.0962671651193916,-4.8203457944329635,-7.580825087391732,-8.187938473629918,-110.6918187722276,-2.2590167096372977,0.5853188226902937
Oceania,2020-05-25,45038907,-0.4502774794247076,6.395226600653551,5.745336018412884,2.8041748727968523,-0.4502774794247076,-2.120140823049458,-2.3906716410254965,22.986433045441615,0.9577680435600673,0.29979191102483893
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533841,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697382
Latin America and Caribbean,2020-06-01,660385158,21.06429529411223,22.10305157640923,21.91686211391057,21.493956054152378,20.832304683289674,20.412494967255977,20.190194103719602,1106.0023195603796,21.269275376161143,11.779135260335456
Asia,2020-06-01,4694897197,-1.8667861257701717,7.118522098731108,2.2649082683639103,-1.3680365736017426,-4.326973615343996,-7.044740374339856,-7.487498820954257,-108.13910114535761,-2.2069204315379105,0.6556291375169806
Oceania,2020-06-01,45038907,-1.1816745302643,5.897778846149517,5.327277744325395,2.203078019983784,-1.1816745302643,-3.0993003056091615,-3.356488263496048,5.804019516953843,0.2418341465397435,0.3020144338760263
European Union,2020-06-01,450146793,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,30.29424184673063,817.9445298617266,30.29424184673063,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227837
Latin America and Caribbean,2020-06-08,660385158,24.94807658816697,26.138516010173998,25.92850999850602,25.432906187909985,24.699759083627857,24.226949223608305,23.985046075181163,1302.7711425383084,25.05329120265978,14.557059291147791
Asia,2020-06-08,4694897197,-0.729398996558141,8.588520100328711,3.5622635037883414,-0.3046622813122812,-3.5685527032218958,-6.434768214040031,-7.225251014086622,-105.17611042427998,-2.1464512331485706,0.746749663068288
Oceania,2020-06-08,45038907,-1.7769018271233576,5.5877328775145845,4.8665898538272785,1.723985623130694,-1.7769018271233576,-3.848749448543331,-4.1245371292266855,-6.582540506474397,-0.27427252110309996,0.3020144338760263
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988653,30.47933534440243,26.83421338958645
North America,2020-06-08,376744184,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,40.69776583674163,81.39553167348326,40.69776583674163,31.78045530226421
Latin America and Caribbean,2020-06-15,660385158,28.84428322144355,30.20957195113917,29.95942986949656,29.36184951751059,28.588008356585142,28.072811615962696,27.81829066516555,1499.770023180051,28.84173121500099,17.376324953687107
Asia,2020-06-15,4694897197,0.5033319805697464,10.239846824093588,5.530915437705818,0.9952088007414265,-2.7086361921543882,-5.998746723827323,-6.8038955736930875,-102.93789723447061,-2.1007734129483797,0.8587012730707083
Oceania,2020-06-15,45038907,-2.543810943451494,4.874321547652904,4.253201869620988,1.0924182415041401,-2.543810943451494,-4.815874696515499,-5.153535981243726,-24.649522570339744,-1.0270634404308228,0.3020144338760263
European Union,2020-06-15,450146793,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,30.29166155236035,817.874861913729,30.29166155236035,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124515
Latin America and Caribbean,2020-06-22,660385158,32.726248448133035,34.241230162396675,33.94583009010574,33.2797329997543,32.412879126533085,31.893852000189316,31.614920164269925,1694.9836930968336,32.59584025186219,20.346260416712756
Asia,2020-06-22,4694897197,1.9216156882058855,12.17316729310477,7.589984715864147,2.077693369510301,-1.7112640218067632,-5.303968574959797,-6.321152438060056,-99.13146158522132,-2.0230910527596184,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4793401655826472,4.119394328995316,3.672932789677785,0.19675311900431947,-3.4793401655826472,-6.0368692087299625,-6.335532545633142,-46.85159610078983,-1.9521498375329096,0.3020144338760263
European Union,2020-06-22,450146793,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,31.06191083498073,838.6715925444794,31.06191083498073,27.439128728836685
North America,2020-06-22,376744184,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,43.621791996492426,87.24358399298485,43.621791996492426,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.7461686552989,38.40452311641722,38.046022808716614,37.34025841952816,36.43019095963776,35.871869333189174,35.57172662567441,1898.0462270750545,36.50088898221259,23.250933510531745
Asia,2020-06-29,4694897197,3.28105712269529,14.074393229200176,9.58998288407985,3.4810217186048296,-0.6761087707306863,-4.277705873955865,-5.7127488444252466,-95.81307453509025,-1.955368868063066,1.1676111041372392
Oceania,2020-06-29,45038907,-4.227580098988345,3.481892238979281,2.9770652384850824,-0.6289575890344804,-4.258889188251992,-7.120321051040162,-7.366053855484143,-64.9825228780561,-2.7076051199190037,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.8744651690038,31.40275796922237,27.611740643901467
