custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.4464954897244969,0.014636323008957371,-0.16434727207737673,-0.4464954897244969,-0.7556294120968983,-0.9026691541566533,-0.9636086091325642,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-8.011157391218132e-5,1.1172574192834146,0.9956164482950495,0.28926635046889454,-0.18785523940518492,-0.5573871758416497,-0.6970584769664272,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15601838647161292,-0.042009294072597014,-0.08776859888543065,-0.13717328351848151,-0.17553598315886668,-0.21217087257186454,-0.23483268800426924,-8.653672383756867,-0.166416776610709,0
Asia,2020-01-27,4694897197,-0.5118708668144463,0.09675292711842352,-0.1338325340572975,-0.5019089437582108,-0.8805315683991839,-1.1385211383806861,-1.175822927611282,-41.92341173586677,-0.8555798313442199,0.0017466836132727362
Oceania,2020-01-27,45038907,0.028335036104387083,1.400324632730699,1.2781867999530225,0.41577774937707707,-0.2096242472897416,-0.6467106308103066,-0.839020748149288,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17732300569058984,-0.021553551334356293,-0.08816752019589287,-0.14850424602044812,-0.19801643211420666,-0.24261856729050627,-0.265199947852365,-9.036390547016408,-0.17377674128877707,0
Asia,2020-02-03,4694897197,-0.36848160042312583,0.3517600131904155,0.15001765579604917,-0.34875503301468397,-0.8212414970866012,-1.10883405788897,-1.3121981599830705,-37.637066702893556,-0.7681034020998684,0.00907380890623578
Oceania,2020-02-03,45038907,-0.04129527222704832,1.6412954910900432,1.453298043783635,0.44136759613748083,-0.2997422551006973,-0.8243486006683853,-1.064533042388244,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.26163822203930603,-0.07073925821936437,-0.15493232702570675,-0.22430156419274086,-0.29408048262303244,-0.3470379987474645,-0.3680129822371597,-13.143273772951929,-0.25275526486446015,0
Asia,2020-02-10,4694897197,-0.5028569651413928,0.36003696312767675,0.12596901580797026,-0.4324405758057769,-1.0051670141188127,-1.3379740518549985,-1.6620137041008818,-44.76227646919121,-0.9135158463100247,0.02157672378102979
Oceania,2020-02-10,45038907,0.208347844325433,2.1656993952650416,1.9636761189718444,0.8125493948991974,-0.06133624311351489,-0.6836360837317038,-0.9427057481086831,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3912957874072768,-0.1963108821433996,-0.2727495313087709,-0.3510327595845965,-0.43574832114396533,-0.4917935460800452,-0.5041354447012476,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.7623457185180285,0.2658679428474934,0.10498870733544832,-0.6651254273824017,-1.309753264440049,-1.866548782375694,-2.0787906397373206,-57.51247760861753,-1.1737240328289293,0.039766685438671595
Oceania,2020-02-17,45038907,0.3786068195217587,2.6023981762977373,2.4504590329087845,1.0574400255542604,0.08168076282285126,-0.6189394188529556,-0.9345577766247857,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.618129565132822,-0.42145390955217227,-0.48316320340533664,-0.5635769354196979,-0.6661537691996887,-0.7343039249098577,-0.7544902575321252,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.9621889337219512,0.18324070506065415,0.030077631129568905,-0.8452313623269442,-1.60754260704027,-2.2779048492401652,-2.547939221946024,-68.83695062728458,-1.4048357270874405,0.05565636243685359
Oceania,2020-02-24,45038907,0.633896201848721,3.1268827677367477,2.984975241782435,1.4812834604938407,0.32319835399638014,-0.47287951902107506,-0.8452637665517787,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-6.32072323365572,-170.65952730870447,-6.32072323365572,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.637801331500439,-0.4304871765607576,-0.4727702566663869,-0.5837183312517984,-0.7048366619351824,-0.7978624223571131,-0.8382621711769841,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.4997141927794901,-0.3136974374042833,-0.661585565475972,-1.389066594695428,-2.225505776198305,-3.0011497982682815,-3.3132592096097877,-87.12109889802267,-1.7779816101637276,0.06389924793064644
Oceania,2020-03-02,45038907,0.6323168355345046,3.3910858349271615,3.1775484227897635,1.563855670022515,0.3083753742899654,-0.6099395550097166,-1.0028811766739958,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-7.255288266194116,-195.89278318724115,-7.255288266194116,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6495523987965919,-0.4152463474216584,-0.49104295111566254,-0.5981585506063053,-0.7546268965036329,-0.8573384732366831,-0.9147114893529064,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7076601980268618,-0.3790667827700519,-0.8215912002128971,-1.5891931000093433,-2.5326998959712412,-3.4500243432004907,-3.8189686116764836,-91.84532091151281,-1.874394304316588,0.07214213342443929
Oceania,2020-03-09,45038907,0.6818394853098005,3.7320564915159204,3.490614746826694,1.7175925055882755,0.30831252783001567,-0.7087492564909188,-1.1108548871969612,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-6.25826117473842,-168.97305171793735,-6.25826117473842,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7950379473684377,-0.516704342845282,-0.6129588655133145,-0.7455364932870412,-0.9124117464837953,-1.047672011130354,-1.1258210837075482,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.8086583214826348,-0.4190329880310599,-0.9375718998247458,-1.7890071538799264,-2.766113581457008,-3.9483927694636085,-4.334549287493361,-98.64747853210906,-2.0132138475940624,0.08681785412904325
Oceania,2020-03-16,45038907,0.9717166209808408,4.2838749067619055,4.108112353755454,2.112322935440221,0.5476467599207226,-0.5576573134727587,-0.986083512961217,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-2.4698335456363085,-66.68550573218033,-2.4698335456363085,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.49487463912083535,-0.15051617156100933,-0.31910200935005717,-0.4640408396442415,-0.6746393865319383,-0.8433113197087976,-0.9466787039747816,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.8224950763038843,-0.3983874778773463,-0.9531770159673463,-1.8224950763038843,-2.9595490631376897,-4.031913506261854,-4.94658812847392,-93.90071286552318,-1.9163410788882282,0.11233538837378722
Oceania,2020-03-23,45038907,1.2702978724778642,4.8581417762691474,4.547098207355172,2.4869198918378785,0.8220295560320898,-0.349720712189764,-0.8428915010945055,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,4.282169567607913,115.61857832541367,4.282169567607913,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2668356298679075,0.625441172600622,0.4374936073761189,0.2863814938197569,0.050296878615027366,-0.13213580173609232,-0.2574191153949797,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.28732934376556,-0.7631960223916149,-1.0738713663852957,-2.28732934376556,-3.5332806098008276,-4.75887225071084,-5.897084729130986,-96.11615393426155,-1.9615541619237054,0.14224087812332134
Oceania,2020-03-30,45038907,1.6970069209439158,5.547045381784181,5.332504734342503,3.0054602398719865,1.256403024915816,0.01951106342768764,-0.5554468722003649,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,12.34102637646427,333.2077121645354,12.34102637646427,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.084973861709139,1.4625058845175969,1.276028538240214,1.1062077747222152,0.8399903578867669,0.5927586779072929,0.46559087936484533,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.597767174448222,-0.33319671326176425,-1.4825666725913809,-2.597767174448222,-3.998413133346559,-5.547560559550186,-6.720459361722365,-97.78821582227933,-1.995677873924068,0.1836689630927397
Oceania,2020-04-06,45038907,1.9407349572229389,6.122449238919442,5.822462131971264,3.3631950939916,1.4786074564232923,0.2317662390056872,-0.42733326470550864,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,19.338611601408672,522.1425132380342,19.338611601408672,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.906653852059252,2.3521383251281383,2.126645727344034,1.92130433965291,1.6186065024653078,1.3504146922774714,1.1948242035152503,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.971901828903446,-0.3041761275292532,-1.5857441312324907,-2.971901828903446,-4.590012425196284,-6.217544838565806,-7.540417094079509,-99.95110251503884,-2.0398184186742623,0.2340004379013882
Oceania,2020-04-13,45038907,1.999394572900934,6.654589914212489,6.070010130787382,3.535685383411156,1.4892497239155578,0.14713760837166542,-0.47361387618231254,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,24.094927943204546,650.5630544665229,24.094927943204546,14.825230133317865
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.028164122525284,3.5147552085586957,3.3293193265272674,3.039045461514436,2.70826363003829,2.4099638196030173,2.228870286758309,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.308835809367392,-0.3785012490768002,-1.811954343356443,-3.308835809367392,-5.1553983138292505,-7.048090940694079,-8.258094688488733,-103.24323693730939,-2.107004835455294,0.31276699752622933
Oceania,2020-04-20,45038907,1.9634419576418038,6.792636214685593,6.290559603336324,3.5521062376275125,1.4187119087493605,-0.03229279932126129,-0.7772122612656779,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,26.685772898425405,720.515868257486,26.685772898425405,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.441036224256043,4.970751815065943,4.810527903460906,4.481811092087006,4.0785528169681715,3.7498086134372937,3.551309969062377,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.6246534393417273,-0.7320659987647374,-1.889126795574012,-3.6246534393417273,-5.7959599984810435,-7.726014521880366,-8.934415381013078,-106.14663995111243,-2.1662579581859682,0.36661271328791567
Oceania,2020-04-27,45038907,1.5160427025902399,6.665151230395376,6.077755544241559,3.210369886278111,0.9764497431457142,-0.4717373483550678,-1.418860516746015,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,28.046383608702993,757.2523574349809,28.046383608702993,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.31478753267209,7.834844377288651,7.69476716536181,7.3592892380108434,6.911144483811992,6.589488157840775,6.357142018181124,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.3848005008530473,-0.5536295072722945,-1.4880594316565114,-3.3848005008530473,-5.66691674742585,-7.796847634266499,-9.06873544379525,-107.17012188249647,-2.1871453445407445,0.41741310145241084
Oceania,2020-05-04,45038907,1.231515080786394,6.6112869569031005,6.079879615631318,3.0238083367450925,0.7431511720894293,-0.9414760102256718,-1.8843717200543069,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,28.902714374016053,780.3732880984335,28.902714374016053,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.464525138453773,10.994238615103864,10.85819217015736,10.48443772353263,9.996180003085176,9.6849626018204,9.432157773826345,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-3.113743649713354,-0.33041908199276626,-1.2265027690165868,-3.113743649713354,-5.683634190100729,-7.886468418614062,-9.166560318374213,-108.3918415943786,-2.2120783998852778,0.4719193215595345
Oceania,2020-05-11,45038907,0.9456061691598577,6.578341110156129,6.130693925143402,2.8717454080948253,0.5096023248070743,-1.0483068494919263,-2.3373855195866007,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,29.501129273204082,796.5304903765103,29.501129273204082,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.875359369556776,14.408758867447418,14.301295499817437,13.875359369556776,13.364146791398461,13.028406266870185,12.74727972186479,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.787528508303063,0.09419335498532051,-0.9292797203798446,-2.787528508303063,-5.695481101126621,-8.001308261615725,-9.143194518943519,-109.21911049673433,-2.228961438708864,0.5268723885116413
Oceania,2020-05-18,45038907,0.5338975382967583,6.368489348082871,5.892831708855408,2.6714409934966543,0.1165266218682827,-1.53041626396166,-2.898339698746573,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,29.908584242572044,807.5317745494453,29.908584242572044,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.469697194189582,18.059022052930025,17.9372140123945,17.469697194189582,16.90380153144008,16.507717435664453,16.25131049790796,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.391911324631551,0.7662132434794485,-0.0696645163584216,-2.391911324631551,-5.442407585794415,-8.110030525292347,-8.927211416465504,-110.64080050841343,-2.257975520579866,0.5853188226902937
Oceania,2020-05-25,45038907,-0.05856473316667047,6.089404671724014,5.50881929596461,2.2342164429872198,-0.4591987835601288,-2.2196307269801494,-3.6062060894331607,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,29.951207111492273,808.6825920102916,29.951207111492273,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.192832545862707,21.88881609880245,21.70797987768087,21.192832545862707,20.573643222861357,20.158231453841804,19.891525021280305,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.6963588009416268,1.681513619974024,1.0582063375792585,-1.5512055685884176,-4.743399085714025,-7.488569833140367,-8.281921088125108,-108.08461599747889,-2.205808489744467,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8895411023835937,5.673499211960378,4.847779877263467,1.5564521139756942,-1.3067806560364301,-3.208886156378223,-4.556965875640145,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,30.288444986144647,817.7880146259056,30.288444986144647,26.42834112115956
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.104682872014074,25.921134440339653,25.705785946166433,25.104682872014074,24.41924189165546,23.962610333878587,23.721603457406413,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.9621453480047367,2.600957324988653,2.212802671925361,-0.5991640881094444,-3.986998805840556,-6.80422357737053,-7.536220753202622,-105.11815839233668,-2.145268538619116,0.746749663068288
Oceania,2020-06-08,45038907,-1.5473230527234023,5.269753111491721,4.63119230223473,1.1724534831893307,-1.9786692071376022,-3.9930532447892126,-5.32896529650115,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,30.473199268628004,822.7763802529563,30.473199268628004,26.838656162546513
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.023267700225077,29.990332691796656,29.721168331150583,29.032817334737494,28.258922613756916,27.78694508533314,27.57592212822438,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,-0.0568637556527381,4.142422208001391,3.6167910279427993,0.559468786772443,-3.1540216927333007,-6.079877086510064,-6.914651936254424,-102.87647831846279,-2.0995199656829144,0.8587012730707083
Oceania,2020-06-15,45038907,-2.4140223408167523,4.627685449214664,3.99180751515712,0.43932443798486115,-2.869446115987713,-5.007379302207003,-6.323262584155989,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,30.28505297154419,817.6964302316932,30.28505297154419,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.924827247056534,34.077111750398245,33.67786054175234,32.960862904550716,32.11018042296275,31.566978042791238,31.395283587597408,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.044260592679625,6.240788968351593,5.03379052493046,1.7728925356422998,-2.297890612762433,-5.3728164518242245,-6.381287137021808,-99.06657578514894,-2.0217668527581414,1.0280768028497473
Oceania,2020-06-22,45038907,-3.457425881419726,3.765385011311189,3.149526067899342,-0.5257861220568181,-3.9570221398880996,-6.180949515633021,-7.501121413490475,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,31.055007468927226,838.4852016610353,31.055007468927226,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.94432201548485,38.11709588659044,37.757172016600336,36.96906618375779,36.10004202403383,35.51352256494466,35.31947426086174,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.150917388389601,8.206530533743447,6.900329832949738,3.092921642706365,-1.2243227351136308,-4.363948820291468,-5.773542537192493,-95.74472185095333,-1.953973915325578,1.1676111041372392
Oceania,2020-06-29,45038907,-4.331192907467236,3.418317476642476,2.4557102375052917,-1.2928406831627752,-4.859681336645337,-7.264405851695658,-8.433732737692115,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,31.395426528078232,847.6765162581124,31.395426528078232,27.615738673051037
