custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,659285500,-0.6590834466916123,-0.4515468023988636,-0.48987252647118484,-0.5560022201996969,-0.6590834466916123,-0.756267962018713,-0.800440527193048,-29.549292924739166,-0.6156102692653993,0
Asia,2020-02-24,4694897197,-1.1630021555745877,0.037251630327468255,-0.09919828806768767,-0.6530948391146884,-1.5302771925099714,-2.455324227321575,-2.860684066160412,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.21232403933454944,2.8744854527919097,2.687421965301329,1.3984231215108764,0.12515469648469507,-0.5818318216308556,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6880189699366168,-0.4622168319113692,-0.49586231139418935,-0.5711594756850653,-0.6880189699366168,-0.8275705649010966,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.7120245585375198,-0.665116831079676,-0.7420044215420305,-1.2329702681966512,-2.2511712291760566,-3.0370248871593017,-3.724894539874604,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1603145007509312,3.0720796523329494,2.898745068216982,1.4492759323175621,0.10431485379856865,-0.6861581864773998,-1.3526363668228882,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6880517296410573,-0.44124156746735615,-0.46171927022738596,-0.5868596910570667,-0.7311428534331347,-0.9102524178636181,-0.9369116256484059,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8688927034673861,-0.7906574844966986,-0.9059811699654575,-1.411644624459299,-2.6247319752175446,-3.5616408052211503,-4.348553419934961,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.16346821432182884,3.328731496589689,3.0815600771950096,1.503695974120923,0.0953522089350055,-0.7642771623911323,-1.4977393691559602,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8419924767467388,-0.563561359082456,-0.6060873356290036,-0.7306745760207358,-0.9045805469930301,-1.0954321659749553,-1.131046691143658,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.9106054410938555,-0.802575455524066,-1.0429817495465827,-1.5997254386825517,-2.8928269853588953,-4.117386474362138,-4.863981943300216,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.41858924567616906,3.859941127479123,3.6460425223220394,1.8252567625609508,0.38766599014643416,-0.5962057392331447,-1.4287323395301577,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.545756529188837,-0.27256069792004683,-0.33096879610410174,-0.46010990918735156,-0.6762835478815055,-0.8713963322627195,-0.9229075172041264,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0203115557695206,-0.8109179774525455,-1.0888593749404243,-1.7310827791638506,-3.061115488858492,-4.670276916210421,-5.347589538020804,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6902576901592558,4.435366626786226,4.155554274707694,2.191970937702628,0.6617877870407862,-0.4608865427133424,-1.3312337874822067,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.19656664816112016,0.5437324198006482,0.47866067216442254,0.29872317388545455,0.0432138871482859,-0.20425509136717793,-0.24776770928499897,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.4488883627594342,-1.0911520083176438,-1.3113578677217754,-2.2157843134816995,-3.6045160705067483,-5.550689187931437,-6.29210159929378,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0695268988999136,5.323428456798938,4.670074723825943,2.772852168985323,1.027596836683623,-0.1909610510271926,-1.062331809354224,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9880057118259712,1.3993545359107458,1.3016726104999672,1.1107789304725784,0.8122501586733804,0.5306135829463703,0.4725520026316254,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.746580100112799,-1.311763447460555,-1.5892244492437781,-2.60028363794718,-4.0622155600972,-6.236755156874983,-7.135408084289438,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.2946418102728448,5.7567016410941525,5.160492770105839,3.1964393696357445,1.1828795471735383,-0.13386591682831817,-1.1121322206266633,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.790747583035563,2.2673140126387965,2.1768815878393672,1.9363156081811121,1.5690171110253783,1.2556529444188762,1.2253533911087384,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.0347267214375697,-1.5009106956314942,-1.6182711995399335,-2.951695003106197,-4.6477390862193255,-6.901766039146127,-7.961295154329681,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3326582600241654,6.000974518173598,5.440226847187194,3.328137643558009,1.162581795844601,-0.20089343308035743,-1.3026538878726397,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.8885792911194854,3.4248286611975955,3.3460379035913768,3.0398573185803643,2.6263889539657295,2.2869560868580634,2.238238766543403,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.4523760512049404,-1.563758080419506,-1.7627322845575903,-3.43194152449972,-5.266330748824851,-7.564687189754051,-8.75056043380937,-102.31726171692351,-2.0881073819780305,0.29676430420889577
Oceania,2020-04-20,44994612,1.2542545602295874,6.113733395939286,5.613480964090169,3.359636483616442,1.0253894251572269,-0.40681059520390417,-1.6001845670220913,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.324860593170588,4.87845407187967,4.847092922416927,4.491620049244799,4.007150155296935,3.65514827850301,3.589085437346518,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-3.9359233108580676,-1.781220126251687,-1.969264242689911,-3.8933899680068524,-5.856139475442151,-8.108539859470543,-9.51131408207521,-105.98470420499956,-2.1629531470408074,0.3492897567699393
Oceania,2020-04-27,44994612,0.7888090175782267,6.0804028646434265,5.401442631339857,3.0305974246028855,0.5486610464219955,-0.9841440714026367,-2.250896466664597,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.206477606188348,7.84367118672398,7.751822055472247,7.348876539381995,6.8142231017525265,6.446887905600581,6.412737844513726,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-3.7251495465611772,-1.1380576399605866,-1.5944094429663267,-3.631194520232679,-5.811774465367668,-8.130982633910783,-9.317674791950116,-107.09989915286593,-2.1857122276095087,0.40302499087926247
Oceania,2020-05-04,44994612,0.4986951713926832,6.154995626226408,5.0550716870935055,2.828742035925848,0.2731531535070221,-1.2835195817827214,-2.65822690945669,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.3658447906201,11.106976388863016,11.019473411493381,10.478586930875997,9.895366600290886,9.519235910223909,9.501905823263124,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.52815376427629,-0.6210216310447535,-1.165250063257917,-3.44107371296054,-5.6372838460459604,-7.867863299116208,-9.02522789189296,-108.41437556755501,-2.212538276888878,0.4548474461516521
Oceania,2020-05-11,44994612,0.20345408088389386,6.1355053866584095,4.7261821232053,2.6336267166269476,-0.10387729961826543,-1.7172158223257956,-3.066376952851865,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.808802526465676,14.618303296249675,14.493025517901769,13.876881108688224,13.222860887490466,12.862422529390573,12.795068509720192,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.236005680545403,-0.13827344738061248,-0.4174235346419682,-3.122469321915299,-5.302237281206308,-7.94107644642161,-8.581750060611268,-109.33335748639307,-2.231293009926389,0.5104964530848846
Oceania,2020-05-18,44994612,-0.2356154557377433,5.88309103848683,4.392532158472967,2.1403375716432627,-0.523797078535887,-2.3187080479537956,-3.573813061159168,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.413590774178452,18.290246606210513,18.102120675237558,17.44539555996482,16.730610708303118,16.304582935070506,16.243433595426758,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-2.98319879705895,2.2838615358669374,1.5240831109408643,-1.2537885455380464,-4.436429415211953,-7.788585493122675,-7.990900982492579,-110.84780420087912,-2.2622000857322266,0.5674094138565792
Oceania,2020-05-25,44994612,-0.8549908277531494,5.446738177554024,3.949513077885606,1.7675046485098496,-1.1067857366813885,-3.129813411847675,-4.241478453966197,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.12523657487369,22.030082641733337,21.92834916360418,21.164419863242045,20.391653071588813,19.9157543477854,19.88928538856675,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.303578563198969,3.812850077290166,3.2786147953864235,-0.04291909737277047,-3.746173388989144,-6.939277419351856,-7.597207423963574,-108.17810682875164,-2.2077164658928905,0.6419372651210506
Oceania,2020-06-01,44994612,-1.738629760363121,4.722066388992365,3.4454939619783,0.922620050712934,-1.9599688589281063,-4.181094637503223,-5.160547537341718,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,25.02199484670036,26.001363061153924,25.891649089622565,25.052034979459144,24.234399814899675,23.775639259864743,23.670576466969756,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.5439248562811778,5.265500022491403,4.712425446672578,1.190803466996348,-2.950859220362819,-6.0094994658582594,-6.5893239000932295,-105.09709267609188,-2.1448386260426915,0.7354861505536532
Oceania,2020-06-08,44994612,-2.423791679372095,4.110278026775269,3.126399845091612,0.41171297506812143,-2.6369847602262166,-4.939562598497995,-5.884861081703152,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.934943050057562,30.07401235333988,29.866609775848666,28.980614422187145,28.11009250786846,27.621893822607284,27.51019550396249,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-0.612890181715858,6.941790736922591,6.411290071653573,2.6658774144194335,-2.0790533016326243,-5.10119854687834,-5.7351231403482,-102.74189974102504,-2.0967734641025517,0.852826163952034
Oceania,2020-06-15,44994612,-3.348104203955213,3.2600555491951058,2.595714895496078,-0.3415753557888693,-3.591515423953395,-5.939994590845403,-6.856403875282926,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.82729660746029,33.97087557790918,33.85443445705388,32.918093356456346,32.00137900283454,31.516329323859292,31.357650265170843,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.7696447577532292,8.799741628377186,8.10939726311485,4.18194635465339,-0.838175944105709,-4.2617176375494354,-5.18397704590063,-98.81744066019364,-2.016682462452931,1.020987439241402
Oceania,2020-06-22,44994612,-4.446751889837991,2.2379363951689175,1.9065910689048402,-1.2564369082605358,-4.6724433827876135,-7.230800324810187,-8.008309324833276,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.83998123066883,37.97789624600868,37.938484874100325,36.95720961340693,35.953467071479025,35.449877995613356,35.27077585221628,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,2.1287852076072338,10.793826098863038,10.219087844196066,5.788668015481284,0.6603843905749553,-3.0900128951181403,-4.245370050663912,-95.38103017848047,-1.9465516362955197,1.1639511446935453
Oceania,2020-06-29,44994612,-5.386250336172985,1.5790927716631573,1.3496649039358424,-1.9987103097106746,-5.562060149498229,-8.328950983098306,-8.956797046082158,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
