custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-03,4694897197,-0.1745093769984752,0.3880339547865258,0.21359994577766905,-0.1745093769984752,-0.7997376259282706,-1.115323404135406,-1.192623562707432,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3259254129795421,1.545912401249873,1.4654616359140935,0.6902626805458864,-0.3259254129795421,-0.6815472814833612,-0.7274621145691401,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22201060050831148,-0.12053845451120782,-0.1415677173092249,-0.20842904590497108,-0.27197656469380704,-0.3094615729663542,-0.31754766634125803,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.23531698661868095,0.4396819078247483,0.209003139528401,-0.23531698661868095,-0.9836037789231076,-1.3263126879483393,-1.503476655656353,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11595559974795192,2.0828754254107893,2.0033650730261234,1.08295865988937,-0.11595559974795192,-0.4585205581227488,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3449072427988609,-0.2358519573437295,-0.25171423910761115,-0.32850331989557097,-0.41328279800279366,-0.44775494724909154,-0.47476776442242985,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.43286886080685266,0.37120163817105917,0.16559020077232894,-0.43286886080685266,-1.27776985677816,-1.9028395138084626,-1.9798854795664282,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.010137076609893724,2.5549478860385486,2.452199192351122,1.3554047410844008,0.010137076609893724,-0.33037610513855187,-0.5192457770906903,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5379502297219534,-0.3958160344544859,-0.43370457226783554,-0.524065675483706,-0.6196187301198465,-0.672666845308065,-0.6956211342152204,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.7130660589019988,0.27461739096023613,0.15797655515956252,-0.7130660589019988,-1.5827044256700762,-2.409871162377094,-2.4687558297951417,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.21920712806060316,3.1057814894101865,3.0260519457521897,1.7486769727493259,0.21920712806060316,-0.10837211614176244,-0.36818575328277847,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5496202794951373,-0.3771854080116506,-0.4451150858693256,-0.5314464883436809,-0.6530099901871673,-0.7297780647739971,-0.7345597923796171,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.2701661104492987,-0.0926522830364614,-0.3475431849528088,-1.2674919233488302,-2.225596854425718,-3.177782649517464,-3.228702422407353,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.16443410165454253,3.3990217679167403,3.230300849041601,1.8799699279195607,0.16443410165454253,-0.1627985557921499,-0.47905150556146764,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5732054963193086,-0.3564366696133955,-0.40232858039393543,-0.5464548315954586,-0.6905084147815198,-0.7828537851708871,-0.7937130651067693,-29.104242578360118,-0.5596969726607716,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5039248758677142,-0.1137434035438005,-0.33515821031976023,-1.462545860780962,-2.51760716913083,-3.5871810730258913,-3.695571398914369,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.16168512625446108,3.7401478069070677,3.537175399236429,2.053431107090282,0.16168512625446108,-0.21465934307002651,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7236616247332979,-0.47694375840189146,-0.48407778883270836,-0.6749423129219836,-0.8475107849496737,-0.9555335845131734,-0.9817010132903735,-34.88183596445276,-0.6708045377779378,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6899663719801885,-0.079558623579763,-0.28104528289154646,-1.6505697399428048,-2.7388372443348667,-3.9466525219033004,-4.1001417168814,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.39999980251573913,4.292059175980869,4.109950237447652,2.4621079187746386,0.39999980251573913,-0.06445536489986967,-0.40167216082300333,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5658774070173149
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.45470480860368817,-0.18818856931377365,-0.24381817162477004,-0.39412028006910144,-0.592576716500284,-0.7267494289610098,-0.758797301205142,-18.87914982867717,-0.36306057362840716,0.014992462928732266
Asia,2020-03-23,4694897197,-1.9044133902757225,-0.12853678859627926,-0.2470917584322703,-1.7162840468344072,-2.8603274042759947,-4.008142319072785,-4.710151704909381,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,0.6047024048653881,4.866418999315928,4.721644758629068,2.871717974087753,0.6047024048653881,0.14615286482946865,-0.13833798822818977,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.3244146493341784
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.3020451415766354,0.6033430968485307,0.5019414031701602,0.3684398941711016,0.15494790373639722,-0.024217808605680388,-0.07188183482475852,22.978185612628053,0.4418881848582318,0.07192969046103244
Asia,2020-03-30,4694897197,-2.435810819878469,-0.2923753368136185,-0.4505564067567175,-2.049214762473196,-3.4030336007441404,-4.895530096671535,-5.659706558530128,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,0.9662695698785615,5.558648525917266,5.451903232847363,3.4473200856637543,0.9662695698785615,0.39529079004381257,0.26972625986905185,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032977780206022
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0955527579384094,1.4507530136400488,1.3414529180564354,1.2039436028852555,0.9416363062377442,0.7346737080982373,0.6648345243690397,67.69028676207752,1.301736283886106,0.23259623287899514
Asia,2020-04-06,4694897197,-2.815681393143566,0.08027222545825721,-0.19925400020115164,-2.1939380078834496,-3.822803644096684,-5.492790999174732,-6.56344443338607,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.1133897226259049,6.132117663726855,6.036755966238763,3.732033594156556,1.1133897226259049,0.5004781585460146,0.4333111365079833,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619264591761736
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.9033789130408734,2.315624566721814,2.2011768108454914,2.030434823260187,1.7402732036761615,1.496230542856064,1.4206912142781691,113.2357399738295,2.1776103841121057,0.5642239161286541
Asia,2020-04-13,4694897197,-3.2321457372804856,0.9194864047799757,0.7319244634735224,-2.5268039724617144,-4.487952703449871,-6.057984952207485,-7.490325187396584,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,1.090532469611989,6.716022950746488,6.304017904518278,3.8363805207048194,1.090532469611989,0.5381757873231027,0.32580637245738564,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.846332138591954
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.015985960444024,3.4679306810999546,3.3771001898333175,3.1726293934686938,2.8363257318415838,2.5586630167209785,2.470134937911312,173.96289921255638,3.3454403694722377,1.0842262145449368
Asia,2020-04-20,4694897197,-3.665254307033052,3.637932001515479,1.5369073987330277,-2.7143439148134174,-5.008598420441121,-6.837628752049128,-8.419147316160856,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.000498335955306,6.85623479160767,6.43888570983942,3.8953663853763945,1.000498335955306,0.3707895065236535,0.08413802187053082,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.370735565809085
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.409676781395951,4.90478111423366,4.83574434879158,4.6001695879746345,4.222530469308553,3.9177215803006424,3.8198553416768504,249.81546400034824,4.804143538468235,1.9032965607624996
Asia,2020-04-27,4694897197,-4.109277183809938,6.087155860976686,1.5937367916924772,-3.104067366150158,-5.519298641627487,-7.4365159329174295,-9.36409610468777,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,0.5328728726636752,6.728843907277141,6.246336171434341,3.5000916972071603,0.5328728726636752,-0.15884623305388476,-0.44801029009720345,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.003208391179186
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.289034798247766,7.746028790555385,7.705068047130916,7.506936542795461,7.094279808489686,6.700655792205895,6.616252053177143,398.4744504280166,7.6629702005387825,3.266064165542618
Asia,2020-05-04,4694897197,-4.055286911189613,7.064742112633206,2.1942368055106205,-3.0112932062095665,-5.422837720493623,-7.490404760377322,-9.710612857380104,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,0.2715030962304115,6.428198461199804,6.202815384267393,3.274307461812034,0.2715030962304115,-0.45661963300571645,-0.9025832930523784,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83728210410687
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.45151317399157,10.939834508873794,10.87672430241348,10.680841889922633,10.216031070085462,9.772917562726454,9.686099585607195,561.208425096613,10.792469713396406,4.938726530253122
Asia,2020-05-11,4694897197,-3.922506509244685,8.78633491985133,2.833013684418826,-2.7159118175073527,-5.404018266017482,-7.635437794952757,-9.859022243381908,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.012203203044167745,6.17889966249977,6.143987976015212,3.2089277216364303,0.012203203044167745,-0.7974221216297797,-1.4107382125305898,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21527881461548
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.84675619409365,14.396794116846653,14.346678251582714,14.115016767888696,13.569565748443566,13.103828343286702,13.005115778457135,736.3107879717777,14.159822845611112,6.954673260539874
Asia,2020-05-18,4694897197,-3.4853002725126325,9.222414277073813,3.509114445931151,-2.306700936340356,-5.355582205496505,-7.751593598690942,-10.040690292435706,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,-0.3556477191116003,6.033719058241588,5.906127867739708,3.105317316636897,-0.3556477191116003,-1.371655512278849,-2.0869931244460602,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.198739558719904
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.405666428921048,18.05317711796351,18.004889043112783,17.7346481529093,17.133332869020922,16.58609866482551,16.469961118861033,919.3338012986293,17.679496178819797,9.28861835504789
Asia,2020-05-25,4694897197,-3.0463670593396825,10.291479258330169,4.2781828313638925,-1.9355617076384655,-5.232672952174771,-7.823107634516454,-9.932266964914463,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.9065289117047516,5.7177731870095805,5.61511455263794,2.804187238402947,-0.9065289117047516,-2.119916300421227,-2.9580425975398432,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89073915717089
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.091245851938783,21.85866481358781,21.840451510186995,21.383052469918926,20.825677524975,20.194039981706783,20.093727319378615,1106.2008295580542,21.273092876116433,11.779135260335453
Asia,2020-06-01,4694897197,-2.1991557879946213,11.206790887552334,5.499359347831689,-1.0494635631743185,-4.551721126576353,-7.436849992067328,-9.5706156364013,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-1.643939194371231,5.1781773864576115,5.035355955716431,2.23146230062811,-1.643939194371231,-3.0990753617394198,-4.103124972948613,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.423898348199494
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,24.963708833035177,25.890624265797406,25.743393226994307,25.294041064646795,24.694067358420394,23.98938161682164,23.887991343342545,1302.9951150459544,25.057598366268355,14.557059291147787
Asia,2020-06-08,4694897197,-1.172978045662551,13.124185003968687,6.721966145226971,0.029825172196274376,-3.7604577928415157,-7.138204971292173,-8.950989142659427,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-2.248890272082678,4.857718448379713,4.689984004889135,1.6809875252054667,-2.248890272082678,-3.88549380010882,-5.026334672114972,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.834213389586456
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.854686130575654,29.931179269694745,29.784568026130362,29.29282189667346,28.517130788012956,27.840927932830603,27.69544176424811,1500.010534112592,28.84635642524215,17.376324953687103
Asia,2020-06-15,4694897197,-0.0949554872300233,15.064835187631916,7.949889548151236,1.3277966211386831,-3.0484544216926364,-6.548127943718143,-8.10077905780883,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-3.0134345121623616,4.181062281532405,4.1167266973561905,0.9599230293893851,-3.0134345121623616,-4.904614449047783,-6.209414123488098,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.175216818661195
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.72346930740847,33.944075916534516,33.833792318058265,33.175034158986804,32.383789852443876,31.666499925994195,31.49190458086501,1695.2373303040927,32.60071789046332,20.346260416712756
Asia,2020-06-22,4694897197,1.178778879958124,17.621317815355198,9.324320644791982,2.5462376130123294,-2.2243493946226347,-6.226254606245668,-7.121625453022376,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.95231059888732,3.615911624202067,3.351905993055361,0.05524059201244661,-3.95231059888732,-6.112616922113885,-7.494313090503378,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.439128728836685
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.73658528324902,38.04951980539316,37.98328400742828,37.232555864999355,36.34975327850609,35.63496389976362,35.49736569296009,1898.30144174105,36.505796956558655,23.250933510531745
Asia,2020-06-29,4694897197,2.4539493522038622,19.41664892816335,10.945470840106195,3.6340592762183848,-1.1348191377367847,-5.4939809253443,-5.917908302211109,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.712407633671727,3.0108593103048853,2.788724622823908,-0.683730706003412,-4.712407633671727,-7.199764189606421,-8.592353030549711,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.611740643901467
