custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1749469776238103,-0.02776314015462129,-0.08727912985332682,-0.14664262316389634,-0.19359369427807957,-0.24482383703130214,-0.26617710326638266,-9.036390547016408,-0.17377674128877707,0
Asia,2020-02-03,4694897197,-0.3479378678349109,0.3054401567308672,0.2045295332344829,-0.3422680950049877,-0.8213495433351509,-1.115153632280192,-1.2213672991836224,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.019554437915286625,1.5986008124660607,1.453298043783635,0.45054579480991735,-0.3061057678708868,-0.8213070127967101,-1.0485146308176336,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.25506023158308677,-0.06826804834451206,-0.15460962615321466,-0.22208121612213527,-0.2865569126133036,-0.33501317801132513,-0.3585477245488582,-13.143273772951929,-0.25275526486446015,0
Asia,2020-02-10,4694897197,-0.4214392068736196,0.3100350271603877,0.21013533072011215,-0.4175866221439491,-0.9942733648599047,-1.3263986504977108,-1.535393567857934,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.23180239534906472,2.132064177661546,1.9605681887019484,0.8382141183871556,-0.043735246632462865,-0.6709854288172297,-0.9420672536825084,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3808962373205737,-0.1940868261876116,-0.2592892210118381,-0.3464269785936231,-0.42510794285166,-0.4823189379749638,-0.4999069112396012,-19.632887714346694,-0.37755553296820565,0
Asia,2020-02-17,4694897197,-0.6252129854367259,0.30638573917791007,0.16559020077232894,-0.6252129854367259,-1.2806844185766026,-1.8391204080498502,-1.9990085503099815,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.4030389480197709,2.5834375130606304,2.4481017785862433,1.0950495387177663,0.104092514966965,-0.5884905664302843,-0.9168299576937369,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.605919658444688,-0.4200250506632401,-0.4768688502000852,-0.5593435212030916,-0.6512125009031552,-0.7172694124606688,-0.73262650445689,-30.453804086740146,-0.5856500785911567,0
Asia,2020-02-24,4694897197,-0.7941149390935811,0.27461739096023613,0.15797655515956252,-0.7752573196279537,-1.5776015937451038,-2.2652316664787233,-2.4689714753823986,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592094961602696,3.11478958881887,2.9705065856618136,1.4823895495913284,0.3512942357998444,-0.4310588905533404,-0.8019081783479413,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.625401910070935,-0.41214417907126133,-0.4737138951955318,-0.5762855264489912,-0.6903950806607557,-0.7724329873392981,-0.7860201365625137,-31.182393587642757,-0.5996614151469761,0
Asia,2020-03-02,4694897197,-1.3252948368101816,-0.19850270247120314,-0.5066914463195081,-1.3252948368101816,-2.210820099378991,-2.9423837378473947,-3.228565689190628,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576152386068291,3.3990217679167403,3.1995876489928707,1.589887492343761,0.30330346793932245,-0.5271066127649884,-0.9481966232315766,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6371351308081539,-0.39017453785451056,-0.48849872191849714,-0.5967248158452856,-0.7391735195698108,-0.8405796416094278,-0.8731794477775343,-32.201278326626245,-0.61925535243512,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5329838595008023,-0.3728430549941346,-0.6803226901607977,-1.5291552168567923,-2.4972907282376555,-3.299106074156141,-3.6955865695944445,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070943266698748,3.7401478069070677,3.493237961048179,1.7328780248332987,0.30821467398058094,-0.6057272206722054,-1.0798775668297853,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09402910485691275
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.7825769911752513,-0.5158894394286802,-0.6100218039539866,-0.7363115838831332,-0.9023676407379785,-1.0226413659980467,-1.104813001513554,-38.378153003354186,-0.7380414039106575,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6341921901556375,-0.2974762460070611,-0.881829119101059,-1.6341921901556375,-2.7479887397090472,-3.5767263336968456,-4.100155654167688,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970979618912236,4.292059175980869,4.105852823682774,2.1203432821658192,0.5288676561469271,-0.4394407304571052,-0.9657643649602612,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5616570059624972
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.48238031390637687,-0.16585396909068953,-0.3113581918321569,-0.4618615717302033,-0.6584059641508695,-0.8065330131731784,-0.9110138385941008,-23.03459651779807,-0.44297300995765526,0.014992462928732266
Asia,2020-03-23,4694897197,-1.6477614513944814,-0.3398899504565643,-0.8818598959689796,-1.6477614513944814,-2.913316036500843,-3.8952682367111526,-4.710140313037064,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2958664986316466,4.866418999315928,4.560586638269756,2.529226186906644,0.8033643058383644,-0.23171603348468398,-0.8002875552715215,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.311531074264479
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2793998033857592,0.6151083265252842,0.4396155228329057,0.2913948401876327,0.06535164121392925,-0.1120619299452445,-0.20172641126306118,18.328967320295764,0.35248014077491857,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1120325118841663,-0.6515535254035472,-1.0347639682140972,-2.1120325118841663,-3.4399469605746287,-4.5954806545192834,-5.6596956705808195,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7268717502978872,5.558648525917266,5.33429765163789,3.047017498085373,1.2391601483852022,0.1377187008463836,-0.48663395578511165,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.011431031121441
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0976692148911098,1.4648367154479858,1.2814088881677708,1.1052293649052034,0.8492303804178506,0.6363899515677885,0.5026458865173964,62.55517105924852,1.2029840588317025,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4225508098309505,-0.38208138528751584,-1.2067707896841395,-2.4225508098309505,-3.9693637651445783,-5.452199532542186,-6.5636055859616125,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.97199037944424,6.132117663726855,5.82143502084995,3.380721774330892,1.478473001593304,0.31408967365402296,-0.35559726795234575,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.592607954001352
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.919532682755285,2.3544917312089253,2.1320264327990346,1.9243121013866353,1.6333160714027095,1.3654169529497802,1.214345778904342,107.52811074064243,2.0678482834738934,0.5642239161286541
Asia,2020-04-13,4694897197,-2.79661662651672,-0.28687816813129513,-1.4583515574544628,-2.79661662651672,-4.570118168188128,-6.223606952192171,-7.490486339972128,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.0345381877155595,6.716022950746488,6.069293800357869,3.5588451910105547,1.4861320497740809,0.2635444914687501,-0.4629796601445685,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.825452505223113
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.04105125929939,3.5170980772380593,3.3516374397049624,3.0441537461417836,2.7191381141372024,2.4359639586877475,2.2527000067783303,167.5882661364351,3.222851271854522,1.0842262145449368
Asia,2020-04-20,4694897197,-3.1335054690927007,-0.3566859002845965,-1.8546920953427712,-3.1335054690927007,-5.116586302040456,-6.90217879171759,-8.2435944602064275,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.9985501474879988,6.85623479160767,6.293332250240126,3.6283849193606743,1.4400631154133794,0.08635284740462529,-0.7676811543755382,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.361629203032
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.453379202697734,4.965519593593387,4.810491645650638,4.485348720148982,4.087457243994324,3.7659151633752885,3.578356582935555,242.67933676871687,4.6669103224753234,1.9032965607624996
Asia,2020-04-27,4694897197,-3.4510329686944163,-0.5977653819302934,-1.9319292643919554,-3.4510329686944163,-5.723592603564542,-7.5803052430665785,-8.85973171625875,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.551433769717789,6.728843907277141,6.077041224355524,3.216936665821305,0.9765119041037483,-0.420725394046179,-1.4327034062073294,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,20.99743449688422
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.3271272013487465,7.829611900678129,7.682924590486729,7.355370379261825,6.922769524803777,6.602298502421105,6.380495546925792,390.5295838845871,7.510184305472828,3.266064165542618
Asia,2020-05-04,4694897197,-3.2096439113928095,-0.5272748973140752,-1.5055986656338174,-3.2096439113928095,-5.618824806828372,-7.651197590015198,-8.927175220768985,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2669070804587204,6.6230038984078075,6.093142034984965,3.0668716737541715,0.7712702890009053,-0.8291919868119313,-1.8748406131641673,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.834172007529997
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.476874026066767,11.01648177351492,10.858305366295953,10.496355694955394,10.029602771220876,9.711190029799825,9.455511598699497,552.5650579393907,10.626251114219052,4.938726530253122
Asia,2020-05-11,4694897197,-2.936922411280495,-0.30412323836062516,-1.1833922423978283,-2.936922411280495,-5.679112605168415,-7.740825586524675,-9.024986646671634,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9809991013769611,6.611715512866234,6.130693925143402,2.918323212178171,0.46649777854290075,-1.0208006717595126,-2.327828854616462,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.21661149099867
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.887724003448085,14.429064519458377,14.303719554950206,13.887724003448085,13.378378780589372,13.028351286428967,12.778882978916869,726.9610460080479,13.980020115539384,6.954673260539874
Asia,2020-05-18,4694897197,-2.6096104642765545,0.07426767612000157,-0.8870302953628164,-2.6096104642765545,-5.5708571113618905,-7.808288324824528,-9.001650130851598,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5695870331674857,6.400729407550975,5.893958049058812,2.719559551423172,0.09005588803013334,-1.5035206097420442,-2.872661941981223,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.482085895465158,18.065891693805693,17.944746895917916,17.482085895465158,16.912908256150253,16.507664407763155,16.278720614479493,909.3564264555387,17.487623585683437,9.28861835504789
Asia,2020-05-25,4694897197,-2.213318319002547,0.7462247637739251,-0.06914656620053913,-2.213318319002547,-5.408578833060257,-7.841276819501486,-8.784542067370744,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.02290377443060972,6.1021926927850565,5.615123743512862,2.272909080162504,-0.4605592276293782,-2.215127573213301,-3.5736217707546007,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.894514814415217
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.205440680991707,21.889825056127453,21.715984478962966,21.205440680991707,20.589669005670583,20.158178425940505,19.91111342869644,1095.532828293886,21.067939005651652,11.779135260335453
Asia,2020-06-01,4694897197,-1.5052675780968103,1.8511621755261425,1.0977681713335241,-1.4831577783088905,-4.6751012750824685,-7.385850628845379,-8.132539563927182,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8538835938185488,5.68447614591433,5.015430991656608,1.5963121669687907,-1.2617437578171031,-3.204383002611375,-4.524381556961586,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.428118749254313
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.11867341871793,25.922143397664662,25.713148089905314,25.11867341871793,24.439164779249836,23.99679267860067,23.747613151467597,1291.4317583501272,24.835226122117835,14.557059291147787
Asia,2020-06-08,4694897197,-0.759699818882931,2.5976143796692863,2.3506168015414524,-0.526371213740302,-3.9289251424085547,-6.730741676134171,-7.520936701426129,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.511740764117939,5.280730045445674,4.675244793061417,1.174008931214534,-1.9484893532543508,-3.9885500910223644,-5.296381895155133,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.838433790641268
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.038924665912784,29.998016811524224,29.728530474889464,29.038924665912784,28.275424178093804,27.79298834658226,27.58422894755923,1487.6226897195374,28.608128648452645,17.376324953687103
Asia,2020-06-15,4694897197,0.1575835894239643,4.257462359302628,3.6577565455333314,0.6323095792275224,-3.0715029839530645,-6.0007279102608475,-6.898618704325187,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.3785160333941686,4.638662383168617,3.9929139508116673,0.44087988601006445,-2.8369483840509613,-5.002876148440154,-6.290679464409265,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.178770104000275
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.94157356476682,34.08479587012581,33.698140184200525,32.94436658994561,32.093186520086874,31.572813703601213,31.36661818343134,1682.0958659482426,32.34799742208158,20.346260416712756
Asia,2020-06-22,4694897197,1.270378457395144,6.239813208819512,5.173280001596847,1.845700772162867,-2.233212774320326,-5.309913445342904,-6.321388539561485,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4219964550200705,3.8743673516361725,3.162812589191187,-0.5242306740316147,-3.889268278546908,-6.116401267110412,-7.491564748520336,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442682014175762
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.96199270507297,38.12241748457841,37.763085342692825,36.97189740180214,36.095737735139984,35.539433479549025,35.28638478013061,1883.2331027079183,36.21602120592151,23.250933510531745
Asia,2020-06-29,4694897197,2.394053742604923,8.207089625690543,7.073884266039032,3.121010024959461,-1.2109859974834076,-4.277363338880837,-5.712992578227604,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.29584037824857,3.4820235277698943,2.4557102375052917,-1.2745551342337191,-4.792706011146904,-7.194682367199272,-8.401207376669092,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.615738673051037
