custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1468918357194949,-0.07863830757488918,-0.08324236247062472,-0.13859180960763404,-0.1736199243632437,-0.21721234024512892,-0.22002866588881928,-8.2629413752293,-0.15890271875440964,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.16016216820912194,-0.5054981825275747,-0.8934803833663113,-1.1379507127201092,-1.1459308160633315,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.04171540730240228,1.3330967322496867,1.2674486926535182,0.5039624950790705,-0.19322562601813612,-0.5376608710469872,-0.5503675900939846,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15915797977828633,-0.07076908222042219,-0.08637789803368415,-0.13836455303141612,-0.1830488280628602,-0.23167850723481728,-0.23799671507561349,-8.21555756638793,-0.15799149166130638,0
Asia,2020-02-03,4694897197,-0.3479378678349109,0.3054401567308672,0.12643922277602057,-0.3479378678349109,-0.8158622603536,-1.1427228050471716,-1.192623562707432,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.01956189424950038,1.545912401249873,1.465648298995306,0.551690798997294,-0.29236599928140417,-0.6815472814833612,-0.7276037510200216,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22965582408203036,-0.12131167562464297,-0.14101257099869507,-0.21274192846020623,-0.26422274279916,-0.30934236291086764,-0.3377886125117895,-11.800473238551419,-0.2269321776644504,0
Asia,2020-02-10,4694897197,-0.42150258064129664,0.21013533072011215,0.1376638978885378,-0.42150258064129664,-0.9960220167099921,-1.3641386596973606,-1.503476655656353,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.231793696292482,2.0828754254107893,1.9993688118344555,0.9715993976151617,-0.014163911688825399,-0.515792020847344,-0.5628911285192175,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3476372640718817,-0.22691671889519333,-0.25664812591011366,-0.32688693542995056,-0.4029375212924582,-0.44798465700636647,-0.46531920255889253,-17.87967068963197,-0.34383982095446103,0
Asia,2020-02-17,4694897197,-0.6252763592044029,0.18081142858495572,0.1435293468210539,-0.6252763592044029,-1.2911002373237273,-1.902438710999814,-1.9798854795664282,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.4030290062408193,2.5549478860385486,2.4482029311594533,1.2082242644271963,0.1274776136394506,-0.3798130147977283,-0.5194854942633083,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5483156208614969,-0.38292890094300785,-0.4410931429319733,-0.5131860515161516,-0.6114328225359453,-0.6623454203172324,-0.6818326416431865,-27.436416387610816,-0.5276233920694389,0
Asia,2020-02-24,4694897197,-0.7941783128612583,0.2741752210387046,0.10167100458122635,-0.7941783128612583,-1.6271698951300428,-2.409871162377094,-2.468840591905799,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.659198311658949,3.1057814894101865,3.026353990939195,1.5642620451806388,0.35399981128446084,-0.1655817327663191,-0.36845543510197354,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5583156345995564,-0.40141574927259116,-0.44811600094031456,-0.5201641040309599,-0.6391963925156039,-0.714656850458649,-0.735283101269019,-27.672506100136502,-0.5321635788487789,0
Asia,2020-03-02,4694897197,-1.3253582105778587,-0.3395917845934176,-0.6288376440884864,-1.3253582105778587,-2.235019588289079,-3.177885826871412,-3.2283270998689213,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576028113831395,3.3990217679167403,3.226304587849933,1.7043508708129083,0.32953852771086256,-0.23567790789739856,-0.47935115202723994,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5585283586890131,-0.4092867900818832,-0.4339400451135133,-0.5268052581623242,-0.6717771930850379,-0.7711106058712702,-0.8105099666252819,-28.057155581878977,-0.5395606842669034,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.5330472332684792,-0.37944929080943207,-0.6837684630627794,-1.5330472332684792,-2.5474125355298423,-3.5872842503798394,-3.6955761255920216,-91.86406380544244,-1.874776812355968,0.07214213342443929
Oceania,2020-03-09,45038907,0.7070806567238161,3.7401478069070677,3.533179138044761,1.8769624691398015,0.34053966426318866,-0.26339384718389824,-0.5553025183143325,18.45147197012145,0.7688113320883938,0.00889009140474923
European Union,2020-03-09,450146793,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-6.256446036511533,-168.92404298581138,-6.256446036511533,0.09425147676215923
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.6912465283535069,-0.5160919536996679,-0.5581189514988344,-0.6544559766402066,-0.829096988596848,-0.9356106903240355,-1.0325589078447877,-33.56042403779259,-0.6453927699575499,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.6342372933328422,-0.1618805334131385,-0.8818318214521592,-1.6342372933328422,-2.8344668666299264,-3.946755699257249,-4.100145210165266,-98.66896872766092,-2.0136524230134887,0.08681785412904325
Oceania,2020-03-16,45038907,0.9970830492227962,4.292059175980869,4.105953976255983,2.302285890832456,0.5810655783486595,-0.06445536489986967,-0.4016296078481382,25.599884375122908,1.0666618489634545,0.015557659958311156
European Union,2020-03-16,450146793,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-2.4675459023676862,-66.62373936392751,-2.4675459023676862,0.5656550351120684
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.366849159516628,-0.19200305220540684,-0.24894865207701397,-0.36245931924994773,-0.5527456990268954,-0.7046938725518092,-0.8234695274081599,-16.960571070536496,-0.32616482827954796,0.014992462928732266
Asia,2020-03-23,4694897197,-1.64781100506115,-0.24687706006704513,-0.8586080341332848,-1.64781100506115,-2.999602546332324,-4.008483993188059,-4.710155198193246,-93.9249503626973,-1.9168357216877001,0.11233538837378722
Oceania,2020-03-23,45038907,1.2957739265511752,4.866418999315928,4.721679711903762,2.7297061512149465,0.8471191132100155,0.14615286482946865,-0.13825288227845953,33.52629079316738,1.3969287830486408,0.02222522851187308
European Union,2020-03-23,450146793,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,4.28475199611388,115.68830389507477,4.28475199611388,2.324192277428932
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.42539237769512184,0.6376578672027463,0.5527502598183833,0.42539237769512184,0.20123638601315116,0.03230684139619271,-0.10763651679213888,25.990005343273474,0.4998077950629514,0.07192969046103244
Asia,2020-03-30,4694897197,-2.1120790180714093,-0.5367500694734586,-0.746942039056695,-2.1120790180714093,-3.502694022063453,-4.895871770786807,-5.659710051813994,-96.14313873305791,-1.9621048721032226,0.14224087812332134
Oceania,2020-03-30,45038907,1.7267781902474384,5.558648525917266,5.451903232847363,3.222890395776123,1.2676940593766735,0.5267332880781018,0.26986853212889655,45.41726944206105,1.8923862267525435,0.046657437757093
European Union,2020-03-30,450146793,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,12.343859160256482,333.284197326925,12.343859160256482,6.032755408300776
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.281671322786234,1.5246546135840344,1.4258771712289648,1.281671322786234,1.0230125926273883,0.8053030089934062,0.6551717967713347,72.20480548639053,1.3885539516613563,0.23259623287899514
Asia,2020-04-06,4694897197,-2.4224860446858165,-0.03172046374585156,-0.38218210761825944,-2.4224860446858165,-3.970026999305466,-5.493132673290006,-6.563328099140182,-97.81813174616028,-1.9962884029828627,0.1836689630927397
Oceania,2020-04-06,45038907,1.9718034092743346,6.131985891148552,6.036755961302919,3.5255587090237803,1.5464058143791815,0.7061956667999333,0.48085909190647846,52.08658926047702,2.1702745525198757,0.10439640553444159
European Union,2020-04-06,450146793,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,19.341783600389327,522.2281572105118,19.341783600389327,10.619042219856492
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,2.13421936609484,2.416963768612961,2.3055649413930603,2.13421936609484,1.8377075858525005,1.5799566660506021,1.4234633635172331,118.78838032164455,2.2843919292623953,0.5642239161286541
Asia,2020-04-13,4694897197,-2.796551861371586,-0.16331748266863547,-0.40933422035588307,-2.796551861371586,-4.570288501512723,-6.058664210668373,-7.490244009142702,-99.98394956400436,-2.0404887666123344,0.2340004379013882
Oceania,2020-04-13,45038907,2.0343512175456535,6.715891178168186,6.304017899582436,3.6509209422085247,1.6322372163055394,0.7299423408558707,0.42514503249017066,54.53555799444062,2.272314916435026,0.1665648768963243
European Union,2020-04-13,450146793,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,24.098483587324733,650.6590568577678,24.098483587324733,14.84744399811819
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,3.2861555514673264,3.606814735518707,3.499141669180994,3.2861555514673264,2.9432260271357316,2.6378239317467305,2.4980910280716917,180.4355482931534,3.4699143902529497,1.0842262145449368
Asia,2020-04-20,4694897197,-3.13344054877106,-0.35648836018475066,-0.5085750357005168,-3.13344054877106,-5.11675663536505,-6.837657602624596,-8.419066137906976,-103.27901511135948,-2.107735002272643,0.31276699752622933
Oceania,2020-04-20,45038907,1.998361934595724,6.8561030190293675,6.407976395117879,3.7583657150747514,1.5948965981372458,0.6084617593649329,0.258137446331635,54.41608074013903,2.2673366975057934,0.20652366186417445
European Union,2020-04-20,450146793,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,26.689712187685135,720.6222290674986,26.689712187685135,18.372957729813262
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.727625410705963,5.088605258019585,4.975033207110323,4.727625410705963,4.350300636435738,3.9676050345622684,3.852860953257001,257.0427637667192,4.943130072436907,1.9032965607624996
Asia,2020-04-27,4694897197,-3.450977020062808,-0.5784046340159071,-0.9234025322490109,-3.450977020062808,-5.678170659028529,-7.436963289263176,-9.364014926433889,-106.1853492502471,-2.167047943882594,0.36661271328791567
Oceania,2020-04-27,45038907,1.5511775155056364,6.728712134698838,6.181793102858954,3.3998705900739132,1.1627697246647823,0.14404903593731144,-0.3355492464968801,47.61438093545443,1.983932538977268,0.2487049696832119
European Union,2020-04-27,450146793,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,28.05057325324897,757.3654778377221,28.05057325324897,21.005430555183363
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.626982141858934,7.998531333443374,7.853621426859305,7.626982141858934,7.202300551626561,6.8053289937989305,6.680673732801982,406.22804929143604,7.812077870989155,3.266064165542618
Asia,2020-05-04,4694897197,-3.209587834625744,-0.5106208764365474,-1.0110413998073813,-3.209587834625744,-5.443709244497211,-7.491084018838211,-9.710516029656546,-107.21190842280116,-2.187998131077575,0.41741310145241084
Oceania,2020-05-04,45038907,1.2666075389511278,6.428190204590786,6.144990813693972,3.2089951119562268,0.8844528994062681,-0.3232171136822055,-0.8316702872964583,43.84199890018916,1.8267499541745482,0.27978920536415325
European Union,2020-05-04,450146793,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,28.90733209365266,780.4979665286219,28.90733209365266,22.83994745687325
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.799468141544436,11.182718113671815,11.070483467096535,10.799468141544436,10.320863587934312,9.930883510771032,9.778481001322906,569.4489520935076,10.950941386413607,4.938726530253122
Asia,2020-05-11,4694897197,-2.936863809233305,-0.2875310454076473,-0.7729161653500405,-2.936863809233305,-5.642732064718383,-7.636089139074029,-9.85892541565835,-108.43670537585332,-2.212993987262313,0.4719193215595345
Oceania,2020-05-11,45038907,0.9806983171469995,6.143979719406196,6.130693925143402,3.0823531558568176,0.5992397763423616,-0.7408431691613657,-1.1994600840674,40.037644508223444,1.6682351878426436,0.2864567739177152
European Union,2020-05-11,450146793,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,29.505997348126936,796.6619283994273,29.505997348126936,24.217944167381862
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,14.228631771432742,14.61570849947333,14.536835126866892,14.228631771432742,13.674052977492252,13.26416886823959,13.124366136797489,744.8020173207073,14.32311571770591,6.954673260539874
Asia,2020-05-18,4694897197,-2.609551862229364,0.0401774178007279,-0.31712031575458327,-2.609551862229364,-5.488283593807341,-7.751733142305136,-10.040578655452276,-109.26705151937907,-2.2299398269261035,0.5268723885116413
Oceania,2020-05-18,45038907,0.5692850062151552,5.98996709478267,5.891128174201577,2.8267704365619655,0.19091144322314282,-1.1394943771916137,-1.7034485062799776,33.696816484692974,1.4040340201955406,0.29312434247127717
European Union,2020-05-18,450146793,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,29.913658242830053,807.6687725564113,29.913658242830053,25.201404911486286
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.839302799553458,18.409044793245997,18.271525750233508,17.839302799553458,17.238525095988624,16.750915612475946,16.640489127370444,928.0442362287351,17.847004542860294,9.28861835504789
Asia,2020-05-25,4694897197,-2.213294443563985,0.504737578135948,0.060287369821437856,-2.213294443563985,-5.413453242317802,-7.824216116907939,-9.932155327931033,-110.69181877222822,-2.2590167096373106,0.5853188226902937
Oceania,2020-05-25,45038907,-0.023207044105309264,5.670098016135496,5.48930545852681,2.5232433608798535,-0.38215642062736704,-1.7872196294062537,-2.3957821268955075,22.98643304544161,0.9577680435600673,0.29979191102483904
European Union,2020-05-25,450146793,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,29.956753616792014,808.8323476533842,29.956753616792014,25.89362688184252
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.580457207920077,22.21912400934357,22.08491295826938,21.580457207920077,20.94059791276318,20.363375274868865,20.29068156442746,1115.146218454766,21.445119585668575,11.779135260335453
Asia,2020-06-01,4694897197,-1.5052218043275727,1.480898811863887,1.1122807778469284,-1.495623139929636,-4.824851178645379,-7.426826624752463,-9.57050399941787,-108.13910114535821,-2.206920431537923,0.6556291375169806
Oceania,2020-06-01,45038907,-0.8541881062156175,5.073080321907463,4.792253667946628,1.8533883617960647,-1.2543029630816696,-2.863302652744732,-3.3676853467338224,5.804019516953841,0.24183414653974344,0.30201443387602633
European Union,2020-06-01,450146793,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,30.294241846730625,817.9445298617269,30.294241846730625,26.42678607287112
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.51630671757977,26.299314193600598,26.081270475522153,25.51630671757977,24.787606221917752,24.180439000716966,24.14656684306164,1312.2227030655602,25.235051982029997,14.557059291147787
Asia,2020-06-08,4694897197,-0.7591225625616148,2.536340221416359,2.484234978430453,-0.5231603365814238,-4.047043958032169,-7.135954843802963,-8.950877505675999,-105.17611042428058,-2.1464512331485834,0.746749663068288
Oceania,2020-06-08,45038907,-1.5120480136218006,4.688339125991495,4.595228372240162,1.4422567404730107,-1.9108296492097752,-3.7284061122523635,-4.13620235780514,-6.582540506474403,-0.2742725211031,0.30201443387602633
European Union,2020-06-08,450146793,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,30.47933534440243,822.9420542988655,30.47933534440243,26.837101114258076
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,29.456466624075663,30.4115521580555,30.096105902204265,29.456466624075663,28.68666140844011,28.06959631099763,28.00101890613228,1509.4179567498002,29.027268399034618,17.376324953687103
Asia,2020-06-15,4694897197,0.15869249387001186,4.063624905549319,3.674446690736262,0.5579842572849253,-3.083124152413619,-6.518078278528664,-8.100667420825403,-102.93789723447122,-2.100773412948392,0.8587012730707083
Oceania,2020-06-15,45038907,-2.378823537650422,4.180943763315211,3.9912598810391047,0.6387153142364337,-2.8158454901131216,-4.835596049302207,-5.165145537643617,-24.649522570339748,-1.0270634404308228,0.30201443387602633
European Union,2020-06-15,450146793,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,30.291661552360342,817.8748619137293,30.291661552360342,27.17810454333282
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,33.3781181355705,34.51673654662907,33.99730597291362,33.3781181355705,32.520777966878256,31.86086763158199,31.80180980088288,1704.848210137048,32.785542502635536,20.346260416712756
Asia,2020-06-22,4694897197,1.271488565678646,5.464861044486461,5.168839211374384,1.8489612723248046,-2.22427757563668,-6.226425828492441,-7.121513816038948,-99.1314615852219,-2.023091052759631,1.0280768028497473
Oceania,2020-06-22,45038907,-3.4223038808775708,3.350398374847956,3.138218093080351,-0.1656681140206524,-3.8431062721887015,-6.112602116765052,-6.347589890832188,-46.85159610078983,-1.9521498375329094,0.30201443387602633
European Union,2020-06-22,450146793,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,31.06191083498072,838.6715925444795,31.06191083498072,27.442016453508312
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,37.439769936933416,38.595965509134764,38.01546699396829,37.439769936933416,36.53653088260962,35.89156194758458,35.76210495606312,1908.0921561916084,36.694079926761695,23.250933510531745
Asia,2020-06-29,4694897197,2.39713030186002,7.357875788956926,7.073277641911304,3.4992333975509777,-1.1352320942760743,-5.494152147591075,-5.91779666522768,-95.81307453509085,-1.9553688680630785,1.1676111041372392
Oceania,2020-06-29,45038907,-4.29614780410607,2.673767272030834,2.437887451418678,-0.9610041954986369,-4.772094260281025,-7.17303607550752,-7.3060322860192946,-64.98252287805607,-2.707605119919003,0.3042369567272136
European Union,2020-06-29,450146793,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,31.40275796922237,847.874465169004,31.40275796922237,27.614628368573094
