custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.6539240671868493,-0.4222351771693955,-0.48176919022194004,-0.5586290964486391,-0.6539240671868493,-0.7185869329599702,-0.7337213922389025,-30.481800231039042,-0.58618846598152,0
Asia,2020-02-24,4694897197,-0.9706906099343129,0.27083729194972583,0.15214841352333,-0.7890904959782437,-1.5833989818670955,-2.382393675961014,-2.539405208722254,-68.83315255641268,-1.4047582154369935,0.05565636243685359
Oceania,2020-02-24,45038907,0.2383527173108675,3.1110908053345554,2.9733417714148973,1.4823710944040533,0.2383527173108675,-0.4321397657366022,-0.8019661589627679,16.623666695515084,0.692652778979795,0
European Union,2020-02-24,450146793,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-6.298807978909639,-170.06781543056027,-6.298807978909639,0.0013342314314788418
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.6742041515136215,-0.41913030294531617,-0.4776442768709219,-0.5753062055450286,-0.6962086955043665,-0.7745503539990376,-0.7864073035877279,-31.289238418498698,-0.6017161234326671,0
Asia,2020-03-02,4694897197,-1.5270817989754353,-0.2044166845578939,-0.4589450117582497,-1.3096937575938477,-2.1951288377974265,-3.010902944605074,-3.3213949348656833,-87.10992044335748,-1.7777534784358668,0.06389924793064644
Oceania,2020-03-02,45038907,0.20202982620119517,3.3984963597778846,3.1984422332928832,1.574690666160786,0.20202982620119517,-0.5278774722056389,-0.9651690226856066,16.943885378531256,0.705995224105469,0.0022225228511873075
European Union,2020-03-02,450146793,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-7.214472125095124,-194.79074737756835,-7.214472125095124,0.008443912206212252
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.6768829663809292,-0.39932509435208985,-0.4932817505209484,-0.5958412920855363,-0.7476309217515751,-0.8455221512032083,-0.8836581469868835,-32.38697184403923,-0.6228263816161389,3.031564195148068e-4
Asia,2020-03-09,4694897197,-1.7043427002118066,-0.35385493424711295,-0.5984178782421348,-1.5057894173943231,-2.4638583065439774,-3.268698976397872,-3.759223112500873,-91.82676207305438,-1.8740155525113136,0.07305804272331547
Oceania,2020-03-09,45038907,0.21358349136184993,3.7375368112056635,3.4920813077866515,1.7243268625341972,0.21358349136184993,-0.615806727338223,-1.1010166319633103,18.383136546061316,0.7659640227525548,0.00889009140474923
European Union,2020-03-09,450146793,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-6.207474567457257,-167.60181332134593,-6.207474567457257,0.09197488606788763
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.006371166701275472
Latin America and Caribbean,2020-03-16,660385158,-0.8227258105043905,-0.5205231351571964,-0.6166707243808982,-0.7425151951194159,-0.9085585231849548,-1.0276640972488602,-1.116301746350735,-38.658443592753564,-0.743431607552953,0.0030294442201864264
Asia,2020-03-16,4694897197,-1.7860511989309233,-0.20413511228037037,-0.6594791300787627,-1.6438747249066594,-2.7294730643579737,-3.594194187957827,-4.10149474676983,-98.62153930985735,-2.0126844757113744,0.08958690304630328
Oceania,2020-03-16,45038907,0.47072130042370597,4.289582895265553,4.106871851845486,2.1160155640905067,0.47072130042370597,-0.4436284498697506,-0.9867687151076986,25.53478211072887,1.063949254613703,0.015557659958311156
European Union,2020-03-16,450146793,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-2.416318554201979,-65.24060096345343,-2.416318554201979,0.5424972560006665
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.022032456909805938
Latin America and Caribbean,2020-03-23,660385158,-0.528481109889642,-0.1755548302001789,-0.32207571550640407,-0.46867216652153665,-0.6644567884058966,-0.8171267520459176,-0.9186713588780219,-23.3937357937545,-0.449879534495279,0.014840884718974863
Asia,2020-03-23,4694897197,-1.9245468331732036,-0.25538946890968683,-0.7473058550464214,-1.7294940968618717,-2.903975214282293,-3.9055546829676184,-4.687435507174308,-93.86739325947823,-1.9156610869281268,0.11516825125489537
Oceania,2020-03-23,45038907,0.7451117952780247,4.864126119891103,4.557564799448891,2.5246486674915785,0.7451117952780247,-0.23604041431401523,-0.8210831384153331,33.464421688439444,1.3943509036849766,0.02222522851187308
European Union,2020-03-23,450146793,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,4.326239136594504,116.80845668805162,4.326239136594504,2.1359785628862626
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.13298254393225084
Latin America and Caribbean,2020-03-30,660385158,0.2209858902174718,0.6058374209965589,0.4342419359289182,0.279961927088925,0.05589175387080792,-0.12479714385299012,-0.22167250153822823,17.851608394208927,0.34330016142709463,0.07147495583176024
Asia,2020-03-30,4694897197,-2.468231207729839,-0.4512369272815609,-0.8707570033034959,-2.142385976600836,-3.3534626617442886,-4.651453561754321,-5.62619301212005,-96.07545394442332,-1.9607235498861904,0.1449884569219035
Oceania,2020-03-30,45038907,1.145385225534145,5.556455386531064,5.315999469215634,3.0448914545493726,1.145385225534145,0.13312828244438663,-0.5054622838148087,45.35863349699927,1.8899430623749696,0.046657437757093
European Union,2020-03-30,450146793,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,12.338107214325145,333.1288947867789,12.338107214325145,5.686376177292904
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,0.7174632322923928
Latin America and Caribbean,2020-04-06,660385158,1.0249481349527445,1.4669831933075757,1.2806894829425988,1.0874902610710355,0.840478574492141,0.6152175185962059,0.4785153044289008,61.83574582531512,1.1891489581791368,0.23229201647199957
Asia,2020-04-06,4694897197,-2.861518553411691,-0.27400203097184556,-1.058158630735593,-2.4597123216944348,-3.7353208696604248,-5.454500588762569,-6.252085103130303,-97.74820482730219,-1.9948613230061667,0.18400965212870454
Oceania,2020-04-06,45038907,1.3804022054125376,6.129231917830065,5.789686768095276,3.376036276604234,1.3804022054125376,0.30914740079407554,-0.37434304622160575,52.03118647508136,2.1679661031283906,0.10439640553444159
European Union,2020-04-06,450146793,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,19.32293273356645,521.7191838062942,19.32293273356645,10.709406075897558
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,2.7920815892409374
Latin America and Caribbean,2020-04-13,660385158,1.8367607679705247,2.365891351052493,2.1548456425615874,1.9054530271800778,1.6235799775975706,1.3426756348855697,1.1867655271928481,106.57449339157714,2.0495094882995604,0.5642228561411734
Asia,2020-04-13,4694897197,-3.264817557741328,-0.13195342036348418,-1.2933120506929958,-2.9003282746956156,-4.3124848057513985,-6.166721130289703,-6.895853885818543,-99.91178051492275,-2.0390159288759744,0.2343625970560309
Oceania,2020-04-13,45038907,1.4234801258507586,6.7136353878059,6.062231255065939,3.5592128742332356,1.4234801258507586,0.25914768253283976,-0.458198837692902,54.494045820944585,2.270585242539358,0.1665648768963243
European Union,2020-04-13,450146793,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,24.073998031394815,649.9979468476599,24.073998031394815,15.628473221178764
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,6.763477468838643
Latin America and Caribbean,2020-04-20,660385158,2.946388152635629,3.5407030242378847,3.3354004537727224,3.025586957040799,2.704768909579792,2.401495456422468,2.2161739309020283,166.41620505766727,3.2003116357243706,1.0837704199281837
Asia,2020-04-20,4694897197,-3.7259198358215926,-0.1782685479900382,-1.5300290851717864,-3.208831487798549,-4.898938584517696,-6.834916958681781,-7.820111976530443,-103.2046039320544,-2.1062164067766203,0.313789511928263
Oceania,2020-04-20,45038907,1.3579129739836318,6.853247914082338,6.2920210905978005,3.62108685665072,1.3579129739836318,0.08219131673982946,-0.7627656169377837,54.377801726309116,2.2657417385962133,0.20652366186417445
European Union,2020-04-20,450146793,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,26.683584116241196,720.4567711385123,26.683584116241196,19.790227184846344
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,11.107539220831077
Latin America and Caribbean,2020-04-27,660385158,4.347351881360401,5.008615161258225,4.791788674199692,4.459894794807474,4.071128566577001,3.7261150825022007,3.5371375343018587,241.2967061529611,4.640321272172329,1.9025376097262319
Asia,2020-04-27,4694897197,-4.181084436294621,-0.6071825910545071,-1.6228310358554028,-3.482970585063682,-5.412503183753042,-7.6969472650416915,-8.648052377210782,-106.1086959407185,-2.165483590626908,0.36725204571076786
Oceania,2020-04-27,45038907,0.88649044774168,6.735783983889226,6.07092540211569,3.200108952739499,0.88649044774168,-0.4092633125936239,-1.4151043872846711,47.57933508129066,1.9824722950537772,0.2487049696832119
European Union,2020-04-27,450146793,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,28.081640965556648,758.2043060700296,28.081640965556648,22.71083024243605
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,15.33852716356731
Latin America and Caribbean,2020-05-04,660385158,7.209089927425336,7.870904377304867,7.658186388507629,7.330576559291149,6.908260396715029,6.565286526063211,6.337406383210543,389.04951132721897,7.481721371677289,3.2657599491356226
Asia,2020-05-04,4694897197,-4.031002089338668,-0.1882415198326826,-1.2365855520251963,-3.2541440973916003,-5.370966541338044,-7.733189155724153,-8.728329528168047,-107.12508029363593,-2.18622612844155,0.41822285294226863
Oceania,2020-05-04,45038907,0.5859281834359444,6.604399114490963,6.0882695060687295,3.1339022185349057,0.5859281834359444,-0.6891478123670394,-1.85932718180406,43.75689894452416,1.8232041226885063,0.27978920536415325
European Union,2020-05-04,450146793,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,28.931303896977717,781.1452052183982,28.931303896977717,24.741284783517273
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,19.173226307854563
Latin America and Caribbean,2020-05-11,660385158,10.351377858339589,11.025250828860914,10.832274248979877,10.458030892721494,10.000353912011057,9.672973943688529,9.420803628826441,550.9796692476957,10.595762870147995,4.938422313846127
Asia,2020-05-11,4694897197,-3.8715227995050534,0.8148778439787047,-0.868448128287689,-2.8440118036617403,-5.297233755227705,-7.697651949029331,-8.579160787130283,-108.33970242705149,-2.211014335245949,0.4731550461678831
Oceania,2020-05-11,45038907,0.2888949389521583,6.622599180075276,6.107663852861446,2.9128400424276313,0.2888949389521583,-1.028704122676716,-2.29490219849401,39.95577771222458,1.6648240713426907,0.2864567739177152
European Union,2020-05-11,450146793,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,29.531448223031315,797.3491020218456,29.531448223031315,26.261235632084134
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,22.826368568439534
Latin America and Caribbean,2020-05-18,660385158,13.772044879877384,14.440984452322619,14.271293629595187,13.83233744502975,13.366252743900553,13.000901853968024,12.747512065761871,725.2939637601698,13.947960841541727,6.954672200552394
Asia,2020-05-18,4694897197,-3.614064985564964,1.4215495115158412,-0.3364022743333708,-2.3722651866089692,-5.078788733578973,-7.583608211932339,-8.382649812492241,-109.1598737509406,-2.2277525255294,0.5290240224188661
Oceania,2020-05-18,45038907,-0.1538593323621676,6.412470323503386,5.888330060585147,2.719442275575967,-0.1538593323621676,-1.5209236154003545,-2.8136704655676836,33.61818284836025,1.400757618681677,0.29312434247127717
European Union,2020-05-18,450146793,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,29.95405046449651,808.7593625414057,29.95405046449651,27.392648335495306
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,25.709491510026872
Latin America and Caribbean,2020-05-25,660385158,17.3837260243421,18.049830437508042,17.96461621689717,17.41005674533947,16.888382365107695,16.478403001011593,16.245721664192864,907.5840280733338,17.453539001410267,9.288768873270165
Asia,2020-05-25,4694897197,-3.33467056749496,1.587631909688459,0.2691990378471174,-1.852411426464057,-4.914119516335036,-7.438814927052316,-8.233677212116437,-110.57446618415311,-2.2566217588602675,0.586767608406911
Oceania,2020-05-25,45038907,-0.7785455271664407,6.093590059106209,5.609901417656235,2.2745085266035936,-0.7785455271664407,-2.2450641185925195,-3.4975189868204093,22.91103256877504,0.954626357032293,0.29979191102483904
European Union,2020-05-25,450146793,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,30.00706660074645,810.1907982201542,30.00706660074645,28.114193851426595
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,28.07927009697381
Latin America and Caribbean,2020-06-01,660385158,21.107856104858392,21.874008654373657,21.68176808751035,21.14062796679299,20.543825279293674,20.130692570067396,19.867989519802077,1093.6714904048256,21.03214404624665,11.779134200347972
Asia,2020-06-01,4694897197,-2.778217787675239,2.633001030181135,1.7776250905594864,-0.8727521439514238,-4.151799265407374,-6.93668796033899,-7.866224186246297,-107.99744289815717,-2.2040294469011665,0.6579725115118426
Oceania,2020-06-01,45038907,-1.6681542599536174,5.665154548538645,5.030307129784819,1.6813897462526197,-1.6681542599536174,-3.2343492323727054,-4.431724718231447,5.731852199953367,0.2388271749980569,0.30201443387602633
European Union,2020-06-01,450146793,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,30.346505815228856,819.3556570111791,30.346505815228856,28.65023765703025
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.069214552227834
Latin America and Caribbean,2020-06-08,660385158,25.01961151775904,25.921551790906747,25.666944816889476,25.0481875755272,24.393397581717036,23.949063393357495,23.696433733451396,1289.481480954212,24.797720787580996,14.557058231160307
Asia,2020-06-08,4694897197,-2.075392224867575,3.827151240478591,3.292299954829947,0.08099207277097153,-3.397636319736244,-6.293917362344485,-7.229076968165232,-105.01014651795361,-2.143064214652114,0.7493272700940036
Oceania,2020-06-08,45038907,-2.354204260420136,5.262865571399074,4.671144246016242,1.2219411048256101,-2.354204260420136,-4.016159348659615,-5.185691898559906,-6.598187402641449,-0.27492447511006035,0.30201443387602633
European Union,2020-06-08,450146793,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,30.53341700759115,824.4022592049611,30.53341700759115,29.072989974628122
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,31.7804553022642
Latin America and Caribbean,2020-06-15,660385158,28.941210629043628,30.01319700938519,29.681603315726317,28.992671978575487,28.233086444450432,27.75523523853683,27.544567826042414,1485.5913470094815,28.569064365566952,17.376474411921897
Asia,2020-06-15,4694897197,-1.2249563747273784,5.804576130581365,4.631218861580843,1.1403924081938217,-2.6205312274000376,-5.391213996329114,-6.349653228606451,-102.7476276690183,-2.0968903605922105,0.8619390862457685
Oceania,2020-06-15,45038907,-3.2828679599870534,4.618887245491925,3.991209499177208,0.46998800139150854,-3.2828679599870534,-5.03216787009728,-6.219824351058885,-24.704566115774558,-1.0293569214906064,0.30201443387602633
European Union,2020-06-15,450146793,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,30.352359344958167,819.5137023138705,30.352359344958167,29.41710194523145
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.29740055124514
Latin America and Caribbean,2020-06-22,660385158,32.83523490172599,34.06592172263635,33.64957432029741,32.9110667845158,32.06636629206624,31.5339896486392,31.32501135160404,1679.9755837313312,32.307222764064065,20.346409874947554
Asia,2020-06-22,4694897197,0.050938388691588565,7.698850421595967,6.318129343539274,2.490250185042809,-1.4047791232025797,-4.545979517145782,-5.784221202914623,-98.91688636064305,-2.018711966543736,1.0316767751794502
Oceania,2020-06-22,45038907,-4.386595820883853,3.9013952026783536,3.1611205433873835,-0.4863679098879968,-4.386595820883853,-6.125302992004228,-7.4745532062243125,-46.90340648655853,-1.9543086036066055,0.30201443387602633
European Union,2020-06-22,450146793,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,31.127403128992622,840.4398844828007,31.127403128992622,29.699898361821713
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.531128953008604
Latin America and Caribbean,2020-06-29,660385158,36.84059013363043,38.0793656676999,37.72141760463588,36.92324519829844,36.055280016056194,35.501496710604656,35.252627391095295,1881.016006791437,36.17338474598917,23.25108296876654
Asia,2020-06-29,4694897197,1.3444620084998264,9.882999832018097,8.366505483875756,3.9699694635603295,-0.20292309760322153,-3.420130930799639,-4.878676546082549,-95.57419365138604,-1.9504937479874702,1.1703592793280069
Oceania,2020-06-29,45038907,-5.329066572494028,3.482473947534321,2.447930389430901,-1.2840054256910427,-5.329066572494028,-7.202663700513661,-8.293841311097149,-65.13767462649335,-2.7140697761038894,0.3042369567272136
European Union,2020-06-29,450146793,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,31.48299707369433,850.040920989747,31.48299707369433,29.87984232956648
