custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-02-24,4694897197,-1.0530234510159986,0.2509545241072594,0.16415543287174006,-0.6341971474111054,-1.4941811033490802,-2.116196290705548,-2.489122574468965,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.08011723375935653,3.0290930325665597,2.555400477274291,1.2616199259218306,0.08011723375935653,-0.6954093425763356,-1.1387647304823552,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.7046592581316635,-0.38828791612369445,-0.4925095640650662,-0.5712658152579789,-0.7046592581316635,-0.780184308150507,-0.8522566584127529,-30.586676391135143,-0.6372224248153154,0
Asia,2020-03-02,4694897197,-1.6252714329224962,-0.19227502488032686,-0.37167008153652337,-1.2361398046702299,-2.109035558365857,-2.8841240142725773,-3.4776854254685703,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.01891323743204493,3.30341893769202,2.7884380260625274,1.339162147990618,0.01891323743204493,-0.8149557230162625,-1.3526361215645384,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.7093355908750365,-0.3934025122679513,-0.4652119358181433,-0.5948857995253325,-0.7306941502941524,-0.862328810894155,-0.9102524178636181,-31.856068600329234,-0.6636680958401924,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.8132260123096724,-0.41625799992411094,-0.6080759557040828,-1.468607619136287,-2.4284956613294115,-3.3837527054269367,-4.1030528858229225,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.012290100580932054,3.610902212736698,3.0782439824078414,1.4622629077413776,0.012290100580932054,-0.9269294201942305,-1.4977391238976103,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8639711391067915,-0.47874322306517814,-0.6060873356290036,-0.7448217353127583,-0.906139878438541,-1.0571985381062894,-1.0988021459335877,-38.00383292600364,-0.7917465192917424,0.004864609742921187
Asia,2020-03-16,4694897197,-1.8893231053097475,-0.4195802737155914,-0.8203632868713642,-1.578506570425269,-2.6616260285878584,-3.755598649307536,-4.6178828084596315,-95.64301080112519,-1.9518981796147996,0.09030719570833662
Oceania,2020-03-16,44994612,0.2588938232755127,4.136568427361949,3.5165217083891656,1.8164092234953177,0.2588938232755127,-0.745395660713104,-1.428732094271808,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5739166377138688,-0.21252629948913523,-0.320658379994966,-0.48852798814733267,-0.6693855865024904,-0.8406829165827986,-0.9123291893350861,-24.253449939171116,-0.505280207066065,0.024158830531942028
Asia,2020-03-23,4694897197,-2.0294866398358287,-0.36830139898843783,-0.8108966777316349,-1.7035058161817,-2.8985550771065594,-4.2527516685829845,-5.073616587215302,-90.78891033526645,-1.8528349048013562,0.11667468821611063
Oceania,2020-03-23,44994612,0.5134970544019188,4.634198369325125,4.0773950562752805,2.16713009125433,0.5134970544019188,-0.6186515384292257,-1.331233542223857,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.1687396221548691,0.5707708162389206,0.47873665348299416,0.2674417253166408,0.05007474905990831,-0.14930699364629038,-0.26235355720775033,13.584585513854119,0.2830121982052942,0.0843324073308655
Asia,2020-03-30,4694897197,-2.495284698935874,-0.7538078337430855,-1.195563210772373,-2.2157793410378632,-3.504153684912288,-5.007401915553212,-5.950767010248603,-92.89701660473195,-1.8958574817292229,0.14834644312234127
Oceania,2020-03-30,44994612,0.8834561950933689,5.3779436266955605,4.670074723825943,2.6698031454627684,0.8834561950933689,-0.3621049929335297,-1.062346653106237,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,0.9589117580044083,1.4422731590664868,1.3115413753094214,1.0629618745904992,0.8171881252596519,0.5764457465347246,0.45149943746949023,53.932455159080746,1.1235928158141824,0.25637395837362315
Asia,2020-04-06,4694897197,-2.8424240877444054,-0.9642504620846674,-1.4079535140311918,-2.5691645820420996,-3.9763877017096,-5.79840070617027,-6.58368849753253,-95.33311796702274,-1.945573836061689,0.19241609817936975
Oceania,2020-04-06,44994612,1.0913101710426623,5.914519827230836,5.148579008457493,3.010990607658301,1.0913101710426623,-0.24752080763026607,-1.003625352371753,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.7603342214065876,2.299165110461009,2.194079622124139,1.8846709495528582,1.5836522094535568,1.3125488053747756,1.2054185414735445,94.934366186986,1.9777992955622083,0.5702033994882844
Asia,2020-04-13,4694897197,-3.186106847298274,-1.0332490207235803,-1.621205482304037,-2.936116371040284,-4.42936907526216,-6.628132348155035,-7.28183475391123,-98.26004413405529,-2.0053070231439856,0.2441747394879113
Oceania,2020-04-13,44994612,1.1156384107655495,6.24444825438546,5.440226847187194,3.192268550489854,1.1156384107655495,-0.28403828901050815,-1.1941470196177295,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.856924390859792,3.445914781989691,3.369484359512497,3.0092152729488553,2.635930694375026,2.3475723441318106,2.224964363653427,149.8424832515779,3.1217184010745394,1.0497399583842406
Asia,2020-04-20,4694897197,-3.650471805392291,-1.3731719658991604,-1.7398162122421343,-3.405520417648451,-4.945318746620342,-7.334275705260183,-8.16574348058942,-102.31621803059889,-2.08808608225712,0.2977651993942052
Oceania,2020-04-20,44994612,1.0276757883367131,6.337767419351312,5.663930878587949,3.2554203393250813,1.0276757883367131,-0.44892162332374574,-1.4916776987671807,50.69649345910639,2.204195367787235,0.20003728446419317
European Union,2020-04-20,450146793,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,26.605543550639023,718.3496758672536,26.605543550639023,18.948432894866805
North America,2020-04-20,376744184,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,22.725903865211013,45.451807730422026,22.725903865211013,12.754542482864181
Latin America and Caribbean,2020-04-27,659285500,4.281335486286794,4.986211689067643,4.847092922416927,4.423872356776985,4.025340031026747,3.6923224322988393,3.532220973631971,218.6993979159958,4.556237456583246,1.8164420927402976
Asia,2020-04-27,4694897197,-4.183071115813584,-1.4001903785384777,-1.8349240485323939,-3.771023269422807,-5.556580290775238,-7.817506471357781,-8.951732279609478,-105.98366051867495,-2.162931847319897,0.35043975000162286
Oceania,2020-04-27,44994612,0.5365857427415542,6.1253473592624195,5.401419273063788,2.922180941113477,0.5365857427415542,-0.9801324122234083,-2.142513547407409,44.1179785468658,1.9181729802985128,0.24005096432435066
European Union,2020-04-27,450146793,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,27.994861920998073,755.861271866948,27.994861920998073,22.080301702826972
North America,2020-04-27,376744184,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,26.890440416556935,53.78088083311387,26.890440416556935,16.796277603584716
Latin America and Caribbean,2020-05-04,659285500,7.163759356887974,7.936902729527473,7.751822055472247,7.297705705966941,6.836596983460706,6.482599244792075,6.399326132297144,354.9807682001472,7.3954326708364,2.9666280137108023
Asia,2020-05-04,4694897197,-4.003654917474632,-0.7281574663659731,-1.560495532212372,-3.5113178748420513,-5.44544054820147,-7.787982318135748,-9.05423727471962,-107.09885546654131,-2.185690927888598,0.40423894717284053
Oceania,2020-05-04,44994612,0.22082800906041522,6.049065319711645,5.065061628052683,2.7037968271866033,0.22082800906041522,-1.2779244528515736,-2.5498439901995016,40.271619199604714,1.750939965200205,0.2711658009185633
European Union,2020-05-04,450146793,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,28.842335300480475,778.7430531129728,28.842335300480475,24.224495585821046
North America,2020-05-04,376744184,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,30.512805360019456,61.02561072003891,30.512805360019456,20.599919864987218
Latin America and Caribbean,2020-05-11,659285500,10.32831708160245,11.129176681305069,10.938050381143153,10.454766030051559,9.923751853654538,9.575876310856357,9.508207684574487,504.3998762322091,10.50833075483769,4.4724999007764215
Asia,2020-05-11,4694897197,-3.8095243580477995,-0.08137300534561424,-1.2708136229988358,-3.1256892452146574,-5.420339482343429,-7.879380391208496,-9.023319312070441,-108.41228819490578,-2.2124956774470568,0.45616785845034125
Oceania,2020-05-11,44994612,-0.09982983404769771,6.1355053866584095,4.91164782883295,2.4996189329158685,-0.1036863769980282,-1.6165717759597618,-2.9579240436638536,36.282131604010225,1.5774839827830534,0.2756152225515357
European Union,2020-05-11,450146793,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,29.440290074595403,794.8878320140759,29.440290074595403,25.901947945233946
North America,2020-05-11,376744184,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,33.608977708031055,67.21795541606211,33.608977708031055,23.98285145126487
Latin America and Caribbean,2020-05-18,659285500,13.76195160847458,14.63612425028383,14.350596951355643,13.86024388394598,13.261868866435266,12.922610577362269,12.79642440528618,665.2841234187041,13.860085904556335,6.252157120600002
Asia,2020-05-18,4694897197,-3.528309975759734,0.6927136856847176,-0.505412596382754,-2.6234704687007424,-5.192569383161408,-7.952593538513897,-8.584743272269481,-109.33127011374383,-2.231250410484568,0.5118168653835737
Oceania,2020-05-18,44994612,-0.5596444699853286,5.884532220508352,4.766554442199191,2.1364235563733676,-0.5596444699853286,-2.253651901833199,-3.465360151971156,30.06393271293892,1.307127509258214,0.28006464418450816
European Union,2020-05-18,450146793,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,29.86070276412193,806.238974631292,29.86070276412193,27.233443528423997
North America,2020-05-18,376744184,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,35.93826363212375,71.8765272642475,35.93826363212375,26.82058656544516
Latin America and Caribbean,2020-05-25,659285500,17.354654287809392,18.290246606210513,18.00051630186536,17.427492999410184,16.767135148784618,16.457144904555477,16.277168958875723,833.5356189369156,17.365325394519076,8.38249519113242
Asia,2020-05-25,4694897197,-3.2655590289105594,2.6681519272374343,1.5625606314959901,-1.2049818528836675,-4.621848432910004,-7.785286030870571,-8.464581398758492,-110.84467314190528,-2.262136186569495,0.5687511471758998
Oceania,2020-05-25,44994612,-1.2003558068229465,5.549406055532613,4.648122930219374,1.6296121651927007,-1.2003558068229465,-3.0289970096800984,-4.133024372924018,19.674567727580627,0.8554159881556793,0.28896348745045297
European Union,2020-05-25,450146793,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,29.91152934843321,807.6112924076967,29.91152934843321,28.186335133274326
North America,2020-05-25,376744184,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,37.85926189967759,75.71852379935518,37.85926189967759,29.017303157624855
Latin America and Caribbean,2020-06-01,659285500,21.057727796506878,22.030082641733337,21.764424324166868,21.195478234681246,20.436758475016948,20.101603207338744,19.894800326592357,1005.2920513368216,20.94358440285045,10.541347767140842
Asia,2020-06-01,4694897197,-2.638725025880959,4.327293576960909,3.0931909490726954,0.05234943852448605,-3.728592576364247,-7.015273444515777,-7.79438068319667,-108.17393208345317,-2.207631267009248,0.6433216404816344
Oceania,2020-06-01,44994612,-2.106486102622938,4.823866446965427,4.074458755528335,0.9176088768893176,-2.106486102622938,-4.011303079462054,-5.139583040016631,3.0562877578409573,0.1328820764278676,0.2915563904999707
European Union,2020-06-01,450146793,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,30.249601012846394,816.7392273468527,30.249601012846394,28.761632504473567
North America,2020-06-01,376744184,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,39.37584781935562,78.75169563871124,39.37584781935562,30.923372661805974
Latin America and Caribbean,2020-06-08,659285500,24.94519265389984,26.001368147585286,25.706713764646967,25.09640008549172,24.29758901073313,23.870759894501823,23.684075429641542,1186.030813850161,24.70897528854502,13.220460533916388
Asia,2020-06-08,4694897197,-1.934049219244958,5.91050377033158,4.827269573570316,1.311285745474528,-2.9938675162456474,-6.012588638182256,-7.450977042679328,-105.0929179307934,-2.144753427159049,0.736870525914237
Oceania,2020-06-08,44994612,-2.8149683117625806,4.561434093146773,3.6425644600424496,0.3884728058194735,-2.8149683117625806,-4.851151337069787,-5.979433127017046,-8.981888265230609,-0.3905168810969831,0.2915563904999707
European Union,2020-06-08,450146793,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,30.43514465513948,821.7489056887661,30.43514465513948,29.172389179574434
North America,2020-06-08,376744184,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,40.69776583674162,81.39553167348323,40.69776583674162,32.463675139308855
Latin America and Caribbean,2020-06-15,659285500,28.84802547357113,30.073372408601525,29.723398855435093,29.056665871117467,28.167613229178706,27.686766513731392,27.589625169596474,1366.9740401352647,28.47862583615135,15.800678208960054
Asia,2020-06-15,4694897197,-1.0531456111213684,7.296290010743287,6.407528297603516,2.818778912607569,-2.1479792075811948,-5.108521217360706,-6.946931380606356,-102.73668130940193,-2.096666965497999,0.8542105393126176
Oceania,2020-06-15,44994612,-3.7628191721834656,4.008676282520409,3.027634043501539,-0.38309841883700774,-3.7628191721834656,-5.8973580658329965,-7.074250574737465,-26.540725295446695,-1.1539445780628999,0.2915563904999707
European Union,2020-06-15,450146793,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,30.252719442437293,816.8234249458068,30.252719442437293,29.471625566670053
North America,2020-06-15,376744184,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,42.0820073112563,84.1640146225126,42.0820073112563,33.80649746141801
Latin America and Caribbean,2020-06-22,659285500,32.73215058987706,33.97088615282652,33.687937954369026,32.99133055771746,32.03100826150007,31.525170121890802,31.387283306709882,1546.4454912941148,32.217614401960724,18.709739609521723
Asia,2020-06-22,4694897197,0.28322334648561104,9.374094328789258,8.096545662686927,4.219698377043698,-0.8260943212613254,-3.898181827280666,-6.266119478323,-98.81222222857055,-2.016575963848378,1.0223931356226172
Oceania,2020-06-22,44994612,-4.881362934893072,3.295359091364378,2.2379130368928486,-1.3207214564804182,-4.881362934893072,-7.108707196623922,-8.3438244958491,-47.96402503066406,-2.0853923926375675,0.2915563904999707
European Union,2020-06-22,450146793,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,31.02639567640253,837.7126832628684,31.02639567640253,29.72620718711492
North America,2020-06-22,376744184,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,43.62179199649242,87.24358399298484,43.62179199649242,34.93458229470638
Latin America and Caribbean,2020-06-29,659285500,36.73764753454887,37.97789624600868,37.73801629680367,37.01195571262345,36.02060668822015,35.499748954295605,35.28369537220448,1731.925750473163,36.08178646819089,21.536742175178027
Asia,2020-06-29,4694897197,1.6245256062944167,11.11101072686276,10.206207645217052,5.843843115242935,0.5684458550738977,-3.0006667043721573,-5.301864745822658,-95.37581174685737,-1.9464451376909668,1.1653781620953916
Oceania,2020-06-29,44994612,-5.839815996345663,2.5577326995093324,1.5130804613787894,-2.10382804867796,-5.839815996345663,-8.17026601895417,-9.507962561067961,-65.60464963135647,-2.852376070928542,0.2960058121329431
European Union,2020-06-29,450146793,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,31.38062207103503,847.2767959179458,31.38062207103503,29.93925191272735
North America,2020-06-29,376744184,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,45.41729396706827,90.83458793413654,45.41729396706827,35.98994032513055
